Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A625PJ951,2025-03-14,MP AERO LLC,5772.0,"8511248567!CABLE ASSEMBLY,SPEC",150,-24,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-08-11,2025-08-17,CONT_AWD_SPE4A625PJ951_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PJ956,2025-03-18,"AIRCRAFT ENGINEERING & INSTALLATION SERVICES, INC.",13956.0,8511248651!WIRING HARNESS,483,313,>60,SPE4A624T06NW,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-18,2026-07-14,2025-05-14,CONT_AWD_SPE4A625PJ956_9700_-NONE-_-NONE-,2025-03-18,SPE4A6
SPE4A625PJ970,2025-03-14,"HYRIZE BUSINESS MANAGEMENT & CONSULTING, LLC",4350.0,"8511248802!CABLE ASSEMBLY,SPEC",122,-52,Ended,SPE4A625T913H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-07-14,2025-04-04,CONT_AWD_SPE4A625PJ970_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PJ980,2025-03-14,OSHKOSH DEFENSE LLC,5782.73,8511248837!CONTRACTOR FIRST ARTICLE TEST,381,207,>60,SPE4A625T446L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2026-03-30,2025-05-14,CONT_AWD_SPE4A625PJ980_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PJ991,2025-03-14,"TECHNOLOGY PROGRAM SERVICES ASSOCIATES, INC.",42791.18,"8511249000!CABLE ASSEMBLY SET,",210,36,30-44,SPE4A625T138F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-10-10,2025-03-14,CONT_AWD_SPE4A625PJ991_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PK023,2025-03-14,ORBITAL CORPORATION OF TAMPA,3986.25,"8511249201!CABLE ASSEMBLY,RADI",122,-52,Ended,SPE4A625T610X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-07-14,2025-03-14,CONT_AWD_SPE4A625PK023_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PK040,2025-03-17,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",1053.15,"8511249360!CABLE ASSEMBLY,SPEC",280,109,>60,SPE4A625T889Y,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-17,2025-12-22,2025-05-14,CONT_AWD_SPE4A625PK040_9700_-NONE-_-NONE-,2025-03-17,SPE4A6
SPE4A625PK041,2025-03-14,C U ENTERPRISES LTD,4154.13,"8511249273!CABLE ASSEMBLY,RADI",40,-134,Ended,SPE4A624T09BA,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-04-23,2025-04-26,CONT_AWD_SPE4A625PK041_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PK048,2025-03-14,INTEGRATED PROCUREMENT TECHNOLOGIES,1000.0,"8511249450!CABLE ASSEMBLY,SPEC",209,35,30-44,SPE4A625T686P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-10-09,2025-03-14,CONT_AWD_SPE4A625PK048_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PK071,2025-03-18,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",1053.15,"8511249658!CABLE ASSEMBLY,SPEC",280,110,>60,SPE4A625T632X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-18,2025-12-23,2025-05-14,CONT_AWD_SPE4A625PK071_9700_-NONE-_-NONE-,2025-03-18,SPE4A6
SPE4A625PK074,2025-03-19,"PHILLIP CABLE MANUFACTURING, INC.",6951.5,8511250178!CONTRACTOR FIRST ARTICLE TEST,355,186,>60,SPE4A624T28F5,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2026-03-09,2025-05-14,CONT_AWD_SPE4A625PK074_9700_-NONE-_-NONE-,2025-03-19,SPE4A6
SPE4A625PK097,2025-03-17,WOODARD ELECTRIC INC,10424.0,"8511251534!CABLE ASSEMBLY,SPEC",550,379,>60,SPE4A625T757N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-17,2026-09-18,2025-05-14,CONT_AWD_SPE4A625PK097_9700_-NONE-_-NONE-,2025-03-17,SPE4A6
SPE4A625PK105,2025-03-21,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",30767.55,"8511251479!CABLE ASSEMBLY,SPEC",224,57,45-60,SPE4A625T2731,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-21,2025-10-31,2025-06-20,CONT_AWD_SPE4A625PK105_9700_-NONE-_-NONE-,2025-03-21,SPE4A6
SPE4A625PK121,2025-03-18,"PHILLIP CABLE MANUFACTURING, INC.",35175.0,"8511251725!CABLE ASSEMBLY,SPEC",482,312,>60,SPE4A625T8257,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-18,2026-07-13,2025-05-14,CONT_AWD_SPE4A625PK121_9700_-NONE-_-NONE-,2025-03-18,SPE4A6
SPE4A625PK131,2025-03-24,"JLG INDUSTRIES, INC.",3698.85,"8511251844!WIRING HARNESS,BRAN",30,-134,Ended,SPE4A625T965H,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-24,2025-04-23,2025-04-26,CONT_AWD_SPE4A625PK131_9700_-NONE-_-NONE-,2025-03-24,SPE4A6
SPE4A625PK146,2025-03-18,"AMERICAN DEVICES, INC.",1512.0,"8511251884!LEAD,ELECTRICAL",181,11,1-14,SPE4A625T881E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-18,2025-09-15,2025-03-18,CONT_AWD_SPE4A625PK146_9700_-NONE-_-NONE-,2025-03-18,SPE4A6
SPE4A625PK170,2025-03-17,"FDH DEFENSE AFTERMARKET, LLC",510.0,8511252232!CABLE ASSEMBLY COAX,30,-141,Ended,SPE4A624T75C2,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-17,2025-04-16,2025-04-26,CONT_AWD_SPE4A625PK170_9700_-NONE-_-NONE-,2025-03-17,SPE4A6
SPE4A625PK189,2025-03-17,TTI INC,111700.0,"8511252494!CABLE ASSEMBLY,SPEC",322,151,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-17,2026-02-02,2025-05-14,CONT_AWD_SPE4A625PK189_9700_-NONE-_-NONE-,2025-03-17,SPE4A6
SPE4A625PK190,2025-03-19,ORBITAL CORPORATION OF TAMPA,56283.24,"8511252409!CABLE ASSEMBLY,SPEC",169,0,Ended,SPE4A624T37QE,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-09-04,2025-03-19,CONT_AWD_SPE4A625PK190_9700_-NONE-_-NONE-,2025-03-19,SPE4A6
SPE4A625PK191,2025-03-17,TTI INC,167550.0,"8511252493!CABLE ASSEMBLY,SPEC",322,151,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-17,2026-02-02,2025-05-14,CONT_AWD_SPE4A625PK191_9700_-NONE-_-NONE-,2025-03-17,SPE4A6
SPE4A625PK199,2025-03-17,KOEHLKE COMPONENTS INC,3694.08,"8511252534!WIRING HARNESS,BRAN",211,40,30-44,SPE4A625T893U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-17,2025-10-14,2025-03-17,CONT_AWD_SPE4A625PK199_9700_-NONE-_-NONE-,2025-03-17,SPE4A6
SPE4A625PK205,2025-03-24,"KAPLUN TOOL & DIE, INC.",5683.08,"8511252641!CABLE ASSEMBLY,SPEC",182,18,15-29,SPE4A625T982L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-24,2025-09-22,2025-03-24,CONT_AWD_SPE4A625PK205_9700_-NONE-_-NONE-,2025-03-24,SPE4A6
SPE4A625PK261,2025-03-25,MP AERO LLC,3100.0,"8511254543!CABLE ASSEMBLY,RADI",132,-31,Ended,SPE4A625T5419,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-25,2025-08-04,2025-05-29,CONT_AWD_SPE4A625PK261_9700_-NONE-_-NONE-,2025-03-25,SPE4A6
SPE4A625PK334,2025-03-20,BAE SYSTEMS LAND & ARMAMENTS L.P.,523730.96,"8511255166!WIRING HARNESS,BRANCHED",326,158,>60,SPE4A625Q0552,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-20,2026-02-09,2025-05-14,CONT_AWD_SPE4A625PK334_9700_-NONE-_-NONE-,2025-03-20,SPE4A6
SPE4A625PK335,2025-03-18,"PRECISION CABLE OF TENNESSEE, INC",0.0,"8511255178!CABLE ASSEMBLY,SPEC",356,186,>60,SPE4A624T31XY,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-18,2026-03-09,2025-03-27,CONT_AWD_SPE4A625PK335_9700_-NONE-_-NONE-,2025-03-18,SPE4A6
SPE4A625PK338,2025-03-19,"PAR DEFENSE INDUSTRIES, LLC",104148.0,8511255203!CABLE ASSEMBLY,573,404,>60,SPE4A624T96X6,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2026-10-13,2025-05-14,CONT_AWD_SPE4A625PK338_9700_-NONE-_-NONE-,2025-03-19,SPE4A6
SPE4A625PK346,2025-03-20,SPENCER INDUSTRIES INC,4788.88,"8511255290!CABLE ASSEMBLY,RADI",300,132,>60,SPE4A625T089V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-20,2026-01-14,2025-05-14,CONT_AWD_SPE4A625PK346_9700_-NONE-_-NONE-,2025-03-20,SPE4A6
SPE4A625PK351,2025-03-19,WOODARD ELECTRIC INC,6566.0,"8511255318!CABLE ASSEMBLY,RADI",310,141,>60,SPE4A625T896X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",444180 OTHER BUILDING MATERIAL DEALERS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2026-01-23,2025-05-14,CONT_AWD_SPE4A625PK351_9700_-NONE-_-NONE-,2025-03-19,SPE4A6
SPE4A625PK393,2025-03-20,JANELS INDUSTRIES INC,26450.0,"8511255744!CABLE ASSEMBLY,SPEC",525,357,>60,SPE4A625T615H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",444180 OTHER BUILDING MATERIAL DEALERS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-20,2026-08-27,2025-05-14,CONT_AWD_SPE4A625PK393_9700_-NONE-_-NONE-,2025-03-20,SPE4A6
SPE4A625PK402,2025-03-19,"CUSTOM MANUFACTURING & ENGINEERING, INC",47292.96,"8511255868!CABLE ASSEMBLY,SPEC",290,123,>60,SPE4A725T052D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-21,2026-01-05,2025-05-14,CONT_AWD_SPE4A625PK402_9700_-NONE-_-NONE-,2025-03-19,SPE4A6
SPE4A625PK407,2025-03-18,WHITE AERO INC,7111.65,"8511256024!WIRING HARNESS,BRAN",30,-140,Ended,SPE4A625T554J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-18,2025-04-17,2025-03-18,CONT_AWD_SPE4A625PK407_9700_-NONE-_-NONE-,2025-03-18,SPE4A6
SPE4A625PK464,2025-03-20,"PHILLIP CABLE MANUFACTURING, INC.",23000.0,"8511257422!CABLE ASSEMBLY,SPEC",720,552,>60,SPE4A625T802S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-20,2027-03-10,2025-05-14,CONT_AWD_SPE4A625PK464_9700_-NONE-_-NONE-,2025-03-20,SPE4A6
SPE4A625PK474,2025-03-20,ORBITAL CORPORATION OF TAMPA,90563.04,"8511257456!WIRING HARNESS,BRAN",452,284,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-20,2026-06-15,2025-05-14,CONT_AWD_SPE4A625PK474_9700_-NONE-_-NONE-,2025-03-20,SPE4A6
SPE4A625PK479,2025-03-19,"LEGACY AIRCRAFT SERVICES, INC",15000.0,"8511257465!CABLE ASSEMBLY,SPEC",222,53,45-60,SPE4A625T612K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-10-27,2025-03-19,CONT_AWD_SPE4A625PK479_9700_-NONE-_-NONE-,2025-03-19,SPE4A6
SPE4A625PK486,2025-03-19,"PHILLIP CABLE MANUFACTURING, INC.",2925.5,"8511257591!WIRING HARNESS,BRAN",201,32,30-44,SPE4A625T806A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",444180 OTHER BUILDING MATERIAL DEALERS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-10-06,2025-03-19,CONT_AWD_SPE4A625PK486_9700_-NONE-_-NONE-,2025-03-19,SPE4A6
SPE4A625PK503,2025-03-19,C U ENTERPRISES LTD,858.0,"8511257756!CABLE ASSEMBLY,SPEC",20,-149,Ended,SPE4A625T801F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-04-08,2025-05-08,CONT_AWD_SPE4A625PK503_9700_-NONE-_-NONE-,2025-03-19,SPE4A6
SPE4A625PK531,2025-03-19,"AMERICAN DEVICES, INC.",678.0,"8511258012!CABLE ASSEMBLY,RADI",152,-17,Ended,SPE4A625T820F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-08-18,2025-03-19,CONT_AWD_SPE4A625PK531_9700_-NONE-_-NONE-,2025-03-19,SPE4A6
SPE4A625PK676,2025-03-25,AVIARMS SUPPORT CORP,2142.0,8511261521!SUPPLEMENTARY EQUIP,63,-100,Ended,SPE4A624T20KT,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-25,2025-05-27,2025-06-15,CONT_AWD_SPE4A625PK676_9700_-NONE-_-NONE-,2025-03-25,SPE4A6
SPE4A625PK684,2025-03-20,"LIBERTY COMMUNICATIONS, INC.",4011.96,"8511261551!CABLE ASSEMBLY,SPEC",90,-78,Ended,SPE4A625T982N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-20,2025-06-18,2025-06-22,CONT_AWD_SPE4A625PK684_9700_-NONE-_-NONE-,2025-03-20,SPE4A6
SPE4A625PK702,2025-03-27,"AMERICAN DEVICES, INC.",2094.0,"8511261663!CABLE ASSEMBLY,SPEC",180,19,15-29,SPE4A625T968M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-27,2025-09-23,2025-03-27,CONT_AWD_SPE4A625PK702_9700_-NONE-_-NONE-,2025-03-27,SPE4A6
SPE4A625PK719,2025-03-20,TRS INTERNATIONAL MANUFACTURING INC.,70658.0,"8511261910!CABLE ASSEMBLY,SPEC",440,272,>60,SPE4A625T934V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-20,2026-06-03,2025-05-14,CONT_AWD_SPE4A625PK719_9700_-NONE-_-NONE-,2025-03-20,SPE4A6
SPE4A625PK733,2025-03-20,WOODARD ELECTRIC INC,7090.0,"8511262000!CABLE ASSEMBLY,RADI",312,144,>60,SPE4A624T82X1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-20,2026-01-26,2025-05-14,CONT_AWD_SPE4A625PK733_9700_-NONE-_-NONE-,2025-03-20,SPE4A6
