Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A623PU275,2023-07-20,"REV-CAP COMPANY, INC.",5889.0,"8510015586!CABLE ASSEMBLY,RADI",180,-595,Ended,SPE4A623T43S9,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-20,2024-01-16,2024-01-20,CONT_AWD_SPE4A623PU275_9700_-NONE-_-NONE-,2023-07-20,SPE4A6
SPE4A623PU276,2023-07-20,PREMIER AVIATION SALES INC,3600.0,"8510015588!CABLE ASSEMBLY,SPEC",172,-603,Ended,SPE4A623T09RJ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-20,2024-01-08,2024-03-24,CONT_AWD_SPE4A623PU276_9700_-NONE-_-NONE-,2023-07-20,SPE4A6
SPE4A623PU304,2023-07-17,"REV-CAP COMPANY, INC.",15148.0,"8510015973!CABLE ASSEMBLY,RADI",280,-498,Ended,SPE4A623T92M5,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-17,2024-04-22,2023-07-17,CONT_AWD_SPE4A623PU304_9700_-NONE-_-NONE-,2023-07-17,SPE4A6
SPE4A623PU338,2023-07-17,2LYONS AEROSPACE LLC,15651.0,8510016186!WIRING HARNESS,336,-442,Ended,SPE4A623T50N0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-17,2024-06-17,2024-05-10,CONT_AWD_SPE4A623PU338_9700_-NONE-_-NONE-,2023-07-17,SPE4A6
SPE4A623PU379,2023-07-17,"PHILLIP CABLE MANUFACTURING, INC.",6775.0,8510016555!CONTRACTOR FIRST ARTICLE TEST,385,-393,Ended,SPE4A623T73T8,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-17,2024-08-05,2024-02-28,CONT_AWD_SPE4A623PU379_9700_-NONE-_-NONE-,2023-07-17,SPE4A6
SPE4A623PU400,2023-07-28,"REV-CAP COMPANY, INC.",1696.0,"8510016774!CABLE ASSEMBLY,RADI",280,-487,Ended,SPE4A623T02DH,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-28,2024-05-03,2024-05-04,CONT_AWD_SPE4A623PU400_9700_-NONE-_-NONE-,2023-07-28,SPE4A6
SPE4A623PU459,2023-07-18,"REV-CAP COMPANY, INC.",29670.0,"8510018176!CABLE ASSEMBLY,RADI",203,-574,Ended,SPE4A623T55L2,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-18,2024-02-06,2023-12-11,CONT_AWD_SPE4A623PU459_9700_-NONE-_-NONE-,2023-07-18,SPE4A6
SPE4A623PU477,2023-07-18,"REV-CAP COMPANY, INC.",19416.0,"8510019160!CABLE ASSEMBLY,RADI",280,-497,Ended,SPE4A623T53E2,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-18,2024-04-23,2023-07-18,CONT_AWD_SPE4A623PU477_9700_-NONE-_-NONE-,2023-07-18,SPE4A6
SPE4A623PU489,2023-07-18,"LEGACY AIRCRAFT SERVICES, INC",3750.0,"8510019205!WIRING HARNESS,BRAN",633,-144,Ended,SPE4A623T00KK,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-18,2025-04-11,2025-02-20,CONT_AWD_SPE4A623PU489_9700_-NONE-_-NONE-,2023-07-18,SPE4A6
SPE4A623PU498,2023-07-18,"PHILLIP CABLE MANUFACTURING, INC.",225.0,"8510019314!LEAD,ELECTRICAL",100,-677,Ended,SPE4A623T06GH,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-18,2023-10-26,2023-11-04,CONT_AWD_SPE4A623PU498_9700_-NONE-_-NONE-,2023-07-18,SPE4A6
SPE4A623PU529,2023-07-18,"PHILLIP CABLE MANUFACTURING, INC.",23498.0,"8510019495!CABLE ASSEMBLY,SPEC",616,-161,Ended,SPE4A623T27D3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-18,2025-03-25,2024-11-18,CONT_AWD_SPE4A623PU529_9700_-NONE-_-NONE-,2023-07-18,SPE4A6
SPE4A623PU533,2023-07-18,"PHILLIP CABLE MANUFACTURING, INC.",4125.5,"8510019590!CABLE ASSEMBLY,SPEC",182,-595,Ended,SPE4A623T703P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-18,2024-01-16,2024-10-20,CONT_AWD_SPE4A623PU533_9700_-NONE-_-NONE-,2023-07-18,SPE4A6
SPE4A623PU534,2023-07-18,"PHILLIP CABLE MANUFACTURING, INC.",820.0,"8510019547!CABLE ASSEMBLY,RADI",150,-627,Ended,SPE4A623T08GB,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-18,2023-12-15,2023-07-18,CONT_AWD_SPE4A623PU534_9700_-NONE-_-NONE-,2023-07-18,SPE4A6
SPE4A623PU565,2023-07-18,SOLVIX SOLUTIONS LLC,0.0,"8510019734!CABLE ASSEMBLY,SPEC",30,-747,Ended,SPE4A623T741H,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-18,2023-08-17,2023-10-24,CONT_AWD_SPE4A623PU565_9700_-NONE-_-NONE-,2023-07-18,SPE4A6
SPE4A623PU577,2023-07-18,"REV-CAP COMPANY, INC.",2812.0,8510019754!GOVERNMENT FIRST ARTICLE TEST,493,-284,Ended,SPE4A623T902S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-18,2024-11-22,2024-03-21,CONT_AWD_SPE4A623PU577_9700_-NONE-_-NONE-,2023-07-18,SPE4A6
SPE4A623PU603,2023-07-19,"PD&E ELECTRONICS, LLC",4999.2,"8510020024!CABLE ASSEMBLY,SPEC",264,-512,Ended,SPE4A623T00QL,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-19,2024-04-08,2023-12-15,CONT_AWD_SPE4A623PU603_9700_-NONE-_-NONE-,2023-07-19,SPE4A6
SPE4A623PU607,2023-07-20,DUTCH VALLEY SUPPLY CO.,2612.2,"8510020058!CABLE ASSEMBLY,RADI",151,-624,Ended,SPE4A623T11Y6,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-20,2023-12-18,2023-12-23,CONT_AWD_SPE4A623PU607_9700_-NONE-_-NONE-,2023-07-20,SPE4A6
SPE4A623PU618,2023-07-20,"GIESTING & ASSOCIATES, INC.",1578.4,"8510020183!CABLE ASSEMBLY,SPEC",110,-665,Ended,SPE4A623T699Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-20,2023-11-07,2023-11-11,CONT_AWD_SPE4A623PU618_9700_-NONE-_-NONE-,2023-07-20,SPE4A6
SPE4A623PU619,2023-07-18,DATA CONNECT ENTERPRISE INC,74.0,"8510020149!CABLE ASSEMBLY,POWE",20,-757,Ended,SPE4A623T63V6,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-18,2023-08-07,2023-08-26,CONT_AWD_SPE4A623PU619_9700_-NONE-_-NONE-,2023-07-18,SPE4A6
SPE4A623PU625,2023-07-28,GATE INDUSTRIES,51109.59,8510020270!CABLE ASSEMBLY,675,-92,Ended,SPE4A623T09HW,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-28,2025-06-02,2024-12-05,CONT_AWD_SPE4A623PU625_9700_-NONE-_-NONE-,2023-07-28,SPE4A6
SPE4A623PU630,2023-07-21,"REV-CAP COMPANY, INC.",13340.0,"8510020264!CABLE ASSEMBLY,RADI",280,-494,Ended,SPE4A622Q2376,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-21,2024-04-26,2023-07-21,CONT_AWD_SPE4A623PU630_9700_-NONE-_-NONE-,2023-07-21,SPE4A6
SPE4A623PU650,2023-07-19,"LEGACY AIRCRAFT SERVICES, INC",35440.0,"8510020447!WIRING HARNESS,BRAN",271,-505,Ended,SPE4A623T74R5,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-19,2024-04-15,2024-07-04,CONT_AWD_SPE4A623PU650_9700_-NONE-_-NONE-,2023-07-19,SPE4A6
SPE4A623PU672,2023-07-18,"REV-CAP COMPANY, INC.",3889.0,"8510021306!CABLE ASSEMBLY,SPEC",324,-453,Ended,SPE4A623T851S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-18,2024-06-06,2023-08-31,CONT_AWD_SPE4A623PU672_9700_-NONE-_-NONE-,2023-07-18,SPE4A6
SPE4A623PU688,2023-07-19,"NOLLAT ENGINEERING SERVICES, INC.",174.98,"8510021565!CABLE ASSEMBLY,RADI",48,-728,Ended,SPE4A623T01WB,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-19,2023-09-05,2023-10-21,CONT_AWD_SPE4A623PU688_9700_-NONE-_-NONE-,2023-07-19,SPE4A6
SPE4A623PU719,2023-07-19,"CELLTRON, INC.",8172.1,"8510021758!CABLE ASSEMBLY,RADI",210,-566,Ended,SPE4A123T2091,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-19,2024-02-14,2024-02-18,CONT_AWD_SPE4A623PU719_9700_-NONE-_-NONE-,2023-07-19,SPE4A6
SPE4A623PU781,2023-07-19,"REV-CAP COMPANY, INC.",2989.0,"8510022118!CABLE ASSEMBLY,SPEC",280,-496,Ended,SPE4A623T09SE,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-19,2024-04-24,2023-07-19,CONT_AWD_SPE4A623PU781_9700_-NONE-_-NONE-,2023-07-19,SPE4A6
SPE4A623PU849,2023-07-19,MP AERO LLC,0.0,"8510022532!CABLE ASSEMBLY,SPEC",61,-715,Ended,SPE4A623T66W6,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-19,2023-09-18,2023-08-10,CONT_AWD_SPE4A623PU849_9700_-NONE-_-NONE-,2023-07-19,SPE4A6
SPE4A623PU852,2023-07-20,SIMMONDS PRECISION PRODUCTS INC,21708.0,"8510022895!CABLE ASSEMBLY,SPEC",280,-495,Ended,SPE4A623T734A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-20,2024-04-25,2024-05-15,CONT_AWD_SPE4A623PU852_9700_-NONE-_-NONE-,2023-07-20,SPE4A6
SPE4A623PU853,2023-07-20,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",19108.7,"8510022887!CABLE ASSEMBLY,SPECIAL PURPOS",140,-635,Ended,SPE4A423T0149,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-20,2023-12-07,2024-02-03,CONT_AWD_SPE4A623PU853_9700_-NONE-_-NONE-,2023-07-20,SPE4A6
SPE4A623PU866,2023-07-19,"PHILLIP CABLE MANUFACTURING, INC.",7353.5,"8510024013!CABLE ASSEMBLY,SPEC",181,-595,Ended,SPE4A623T86A3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-19,2024-01-16,2023-12-31,CONT_AWD_SPE4A623PU866_9700_-NONE-_-NONE-,2023-07-19,SPE4A6
SPE4A623PU904,2023-07-20,"PHILLIP CABLE MANUFACTURING, INC.",4399.9,"8510025251!WIRING HARNESS,BRAN",180,-595,Ended,SPE4A623T38B3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-20,2024-01-16,2024-01-21,CONT_AWD_SPE4A623PU904_9700_-NONE-_-NONE-,2023-07-20,SPE4A6
SPE4A623PU908,2023-07-24,SPENCER INDUSTRIES INC,7344.4,"8510025266!CABLE ASSEMBLY,RADI",301,-470,Ended,SPE4A423T0597,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-24,2024-05-20,2024-05-25,CONT_AWD_SPE4A623PU908_9700_-NONE-_-NONE-,2023-07-24,SPE4A6
SPE4A623PU961,2023-07-20,GMS INTERNATIONAL CORPORATION,70273.03,"8510025861!CABLE ASSEMBLY,SPEC",330,-445,Ended,SPE4A523T078H,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-20,2024-06-14,2025-07-20,CONT_AWD_SPE4A623PU961_9700_-NONE-_-NONE-,2023-07-20,SPE4A6
SPE4A623PU964,2023-07-21,"REV-CAP COMPANY, INC.",544.0,"8510025895!CABLE ASSEMBLY,SPEC",95,-679,Ended,SPE4A623T21Q2,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-21,2023-10-24,2023-11-11,CONT_AWD_SPE4A623PU964_9700_-NONE-_-NONE-,2023-07-21,SPE4A6
SPE4A623PU981,2023-07-21,FBC ENTERPRISES LLC,30346.9,"8510026068!CABLE ASSEMBLY,SPEC",782,8,1-14,SPE4A623T74C0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-21,2025-09-10,2024-10-23,CONT_AWD_SPE4A623PU981_9700_-NONE-_-NONE-,2023-07-21,SPE4A6
SPE4A623PV030,2023-09-11,"TESTFORCE USA, INC.",4118.25,"8510027600!CABLE ASSEMBLY,SPEC",60,-662,Ended,SPE4A623T90A5,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-11,2023-11-10,2023-11-11,CONT_AWD_SPE4A623PV030_9700_-NONE-_-NONE-,2023-09-11,SPE4A6
SPE4A623PV078,2023-07-21,WASHINGTON FOUNDRIES INC,225355.5,"8510028262!CABLE ASSEMBLY,POWE",367,-407,Ended,SPE4A623T845X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-21,2024-07-22,2024-07-27,CONT_AWD_SPE4A623PV078_9700_-NONE-_-NONE-,2023-07-21,SPE4A6
SPE4A623PV101,2023-07-24,ORBITAL CORPORATION OF TAMPA,2973.4,"8510028532!NRP,RCU ADAPTER CAB",171,-600,Ended,SPE4A623T11QY,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-24,2024-01-11,2024-01-13,CONT_AWD_SPE4A623PV101_9700_-NONE-_-NONE-,2023-07-24,SPE4A6
SPE4A623PV117,2023-07-21,SPENCER INDUSTRIES INC,13641.15,"8510028685!CABLE ASSEMBLY,RADI",300,-474,Ended,SPE4A623T66S8,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-21,2024-05-16,2023-07-21,CONT_AWD_SPE4A623PV117_9700_-NONE-_-NONE-,2023-07-21,SPE4A6
SPE4A623PV129,2023-07-21,"REV-CAP COMPANY, INC.",1017.0,"8510028749!CABLE ASSEMBLY,RADI",165,-609,Ended,SPE4A623T821N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-21,2024-01-02,2024-01-06,CONT_AWD_SPE4A623PV129_9700_-NONE-_-NONE-,2023-07-21,SPE4A6
SPE4A623PV139,2023-08-04,"REV-CAP COMPANY, INC.",24790.0,"8510028847!CABLE ASSEMBLY,SPECIAL PURPOS",280,-480,Ended,SPE4A123T1188,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-04,2024-05-10,2024-05-11,CONT_AWD_SPE4A623PV139_9700_-NONE-_-NONE-,2023-08-04,SPE4A6
SPE4A623PV148,2023-07-21,ORBITAL CORPORATION OF TAMPA,4547.92,"8510028922!CABLE ASSEMBLY,POWE",194,-580,Ended,SPE4A423T0644,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-21,2024-01-31,2024-01-05,CONT_AWD_SPE4A623PV148_9700_-NONE-_-NONE-,2023-07-21,SPE4A6
