Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A625P5993,2024-11-20,2LYONS AEROSPACE LLC,8239.5,"8511024215!STRUT,RESTRAINT,PYL",325,29,15-29,SPE4A525T0771,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-20,2025-10-11,2024-11-20,CONT_AWD_SPE4A625P5993_9700_-NONE-_-NONE-,2024-11-20,SPE4A6
SPE4A625P6035,2024-11-19,EMPIRE AVIONICS CORP.,3162.5,"8511024636!ADAPTER,TEST",90,-207,Ended,SPE4A525T0461,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-02-17,2025-02-23,CONT_AWD_SPE4A625P6035_9700_-NONE-_-NONE-,2024-11-19,SPE4A6
SPE4A625P6071,2024-11-19,STATZ CORP,20457.0,8511025028!LIFTING BAR ASSEMBL,265,-32,Ended,SPE4A624T22JT,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-08-11,2025-02-12,CONT_AWD_SPE4A625P6071_9700_-NONE-_-NONE-,2024-11-19,SPE4A6
SPE4A625P6173,2024-11-19,"AEROSPACE CONTROL PRODUCTS, INC.",2775.0,"8511024526!INSERTS,AIRCRAFT,MA",90,-207,Ended,SPE4A624T36DB,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-02-17,2025-01-22,CONT_AWD_SPE4A625P6173_9700_-NONE-_-NONE-,2024-11-19,SPE4A6
SPE4A625P6221,2024-11-20,GI CORPORATION,979.51,"8511027427!TEST SET,PNEUMATIC",90,-206,Ended,SPE4A524T660K,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-20,2025-02-18,2025-02-23,CONT_AWD_SPE4A625P6221_9700_-NONE-_-NONE-,2024-11-20,SPE4A6
SPE4A625P6237,2024-11-20,GAP WIRELESS INC,954.9,8511027536!DETECTOR,21,-275,Ended,SPE4A625T5199,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-20,2024-12-11,2025-02-09,CONT_AWD_SPE4A625P6237_9700_-NONE-_-NONE-,2024-11-20,SPE4A6
SPE4A625P6333,2024-11-19,VIDEN INDUSTRIES LLC,2125.0,"8511028371!POST, BRAKE, AIRCRAFT",229,-68,Ended,SPE4A625T5926,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-07-06,2025-06-05,CONT_AWD_SPE4A625P6333_9700_-NONE-_-NONE-,2024-11-19,SPE4A6
SPE4A625P6340,2024-11-20,"HYDRAULICS INTERNATIONAL, INC.",1583.48,8511028367!ADAPTER ASSEMBLY,210,-86,Ended,SPE4A525T2346,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-20,2025-06-18,2025-06-22,CONT_AWD_SPE4A625P6340_9700_-NONE-_-NONE-,2024-11-20,SPE4A6
SPE4A625P6341,2024-11-20,RHINESTAHL CORPORATION,29856.0,"8511028368!FIXTURE,SUPPORT IGV",210,-86,Ended,SPE4A524T534A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-20,2025-06-18,2025-04-04,CONT_AWD_SPE4A625P6341_9700_-NONE-_-NONE-,2024-11-20,SPE4A6
SPE4A625P6409,2024-11-25,TESSEC LLC,19991.21,"8511030048!NRP,LOADING SET,AIR",120,-171,Ended,SPE4A525T2592,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-03-25,2025-08-02,CONT_AWD_SPE4A625P6409_9700_-NONE-_-NONE-,2024-11-25,SPE4A6
SPE4A625P6518,2024-11-22,JANELS INDUSTRIES INC,11130.0,"8511030379!CABLE ASSEMBLY SET,",275,-19,Ended,SPE4A625T3891,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-22,2025-08-24,2024-11-22,CONT_AWD_SPE4A625P6518_9700_-NONE-_-NONE-,2024-11-22,SPE4A6
SPE4A625P6527,2024-12-02,BLUE ASH TOOL & DIE CO INC,13000.0,"8511030873!WRENCH,SPANNER,ROTO",98,-186,Ended,SPE4A524T524R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-02,2025-03-10,2025-05-10,CONT_AWD_SPE4A625P6527_9700_-NONE-_-NONE-,2024-12-02,SPE4A6
SPE4A625P6559,2024-12-19,"HOWELL INSTRUMENTS, INC.",55569.96,8511031173!CONTINUITY CHECK HE,179,-87,Ended,SPE4A724T434P,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-20,2025-06-17,2025-06-22,CONT_AWD_SPE4A625P6559_9700_-NONE-_-NONE-,2024-12-19,SPE4A6
SPE4A625P6634,2024-11-21,"JAG COMPONENTS, LLC",14155.0,"8511033305!IT POD TEST STAND,A",171,-124,Ended,SPE4A524T765U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2025-05-11,2025-05-18,CONT_AWD_SPE4A625P6634_9700_-NONE-_-NONE-,2024-11-21,SPE4A6
SPE4A625P6676,2024-11-21,"NOBLES WORLDWIDE, INC.",116047.89,"8511033802!TEST SET,PYLON EJEC",150,-145,Ended,SPE4A625T1952,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2025-04-20,2025-04-26,CONT_AWD_SPE4A625P6676_9700_-NONE-_-NONE-,2024-11-21,SPE4A6
SPE4A625P6730,2024-11-22,FATIGUE TECHNOLOGY INC,39610.71,"8511034189!FIXTURE SET,AIRCRAF",371,77,>60,SPE4A525T3227,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-22,2025-11-28,2025-05-13,CONT_AWD_SPE4A625P6730_9700_-NONE-_-NONE-,2024-11-22,SPE4A6
SPE4A625P6801,2024-12-31,"RUBICONSULTING, LLC",292.6,"8511034972!NRP,SPRAYER COMPRES",90,-165,Ended,SPE4A525T1474,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-31,2025-03-31,2025-04-05,CONT_AWD_SPE4A625P6801_9700_-NONE-_-NONE-,2024-12-31,SPE4A6
SPE4A625P6836,2024-11-26,"HYDRAULICS INTERNATIONAL, INC.",235.46,"8511035887!ELEMENT,AIRCRAFT,MA",180,-110,Ended,SPE4A525T3813,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-26,2025-05-25,2025-05-31,CONT_AWD_SPE4A625P6836_9700_-NONE-_-NONE-,2024-11-26,SPE4A6
SPE4A625P6844,2024-11-22,"AIR CRUISERS COMPANY, LLC",541.02,8511035958!FLOATBAG REPAIR KIT,40,-254,Ended,SPE4A623T30NS,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-22,2025-01-01,2025-03-16,CONT_AWD_SPE4A625P6844_9700_-NONE-_-NONE-,2024-11-22,SPE4A6
SPE4A625P6854,2024-11-22,DEFENSE & AEROSPACE MANUFACTURING LLC,11769.3,"8511036091!NRP,CONDUIT ASSEMBL",170,-124,Ended,SPE4A525T3868,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-22,2025-05-11,2025-05-18,CONT_AWD_SPE4A625P6854_9700_-NONE-_-NONE-,2024-11-22,SPE4A6
SPE4A625P6863,2024-12-10,"HYDRAULICS INTERNATIONAL, INC.",11744.6,"8511036208!NRP,LEVEL SWITCH AS",179,-96,Ended,SPE4A524T627T,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-11,2025-06-08,2025-06-14,CONT_AWD_SPE4A625P6863_9700_-NONE-_-NONE-,2024-12-10,SPE4A6
SPE4A625P6880,2024-11-22,"HYDRAULICS INTERNATIONAL, INC.",1972.35,8511036328!ELEMENT-FILTER,210,-84,Ended,SPE4A525T3295,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-22,2025-06-20,2025-06-22,CONT_AWD_SPE4A625P6880_9700_-NONE-_-NONE-,2024-11-22,SPE4A6
SPE4A625P6966,2024-11-25,"HYDRAULICS INTERNATIONAL, INC.",3440.84,"8511037045!HOSE ASSY-32X24,AIR",210,-81,Ended,SPE4A625T9725,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-06-23,2025-06-28,CONT_AWD_SPE4A625P6966_9700_-NONE-_-NONE-,2024-11-25,SPE4A6
SPE4A625P7034,2024-12-09,AVIARMS SUPPORT CORP,10500.0,"8511038784!TOOL SET,REDUCER",60,-217,Ended,SPE4A524T0742,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-09,2025-02-07,2025-02-10,CONT_AWD_SPE4A625P7034_9700_-NONE-_-NONE-,2024-12-09,SPE4A6
SPE4A625P7099,2024-11-25,DELA TECHNOLOGY CORPORATION,888.0,"8511039168!NOSE ADAPTER,AIRCRA",245,-46,Ended,SPE4A625T4111,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-07-28,2025-04-03,CONT_AWD_SPE4A625P7099_9700_-NONE-_-NONE-,2024-11-25,SPE4A6
SPE4A625P7159,2024-11-26,"HYDRAULICS INTERNATIONAL, INC.",7280.16,"8511039800!HALF MOUNTING,QD,AI",180,-110,Ended,SPE4A624T35BT,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-26,2025-05-25,2025-05-31,CONT_AWD_SPE4A625P7159_9700_-NONE-_-NONE-,2024-11-26,SPE4A6
SPE4A625P7177,2024-11-26,"BROWN HELICOPTER, INC.",2620.0,"8511039693!FIXTURE,ENGINE MAIN",45,-245,Ended,SPE4A625T2578,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-26,2025-01-10,2025-02-01,CONT_AWD_SPE4A625P7177_9700_-NONE-_-NONE-,2024-11-26,SPE4A6
SPE4A625P7242,2024-11-26,A & M INDUSTRIAL INC,3586.7,"8511042151!PARALLELS,ADJUSTABL",170,-120,Ended,SPE4A525T0540,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-26,2025-05-15,2025-05-17,CONT_AWD_SPE4A625P7242_9700_-NONE-_-NONE-,2024-11-26,SPE4A6
SPE4A625P7256,2024-11-27,"ALLIED TOOLS, INC",42.0,"8511042297!BEARING,BALL,AIRCRA",20,-269,Ended,SPE4A625T081B,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-27,2024-12-17,2024-11-27,CONT_AWD_SPE4A625P7256_9700_-NONE-_-NONE-,2024-11-27,SPE4A6
SPE4A625P7311,2024-11-26,"BRIGHT LIGHTS USA, INC",25500.0,"8511042575!FIXTURE,CHECKING",240,-50,Ended,SPE4A524T759V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-26,2025-07-24,2024-11-26,CONT_AWD_SPE4A625P7311_9700_-NONE-_-NONE-,2024-11-26,SPE4A6
SPE4A625P7372,2024-11-26,"PHILLIP CABLE MANUFACTURING, INC.",35100.0,"8511043447!CABLE ASSEMBLY SET,",250,-40,Ended,SPE4A525T0579,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-26,2025-08-03,2024-11-26,CONT_AWD_SPE4A625P7372_9700_-NONE-_-NONE-,2024-11-26,SPE4A6
SPE4A625P7432,2024-11-27,"HYDRAULICS INTERNATIONAL, INC.",13744.62,"8511045094!FILTER,AIRCRAFT,MAT",180,-109,Ended,SPE4A524T374E,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-27,2025-05-26,2025-05-31,CONT_AWD_SPE4A625P7432_9700_-NONE-_-NONE-,2024-11-27,SPE4A6
SPE4A625P7586,2024-12-02,"HYDRAULICS INTERNATIONAL, INC.",8201.82,"8511047999!HOSE HOOK,AIRCRAFT,",180,-104,Ended,SPE4A525T3814,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-02,2025-05-31,2025-08-06,CONT_AWD_SPE4A625P7586_9700_-NONE-_-NONE-,2024-12-02,SPE4A6
SPE4A625P7600,2024-12-02,"HYDRAULICS INTERNATIONAL, INC.",19859.18,"8511048590!HOSE ASSEMBLY,H.P.,",180,-104,Ended,SPE4A525T3680,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-02,2025-05-31,2024-12-02,CONT_AWD_SPE4A625P7600_9700_-NONE-_-NONE-,2024-12-02,SPE4A6
SPE4A625P7602,2024-12-04,BURHANI ENTERPRISES INC,6512.0,"8511048445!ADAPTER KIT,TEST",278,-4,Ended,SPE4A524T673G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-04,2025-09-08,2024-12-04,CONT_AWD_SPE4A625P7602_9700_-NONE-_-NONE-,2024-12-04,SPE4A6
SPE4A625P7654,2024-12-02,ALEKTRONICS INC,36353.58,"8511048960!NRP,CRALTS ADPT,AIR",300,16,15-29,SPE4A525T0672,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-02,2025-09-28,2024-12-02,CONT_AWD_SPE4A625P7654_9700_-NONE-_-NONE-,2024-12-02,SPE4A6
SPE4A625P7659,2024-12-02,"MALCOM COMPANY, INC.",3888.15,"8511048993!AIR START SUPPORT,A",42,-242,Ended,SPE4A525T2485,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-02,2025-01-13,2024-12-02,CONT_AWD_SPE4A625P7659_9700_-NONE-_-NONE-,2024-12-02,SPE4A6
SPE4A625P7692,2024-12-02,DEVAL LIFE CYCLE SUPPORT LLC,56512.44,8511049260!CYLINDER ASSEMBLY,490,206,>60,SPE4A524T679L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-02,2026-04-06,2025-05-13,CONT_AWD_SPE4A625P7692_9700_-NONE-_-NONE-,2024-12-02,SPE4A6
SPE4A625P7713,2024-12-02,AEROL LLC,9211.4,"8511049366!LOCK ASSEMBLY,AIRCR",30,-254,Ended,SPE4A525T3508,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-02,2025-01-01,2025-01-04,CONT_AWD_SPE4A625P7713_9700_-NONE-_-NONE-,2024-12-02,SPE4A6
SPE4A625P7749,2024-12-02,TESTEK LLC,0.0,"8511049765!BOARD,AIRCRAFT EQUI",35,-249,Ended,SPE4A525T2602,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-02,2025-01-06,2025-01-17,CONT_AWD_SPE4A625P7749_9700_-NONE-_-NONE-,2024-12-02,SPE4A6
SPE4A625P7759,2024-12-02,"MCNALLY INDUSTRIES, LLC",5700.0,"8511050001!MAINTENANCE KIT,AIR",120,-164,Ended,SPE4A625T5225,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-02,2025-04-01,2025-04-05,CONT_AWD_SPE4A625P7759_9700_-NONE-_-NONE-,2024-12-02,SPE4A6
SPE4A625P7775,2024-12-03,GI CORPORATION,428.58,"8511050153!ADAPTER,PRESSURE TE",170,-113,Ended,SPE4A525T3668,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-03,2025-05-22,2025-08-24,CONT_AWD_SPE4A625P7775_9700_-NONE-_-NONE-,2024-12-03,SPE4A6
