Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L324P4627,2024-04-10,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",35.75,"8510561918!SHAFT,STRAIGHT",65,-445,Ended,SPE7L323T129P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,326220 RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-10,2024-06-14,2024-06-15,CONT_AWD_SPE7L324P4627_9700_-NONE-_-NONE-,2024-04-10,SPE7L3
SPE7L324P4629,2024-04-10,KAMPI COMPONENTS CO INC,2242.98,"8510562038!HUB,BODY",251,-259,Ended,SPE7L324T162Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-10,2024-12-17,2024-05-10,CONT_AWD_SPE7L324P4629_9700_-NONE-_-NONE-,2024-04-10,SPE7L3
SPE7L324P4630,2024-04-10,QLINE PRODUCTS CORP,63018.9,"8510562044!CONNECTING LINK,RIG",180,-330,Ended,SPE7L324T110F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-10,2024-10-07,2025-02-20,CONT_AWD_SPE7L324P4630_9700_-NONE-_-NONE-,2024-04-10,SPE7L3
SPE7L324P4655,2024-04-11,PRIDE ELECTRONICS INC,10600.0,"8510564873!SHAFT,VALVE",32,-477,Ended,SPE7L324T112K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-11,2024-05-13,2024-05-18,CONT_AWD_SPE7L324P4655_9700_-NONE-_-NONE-,2024-04-11,SPE7L3
SPE7L324P4665,2024-04-12,P & R TRADING INCORPORATED,25997.4,"8510565592!PROPELLER SHAFT,NON",141,-367,Ended,SPE7L324T4885,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"333612 SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-12,2024-08-31,2024-06-26,CONT_AWD_SPE7L324P4665_9700_-NONE-_-NONE-,2024-04-12,SPE7L3
SPE7L324P4672,2024-04-12,METRO HYDRAULIC JACK CO. OF N.J.,11359.74,"8510568419!CYLINDER,ACTUATING,",90,-418,Ended,SPE7L324T149P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-12,2024-07-11,2024-07-13,CONT_AWD_SPE7L324P4672_9700_-NONE-_-NONE-,2024-04-12,SPE7L3
SPE7L324P4674,2024-04-12,"TRONSON MANUFACTURING, INC",19910.6,"8510568620!COLLAR,SHAFT",310,-198,Ended,SPE7L324T147H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-12,2025-02-16,2024-04-12,CONT_AWD_SPE7L324P4674_9700_-NONE-_-NONE-,2024-04-12,SPE7L3
SPE7L324P4678,2024-04-12,"LEE AIR COMPANY, INC.",8000.0,"8510568892!GEARSHAFT,SPUR",31,-477,Ended,SPE7L324T087M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-12,2024-05-13,2024-05-19,CONT_AWD_SPE7L324P4678_9700_-NONE-_-NONE-,2024-04-12,SPE7L3
SPE7L324P4683,2024-04-12,RUTA SUPPLIES INC,262835.62,"8510569137!CYLINDER ASSEMBLY,A",157,-351,Ended,SPE7L324T106S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-12,2024-09-16,2025-07-25,CONT_AWD_SPE7L324P4683_9700_-NONE-_-NONE-,2024-04-12,SPE7L3
SPE7L324P4688,2024-04-12,"CRITICAL SOLUTIONS INTERNATIONAL, LLC",20076.0,"8510569352!CYLINDER ASSEMBLY,A",241,-267,Ended,SPE7L324T061M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-12,2024-12-09,2024-12-15,CONT_AWD_SPE7L324P4688_9700_-NONE-_-NONE-,2024-04-12,SPE7L3
SPE7L324P4690,2024-04-12,WFM MANUFACTURING & SUPPLY INC,2005.92,"8510569526!ADAPTER,HOUSING",270,-238,Ended,SPE7L324T050L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-12,2025-01-07,2025-01-12,CONT_AWD_SPE7L324P4690_9700_-NONE-_-NONE-,2024-04-12,SPE7L3
SPE7L324P4693,2024-04-12,"GIGA, INC.",66917.35,"8510569564!CYLINDER ASSEMBLY,A",136,-372,Ended,SPE7L324T165P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-12,2024-08-26,2024-08-31,CONT_AWD_SPE7L324P4693_9700_-NONE-_-NONE-,2024-04-12,SPE7L3
SPE7L324P4695,2024-04-13,WAUKESHA BEARINGS CORPORATION,0.0,"8510570384!SHAFT ASSEMBLY,FLEX",240,-267,Ended,SPE7L324Q1013,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-13,2024-12-09,2025-05-01,CONT_AWD_SPE7L324P4695_9700_-NONE-_-NONE-,2024-04-13,SPE7L3
SPE7L324P4696,2024-04-13,"AUGUSTA ENGINE PARTS, INC.",130130.0,"8510570387!ACTUATOR,MECHANICAL",75,-432,Ended,SPE7L324T184N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-13,2024-06-27,2024-07-27,CONT_AWD_SPE7L324P4696_9700_-NONE-_-NONE-,2024-04-13,SPE7L3
SPE7L324P4699,2024-04-19,"A.G.H. INDUSTRIES, LLC",10194.55,8510570417!BELL CRANK,575,74,>60,SPE7L324T126A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-19,2025-11-15,2025-05-11,CONT_AWD_SPE7L324P4699_9700_-NONE-_-NONE-,2024-04-19,SPE7L3
SPE7L324P4702,2024-04-13,DAVIS GEAR & MACHINE CO,29465.0,"8510570531!GEARSHAFT,SPUR",240,-267,Ended,SPE7L324Q0799,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-13,2024-12-09,2024-12-05,CONT_AWD_SPE7L324P4702_9700_-NONE-_-NONE-,2024-04-13,SPE7L3
SPE7L324P4703,2024-04-15,WFM MANUFACTURING & SUPPLY INC,9321.0,"8510570535!GEARSHAFT,SPUR",570,65,>60,SPE7L324T109C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-15,2025-11-06,2025-05-29,CONT_AWD_SPE7L324P4703_9700_-NONE-_-NONE-,2024-04-15,SPE7L3
SPE7L324P4705,2024-04-13,"FREEHOLD MANUFACTURING ASSEMBLY COMPANY, INC.",11798.88,8510570476!PAWL-SHAFT ASSEMBLY,300,-207,Ended,SPE7L324T9508,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336611 SHIP BUILDING AND REPAIRING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-13,2025-02-07,2025-04-01,CONT_AWD_SPE7L324P4705_9700_-NONE-_-NONE-,2024-04-13,SPE7L3
SPE7L324P4707,2024-04-13,"T. R. MACHINE, INC.",1053.75,"8510570477!COLLAR,SHAFT",60,-447,Ended,SPE7L324T021K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-13,2024-06-12,2024-06-29,CONT_AWD_SPE7L324P4707_9700_-NONE-_-NONE-,2024-04-13,SPE7L3
SPE7L324P4712,2024-04-14,TRIMAN INDUSTRIES INC,5185.07,"8510570692!BAR,WEAR",300,-206,Ended,SPE7L324T4905,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-14,2025-02-08,2025-02-09,CONT_AWD_SPE7L324P4712_9700_-NONE-_-NONE-,2024-04-14,SPE7L3
SPE7L324P4715,2024-04-14,JBL SYSTEM SOLUTIONS LLC,26136.0,"8510570694!SHAFT,SHOULDERED",220,-286,Ended,SPE7L324T085Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-14,2024-11-20,2024-12-19,CONT_AWD_SPE7L324P4715_9700_-NONE-_-NONE-,2024-04-14,SPE7L3
SPE7L324P4722,2024-04-15,"PIONEER INDUSTRIES, LLC",291748.88,"8510571420!CYLINDER ASSEMBLY,A",439,-66,Ended,SPE7L323T725W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-15,2025-06-28,2025-07-25,CONT_AWD_SPE7L324P4722_9700_-NONE-_-NONE-,2024-04-15,SPE7L3
SPE7L324P4729,2024-04-15,"WKF (FRIEDMAN) ENTERPRISES, INC.",11304.0,"8510571825!HEAD,LINEAR ACTUATI",91,-414,Ended,SPE7L324Q0922,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-15,2024-07-15,2024-07-20,CONT_AWD_SPE7L324P4729_9700_-NONE-_-NONE-,2024-04-15,SPE7L3
SPE7L324P4730,2024-04-16,"ECI DEFENSE GROUP, INC.",528911.28,"8510571970!COOLER,FLUID,TRANSM",388,-116,Ended,SPE7L324Q0829,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-16,2025-05-09,2024-05-22,CONT_AWD_SPE7L324P4730_9700_-NONE-_-NONE-,2024-04-16,SPE7L3
SPE7L324P4738,2024-04-16,MIDWAY INDUSTRIAL SUPPLY INC.,1621.5,8510573806!COVER AND GRID ASSY,150,-354,Ended,SPE7L324T193J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-16,2024-09-13,2024-09-14,CONT_AWD_SPE7L324P4738_9700_-NONE-_-NONE-,2024-04-16,SPE7L3
SPE7L324P4747,2024-04-16,LARKOS PACKING AND DISTRIBUTION INC.,19910.19,"8510574225!LINING,FRICTION",125,-379,Ended,SPE7L324T188D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-16,2024-08-19,2024-08-24,CONT_AWD_SPE7L324P4747_9700_-NONE-_-NONE-,2024-04-16,SPE7L3
SPE7L324P4754,2024-04-25,"BROWN HELICOPTER, INC.",4014.0,8510574556!PLATE AND PIN ASSY,46,-449,Ended,SPE7L323T268S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-25,2024-06-10,2024-06-15,CONT_AWD_SPE7L324P4754_9700_-NONE-_-NONE-,2024-04-25,SPE7L3
SPE7L324P4756,2024-04-19,PRIDE ELECTRONICS INC,2159.82,"8510574537!CONNECTING LINK,RIG",31,-470,Ended,SPE7L324T107T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-19,2024-05-20,2024-06-09,CONT_AWD_SPE7L324P4756_9700_-NONE-_-NONE-,2024-04-19,SPE7L3
SPE7L324P4777,2024-04-17,KAMPI COMPONENTS CO INC,16651.98,"8510576455!ACCUMULATOR,HYDRAUL",310,-193,Ended,SPE7L324T4536,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-17,2025-02-21,2025-07-25,CONT_AWD_SPE7L324P4777_9700_-NONE-_-NONE-,2024-04-17,SPE7L3
SPE7L324P4786,2024-06-10,"ALAMO AIRCRAFT, LTD.",2000.0,"8510576946!CONNECTING LINK,RIG",21,-428,Ended,SPE7L323T3262,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-10,2024-07-01,2024-06-21,CONT_AWD_SPE7L324P4786_9700_-NONE-_-NONE-,2024-06-10,SPE7L3
SPE7L324P4797,2024-04-18,"BETA ENGINEERING, INC.",0.0,"8510577754!CONNECTING LINK,RIG",242,-260,Ended,SPE7L324T7290,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-18,2024-12-16,2024-12-30,CONT_AWD_SPE7L324P4797_9700_-NONE-_-NONE-,2024-04-18,SPE7L3
SPE7L324P4804,2024-04-18,"DIRECT LINE, INC",12870.0,"8510579636!BRAKE,DUAL DISK",210,-292,Ended,SPE7L324T3005,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-18,2024-11-14,2025-02-16,CONT_AWD_SPE7L324P4804_9700_-NONE-_-NONE-,2024-04-18,SPE7L3
SPE7L324P4822,2024-04-18,ELECTRIC BOAT CORPORATION,54581.92,"8510580868!SHAFT,SHOULDERED",365,-137,Ended,SPE7L324T147Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-18,2025-04-18,2025-05-10,CONT_AWD_SPE7L324P4822_9700_-NONE-_-NONE-,2024-04-18,SPE7L3
SPE7L324P4826,2024-04-18,COASTAL DEFENSE PRODUCTS INC,1944.0,"8510581726!SHAFT,SHOULDERED",165,-337,Ended,SPE7L324T199L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-18,2024-09-30,2025-02-09,CONT_AWD_SPE7L324P4826_9700_-NONE-_-NONE-,2024-04-18,SPE7L3
SPE7L324P4832,2024-04-19,"ECI DEFENSE GROUP, INC.",23604.4,"8510582824!SHAFT,DRIVE,FLEXIBL",171,-330,Ended,SPE7L324T190A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-19,2024-10-07,2024-10-13,CONT_AWD_SPE7L324P4832_9700_-NONE-_-NONE-,2024-04-19,SPE7L3
SPE7L324P4837,2024-05-08,"COORDINATED DEFENSE SUPPLY SYSTEMS, INC.",24630.0,"8510583375!SHAFT,DRIVE,FLEXIBL",210,-272,Ended,SPE7L324T150R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-08,2024-12-04,2024-12-07,CONT_AWD_SPE7L324P4837_9700_-NONE-_-NONE-,2024-05-08,SPE7L3
SPE7L324P4861,2024-04-23,"PERCIPIENT MANUFACTURING, LLC",45035.86,"8510585064!CAM,CONTROL",892,395,>60,SPE7L324T130D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-23,2026-10-02,2025-05-29,CONT_AWD_SPE7L324P4861_9700_-NONE-_-NONE-,2024-04-23,SPE7L3
SPE7L324P4863,2024-04-21,R & R INDUSTRIES LTD INC,5500.0,"8510585066!PARTS KIT,LINEAR AC",92,-407,Ended,SPE7L324T179R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-21,2024-07-22,2024-07-27,CONT_AWD_SPE7L324P4863_9700_-NONE-_-NONE-,2024-04-21,SPE7L3
SPE7L324P4865,2024-04-22,"UNLIMITED MANUFACTURING SERVICE, INC",21160.0,"8510585304!LEVER,MANUAL CONTRO",130,-368,Ended,SPE7L324T190K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-22,2024-08-30,2024-08-31,CONT_AWD_SPE7L324P4865_9700_-NONE-_-NONE-,2024-04-22,SPE7L3
SPE7L324P4874,2024-05-09,ETI TECH LLC,483523.5,"8510585980!CONNECTING LINK,RIG",570,89,>60,SPE7L324Q1025,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-09,2025-11-30,2025-06-03,CONT_AWD_SPE7L324P4874_9700_-NONE-_-NONE-,2024-05-09,SPE7L3
SPE7L324P4885,2024-05-10,"ALAMO AIRCRAFT, LTD.",684.0,"8510586339!WEIGHT,COUNTERBALAN",31,-449,Ended,SPE7L324T9706,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-10,2024-06-10,2024-05-21,CONT_AWD_SPE7L324P4885_9700_-NONE-_-NONE-,2024-05-10,SPE7L3
SPE7L324P4890,2024-04-22,"INDUSTRIAL CLUTCH & BRAKE, INC",11960.0,8510586588!BRAKE BAND AND LINI,45,-453,Ended,SPE7L324T8778,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-22,2024-06-06,2024-07-20,CONT_AWD_SPE7L324P4890_9700_-NONE-_-NONE-,2024-04-22,SPE7L3
