Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF23P0443,4/18/2023,ELECTRO PARTS INC,13800,"8509840254!ROLLER,GROUND SERVI",SPE8EF23T0555,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/18/2023,12/26/2023,12/30/2023,CONT_AWD_SPE8EF23P0443_9700_-NONE-_-NONE-,4/18/2023,SPE8EF
SPE8EF23P0444,4/19/2023,S3 AERODEFENSE LLC,10713.15,"8509841070!ADAPTER,AIRCRAFT",SPE8EF23T0976,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/19/2023,1/4/2024,1/6/2024,CONT_AWD_SPE8EF23P0444_9700_-NONE-_-NONE-,4/19/2023,SPE8EF
SPE8EF23P0445,4/21/2023,CHAMP INDUSTRIES,2880,"8509841704!VALVE ASSEMBLY,RELI",SPE8EF23T1062,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/21/2023,7/20/2023,7/22/2023,CONT_AWD_SPE8EF23P0445_9700_-NONE-_-NONE-,4/21/2023,SPE8EF
SPE8EF23P0447,4/20/2023,DUTCH VALLEY SUPPLY CO.,3417.92,8509845158!LEVELING SCREW ASSY,SPE8EF22T1830,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/20/2023,1/16/2024,1/20/2024,CONT_AWD_SPE8EF23P0447_9700_-NONE-_-NONE-,4/20/2023,SPE8EF
SPE8EF23P0449,4/21/2023,DUTCH VALLEY SUPPLY CO.,21217.92,"8509839944!PARTS KIT,JACK",SPE8EF23T1058,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/21/2023,2/15/2024,2/18/2024,CONT_AWD_SPE8EF23P0449_9700_-NONE-_-NONE-,4/21/2023,SPE8EF
SPE8EF23P0450,4/24/2023,SHIELD TECHNOLOGIES CORP,16500.86,"8509850646!COVER,AIRCRAFT GROU",SPE8EF23T1096,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/24/2023,8/22/2023,4/24/2023,CONT_AWD_SPE8EF23P0450_9700_-NONE-_-NONE-,4/24/2023,SPE8EF
SPE8EF23P0451,4/26/2023,"COATING SPECIALTIES, INC",27162.85,"8509851090!POLE,BLADE HANDLING",SPE8EF23T1067,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/26/2023,10/3/2023,12/2/2023,CONT_AWD_SPE8EF23P0451_9700_-NONE-_-NONE-,4/26/2023,SPE8EF
SPE8EF23P0452,4/25/2023,BESTEK INDUSTRIES INC,58555,"8509853207!LADDER,AIRCRAFT BOA",SPE8EF23T1037,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/25/2023,12/21/2023,3/9/2024,CONT_AWD_SPE8EF23P0452_9700_-NONE-_-NONE-,4/25/2023,SPE8EF
SPE8EF23P0453,4/25/2023,"AERO MANUFACTURING, L.L.C",2920.6,"8509853395!RETAINER,JACK,INDIC",SPE8EF23T0919,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/25/2023,5/30/2023,6/25/2023,CONT_AWD_SPE8EF23P0453_9700_-NONE-_-NONE-,4/25/2023,SPE8EF
SPE8EF23P0454,4/26/2023,"GENERAL AVIATION INDUSTRIES, INC.",20376,"8509854664!SUPPORT ASSEMBLY,RE",SPE8EF23T0696,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/26/2023,11/22/2023,12/16/2023,CONT_AWD_SPE8EF23P0454_9700_-NONE-_-NONE-,4/26/2023,SPE8EF
SPE8EF23P0455,4/28/2023,BESTEK INDUSTRIES INC,903,"8509854579!CATCH,SAFETY TOWBAR",SPE8EF23T1110,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/28/2023,11/14/2023,12/2/2023,CONT_AWD_SPE8EF23P0455_9700_-NONE-_-NONE-,4/28/2023,SPE8EF
SPE8EF23P0456,4/26/2023,KAYRA TRADING LLC,8340,8509856193!ADJUSTMENT ASSEMBLY,SPE8EF23T1124,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/26/2023,10/3/2023,12/2/2023,CONT_AWD_SPE8EF23P0456_9700_-NONE-_-NONE-,4/26/2023,SPE8EF
SPE8EF23P0457,4/26/2023,GK MECHANICAL SYSTEMS LLC,26523,"8509856345!POLE ASSEMBLY,SUPPO",SPE8EF23T0939,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/26/2023,10/3/2023,11/4/2023,CONT_AWD_SPE8EF23P0457_9700_-NONE-_-NONE-,4/26/2023,SPE8EF
SPE8EF23P0458,4/27/2023,"METADURE PARTS & SALES, INC.",39570,"8509856819!CYLINDER,NITROGEN P",SPE8EF23T1070,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332420 METAL TANK (HEAVY GAUGE) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/27/2023,10/24/2023,6/21/2023,CONT_AWD_SPE8EF23P0458_9700_-NONE-_-NONE-,4/27/2023,SPE8EF
SPE8EF23P0459,5/11/2023,"GENERAL AVIATION INDUSTRIES, INC.",12558,"8509857512!PEDAL ASSEMBLY,BRAK",SPE8EF23T1087,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/11/2023,3/6/2024,3/9/2024,CONT_AWD_SPE8EF23P0459_9700_-NONE-_-NONE-,5/11/2023,SPE8EF
SPE8EF23P0461,5/8/2023,BLACK BAY AEROSPACE LLC,60248,"8509859381!SUPPORT,MAIN ROTOR",SPE8EF23T1011,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,22,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/8/2023,8/7/2023,9/23/2023,CONT_AWD_SPE8EF23P0461_9700_-NONE-_-NONE-,5/8/2023,SPE8EF
SPE8EF23P0462,4/27/2023,KV ENGINEERING LLC,6100,"8509859349!LOCK,AIRCRAFT GROUN",SPE8EF23T0952,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/27/2023,8/18/2023,9/23/2023,CONT_AWD_SPE8EF23P0462_9700_-NONE-_-NONE-,4/27/2023,SPE8EF
SPE8EF23P0463,4/27/2023,S I T CORPORATION,21839.47,"8509859842!BAG,WATER DIVERTER",SPE8EF23T1016,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/27/2023,11/3/2023,11/4/2023,CONT_AWD_SPE8EF23P0463_9700_-NONE-_-NONE-,4/27/2023,SPE8EF
SPE8EF23P0464,4/28/2023,US MILPACK & MANUFACTURING CORP,0,"8509860045!WHEEL,TOWBAR",SPE8EF23T0752,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/28/2023,11/6/2023,2/29/2024,CONT_AWD_SPE8EF23P0464_9700_-NONE-_-NONE-,4/28/2023,SPE8EF
SPE8EF23P0467,5/2/2023,"HYDRAULICS INTERNATIONAL, INC.",60159.34,"8509864008!PUMP ASSEMBLY,HYDRA",SPE8EF23Q0049,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/2/2023,3/7/2024,7/6/2024,CONT_AWD_SPE8EF23P0467_9700_-NONE-_-NONE-,5/2/2023,SPE8EF
SPE8EF23P0468,5/1/2023,KAMPI COMPONENTS CO INC,20419.08,"8509866041!SHIELD,AIRCRAFT GRO",SPE8EF23T0943,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/1/2023,8/29/2023,5/1/2023,CONT_AWD_SPE8EF23P0468_9700_-NONE-_-NONE-,5/1/2023,SPE8EF
SPE8EF23P0469,5/9/2023,"HC MERCHANDISERS, INC.",11336.82,"8509866164!SLING,AIRCRAFT MAIN",SPE8EF23Q0039,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/9/2023,10/25/2023,6/9/2023,CONT_AWD_SPE8EF23P0469_9700_-NONE-_-NONE-,5/9/2023,SPE8EF
SPE8EF23P0473,5/12/2023,DUTCH VALLEY SUPPLY CO.,24942.96,"8509868956!PARTS KIT,JACK",SPE8EF23T1028,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/12/2023,3/7/2024,3/9/2024,CONT_AWD_SPE8EF23P0473_9700_-NONE-_-NONE-,5/12/2023,SPE8EF
SPE8EF23P0475,5/25/2023,STATZ CORP,156750.96,"8509871721!COVER,AIRCRAFT GROU",SPE8EF23T0847,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336214 TRAVEL TRAILER AND CAMPER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/25/2023,5/24/2024,5/25/2024,CONT_AWD_SPE8EF23P0475_9700_-NONE-_-NONE-,5/25/2023,SPE8EF
SPE8EF23P0476,5/3/2023,"ECHELON SUPPLY AND SERVICE, INC.",11613,"8509872546!WHEEL,SPECIAL",SPE8EF23T0790,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/3/2023,8/1/2023,8/26/2023,CONT_AWD_SPE8EF23P0476_9700_-NONE-_-NONE-,5/3/2023,SPE8EF
SPE8EF23P0478,5/5/2023,DUTCH VALLEY SUPPLY CO.,6223.8,"8509875976!RAM ASSEMBLY,JACK",SPE8EF23T0793,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/5/2023,2/29/2024,3/2/2024,CONT_AWD_SPE8EF23P0478_9700_-NONE-_-NONE-,5/5/2023,SPE8EF
SPE8EF23P0481,5/12/2023,"THERMODYNE INTERNATIONAL, LTD",4288,"8509880721!COVER,AIRCRAFT GROU",SPE8EF23T1055,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/12/2023,10/26/2023,1/27/2024,CONT_AWD_SPE8EF23P0481_9700_-NONE-_-NONE-,5/12/2023,SPE8EF
SPE8EF23P0482,5/11/2023,"ALAMO AIRCRAFT, LTD.",225,"8509881727!CLAMP,HOLDER",SPE8EF23T1036,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/11/2023,5/16/2023,6/17/2023,CONT_AWD_SPE8EF23P0482_9700_-NONE-_-NONE-,5/11/2023,SPE8EF
SPE8EF23P0483,6/5/2023,FORM FIT & FUNCTION LLC,30000,"8509882433!PIN,WARNING STREAME",SPE8EF23T1153,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/5/2023,11/20/2023,11/25/2023,CONT_AWD_SPE8EF23P0483_9700_-NONE-_-NONE-,6/5/2023,SPE8EF
SPE8EF23P0484,5/10/2023,ATMAM CORP.,0,"8509883807!CHUTE,AMMO",SPE8EF23T0751,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/10/2023,5/30/2023,11/30/2023,CONT_AWD_SPE8EF23P0484_9700_-NONE-_-NONE-,5/10/2023,SPE8EF
SPE8EF23P0485,5/10/2023,"HRK ENTERPRISES, INC",2586.4,"8509883923!RETAINER,LIFT ARM,T",SPE8EF23T0965,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/10/2023,11/15/2023,5/10/2023,CONT_AWD_SPE8EF23P0485_9700_-NONE-_-NONE-,5/10/2023,SPE8EF
SPE8EF23P0486,5/16/2023,YAMA MANUFACTURING INCORPORATED,25970,"8509884791!LOCK,MAIN ROTOR TIE",SPE8EF23T1186,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/16/2023,3/11/2024,6/6/2023,CONT_AWD_SPE8EF23P0486_9700_-NONE-_-NONE-,5/16/2023,SPE8EF
SPE8EF23P0487,5/11/2023,STATZ CORP,51495.75,"8509885100!PIN,WARNING STREAME",SPE8EF23T1154,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/11/2023,10/23/2023,5/11/2023,CONT_AWD_SPE8EF23P0487_9700_-NONE-_-NONE-,5/11/2023,SPE8EF
SPE8EF23P0488,5/11/2023,DUTCH VALLEY SUPPLY CO.,31986.8,"8509887277!COVER,JACK,TRIPOD",SPE8EF23T1061,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/11/2023,2/5/2024,2/11/2024,CONT_AWD_SPE8EF23P0488_9700_-NONE-_-NONE-,5/11/2023,SPE8EF
SPE8EF23P0489,5/12/2023,"COORDINATED DEFENSE SUPPLY SYSTEMS, INC.",52942.5,"8509890197!PARTS KIT,HYDRAULIC",SPE8EF23T1189,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/12/2023,4/22/2024,5/12/2023,CONT_AWD_SPE8EF23P0489_9700_-NONE-_-NONE-,5/12/2023,SPE8EF
SPE8EF23P0490,5/30/2023,DUTCH VALLEY SUPPLY CO.,21438,"8509894276!EXTENSION,JACK,ACFT",SPE8EF23T1158,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/30/2023,2/26/2024,3/2/2024,CONT_AWD_SPE8EF23P0490_9700_-NONE-_-NONE-,5/30/2023,SPE8EF
SPE8EF23P0492,5/17/2023,KV ENGINEERING LLC,1925,"8509898846!LOCK,AIRCRAFT GROUN",SPE8EF22T1230,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/17/2023,9/14/2023,9/23/2023,CONT_AWD_SPE8EF23P0492_9700_-NONE-_-NONE-,5/17/2023,SPE8EF
SPE8EF23P0493,5/18/2023,AEROL LLC,7725,"8509899639!TOWBAR,AIRCRAFT",SPE8EF23T0962,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/18/2023,7/27/2023,7/29/2023,CONT_AWD_SPE8EF23P0493_9700_-NONE-_-NONE-,5/18/2023,SPE8EF
SPE8EF23P0496,5/23/2023,PRIDE ELECTRONICS INC,699,8509902689!COVER ASSEMBLY,SPE8EF23T0082,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/23/2023,6/2/2023,5/23/2023,CONT_AWD_SPE8EF23P0496_9700_-NONE-_-NONE-,5/23/2023,SPE8EF
SPE8EF23P0497,5/19/2023,"AIRCRAFT COVERS, INC.",225500,"8509906660!COVER,AIRCRAFT ENGI",SPE8EF23T1332,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,314910 TEXTILE BAG AND CANVAS MILLS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/19/2023,7/24/2023,10/17/2023,CONT_AWD_SPE8EF23P0497_9700_-NONE-_-NONE-,5/19/2023,SPE8EF
SPE8EF23P0499,5/23/2023,GLOBAL LOGISTICS STRATEGIES INC.,26584.8,"8509911467!COVER,AIRCRAFT GROU",SPE8EF23T1290,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/23/2023,10/20/2023,11/11/2023,CONT_AWD_SPE8EF23P0499_9700_-NONE-_-NONE-,5/23/2023,SPE8EF
SPE8EF23P0501,6/1/2023,"BRIGHT LIGHTS USA, INC",252,"8509912499!LINK,HYDRAULIC AXLE",SPE8EF23T1199,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/1/2023,7/17/2023,8/5/2023,CONT_AWD_SPE8EF23P0501_9700_-NONE-_-NONE-,6/1/2023,SPE8EF
SPE8EF23P0503,5/24/2023,ROLIN INDUSTRIES INC,40360.32,"8509914213!COVER,AIRCRAFT GROU",SPE8EF23T1212,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/24/2023,7/10/2023,7/22/2023,CONT_AWD_SPE8EF23P0503_9700_-NONE-_-NONE-,5/24/2023,SPE8EF
