Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SP470123C0064,2023-09-14,RMC 2021 LLC,253407.0,EMERGENT IV BAA0001-22 AWARD TO RMC 2021 LLC,182,-531,Ended,SP470120B0020,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-14,2024-03-14,2023-09-14,CONT_AWD_SP470123C0064_9700_-NONE-_-NONE-,2023-09-14,SP4701
SP470123C0065,2023-09-08,PARTS LIFE INC,2996179.0,SBIR PHASE II PROPOSAL # L2-0432 TENDERED UNDER TOPIC # DLA202-001 ADVERTISED IN SBIR BROAD AGENCY ANNOUNCEMENT (BAA) #SBIR 20.2,910,191,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-08,2026-03-06,2025-04-29,CONT_AWD_SP470123C0065_9700_-NONE-_-NONE-,2023-09-08,SP4701
SP470123C0068,2023-09-21,"GDCA, INC.",789237.0,SBIR PHASE II GDCA SP4701-23-C-0068,557,-149,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-21,2025-03-31,2024-11-27,CONT_AWD_SP470123C0068_9700_-NONE-_-NONE-,2023-09-21,SP4701
SP470123C0071,2023-09-18,"XILECTRIC, INC",999960.0,SBIR PHASE II - XILECTRIC PROPOSAL # L2D-0170.,365,-344,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIXED PRICE LEVEL OF EFFORT,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-18,2024-09-17,2025-04-22,CONT_AWD_SP470123C0071_9700_-NONE-_-NONE-,2023-09-18,SP4701
SP470123C0072,2023-09-26,"CARBON CARBON ADVANCED TECHNOLOGIES, INC.",1000000.0,"C-CAT PROPOSAL ""IDENTIFICATION AND QUALIFICATION OF DOMESTIC CARBON FIBERS RELEVANT TO CURRENT HYPERSONIC WEAPON PRODUCTION EFFORTS""",731,31,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-27,2025-09-27,2023-09-26,CONT_AWD_SP470123C0072_9700_-NONE-_-NONE-,2023-09-26,SP4701
SP470123C0073,2023-09-29,SRI INTERNATIONAL,9755355.0,SRI R&D PROJECT UNDER ARPA-H SHARE DIGIHEALS BAA,730,33,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541714 RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-30,2025-09-29,2025-06-16,CONT_AWD_SP470123C0073_9700_-NONE-_-NONE-,2023-09-29,SP4701
SP470123C0074,2023-09-29,ARIZONA STATE UNIVERSITY,6564290.0,ASU R&D PROJECT UNDER ARPA-H SHARE DIGIHEALS BAA,730,33,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,COST NO FEE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541714 RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-30,2025-09-29,2024-06-13,CONT_AWD_SP470123C0074_9700_-NONE-_-NONE-,2023-09-29,SP4701
SP470123C0081,2023-09-29,SYSTEMS & TECHNOLOGY RESEARCH LLC,12288703.0,SYSTEMS & TECHNOLOGY RESEARCH LLC PROPOSAL UNDER ARPA-H BAA FOR AUTOMATED MEDICAL DEVICE PATCHING (AMDP),1096,398,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,6,COST PLUS FIXED FEE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-29,2026-09-29,2025-04-22,CONT_AWD_SP470123C0081_9700_-NONE-_-NONE-,2023-09-29,SP4701
SP470123C0083,2023-09-24,"TURNAROUND FACTOR, INC.",999981.0,SBIR PHASE II PROPOSAL #L2D-0169 TENDERED UNDER TOPIC # DLA23.1-D06 FOR BMS CYBERSECURITY HITL VERIFICATION SYSTEM,366,-337,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-24,2024-09-24,2025-04-22,CONT_AWD_SP470123C0083_9700_-NONE-_-NONE-,2023-09-24,SP4701
SP470123C0086,2023-09-28,HEXCEL CORPORATION,1500000.0,HEXCEL PROPOSAL UNDER EMERGENT IV BAA,731,32,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-28,2025-09-28,2024-07-24,CONT_AWD_SP470123C0086_9700_-NONE-_-NONE-,2023-09-28,SP4701
SP470123C0089,2023-09-28,NARF INDUSTRIES LLC,1863634.0,NARF PROPOSAL UNDER ARPA-H DIGIHEALS AOI,639,-58,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-30,2025-06-30,2025-03-26,CONT_AWD_SP470123C0089_9700_-NONE-_-NONE-,2023-09-28,SP4701
SP470123C0090,2023-09-27,KARAMBITAI INC,3010400.0,KARAMBIT AI ARPA-H DIGIHEALS PROPOSAL,730,33,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DO NOT SHIP MATERIEL/MROS TO DODAAC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-30,2025-09-29,2025-06-17,CONT_AWD_SP470123C0090_9700_-NONE-_-NONE-,2023-09-27,SP4701
SP470123C0092,2023-09-27,H NU PHOTONICS LLC,1593842.0,XTG SMART TAG  SYSTEM FOR  MODERNIZING  MICROELECTRONICS  SUPPLY CHAIN  TRACKING AND  TRACING,730,30,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIXED PRICE LEVEL OF EFFORT,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-27,2025-09-26,2025-06-27,CONT_AWD_SP470123C0092_9700_-NONE-_-NONE-,2023-09-27,SP4701
SP470123C0093,2023-09-28,CAMX POWER LLC,1000000.0,SBIR PHASE II PROPOSAL  #L2S-0041 TENDERED UNDER TOPIC # DLA142-001 ADVERTISED IN SBIR BROAD AGENCY ANNOUNCEMENT (BAA) #SBIR 14.2 FOR LOGISTICALLY ROBUST LI-ION 6T BATTERIES,733,34,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-28,2025-09-30,2025-04-22,CONT_AWD_SP470123C0093_9700_-NONE-_-NONE-,2023-09-28,SP4701
SP470123F0012,2022-12-06,RGBSI AEROSPACE & DEFENSE LLC,1485948.4,3D- TECHNICAL DATA PACKAGES: AUTOGENERATED MODEL-BASED ACQUISITION AND ENGINEERING DIGITAL ARTIFACTS,364,-631,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST PLUS FIXED FEE,,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-06,2023-12-05,2023-08-02,CONT_AWD_SP470123F0012_9700_SP470122D9750_9700,2022-12-06,SP4701
SP470123F0015,2022-12-06,XSB INC,15000.0,MUST II PARTNERSHIP TASK ORDER,364,-593,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST NO FEE,,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2024-01-12,2023-01-27,CONT_AWD_SP470123F0015_9700_SP470121D8000_9700,2022-12-06,SP4701
SP470123F0016,2022-12-06,"LMI CONSULTING, LLC",15000.0,MUST II PARTNERSHIP TASK ORDER,364,-593,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST NO FEE,,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2024-01-12,2023-11-02,CONT_AWD_SP470123F0016_9700_SP470121D8001_9700,2022-12-06,SP4701
SP470123F0038,2023-03-27,ADVANCED TECHNOLOGY INTERNATIONAL,1003778.72,TASK ORDER TO PARTIALLY FUND IDIQ BASE PERIOD,365,-519,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST SHARING,,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-27,2024-03-26,2024-09-25,CONT_AWD_SP470123F0038_9700_SP470123D5001_9700,2023-03-27,SP4701
SP470123F0047,2023-02-24,"LMI CONSULTING, LLC",1107743.44,EXPANDING SUPPLIER ACCESS TO THE DIGITAL THREAD,394,-521,Ended,,BASIC RESEARCH,FULL AND OPEN COMPETITION,,COST PLUS FIXED FEE,,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-24,2024-03-24,2024-09-14,CONT_AWD_SP470123F0047_9700_SP470122D9749_9700,2023-02-24,SP4701
SP470123F0070,2023-04-06,ACCENTURE FEDERAL SERVICES LLC,414887.7,AMIDA ENTERPRISE EXPANSION - L&M,183,-691,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST PLUS FIXED FEE,,DO NOT SHIP MATERIEL/MROS TO DODAAC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-06,2023-10-06,2024-12-03,CONT_AWD_SP470123F0070_9700_SP470120D9029_9700,2023-04-06,SP4701
SP470123F0083,2023-04-19,"LMI CONSULTING, LLC",859267.06,EXPANDING SUPPLIER ACCESS TO THE DIGITAL THREAD,438,-423,Ended,,BASIC RESEARCH,FULL AND OPEN COMPETITION,,COST PLUS FIXED FEE,,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-19,2024-06-30,2024-04-16,CONT_AWD_SP470123F0083_9700_SP470122D9749_9700,2023-04-19,SP4701
SP470123F0088,2023-04-26,ACCENTURE FEDERAL SERVICES LLC,25000.0,TO TO FUND OPTION YEAR 3 OF SP4701-20-D-9029,365,-478,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST PLUS FIXED FEE,,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-07,2024-05-06,2023-04-28,CONT_AWD_SP470123F0088_9700_SP470120D9029_9700,2023-04-26,SP4701
SP470123F0096,2023-06-09,XSB INC,2318818.02,DML AND THE DIGITAL THREAD FOR CLOTHING AND INDIVIDUAL EQUIPMENT - UNDER MUST II,769,-41,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-09,2025-07-17,2025-05-01,CONT_AWD_SP470123F0096_9700_SP470121D8000_9700,2023-06-09,SP4701
SP470123F0102,2023-07-28,"LMI CONSULTING, LLC",4095466.42,MUST II TASK ORDER TO LEVERAGE THE CAPABILITIES DEVELOPED UNDER ON-GOING LMI EFFORTS AND EXPAND THE APPLICATION BASED ON THE STAKEHOLDERS NEEDS.,1826,1069,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-01,2028-07-31,2025-05-21,CONT_AWD_SP470123F0102_9700_SP470121D8001_9700,2023-07-28,SP4701
SP470123F0106,2023-06-08,ACCENTURE FEDERAL SERVICES LLC,528168.61,AFS - DIBBS MODERNIZATION,214,-597,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST PLUS FIXED FEE,,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-08,2024-01-08,2024-02-28,CONT_AWD_SP470123F0106_9700_SP470120D9029_9700,2023-06-08,SP4701
SP470123P0025,2023-06-29,RUSSELL TECHNICAL CONSULTING SERVICES LLC,100000.0,"BASE  AWARD FOR SBIR I PROPOSAL FOR RUSSELL TECHNICAL CONSULTING SERVICES, LLC PROPOSAL #L23A-003-0021 TENDERED UNDER TOPIC #DLA23A-003 ADVERTISED IN STTR BROAD AGENCY ANNOUNCEMENT (BAA) #STTR 23.A",183,-607,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-29,2023-12-29,2025-04-22,CONT_AWD_SP470123P0025_9700_-NONE-_-NONE-,2023-06-29,SP4701
SP470123P0026,2023-08-22,ALKEMIX CORPORATION,99437.0,STTR PHASE 1 AWARD,456,-280,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-22,2024-11-20,2024-02-14,CONT_AWD_SP470123P0026_9700_-NONE-_-NONE-,2023-08-22,SP4701
SP470123P0027,2023-07-06,BALLY RIBBON MILLS,99928.0,BASE AWARD FOR SBIR I PROPOSAL #L23A-003-0024,330,-453,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-06,2024-05-31,2024-01-29,CONT_AWD_SP470123P0027_9700_-NONE-_-NONE-,2023-07-06,SP4701
SP470123P0029,2023-07-13,"BASCOM HUNTER TECHNOLOGIES, INC.",98852.0,BASE AWARD FOR SBIR I PROPOSAL #L231-001-0026,366,-410,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-13,2024-07-13,2025-04-22,CONT_AWD_SP470123P0029_9700_-NONE-_-NONE-,2023-07-13,SP4701
SP470123P0030,2023-07-03,"GLOBAL MATERIALS, INC",294277.0,8509978489!DLASM-S-FY23-0009,279,-507,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-03,2024-04-07,2025-04-22,CONT_AWD_SP470123P0030_9700_-NONE-_-NONE-,2023-07-03,SP4701
SP470123P0032,2023-08-23,"KANEY AEROSPACE, INC.",63311.0,SBIR PHASE I AWARD,366,-369,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-23,2024-08-23,2024-10-26,CONT_AWD_SP470123P0032_9700_-NONE-_-NONE-,2023-08-23,SP4701
SP470123P0033,2023-08-23,"KANEY AEROSPACE, INC.",99091.0,SBIR PHASE I AWARD,366,-369,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-23,2024-08-23,2024-10-20,CONT_AWD_SP470123P0033_9700_-NONE-_-NONE-,2023-08-23,SP4701
