Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A624PP906,2024-05-23,WOODARD ELECTRIC INC,3598.0,"8510646186!CABLE ASSEMBLY,RADIO FREQUENC",207,-261,Ended,SPE4A624Q0687,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-23,2024-12-16,2025-07-25,CONT_AWD_SPE4A624PP906_9700_-NONE-_-NONE-,2024-05-23,SPE4A6
SPE4A624PP915,2024-05-21,STATZ CORP,0.0,"8510646333!CABLE ASSEMBLY,SPEC",480,10,1-14,SPE4A624T54Z9,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-21,2025-09-13,2024-07-19,CONT_AWD_SPE4A624PP915_9700_-NONE-_-NONE-,2024-05-21,SPE4A6
SPE4A624PP944,2024-05-24,"OUTSOURCE ELECTRONICS MANUFACTURING, INC.",1987.36,"8510647720!CABLE ASSEMBLY,SPEC",180,-287,Ended,SPE4A624T36M1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-24,2024-11-20,2024-11-23,CONT_AWD_SPE4A624PP944_9700_-NONE-_-NONE-,2024-05-24,SPE4A6
SPE4A624PP947,2024-05-21,IMMECOR CORPORATION,1545.0,"8510647687!CABLE ASSEMBLY,SPEC",140,-330,Ended,SPE4A624T71M7,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-21,2024-10-08,2024-09-01,CONT_AWD_SPE4A624PP947_9700_-NONE-_-NONE-,2024-05-21,SPE4A6
SPE4A624PP948,2024-05-20,"PHILLIP CABLE MANUFACTURING, INC.",4250.0,8510647705!WIRING HARNESS,143,-328,Ended,SPE4A624Q1105,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DO NOT SHIP MATERIEL/MROS TO DODAAC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-20,2024-10-10,2024-10-10,CONT_AWD_SPE4A624PP948_9700_-NONE-_-NONE-,2024-05-20,SPE4A6
SPE4A624PP950,2024-05-28,FRONTGRADE TECHNOLOGIES INC.,0.0,"8510647790!CABLE ASSEMBLY,RADI",238,-225,Ended,SPE4A624Q0861,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-28,2025-01-21,2024-09-18,CONT_AWD_SPE4A624PP950_9700_-NONE-_-NONE-,2024-05-28,SPE4A6
SPE4A624PP951,2024-05-21,"OUTSOURCE ELECTRONICS MANUFACTURING, INC.",2937.66,"8510647707!CABLE ASSEMBLY,RADI",202,-268,Ended,SPE4A624T60J7,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-21,2024-12-09,2024-11-24,CONT_AWD_SPE4A624PP951_9700_-NONE-_-NONE-,2024-05-21,SPE4A6
SPE4A624PP953,2024-05-20,"POLYTRONIX, INC.",1768.5,8510647841!WIRING HARNESS,91,-380,Ended,SPE4A624T834L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-20,2024-08-19,2024-08-31,CONT_AWD_SPE4A624PP953_9700_-NONE-_-NONE-,2024-05-20,SPE4A6
SPE4A624PP972,2024-05-21,LARKOS PACKING AND DISTRIBUTION INC.,60707.79,"8510648659!CABLE ASSEMBLY,PRIN",310,-160,Ended,SPE4A624T952K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-21,2025-03-27,2025-03-29,CONT_AWD_SPE4A624PP972_9700_-NONE-_-NONE-,2024-05-21,SPE4A6
SPE4A624PP986,2024-05-21,STATZ CORP,0.0,"8510648888!CABLE ASSEMBLY,SPEC",350,-120,Ended,SPE4A624T884U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",444180 OTHER BUILDING MATERIAL DEALERS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-21,2025-05-06,2024-06-06,CONT_AWD_SPE4A624PP986_9700_-NONE-_-NONE-,2024-05-21,SPE4A6
SPE4A624PP999,2024-05-21,"PHILLIP CABLE MANUFACTURING, INC.",3295.5,"8510649109!CABLE ASSEMBLY,SPEC",142,-328,Ended,SPE4A624T885A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DO NOT SHIP MATERIEL/MROS TO DODAAC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-21,2024-10-10,2024-10-10,CONT_AWD_SPE4A624PP999_9700_-NONE-_-NONE-,2024-05-21,SPE4A6
SPE4A624PQ004,2024-05-24,GENTEX CORPORATION,29640.0,"8510649164!CABLE ASSEMBLY,SPEC",110,-357,Ended,SPE4A624T444L,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-24,2024-09-11,2024-12-08,CONT_AWD_SPE4A624PQ004_9700_-NONE-_-NONE-,2024-05-24,SPE4A6
SPE4A624PQ034,2024-06-05,"JAMES L. HALL CO., INCORPORATED",1742.5,"8510649503!CABLE ASSEMBLY,RADI",120,-335,Ended,SPE4A624T36Y5,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-05,2024-10-03,2025-07-25,CONT_AWD_SPE4A624PQ034_9700_-NONE-_-NONE-,2024-06-05,SPE4A6
SPE4A624PQ124,2024-05-22,"MARVIN LAND SYSTEMS, INC.",2370.0,"8510652023!LEAD,ELECTRICAL",120,-349,Ended,SPE4A624T466V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-22,2024-09-19,2025-07-25,CONT_AWD_SPE4A624PQ124_9700_-NONE-_-NONE-,2024-05-22,SPE4A6
SPE4A624PQ125,2024-05-22,"MARVIN LAND SYSTEMS, INC.",9585.0,"8510651996!CABLE ASSEMBLY,SPEC",180,-289,Ended,SPE4A624T912P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-22,2024-11-18,2024-11-23,CONT_AWD_SPE4A624PQ125_9700_-NONE-_-NONE-,2024-05-22,SPE4A6
SPE4A624PQ137,2024-05-22,JBL SYSTEM SOLUTIONS LLC,233895.0,"8510652127!CABLE ASSEMBLY,SPEC",131,-338,Ended,SPE4A624T966D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-22,2024-09-30,2024-09-11,CONT_AWD_SPE4A624PQ137_9700_-NONE-_-NONE-,2024-05-22,SPE4A6
SPE4A624PQ143,2024-06-05,"PHILLIP CABLE MANUFACTURING, INC.",86000.0,8510652258!CABLE ASSEMBLY,127,-328,Ended,SPE4A624T3799,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-05,2024-10-10,2025-07-25,CONT_AWD_SPE4A624PQ143_9700_-NONE-_-NONE-,2024-06-05,SPE4A6
SPE4A624PQ186,2024-05-24,DEVLON ENTERPRISES INC,0.0,"8510652761!CABLE ASSEMBLY,SPEC",150,-317,Ended,SPE4A624T73D3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-24,2024-10-21,2025-01-21,CONT_AWD_SPE4A624PQ186_9700_-NONE-_-NONE-,2024-05-24,SPE4A6
SPE4A624PQ192,2024-05-24,KOEHLKE COMPONENTS INC,3305.0,"8510652834!WIRING HARNESS,BRAN",340,-127,Ended,SPE4A624T04E4,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-24,2025-04-29,2024-05-24,CONT_AWD_SPE4A624PQ192_9700_-NONE-_-NONE-,2024-05-24,SPE4A6
SPE4A624PQ193,2024-05-23,"PHILLIP CABLE MANUFACTURING, INC.",4200.0,"8510652873!CABLE ASSEMBLY,SPEC",200,-268,Ended,SPE4A624T48F3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-23,2024-12-09,2024-09-25,CONT_AWD_SPE4A624PQ193_9700_-NONE-_-NONE-,2024-05-23,SPE4A6
SPE4A624PQ221,2024-05-24,"PHILLIP CABLE MANUFACTURING, INC.",12750.0,8510653299!WIRING HARNESS,139,-328,Ended,SPE4A624T58L0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DO NOT SHIP MATERIEL/MROS TO DODAAC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-24,2024-10-10,2024-10-10,CONT_AWD_SPE4A624PQ221_9700_-NONE-_-NONE-,2024-05-24,SPE4A6
SPE4A624PQ234,2024-05-23,"CAROLINA MICROWAVE ASSOCIATES, INC",3112.83,"8510654280!CABLE ASSEMBLY,RADI",46,-422,Ended,SPE4A624T81Z8,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-23,2024-07-08,2024-07-20,CONT_AWD_SPE4A624PQ234_9700_-NONE-_-NONE-,2024-05-23,SPE4A6
SPE4A624PQ235,2024-05-23,"CAROLINA MICROWAVE ASSOCIATES, INC",6276.69,"8510654282!CABLE ASSEMBLY,RADI",32,-436,Ended,SPE4A624T822G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-23,2024-06-24,2024-07-20,CONT_AWD_SPE4A624PQ235_9700_-NONE-_-NONE-,2024-05-23,SPE4A6
SPE4A624PQ279,2024-05-23,"REV-CAP COMPANY, INC.",24170.0,"8510655505!CABLE ASSEMBLY,RADI",280,-188,Ended,SPE4A623T30TL,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-23,2025-02-27,2025-07-25,CONT_AWD_SPE4A624PQ279_9700_-NONE-_-NONE-,2024-05-23,SPE4A6
SPE4A624PQ284,2024-05-23,GENTEX CORPORATION,1023.75,"8510655550!CABLE ASSEMBLY,SPEC",32,-436,Ended,SPE4A624T44S1,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-23,2024-06-24,2024-06-29,CONT_AWD_SPE4A624PQ284_9700_-NONE-_-NONE-,2024-05-23,SPE4A6
SPE4A624PQ316,2024-05-23,THE MESA ELECTRONICS GROUP LLC,0.0,"8510655762!CABLE ASSEMBLY,RADI",173,-295,Ended,SPE4A624T830G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-23,2024-11-12,2025-07-25,CONT_AWD_SPE4A624PQ316_9700_-NONE-_-NONE-,2024-05-23,SPE4A6
SPE4A624PQ318,2024-05-23,BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION INC.,3095.97,"8510655678!CABLE ASSEMBLY,SPEC",253,-215,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-23,2025-01-31,2025-07-25,CONT_AWD_SPE4A624PQ318_9700_-NONE-_-NONE-,2024-05-23,SPE4A6
SPE4A624PQ335,2024-05-24,"DCX-CHOL ENTERPRISES, INC.",40250.0,"8510656024!CABLE ASSEMBLY,SPEC",325,-142,Ended,SPE4A624T05U3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-24,2025-04-14,2025-01-16,CONT_AWD_SPE4A624PQ335_9700_-NONE-_-NONE-,2024-05-24,SPE4A6
SPE4A624PQ380,2024-05-23,"PHILLIP CABLE MANUFACTURING, INC.",2900.0,"8510657606!CABLE ASSEMBLY,SPEC",200,-268,Ended,SPE4A624T74H2,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-23,2024-12-09,2024-09-18,CONT_AWD_SPE4A624PQ380_9700_-NONE-_-NONE-,2024-05-23,SPE4A6
SPE4A624PQ391,2024-05-24,"A-1 ANHERMA, LLC",17158.0,"8510658224!CABLE ASSEMBLY,PRIN",31,-436,Ended,SPE4A624Q0325,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,8A COMPETED,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-24,2024-06-24,2024-07-06,CONT_AWD_SPE4A624PQ391_9700_-NONE-_-NONE-,2024-05-24,SPE4A6
SPE4A624PQ512,2024-05-29,FN HERSTAL,3602.5,"8510660492!CABLE ASSEMBLY,SPEC",510,48,45-60,SPE4A623T08FP,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-29,2025-10-21,2024-05-30,CONT_AWD_SPE4A624PQ512_9700_-NONE-_-NONE-,2024-05-29,SPE4A6
SPE4A624PQ529,2024-05-28,CGI FEDERAL INC.,6080.0,"8510660606!CABLE ASSEMBLY,SPEC",45,-418,Ended,SPE4A624T999Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-28,2024-07-12,2024-11-10,CONT_AWD_SPE4A624PQ529_9700_-NONE-_-NONE-,2024-05-28,SPE4A6
SPE4A624PQ579,2024-05-30,"LINMARR ASSOCIATES, INC.",12071.52,"8510661080!CABLE ASSEMBLY,RADI",300,-161,Ended,SPE4A624T21E8,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-30,2025-03-26,2025-03-29,CONT_AWD_SPE4A624PQ579_9700_-NONE-_-NONE-,2024-05-30,SPE4A6
SPE4A624PQ580,2024-05-29,"PHILLIP CABLE MANUFACTURING, INC.",3275.5,"8510661037!CABLE ASSEMBLY,SPEC",201,-261,Ended,SPE4A624T0956,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-29,2024-12-16,2025-05-02,CONT_AWD_SPE4A624PQ580_9700_-NONE-_-NONE-,2024-05-29,SPE4A6
SPE4A624PQ625,2024-06-04,FRONTGRADE TECHNOLOGIES INC.,80340.0,"8510662579!CABLE ASSEMBLY,RADI",252,-204,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-04,2025-02-11,2025-05-14,CONT_AWD_SPE4A624PQ625_9700_-NONE-_-NONE-,2024-06-04,SPE4A6
SPE4A624PQ629,2024-05-30,MELTON SALES & SERVICE,1988.62,"8510662692!WIRING HARNESS,BRAN",240,-221,Ended,SPE4A024Q0171,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-30,2025-01-25,2025-01-25,CONT_AWD_SPE4A624PQ629_9700_-NONE-_-NONE-,2024-05-30,SPE4A6
SPE4A624PQ644,2024-05-29,"CAROLINA MICROWAVE ASSOCIATES, INC",1610.58,"8510663328!CABLE ASSEMBLY,RADI",15,-447,Ended,SPE4A624T955F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-29,2024-06-13,2025-07-25,CONT_AWD_SPE4A624PQ644_9700_-NONE-_-NONE-,2024-05-29,SPE4A6
SPE4A624PQ701,2024-05-30,"REV-CAP COMPANY, INC.",0.0,"8510663968!CABLE ASSEMBLY,RADI",180,-281,Ended,SPE4A623T50D9,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-30,2024-11-26,2024-08-21,CONT_AWD_SPE4A624PQ701_9700_-NONE-_-NONE-,2024-05-30,SPE4A6
SPE4A624PQ708,2024-05-30,"AMERICAN DEVICES, INC.",3026.0,"8510664060!CABLE ASSEMBLY,SPEC",180,-281,Ended,SPE4A624T82Z0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-30,2024-11-26,2025-03-23,CONT_AWD_SPE4A624PQ708_9700_-NONE-_-NONE-,2024-05-30,SPE4A6
SPE4A624PQ724,2024-06-06,FRONTGRADE TECHNOLOGIES INC.,17950.0,"8510664235!CABLE ASSEMBLY,RADI",168,-286,Ended,SPE4A624Q0860,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-06,2024-11-21,2024-06-06,CONT_AWD_SPE4A624PQ724_9700_-NONE-_-NONE-,2024-06-06,SPE4A6
SPE4A624PQ775,2024-05-30,P.A.R. PRODUCTS CO,38950.0,"8510664689!CABLE ASSEMBLY,SPEC",400,-61,Ended,SPE4A624T733A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",444180 OTHER BUILDING MATERIAL DEALERS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-30,2025-07-04,2025-08-30,CONT_AWD_SPE4A624PQ775_9700_-NONE-_-NONE-,2024-05-30,SPE4A6
