Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4AX23F1245,2022-12-22,ROLLS-ROYCE CORPORATION,9850.6,"8509605972!VANE ASSEMBLY,COMPR",301,-684,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2023-10-19,2023-05-26,CONT_AWD_SPE4AX23F1245_9700_SPE4AX20D9400_9700,2022-12-22,SPE4AX
SPE4AX23F1253,2022-12-22,CFM INTERNATIONAL INC,61327.5,8509605917!COVER ENGINE ASSEMB,42,-943,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2023-02-02,2023-03-03,CONT_AWD_SPE4AX23F1253_9700_SPE4AX17D9403_9700,2022-12-22,SPE4AX
SPE4AX23F1255,2022-12-22,ROLLS-ROYCE CORPORATION,1656.38,8509606082!SUPPORT LINER ASSY,390,-595,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2024-01-16,2023-07-16,CONT_AWD_SPE4AX23F1255_9700_SPE4AX20D9400_9700,2022-12-22,SPE4AX
SPE4AX23F1257,2022-12-22,ROLLS-ROYCE CORPORATION,12686.4,"8509606099!SUPPORT IGNITER,AIR",350,-635,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2023-12-07,2023-05-10,CONT_AWD_SPE4AX23F1257_9700_SPE4AX20D9400_9700,2022-12-22,SPE4AX
SPE4AX23F1270,2022-12-22,CFM INTERNATIONAL INC,70351.05,"8509606245!LINK,VSV AIRCRAFT",42,-943,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2023-02-02,2023-02-16,CONT_AWD_SPE4AX23F1270_9700_SPE4AX17D9403_9700,2022-12-22,SPE4AX
SPE4AX23F1275,2022-12-22,ROLLS-ROYCE CORPORATION,19195.14,"8509606332!VALVE ASSY,COMPRESS",306,-679,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2023-10-24,2023-09-01,CONT_AWD_SPE4AX23F1275_9700_SPE4AX20D9400_9700,2022-12-22,SPE4AX
SPE4AX23F1292,2022-12-22,CFM INTERNATIONAL INC,7794.16,"8509606489!FAIRING,FAN,AIRCRAF",42,-943,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2023-02-02,2023-02-12,CONT_AWD_SPE4AX23F1292_9700_SPE4AX17D9403_9700,2022-12-22,SPE4AX
SPE4AX23F1293,2022-12-22,CFM INTERNATIONAL INC,58275.0,"8509606600!BOX,JUNCTION",42,-943,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2023-02-02,2023-02-22,CONT_AWD_SPE4AX23F1293_9700_SPE4AX17D9403_9700,2022-12-22,SPE4AX
SPE4AX23F1577,2023-01-13,"GE ENGINE SERVICES DISTRIBUTION, L.L.C.",1995.0,"8509637407!ROD,COMPRESSOR STAT",360,-603,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2024-01-08,2023-12-20,CONT_AWD_SPE4AX23F1577_9700_SPE4A517D0040_9700,2023-01-13,SPE4AX
SPE4AX23F1604,2023-01-13,ROLLS-ROYCE CORPORATION,2946.32,"8509638921!CAP,DIFFUSER BLEED",230,-733,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2023-08-31,2023-03-23,CONT_AWD_SPE4AX23F1604_9700_SPE4AX20D9400_9700,2023-01-13,SPE4AX
SPE4AX23F1614,2023-01-13,GENERAL ELECTRIC COMPANY,19138.4,"8509639011!VANE,COMPRESSOR,AIR",455,-508,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2024-04-12,2024-01-14,CONT_AWD_SPE4AX23F1614_9700_SPE4AX21D9413_9700,2023-01-13,SPE4AX
SPE4AX23F1657,2023-01-13,ROLLS-ROYCE CORPORATION,86019.0,"8509639268!DUCT,COMPRESSOR,AIR",425,-538,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2024-03-13,2025-04-13,CONT_AWD_SPE4AX23F1657_9700_SPE4AX20D9400_9700,2023-01-13,SPE4AX
SPE4AX23F1663,2023-01-13,GENERAL ELECTRIC COMPANY,79645.65,"8509639325!SEAL,AIR,TURBINE NO",483,-480,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2024-05-10,2023-01-13,CONT_AWD_SPE4AX23F1663_9700_SPE4AX21D9413_9700,2023-01-13,SPE4AX
SPE4AX23F1669,2023-01-13,GENERAL ELECTRIC COMPANY,8137.68,"8509639377!SEAL,METALLIC,AIRCR",416,-547,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2024-03-04,2023-03-19,CONT_AWD_SPE4AX23F1669_9700_SPE4AX21D9413_9700,2023-01-13,SPE4AX
SPE4AX23F1675,2023-01-13,ROLLS-ROYCE CORPORATION,5842.2,"8509639438!BLADE,COMPRESSOR,AI",348,-615,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2023-12-27,2023-10-08,CONT_AWD_SPE4AX23F1675_9700_SPE4AX20D9400_9700,2023-01-13,SPE4AX
SPE4AX23F1678,2023-01-13,ROLLS-ROYCE CORPORATION,285.06,"8509639484!SEAL,METALLIC,AIRCR",300,-663,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2023-11-09,2023-04-02,CONT_AWD_SPE4AX23F1678_9700_SPE4AX20D9400_9700,2023-01-13,SPE4AX
SPE4AX23F1682,2023-01-13,ROLLS-ROYCE CORPORATION,6072.4,"8509639534!BLADE,COMPRESSOR,AI",348,-615,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2023-12-27,2023-11-09,CONT_AWD_SPE4AX23F1682_9700_SPE4AX20D9400_9700,2023-01-13,SPE4AX
SPE4AX23F1689,2023-01-13,ROLLS-ROYCE CORPORATION,4149.6,"8509639537!BLADE,COMPRESSOR,AI",348,-615,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2023-12-27,2023-08-23,CONT_AWD_SPE4AX23F1689_9700_SPE4AX20D9400_9700,2023-01-13,SPE4AX
SPE4AX23F1690,2023-01-13,ROLLS-ROYCE CORPORATION,4446.18,"8509639624!BLADE,COMPRESSOR,AI",348,-615,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2023-12-27,2023-10-08,CONT_AWD_SPE4AX23F1690_9700_SPE4AX20D9400_9700,2023-01-13,SPE4AX
SPE4AX23F1716,2023-01-13,ROLLS-ROYCE CORPORATION,13564.4,"8509639876!VANE ASSEMBLY,COMPR",300,-663,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2023-11-09,2023-06-23,CONT_AWD_SPE4AX23F1716_9700_SPE4AX20D9400_9700,2023-01-13,SPE4AX
SPE4AX23F1746,2023-01-13,HONEYWELL INTERNATIONAL INC.,24036.48,"8509640839!SHAFT ASSY,FLEXIBLE",164,-799,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2023-06-26,2023-05-31,CONT_AWD_SPE4AX23F1746_9700_SPE4AX22D0008_9700,2023-01-13,SPE4AX
SPE4AX23F1750,2023-01-13,HONEYWELL INTERNATIONAL INC.,0.0,"8509640915!BLADE SET,TURBINE,A",444,-519,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2024-04-01,2023-05-31,CONT_AWD_SPE4AX23F1750_9700_SPE4AX22D0014_9700,2023-01-13,SPE4AX
SPE4AX23F1779,2023-01-13,GENERAL ELECTRIC COMPANY,152569.44,"8509641042!NOZZLE SEGMENT,TURB",677,-286,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2024-11-20,2023-08-02,CONT_AWD_SPE4AX23F1779_9700_SPE4AX21D9413_9700,2023-01-13,SPE4AX
SPE4AX23F1799,2023-01-18,CFM INTERNATIONAL INC,114700.0,"8509645013!CASE,TURBINE,AIRCRA",42,-916,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-18,2023-03-01,2023-03-08,CONT_AWD_SPE4AX23F1799_9700_SPE4AX17D9403_9700,2023-01-18,SPE4AX
SPE4AX23F1803,2023-01-18,CFM INTERNATIONAL INC,461443.94,"8509644955!RETAINER,BEARING",42,-916,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-18,2023-03-01,2023-04-02,CONT_AWD_SPE4AX23F1803_9700_SPE4AX17D9403_9700,2023-01-18,SPE4AX
SPE4AX23F1804,2023-01-18,CFM INTERNATIONAL INC,158104.07,"8509644956!RING,PULLER",42,-916,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-18,2023-03-01,2023-03-24,CONT_AWD_SPE4AX23F1804_9700_SPE4AX17D9403_9700,2023-01-18,SPE4AX
SPE4AX23F1837,2023-01-19,RTX CORPORATION,2472.06,"8509647921!BAFFLE,GEARBOX,AIRC",999,42,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-19,2025-10-14,2023-04-23,CONT_AWD_SPE4AX23F1837_9700_SPE4AX18D9444_9700,2023-01-19,SPE4AX
SPE4AX23F1846,2023-01-19,RTX CORPORATION,1196.6,"8509647964!SEAL,METALLIC,AIRCR",588,-369,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-19,2024-08-29,2023-10-20,CONT_AWD_SPE4AX23F1846_9700_SPE4AX18D9444_9700,2023-01-19,SPE4AX
SPE4AX23F1848,2023-01-19,RTX CORPORATION,17347.98,"8509647876!DAMPER,TURBINE BLAD",999,42,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-19,2025-10-14,2023-09-28,CONT_AWD_SPE4AX23F1848_9700_SPE4AX18D9444_9700,2023-01-19,SPE4AX
SPE4AX23F1852,2023-01-19,RTX CORPORATION,44702.28,"8509647971!RETAINER,COMPRESSOR",999,42,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-19,2025-10-14,2023-04-30,CONT_AWD_SPE4AX23F1852_9700_SPE4AX18D9444_9700,2023-01-19,SPE4AX
SPE4AX23F1853,2023-01-19,RTX CORPORATION,5605.84,"8509647924!DAMPER,COMPRESSOR S",999,42,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-19,2025-10-14,2023-08-09,CONT_AWD_SPE4AX23F1853_9700_SPE4AX18D9444_9700,2023-01-19,SPE4AX
SPE4AX23F1858,2023-01-19,RTX CORPORATION,1082.22,"8509647973!SEAL RING,LABYRINTH",999,42,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-19,2025-10-14,2023-10-25,CONT_AWD_SPE4AX23F1858_9700_SPE4AX18D9444_9700,2023-01-19,SPE4AX
SPE4AX23F1876,2023-01-19,RTX CORPORATION,574.1,"8509647888!COVER,MAIN FUEL PUM",999,42,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-19,2025-10-14,2023-07-23,CONT_AWD_SPE4AX23F1876_9700_SPE4AX18D9444_9700,2023-01-19,SPE4AX
SPE4AX23F1877,2023-01-19,RTX CORPORATION,23943.36,"8509647878!BALL END,BEARING SU",823,-134,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-19,2025-04-21,2023-10-20,CONT_AWD_SPE4AX23F1877_9700_SPE4AX18D9444_9700,2023-01-19,SPE4AX
SPE4AX23F1894,2023-01-19,RTX CORPORATION,37247.4,"8509647975!SUPPORT,COMPRESSOR",906,-51,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-19,2025-07-13,2023-10-20,CONT_AWD_SPE4AX23F1894_9700_SPE4AX18D9444_9700,2023-01-19,SPE4AX
SPE4AX23F1896,2023-01-19,RTX CORPORATION,29977.2,"8509647932!STUD,CORE,GAS TURBI",674,-283,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-19,2024-11-23,2023-10-18,CONT_AWD_SPE4AX23F1896_9700_SPE4AX18D9444_9700,2023-01-19,SPE4AX
SPE4AX23F1908,2023-01-19,RTX CORPORATION,92286.18,"8509647949!SEAL,AIR,AIRCRAFT G",793,-164,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-19,2025-03-22,2023-10-18,CONT_AWD_SPE4AX23F1908_9700_SPE4AX18D9444_9700,2023-01-19,SPE4AX
SPE4AX23F1913,2023-01-19,RTX CORPORATION,9697.02,"8509648015!DAMPER,COMPRESSOR S",631,-326,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-19,2024-10-11,2023-10-18,CONT_AWD_SPE4AX23F1913_9700_SPE4AX18D9444_9700,2023-01-19,SPE4AX
SPE4AX23F1927,2023-01-19,RTX CORPORATION,587557.32,"8509649303!NOZZLE ASSEMBLY,TUR",999,42,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-19,2025-10-14,2023-01-19,CONT_AWD_SPE4AX23F1927_9700_SPE4AX18D9444_9700,2023-01-19,SPE4AX
SPE4AX23F1930,2023-01-20,CFM INTERNATIONAL INC,15458814.5,"8509652356!CPUP KIT,ENGINE,AIR",192,-764,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-20,2023-07-31,2023-03-13,CONT_AWD_SPE4AX23F1930_9700_SPE4AX17D9403_9700,2023-01-20,SPE4AX
SPE4AX23F1940,2023-01-24,CFM INTERNATIONAL INC,370490.25,"8509656968!RING,ACTUATING VANE",42,-910,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-24,2023-03-07,2023-03-24,CONT_AWD_SPE4AX23F1940_9700_SPE4AX17D9403_9700,2023-01-24,SPE4AX
SPE4AX23F1948,2023-01-24,CFM INTERNATIONAL INC,284607.7,"8509657069!FRAME,FAN,AIRCRAFT",42,-910,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-24,2023-03-07,2023-04-02,CONT_AWD_SPE4AX23F1948_9700_SPE4AX17D9403_9700,2023-01-24,SPE4AX
SPE4AX23F1949,2023-01-24,CFM INTERNATIONAL INC,182169.6,"8509657090!RING ASSEMBLY,INLET",42,-910,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-24,2023-03-07,2023-03-24,CONT_AWD_SPE4AX23F1949_9700_SPE4AX17D9403_9700,2023-01-24,SPE4AX
