Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A623F9473,3/16/2023,"OSHKOSH AEROTECH, LLC",4515,8509767222!CIRCUIT BOARD PRESS,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,1/31/2025,12/31/2024,CONT_AWD_SPE4A623F9473_9700_SPE4A622D5315_9700,3/16/2023,SPE4A6
SPE4A623F9656,4/20/2023,"ECI DEFENSE GROUP, INC.",47211.5,"8509769300!CIRCUIT CARD,D TO A",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/20/2023,11/16/2023,6/2/2023,CONT_AWD_SPE4A623F9656_9700_SPE4A622DC029_9700,4/20/2023,SPE4A6
SPE4A623F9659,3/16/2023,NORTECH SYSTEMS INC,23940.25,"8509769347!CABLE ASSEMBLY,INTE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,10/12/2023,11/4/2023,CONT_AWD_SPE4A623F9659_9700_SPE4A622D0147_9700,3/16/2023,SPE4A6
SPE4A623F9692,3/17/2023,ORION-METCO LLC,12980,"8509770910!SET,LEADING EDGE,DR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,9/8/2023,7/14/2023,CONT_AWD_SPE4A623F9692_9700_SPE4A620D5861_9700,3/17/2023,SPE4A6
SPE4A623F9816,3/17/2023,VAL ROLLERS INCORPORATED,1753.14,"8509771399!ROLLER,MAINTENANCE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,6/9/2023,6/17/2023,CONT_AWD_SPE4A623F9816_9700_SPE4A621D0202_9700,3/17/2023,SPE4A6
SPE4A623F9919,3/17/2023,"DAUGHTRIDGE SALES COMPANY, INC.",320.82,"8509771800!GAUGE,PRESSURE,AIRC",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,7/17/2023,7/22/2023,CONT_AWD_SPE4A623F9919_9700_SPE4A622D60RZ_9700,3/17/2023,SPE4A6
SPE4A623F9946,3/17/2023,NAV AIDS LTD,7256.28,"8509771890!ADAPTOR,ALPHA PROBE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,6/15/2023,9/23/2023,CONT_AWD_SPE4A623F9946_9700_SPE4A622D0057_9700,3/17/2023,SPE4A6
SPE4A623FAYCY,6/6/2023,SIKORSKY AIRCRAFT CORPORATION,1480.64,"4561146305!PLUG ASSEMBLY,ENGIN",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/6/2023,6/9/2023,7/9/2023,CONT_AWD_SPE4A623FAYCY_9700_SPE4A515D0019_9700,6/6/2023,SPE4A6
SPE4A623FBG0B,8/1/2023,SIKORSKY AIRCRAFT CORPORATION,16894.84,"4561667453!FIXTURE SET,AIRCRAF",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/1/2023,4/29/2024,5/26/2024,CONT_AWD_SPE4A623FBG0B_9700_SPE4A515D0018_9700,8/1/2023,SPE4A6
SPE4A623FBJUF,8/29/2023,SIKORSKY AIRCRAFT CORPORATION,16894.84,"4561974792!FIXTURE SET,AIRCRAF",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/29/2023,4/15/2024,4/20/2025,CONT_AWD_SPE4A623FBJUF_9700_SPE4A515D0018_9700,8/29/2023,SPE4A6
SPE4A623FBKPK,8/30/2023,SIKORSKY AIRCRAFT CORPORATION,16894.84,"4561992261!FIXTURE SET,AIRCRAF",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/30/2023,4/15/2024,4/20/2025,CONT_AWD_SPE4A623FBKPK_9700_SPE4A515D0018_9700,8/30/2023,SPE4A6
SPE4A623FBXUA,9/12/2023,SIKORSKY AIRCRAFT CORPORATION,16894.84,"4562146419!FIXTURE SET,AIRCRAF",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/12/2023,4/29/2024,5/29/2024,CONT_AWD_SPE4A623FBXUA_9700_SPE4A515D0018_9700,9/12/2023,SPE4A6
SPE4A623FBZPD,9/13/2023,SIKORSKY AIRCRAFT CORPORATION,9627.33,"4562162525!POLE ASSEMBLY,PYLON",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/13/2023,1/30/2025,12/22/2024,CONT_AWD_SPE4A623FBZPD_9700_SPE4A515D0018_9700,9/13/2023,SPE4A6
SPE4A623FC2K7,9/19/2023,SIKORSKY AIRCRAFT CORPORATION,16894.84,"4562221557!FIXTURE SET,AIRCRAF",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/19/2023,5/6/2024,5/9/2025,CONT_AWD_SPE4A623FC2K7_9700_SPE4A515D0018_9700,9/19/2023,SPE4A6
SPE4A623P0819,10/4/2022,PARTS LIFE INC,22618.05,"8509446246!FIXTURE,DISCHARGE",SPE4A622T21B1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/4/2022,2/7/2023,4/8/2023,CONT_AWD_SPE4A623P0819_9700_-NONE-_-NONE-,10/4/2022,SPE4A6
SPE4A623P0899,10/5/2022,KRAFT POWER CORP,45,"8509448305!HEAD,FILTER",SPE4A622T37WS,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/5/2022,11/14/2022,11/19/2022,CONT_AWD_SPE4A623P0899_9700_-NONE-_-NONE-,10/5/2022,SPE4A6
SPE4A623P0933,10/6/2022,DEFENSE & AEROSPACE MANUFACTURING LLC,538.71,"8509448677!TEST SET,AIRCRAFT E",SPE4A522T349L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/6/2022,3/23/2023,4/8/2023,CONT_AWD_SPE4A623P0933_9700_-NONE-_-NONE-,10/6/2022,SPE4A6
SPE4A623P1055,10/6/2022,SEAL DYNAMICS LLC,6750,"8509451895!TOOL,CUTTING,AIRCRA",SPE4A622T24RH,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/6/2022,12/5/2022,11/24/2022,CONT_AWD_SPE4A623P1055_9700_-NONE-_-NONE-,10/6/2022,SPE4A6
SPE4A623P1105,10/7/2022,LIE ENTERPRISES LLC,4908.31,"8509453697!PROBE BODY,AIRCRAFT",SPE4A622T93C6,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/7/2022,5/1/2023,3/29/2023,CONT_AWD_SPE4A623P1105_9700_-NONE-_-NONE-,10/7/2022,SPE4A6
SPE4A623P1262,10/11/2022,"NOLLAT ENGINEERING SERVICES, INC.",9999.96,"8509456235!CABLE ASSEMBLY SET,",SPE4A622T34QF,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/11/2022,9/15/2023,7/26/2023,CONT_AWD_SPE4A623P1262_9700_-NONE-_-NONE-,10/11/2022,SPE4A6
SPE4A623P1288,10/11/2022,AVIOSS LLC,4200,8509456718!DRAIN HOSE ASSEMBLY,SPE4A622T24MK,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/11/2022,2/28/2023,4/1/2023,CONT_AWD_SPE4A623P1288_9700_-NONE-_-NONE-,10/11/2022,SPE4A6
SPE4A623P1530,10/14/2022,KAMPI COMPONENTS CO INC,426.98,8509463557!VIBRA TITE,SPE4A622T0816,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/14/2022,12/28/2022,3/24/2023,CONT_AWD_SPE4A623P1530_9700_-NONE-_-NONE-,10/14/2022,SPE4A6
SPE4A623P1659,10/20/2022,"ADECARE LOGISTICS, LLC",12468.21,"8509469572!NRP,CRANE,ADJUSTABL",SPE4A622T11PS,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/20/2022,1/26/2023,1/28/2023,CONT_AWD_SPE4A623P1659_9700_-NONE-_-NONE-,10/20/2022,SPE4A6
SPE4A623P1938,11/23/2022,"WRIGHT SOURCE, INC.",590.45,"8509474682!LATCH,AIRCRAFT,MATE",SPE4A622T09UC,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/23/2022,1/3/2023,2/25/2023,CONT_AWD_SPE4A623P1938_9700_-NONE-_-NONE-,11/23/2022,SPE4A6
SPE4A623P2128,10/20/2022,"HYDRAULICS INTERNATIONAL, INC.",8008.59,8509479651!SOFT STARTER,SPE4A622T09SD,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/20/2022,4/18/2023,11/18/2023,CONT_AWD_SPE4A623P2128_9700_-NONE-_-NONE-,10/20/2022,SPE4A6
SPE4A623P2149,10/21/2022,"UNITED TEREX, INC",5400,"8509479868!TUBE ASSEMBLY,AIRCR",SPE4A622T17YH,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/25/2022,1/23/2023,2/18/2023,CONT_AWD_SPE4A623P2149_9700_-NONE-_-NONE-,10/21/2022,SPE4A6
SPE4A623P2169,10/21/2022,DIAGNOSTIC SOLUTIONS INTERNATIONAL LLC,40442.05,"8509480122!REPAIR KIT,AIRCRAFT",SPE4A622T688F,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/21/2022,9/16/2023,8/23/2023,CONT_AWD_SPE4A623P2169_9700_-NONE-_-NONE-,10/21/2022,SPE4A6
SPE4A623P2320,10/23/2022,STAR CASES LLC,4944.84,"8509483925!CASE,COMBINATION",SPE4A622T09PE,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/23/2022,12/22/2022,4/8/2023,CONT_AWD_SPE4A623P2320_9700_-NONE-_-NONE-,10/23/2022,SPE4A6
SPE4A623P2642,10/26/2022,"HOWELL INSTRUMENTS, INC.",47588.46,"8509489670!PROBE,HEATER",SPE4A622T21A6,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/26/2022,4/24/2023,4/29/2023,CONT_AWD_SPE4A623P2642_9700_-NONE-_-NONE-,10/26/2022,SPE4A6
SPE4A623P2730,10/28/2022,ESSEX INDUSTRIES INC,35700,8509490391!BORESIGHTING EQUIPM,SPE4A622T294U,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/28/2022,8/24/2023,1/4/2023,CONT_AWD_SPE4A623P2730_9700_-NONE-_-NONE-,10/28/2022,SPE4A6
SPE4A623P2775,10/27/2022,BLUE ASH TOOL & DIE CO INC,1457.26,"8509491539!PLATE,REACTION,ROTO",SPE4A622T47R3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/27/2022,12/22/2022,2/6/2023,CONT_AWD_SPE4A623P2775_9700_-NONE-_-NONE-,10/27/2022,SPE4A6
SPE4A623P2791,10/27/2022,"WESTSIM ENGINEERING, INC.",1538.57,"8509492547!COVER,ELECTRICAL,AI",SPE4A622T10W3,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/27/2022,4/5/2023,10/27/2022,CONT_AWD_SPE4A623P2791_9700_-NONE-_-NONE-,10/27/2022,SPE4A6
SPE4A623P2814,10/31/2022,MHD-ROCKLAND INC.,12880,8509492931!CALIBRATION STANDAR,SPE4A622T50F5,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/31/2022,2/28/2023,3/4/2023,CONT_AWD_SPE4A623P2814_9700_-NONE-_-NONE-,10/31/2022,SPE4A6
SPE4A623P3046,10/29/2022,"EVOLUTION INTERCONNECT SYSTEMS, INC.",3566.65,"8509497437!CABLE,PWR INV ADAP,",SPE4A622T52M6,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/29/2022,11/28/2022,4/15/2023,CONT_AWD_SPE4A623P3046_9700_-NONE-_-NONE-,10/29/2022,SPE4A6
SPE4A623P3145,11/1/2022,MADISON ELECTRIC CO,36,"8509498549!NRP,CONNECTOR,ELECT",SPE4A623Q0030,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/1/2022,12/16/2022,1/22/2023,CONT_AWD_SPE4A623P3145_9700_-NONE-_-NONE-,11/1/2022,SPE4A6
SPE4A623P3242,11/1/2022,"AEROSPACE CONTROL PRODUCTS, INC.",1620,"8509501201!PLUG,HOSE X,AIRCRAF",SPE4A622T91M0,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/1/2022,3/10/2023,3/19/2023,CONT_AWD_SPE4A623P3242_9700_-NONE-_-NONE-,11/1/2022,SPE4A6
SPE4A623P3490,11/10/2022,LCL ELECTRONICS INC,13205,"8509507493!TEST SET,FIRE CONTR",SPE4A622T29WB,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/10/2022,11/10/2023,11/11/2023,CONT_AWD_SPE4A623P3490_9700_-NONE-_-NONE-,11/10/2022,SPE4A6
SPE4A623P3510,11/6/2022,"MATTERHACKERS, INC.",133597.4,8509508752!ADDITIVE SYSTEM,SPE4A622T15LK,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/9/2022,12/1/2022,2/4/2023,CONT_AWD_SPE4A623P3510_9700_-NONE-_-NONE-,11/6/2022,SPE4A6
SPE4A623P3588,11/8/2022,"LEGACY AIRCRAFT SERVICES, INC",3900,"8509509742!CABLE ASSEMBLY,INTE",SPE4A622T22NQ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/8/2022,4/17/2023,5/6/2023,CONT_AWD_SPE4A623P3588_9700_-NONE-_-NONE-,11/8/2022,SPE4A6
SPE4A623P3665,11/7/2022,KWAT ENTERPRISES CORP.,3000,"8509511891!YOKE,TIE DOWN",SPE4A622T218T,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/7/2022,12/7/2022,12/17/2022,CONT_AWD_SPE4A623P3665_9700_-NONE-_-NONE-,11/7/2022,SPE4A6
SPE4A623P3806,11/16/2022,"LINMARR ASSOCIATES, INC.",27220.08,"8509514864!ADAPTER SET,AIRCRAF",SPE4A622T20ZQ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/16/2022,8/14/2023,8/20/2023,CONT_AWD_SPE4A623P3806_9700_-NONE-_-NONE-,11/16/2022,SPE4A6
SPE4A623P3847,11/9/2022,EXITO MANUFACTURING LLC,5831.98,"8509507371!FIXTURE,AIRCRAFT MA",SPE4A622T92R6,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/9/2022,5/1/2023,5/6/2023,CONT_AWD_SPE4A623P3847_9700_-NONE-_-NONE-,11/9/2022,SPE4A6
SPE4A623P4023,11/10/2022,ALEK INDUSTRIES INC,3887.92,"8509519449!SHAFT ASSEMBLY,WINCH",SPE4A622T31WQ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/10/2022,7/28/2023,7/29/2023,CONT_AWD_SPE4A623P4023_9700_-NONE-_-NONE-,11/10/2022,SPE4A6
SPE4A623P4253,11/22/2022,"TRANSAERO, INC.",6158.12,8509525260!MAINTENANCE FIXTURE,SPE4A622T74K3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/22/2022,8/22/2023,12/16/2022,CONT_AWD_SPE4A623P4253_9700_-NONE-_-NONE-,11/22/2022,SPE4A6
SPE4A623P4257,11/28/2022,S I T CORPORATION,1401.69,"8509525224!REPAIR KIT,AIRCRAFT",SPE4A622T08DU,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/28/2022,5/2/2023,12/1/2022,CONT_AWD_SPE4A623P4257_9700_-NONE-_-NONE-,11/28/2022,SPE4A6
