Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A625FAVLG,2025-03-17,SIKORSKY AIRCRAFT CORPORATION,1039.25,"4567593083!ACTUATOR,ELECTRO-ME",1,-178,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-17,2025-03-18,2025-04-24,CONT_AWD_SPE4A625FAVLG_9700_SPE4A515D0018_9700,2025-03-17,SPE4A6
SPE4A625FAVN1,2025-01-27,SIKORSKY AIRCRAFT CORPORATION,1671.98,"4567051070!SHAFT ASSEMBLY,FLIG",1,-227,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-27,2025-01-28,2025-03-05,CONT_AWD_SPE4A625FAVN1_9700_SPE4A515D0018_9700,2025-01-27,SPE4A6
SPE4A625FAVN4,2025-01-27,SIKORSKY AIRCRAFT CORPORATION,1665.08,"4567051931!CABLE,CARGO",1,-227,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-27,2025-01-28,2025-03-09,CONT_AWD_SPE4A625FAVN4_9700_SPE4A515D0018_9700,2025-01-27,SPE4A6
SPE4A625FAVR9,2025-01-27,SIKORSKY AIRCRAFT CORPORATION,14242.1,"4567055546!LEVER ASSEMBLY,FLIG",1,-227,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-27,2025-01-28,2025-07-01,CONT_AWD_SPE4A625FAVR9_9700_SPE4A515D0018_9700,2025-01-27,SPE4A6
SPE4A625FAVS9,2025-01-27,SIKORSKY AIRCRAFT CORPORATION,1260.89,"4567058149!ICS CORD CABIN,AIRC",1,-227,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-27,2025-01-28,2025-03-05,CONT_AWD_SPE4A625FAVS9_9700_SPE4A515D0018_9700,2025-01-27,SPE4A6
SPE4A625FAVV1,2025-01-28,SIKORSKY AIRCRAFT CORPORATION,617.2,"4567062614!CONTROL ASSEMBLY,PU",1,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-28,2025-01-29,2025-03-07,CONT_AWD_SPE4A625FAVV1_9700_SPE4A515D0018_9700,2025-01-28,SPE4A6
SPE4A625FAVW2,2025-01-28,SIKORSKY AIRCRAFT CORPORATION,6119.51,"4567062721!HOUSING,LOCK,PROBE",3,-224,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-28,2025-01-31,2025-03-05,CONT_AWD_SPE4A625FAVW2_9700_SPE4A515D0018_9700,2025-01-28,SPE4A6
SPE4A625FAVW4,2025-01-28,SIKORSKY AIRCRAFT CORPORATION,2921.82,"4567062724!HOUSING,COUPLING",1,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-28,2025-01-29,2025-03-07,CONT_AWD_SPE4A625FAVW4_9700_SPE4A515D0018_9700,2025-01-28,SPE4A6
SPE4A625FAVX1,2025-01-28,SIKORSKY AIRCRAFT CORPORATION,2185.0,"4567062954!MODIFICATION KIT,AI",1,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-28,2025-01-29,2025-03-07,CONT_AWD_SPE4A625FAVX1_9700_SPE4A515D0018_9700,2025-01-28,SPE4A6
SPE4A625FAVY9,2025-01-28,SIKORSKY AIRCRAFT CORPORATION,454.48,"4567064918!ROD END ASSEMBLY,FL",3,-224,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-28,2025-01-31,2025-03-05,CONT_AWD_SPE4A625FAVY9_9700_SPE4A515D0018_9700,2025-01-28,SPE4A6
SPE4A625FAVZ5,2025-01-28,SIKORSKY AIRCRAFT CORPORATION,1665.08,"4567066221!CABLE,CARGO",1,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-28,2025-01-29,2025-03-07,CONT_AWD_SPE4A625FAVZ5_9700_SPE4A515D0018_9700,2025-01-28,SPE4A6
SPE4A625FAW5N,2024-12-04,SIKORSKY AIRCRAFT CORPORATION,257.67,"4566604906!CYLINDER,REACTION",5,-277,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-04,2024-12-09,2025-01-08,CONT_AWD_SPE4A625FAW5N_9700_SPE4A515D0018_9700,2024-12-04,SPE4A6
SPE4A625FAW5W,2024-12-04,SIKORSKY AIRCRAFT CORPORATION,123.44,"4566605186!CONTROL ASSEMBLY,PU",1,-281,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-04,2024-12-05,2025-01-09,CONT_AWD_SPE4A625FAW5W_9700_SPE4A515D0018_9700,2024-12-04,SPE4A6
SPE4A625FAW7T,2024-12-04,SIKORSKY AIRCRAFT CORPORATION,739.28,"4566607508!INTERLOCK,QUADRANT",1,-281,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-04,2024-12-05,2025-01-08,CONT_AWD_SPE4A625FAW7T_9700_SPE4A515D0018_9700,2024-12-04,SPE4A6
SPE4A625FAWB5,2025-01-28,SIKORSKY AIRCRAFT CORPORATION,1418.98,"4567070832!SUPPORT LOWER ASSY,",1,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-28,2025-01-29,2025-03-07,CONT_AWD_SPE4A625FAWB5_9700_SPE4A515D0018_9700,2025-01-28,SPE4A6
SPE4A625FAWD4,2025-01-29,SIKORSKY AIRCRAFT CORPORATION,1009.47,"4567078865!HANDLEXASSY,DOOR",5,-221,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-29,2025-02-03,2025-03-07,CONT_AWD_SPE4A625FAWD4_9700_SPE4A515D0018_9700,2025-01-29,SPE4A6
SPE4A625FAWDU,2025-03-17,SIKORSKY AIRCRAFT CORPORATION,1318.87,"4567603963!SHAFT ASSEMBLY,FLIG",1,-178,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-17,2025-03-18,2025-04-20,CONT_AWD_SPE4A625FAWDU_9700_SPE4A515D0018_9700,2025-03-17,SPE4A6
SPE4A625FAWJE,2025-03-18,SIKORSKY AIRCRAFT CORPORATION,2789.14,4567606401!ARM ASSEMBLY,3,-175,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-18,2025-03-21,2025-04-23,CONT_AWD_SPE4A625FAWJE_9700_SPE4A515D0019_9700,2025-03-18,SPE4A6
SPE4A625FAWJF,2025-03-18,SIKORSKY AIRCRAFT CORPORATION,708.51,"4567606402!STRIP,ABRASION,ROTA",3,-175,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-18,2025-03-21,2025-04-24,CONT_AWD_SPE4A625FAWJF_9700_SPE4A515D0019_9700,2025-03-18,SPE4A6
SPE4A625FAWL0,2025-01-29,SIKORSKY AIRCRAFT CORPORATION,1318.87,"4567084949!SHAFT ASSEMBLY,FLIG",1,-225,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-29,2025-01-30,2025-03-07,CONT_AWD_SPE4A625FAWL0_9700_SPE4A515D0018_9700,2025-01-29,SPE4A6
SPE4A625FAWL1,2025-01-29,SIKORSKY AIRCRAFT CORPORATION,1318.87,"4567084951!SHAFT ASSEMBLY,FLIG",1,-225,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-29,2025-01-30,2025-03-07,CONT_AWD_SPE4A625FAWL1_9700_SPE4A515D0018_9700,2025-01-29,SPE4A6
SPE4A625FAWP0,2025-01-30,SIKORSKY AIRCRAFT CORPORATION,1777.89,"4567093426!SHAFT ASSEMBLY,FLIG",1,-224,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-30,2025-01-31,2025-03-07,CONT_AWD_SPE4A625FAWP0_9700_SPE4A515D0018_9700,2025-01-30,SPE4A6
SPE4A625FAWP1,2025-01-30,SIKORSKY AIRCRAFT CORPORATION,1777.89,"4567093427!SHAFT ASSEMBLY,FLIG",1,-224,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-30,2025-01-31,2025-03-07,CONT_AWD_SPE4A625FAWP1_9700_SPE4A515D0018_9700,2025-01-30,SPE4A6
SPE4A625FAWP2,2025-01-30,SIKORSKY AIRCRAFT CORPORATION,1777.89,"4567093429!SHAFT ASSEMBLY,FLIG",1,-224,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-30,2025-01-31,2025-03-07,CONT_AWD_SPE4A625FAWP2_9700_SPE4A515D0018_9700,2025-01-30,SPE4A6
SPE4A625FAWT3,2025-01-30,SIKORSKY AIRCRAFT CORPORATION,3232.47,"4567094717!HOUSING ASSEMBLY,EN",1,-224,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-30,2025-01-31,2025-03-06,CONT_AWD_SPE4A625FAWT3_9700_SPE4A515D0018_9700,2025-01-30,SPE4A6
SPE4A625FAWV3,2025-01-30,SIKORSKY AIRCRAFT CORPORATION,10115.45,4567098138!WINDSHIELD WIPER AS,1,-224,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-30,2025-01-31,2025-03-07,CONT_AWD_SPE4A625FAWV3_9700_SPE4A515D0018_9700,2025-01-30,SPE4A6
SPE4A625FAWX4,2025-01-30,SIKORSKY AIRCRAFT CORPORATION,4309.96,"4567104524!HOUSING ASSEMBLY,EN",1,-224,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-30,2025-01-31,2025-03-07,CONT_AWD_SPE4A625FAWX4_9700_SPE4A515D0018_9700,2025-01-30,SPE4A6
SPE4A625FAWY2,2025-01-30,SIKORSKY AIRCRAFT CORPORATION,343.36,"4567105729!ROD END ASSEMBLY,FL",1,-224,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-30,2025-01-31,2025-03-07,CONT_AWD_SPE4A625FAWY2_9700_SPE4A515D0018_9700,2025-01-30,SPE4A6
SPE4A625FAWZ0,2025-01-31,SIKORSKY AIRCRAFT CORPORATION,3236.16,"4567108291!LOCK RING ASSY,HUB",3,-221,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2025-02-03,2025-03-07,CONT_AWD_SPE4A625FAWZ0_9700_SPE4A515D0018_9700,2025-01-31,SPE4A6
SPE4A625FAX4M,2024-12-05,SIKORSKY AIRCRAFT CORPORATION,454.48,"4566618276!ROD END ASSEMBLY,FL",1,-280,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-05,2024-12-06,2025-01-19,CONT_AWD_SPE4A625FAX4M_9700_SPE4A515D0018_9700,2024-12-05,SPE4A6
SPE4A625FAXC1,2025-01-31,SIKORSKY AIRCRAFT CORPORATION,1260.89,"4567109190!ICS CORD CABIN,AIRC",3,-221,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2025-02-03,2025-03-09,CONT_AWD_SPE4A625FAXC1_9700_SPE4A515D0018_9700,2025-01-31,SPE4A6
SPE4A625FAXC2,2025-01-31,SIKORSKY AIRCRAFT CORPORATION,1260.89,"4567109191!ICS CORD CABIN,AIRC",3,-221,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2025-02-03,2025-03-09,CONT_AWD_SPE4A625FAXC2_9700_SPE4A515D0018_9700,2025-01-31,SPE4A6
SPE4A625FAXC7,2025-01-31,SIKORSKY AIRCRAFT CORPORATION,1009.47,"4567109616!HANDLEXASSY,DOOR",3,-221,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2025-02-03,2025-03-07,CONT_AWD_SPE4A625FAXC7_9700_SPE4A515D0018_9700,2025-01-31,SPE4A6
SPE4A625FAXJ4,2025-01-31,SIKORSKY AIRCRAFT CORPORATION,343.36,"4567117762!ROD END ASSEMBLY,FL",5,-219,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2025-02-05,2025-03-07,CONT_AWD_SPE4A625FAXJ4_9700_SPE4A515D0018_9700,2025-01-31,SPE4A6
SPE4A625FAXM5,2025-02-01,SIKORSKY AIRCRAFT CORPORATION,552.78,"4567122309!SCRAPER,PROBE",5,-218,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-01,2025-02-06,2025-03-09,CONT_AWD_SPE4A625FAXM5_9700_SPE4A515D0018_9700,2025-02-01,SPE4A6
SPE4A625FAXQ2,2025-02-03,SIKORSKY AIRCRAFT CORPORATION,2921.82,"4567128204!HOUSING,COUPLING",3,-218,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-03,2025-02-06,2025-03-12,CONT_AWD_SPE4A625FAXQ2_9700_SPE4A515D0018_9700,2025-02-03,SPE4A6
SPE4A625FAXSR,2025-03-19,SIKORSKY AIRCRAFT CORPORATION,12791.25,"4567623219!TIE ROD ASSEMBLY,AF",5,-172,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-19,2025-03-24,2025-04-24,CONT_AWD_SPE4A625FAXSR_9700_SPE4A515D0018_9700,2025-03-19,SPE4A6
SPE4A625FAXU0,2025-02-03,SIKORSKY AIRCRAFT CORPORATION,430.09,4567129782!PLUG ASSY EXHAUST,3,-218,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-03,2025-02-06,2025-03-13,CONT_AWD_SPE4A625FAXU0_9700_SPE4A515D0018_9700,2025-02-03,SPE4A6
SPE4A625FAXU8,2025-02-03,SIKORSKY AIRCRAFT CORPORATION,27526.28,"4567132700!CONTROL STICK,AIRCR",1,-220,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-03,2025-02-04,2025-03-09,CONT_AWD_SPE4A625FAXU8_9700_SPE4A515D0018_9700,2025-02-03,SPE4A6
SPE4A625FAXWR,2025-03-19,SIKORSKY AIRCRAFT CORPORATION,1777.89,"4567623832!SHAFT ASSEMBLY,FLIG",1,-176,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-19,2025-03-20,2025-05-01,CONT_AWD_SPE4A625FAXWR_9700_SPE4A515D0018_9700,2025-03-19,SPE4A6
SPE4A625FAXY5,2025-02-04,SIKORSKY AIRCRAFT CORPORATION,1665.08,"4567142654!CABLE,CARGO",1,-219,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-05,2025-03-09,CONT_AWD_SPE4A625FAXY5_9700_SPE4A515D0018_9700,2025-02-04,SPE4A6
SPE4A625FAXY8,2025-02-04,SIKORSKY AIRCRAFT CORPORATION,772.3,"4567142657!LEVER,CONTROL,SPECI",3,-217,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-07,2025-08-31,CONT_AWD_SPE4A625FAXY8_9700_SPE4A515D0019_9700,2025-02-04,SPE4A6
SPE4A625FAXZ3,2025-02-04,SIKORSKY AIRCRAFT CORPORATION,3889.3,"4567142662!HOSE ASSEMBLY,AIRCR",3,-217,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-07,2025-03-12,CONT_AWD_SPE4A625FAXZ3_9700_SPE4A515D0019_9700,2025-02-04,SPE4A6
SPE4A625FAXZ4,2025-02-04,SIKORSKY AIRCRAFT CORPORATION,11667.9,"4567142663!HOSE ASSEMBLY,AIRCR",3,-217,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-07,2025-03-21,CONT_AWD_SPE4A625FAXZ4_9700_SPE4A515D0019_9700,2025-02-04,SPE4A6
SPE4A625FAY06,2024-11-14,SIKORSKY AIRCRAFT CORPORATION,1318.87,"4566427295!SHAFT ASSEMBLY,FLIG",1,-301,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-14,2024-11-15,2024-12-20,CONT_AWD_SPE4A625FAY06_9700_SPE4A515D0018_9700,2024-11-14,SPE4A6
SPE4A625FAY9Q,2024-12-05,SIKORSKY AIRCRAFT CORPORATION,39875.49,"4566629338!NRP,FLOOR ASSEMBLY",173,-108,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-05,2025-05-27,2025-07-09,CONT_AWD_SPE4A625FAY9Q_9700_SPE4A515D0018_9700,2024-12-05,SPE4A6
SPE4A625FAYB0,2025-02-04,SIKORSKY AIRCRAFT CORPORATION,3428.27,4567142679!PUSH ROD ASSEMBLY,3,-217,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-07,2025-03-09,CONT_AWD_SPE4A625FAYB0_9700_SPE4A515D0019_9700,2025-02-04,SPE4A6
SPE4A625FAYC7,2025-02-04,SIKORSKY AIRCRAFT CORPORATION,2109.96,"4567144056!SUPPORT ASSEMBLY,CY",1,-219,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-05,2025-03-12,CONT_AWD_SPE4A625FAYC7_9700_SPE4A515D0018_9700,2025-02-04,SPE4A6
