Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF24P0093,2023-10-23,SYNCFAB CO.,3708.0,8510223385!HOIST MOUNT,154,-520,Ended,SPE8EF23T2159,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-23,2024-03-25,2024-03-22,CONT_AWD_SPE8EF24P0093_9700_-NONE-_-NONE-,2023-10-23,SPE8EF
SPE8EF24P0095,2023-10-27,BURHANI ENTERPRISES INC,21540.78,8510224531!BRIDGE CABIN ROLLER,322,-348,Ended,SPE8EF23T2109,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-27,2024-09-13,2024-09-14,CONT_AWD_SPE8EF24P0095_9700_-NONE-_-NONE-,2023-10-27,SPE8EF
SPE8EF24P0096,2023-10-26,CHAMP INDUSTRIES,1843.79,"8510224815!CAM ASSEMBLY,VALVE",90,-581,Ended,SPE8EF23T2094,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-26,2024-01-24,2024-01-27,CONT_AWD_SPE8EF24P0096_9700_-NONE-_-NONE-,2023-10-26,SPE8EF
SPE8EF24P0097,2023-10-24,AVIARMS SUPPORT CORP,678.0,"8510227194!PAD ASSEMBLY,AIRCRA",63,-610,Ended,SPE8EF23T2071,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-24,2023-12-26,2024-01-20,CONT_AWD_SPE8EF24P0097_9700_-NONE-_-NONE-,2023-10-24,SPE8EF
SPE8EF24P0098,2023-10-24,"HOOSIER INDUSTRIAL SUPPLY, INC",0.0,"8510227829!PIN,DOWNLOCK",197,-476,Ended,SPE8EF23T1827,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-24,2024-05-08,2023-11-17,CONT_AWD_SPE8EF24P0098_9700_-NONE-_-NONE-,2023-10-24,SPE8EF
SPE8EF24P0099,2023-10-27,VERTICAL SOLUTIONS INC,345.0,"8510228853!GUIDE,RETRACT STOP",35,-635,Ended,SPE8EF23T2125,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-27,2023-12-01,2023-11-17,CONT_AWD_SPE8EF24P0099_9700_-NONE-_-NONE-,2023-10-27,SPE8EF
SPE8EF24P0101,2023-10-27,"CHASE SUPPLY, INC.",38870.0,"8510229746!GAUGE PSIG,AIRCRAFT",312,-358,Ended,SPE8EF23T1914,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-27,2024-09-03,2024-09-08,CONT_AWD_SPE8EF24P0101_9700_-NONE-_-NONE-,2023-10-27,SPE8EF
SPE8EF24P0102,2023-10-26,STATZ CORP,7780.02,"8510230387!LUNETTE ASSY,TOWBAR",250,-421,Ended,SPE8EF24T0092,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-26,2024-07-02,2024-07-06,CONT_AWD_SPE8EF24P0102_9700_-NONE-_-NONE-,2023-10-26,SPE8EF
SPE8EF24P0103,2023-10-26,SPEC TOOL COMPANY,2710.72,"8510230482!FITTING ASSY,AFT,SL",61,-610,Ended,SPE8EF23T1706,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-26,2023-12-26,2024-03-16,CONT_AWD_SPE8EF24P0103_9700_-NONE-_-NONE-,2023-10-26,SPE8EF
SPE8EF24P0105,2023-10-27,"METADURE PARTS & SALES, INC.",55488.0,"8510232803!WHEEL,TOWBAR",180,-490,Ended,SPE8EF24T0043,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-27,2024-04-24,2024-07-13,CONT_AWD_SPE8EF24P0105_9700_-NONE-_-NONE-,2023-10-27,SPE8EF
SPE8EF24P0106,2023-10-27,A3 SYSTEMS CORPORATION,51348.0,"8510233644!JACK,HYDRAULIC,TRIP",112,-558,Ended,SPE8EF23T1519,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-27,2024-02-16,2024-05-04,CONT_AWD_SPE8EF24P0106_9700_-NONE-_-NONE-,2023-10-27,SPE8EF
SPE8EF24P0107,2023-10-27,"R.E. ATCKISON CO., INC.",5850.0,"8510235147!TUBE,TOWBAR",180,-490,Ended,SPE8EF23T0582,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-27,2024-04-24,2023-10-27,CONT_AWD_SPE8EF24P0107_9700_-NONE-_-NONE-,2023-10-27,SPE8EF
SPE8EF24P0109,2023-11-03,MHD-ROCKLAND INC.,4950.0,"8510240140!BRACKET,RADOME TRUC",270,-393,Ended,SPE8EF24T0112,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-03,2024-07-30,2024-08-03,CONT_AWD_SPE8EF24P0109_9700_-NONE-_-NONE-,2023-11-03,SPE8EF
SPE8EF24P0110,2023-11-02,"AERO MANUFACTURING, L.L.C",4890.0,"8510240144!BRACKET ASSEMBLY,AD",35,-629,Ended,SPE8EF24T0146,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-02,2023-12-07,2023-12-23,CONT_AWD_SPE8EF24P0110_9700_-NONE-_-NONE-,2023-11-02,SPE8EF
SPE8EF24P0112,2023-11-02,"GENERAL AVIATION INDUSTRIES, INC.",24430.0,"8510241770!TUBE,TOWBAR",330,-334,Ended,SPE8EF23T2135,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-02,2024-09-27,2024-09-28,CONT_AWD_SPE8EF24P0112_9700_-NONE-_-NONE-,2023-11-02,SPE8EF
SPE8EF24P0115,2023-11-02,"HYDRAULICS INTERNATIONAL, INC.",9688.68,8510246550!HOSE KIT,242,-422,Ended,SPE8EF23T2102,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-02,2024-07-01,2024-07-06,CONT_AWD_SPE8EF24P0115_9700_-NONE-_-NONE-,2023-11-02,SPE8EF
SPE8EF24P0118,2023-11-04,"VERMONT AEROSPACE INDUSTRIES, LLC",23300.0,"8510248279!HOUSING,EXIT UNIT",240,-422,Ended,SPE8EF24T0177,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-04,2024-07-01,2024-07-06,CONT_AWD_SPE8EF24P0118_9700_-NONE-_-NONE-,2023-11-04,SPE8EF
SPE8EF24P0119,2023-11-08,S I T CORPORATION,20563.1,"8510250313!SLING,AIRCRAFT MAIN",166,-492,Ended,SPE8EF23Q0076,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-08,2024-04-22,2024-04-18,CONT_AWD_SPE8EF24P0119_9700_-NONE-_-NONE-,2023-11-08,SPE8EF
SPE8EF24P0122,2023-11-07,BESTEK INDUSTRIES INC,1014.26,"8510252944!STOP,LATERAL PLATE",100,-559,Ended,SPE8EF24T0165,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-07,2024-02-15,2023-11-07,CONT_AWD_SPE8EF24P0122_9700_-NONE-_-NONE-,2023-11-07,SPE8EF
SPE8EF24P0123,2023-11-07,NTL INDUSTRIES INC,2444.0,"8510253011!PLATE,COVER,AIRCRAF",150,-509,Ended,SPE8EF24T0060,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-07,2024-04-05,2024-05-04,CONT_AWD_SPE8EF24P0123_9700_-NONE-_-NONE-,2023-11-07,SPE8EF
SPE8EF24P0124,2023-11-30,DUTCH VALLEY SUPPLY CO.,595358.1,"8510253041!JACK,HYDRAULIC,TRIP",544,-92,Ended,SPE8EF24Q0002,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-30,2025-05-27,2023-11-30,CONT_AWD_SPE8EF24P0124_9700_-NONE-_-NONE-,2023-11-30,SPE8EF
SPE8EF24P0125,2023-11-09,TNL SALES LLC,26893.8,"8510253110!MANIFOLD VALVE,AIRC",155,-502,Ended,SPE8EF24T0061,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-09,2024-04-12,2024-06-23,CONT_AWD_SPE8EF24P0125_9700_-NONE-_-NONE-,2023-11-09,SPE8EF
SPE8EF24P0130,2023-11-07,KENNON PRODUCTS INC,1430.0,"8510253899!COVER SET,AIRCRAFT",77,-582,Ended,SPE8EF23T1492,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-07,2024-01-23,2024-03-23,CONT_AWD_SPE8EF24P0130_9700_-NONE-_-NONE-,2023-11-07,SPE8EF
SPE8EF24P0133,2023-11-09,SKYSPARES PARTS INC,0.0,"8510258501!LOCK,AIRCRAFT GROUN",201,-456,Ended,SPE8EF23T1887,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-09,2024-05-28,2024-01-19,CONT_AWD_SPE8EF24P0133_9700_-NONE-_-NONE-,2023-11-09,SPE8EF
SPE8EF24P0134,2023-11-09,STATZ CORP,68716.0,"8510258660!COVER,AIRCRAFT GROU",151,-506,Ended,SPE8EF23T2119,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336214 TRAVEL TRAILER AND CAMPER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-09,2024-04-08,2024-02-29,CONT_AWD_SPE8EF24P0134_9700_-NONE-_-NONE-,2023-11-09,SPE8EF
SPE8EF24P0135,2023-11-09,SHIELD TECHNOLOGIES CORP,12469.73,"8510258922!COVER,AIRCRAFT GROU",120,-537,Ended,SPE8EF24T0075,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-09,2024-03-08,2024-03-10,CONT_AWD_SPE8EF24P0135_9700_-NONE-_-NONE-,2023-11-09,SPE8EF
SPE8EF24P0138,2023-11-14,AVIARMS SUPPORT CORP,3948.0,8510259910!BRACKET,63,-589,Ended,SPE8EF23T2023,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-14,2024-01-16,2024-02-17,CONT_AWD_SPE8EF24P0138_9700_-NONE-_-NONE-,2023-11-14,SPE8EF
SPE8EF24P0141,2023-11-14,"ECI DEFENSE GROUP, INC.",12072.84,"8510261150!CASE,PURGING KIT",330,-322,Ended,SPE8EF24T0062,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-14,2024-10-09,2024-10-13,CONT_AWD_SPE8EF24P0141_9700_-NONE-_-NONE-,2023-11-14,SPE8EF
SPE8EF24P0142,2023-11-13,"GENERAL AVIATION INDUSTRIES, INC.",21510.0,"8510262539!LUNETTE ASSY,ACFT T",270,-383,Ended,SPE8EF23T1907,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-13,2024-08-09,2024-08-11,CONT_AWD_SPE8EF24P0142_9700_-NONE-_-NONE-,2023-11-13,SPE8EF
SPE8EF24P0143,2023-11-15,YAMA MANUFACTURING INCORPORATED,249984.0,"8510263621!LOCK ASSY,BLADE",450,-201,Ended,SPE8EF24Q0004,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-15,2025-02-07,2025-02-10,CONT_AWD_SPE8EF24P0143_9700_-NONE-_-NONE-,2023-11-15,SPE8EF
SPE8EF24P0145,2023-11-15,"HRK ENTERPRISES, INC",5600.0,"8510267102!CHOCK,WHEEL-TRACK",90,-561,Ended,SPE8EF24T0187,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-15,2024-02-13,2024-10-26,CONT_AWD_SPE8EF24P0145_9700_-NONE-_-NONE-,2023-11-15,SPE8EF
SPE8EF24P0146,2023-11-16,MANIFOLD & PHALOR INC,2687.36,"8510267279!EXTENSION,SCREW,JAC",102,-548,Ended,SPE8EF23T2089,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-16,2024-02-26,2024-03-02,CONT_AWD_SPE8EF24P0146_9700_-NONE-_-NONE-,2023-11-16,SPE8EF
SPE8EF24P0147,2023-11-15,"BOONE AEROSPACE, INC.",9730.0,8510267774!SAFETY PIN ASSEMBLY,20,-631,Ended,SPE8EF23T1967,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-15,2023-12-05,2023-12-23,CONT_AWD_SPE8EF24P0147_9700_-NONE-_-NONE-,2023-11-15,SPE8EF
SPE8EF24P0148,2023-11-16,DUTCH VALLEY SUPPLY CO.,24480.72,"8510267875!LEG ASSY,JACK",270,-380,Ended,SPE8EF23T1809,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-16,2024-08-12,2024-08-24,CONT_AWD_SPE8EF24P0148_9700_-NONE-_-NONE-,2023-11-16,SPE8EF
SPE8EF24P0149,2023-11-16,INDUSTRIAL WELDING & ENGINEERING CO.,0.0,"8510270626!TRACK,CRADLE",120,-530,Ended,SPE8EF23T1488,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-16,2024-03-15,2025-02-07,CONT_AWD_SPE8EF24P0149_9700_-NONE-_-NONE-,2023-11-16,SPE8EF
SPE8EF24P0151,2023-11-28,2LYONS AEROSPACE LLC,38381.54,"8510278526!MANIFOLD VALVE,AIRC",460,-178,Ended,SPE8EF24T0274,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-28,2025-03-02,2025-03-08,CONT_AWD_SPE8EF24P0151_9700_-NONE-_-NONE-,2023-11-28,SPE8EF
SPE8EF24P0154,2023-11-21,KAMPI COMPONENTS CO INC,15477.04,"8510280171!LOW PRESS ADAPTER,A",150,-495,Ended,SPE8EF23T1656,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-04-19,2024-04-20,CONT_AWD_SPE8EF24P0154_9700_-NONE-_-NONE-,2023-11-21,SPE8EF
SPE8EF24P0159,2023-11-29,"THE RUSSELL GROUP UNITED, LLC",22290.0,"8510288358!PUMP ASSY,JACK",120,-517,Ended,SPE8EF24T0113,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-29,2024-03-28,2024-05-25,CONT_AWD_SPE8EF24P0159_9700_-NONE-_-NONE-,2023-11-29,SPE8EF
SPE8EF24P0163,2023-11-30,AYPIK SAVUNMA SISTEMLERI SANAYI VE TICARET LIMITED SIRKETI,4602.0,"8510291292!RAM-LIFT,SECOND STA",140,-496,Ended,SPE8EF24T0169,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-30,2024-04-18,2024-09-15,CONT_AWD_SPE8EF24P0163_9700_-NONE-_-NONE-,2023-11-30,SPE8EF
SPE8EF24P0164,2024-01-12,"AIRCRAFT COVERS, INC.",248050.0,"8510291759!COVER,AIRCRAFT ENGI",55,-538,Ended,SPE8EF23Q0098,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,314910 TEXTILE BAG AND CANVAS MILLS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-12,2024-03-07,2024-04-13,CONT_AWD_SPE8EF24P0164_9700_-NONE-_-NONE-,2024-01-12,SPE8EF
SPE8EF24P0165,2023-11-29,KAMPI COMPONENTS CO INC,2116.98,"8510297111!AXLE,TOWBAR,AIRCRAF",201,-436,Ended,SPE8EF24T0132,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-29,2024-06-17,2024-06-23,CONT_AWD_SPE8EF24P0165_9700_-NONE-_-NONE-,2023-11-29,SPE8EF
SPE8EF24P0166,2023-11-30,"ROCKWELL COLLINS, INC.",30958.2,"8510298251!PIN,WARNING STREAME",670,34,30-44,SPE8EF23T1610,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-30,2025-09-30,2025-05-21,CONT_AWD_SPE8EF24P0166_9700_-NONE-_-NONE-,2023-11-30,SPE8EF
