Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M223V1175,2/21/2023,"APPLIED AVIONICS, LLC",1099,"8509717085!INDICATOR,AIRCRAFT,",SPE7M223T3022,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/21/2023,5/2/2023,5/27/2023,CONT_AWD_SPE7M223V1175_9700_-NONE-_-NONE-,2/21/2023,SPE7M2
SPE7M223V1188,2/23/2023,"G. S. E. DYNAMICS, INC.",26700,"8509722873!FAIRLEAD,SHEAVE",SPE7M223T3025,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/23/2023,10/23/2023,1/27/2024,CONT_AWD_SPE7M223V1188_9700_-NONE-_-NONE-,2/23/2023,SPE7M2
SPE7M223V1190,2/23/2023,JOHNSON BRASS & MACHINE FOUNDRY INC,2476,"8509722866!PLATE,RETAINING,CYL",SPE7M223T2992,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/23/2023,7/13/2023,7/22/2023,CONT_AWD_SPE7M223V1190_9700_-NONE-_-NONE-,2/23/2023,SPE7M2
SPE7M223V1214,2/27/2023,NAVPAR INC,10346.7,8509729470!CABLE,SPE7M223T3064,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/27/2023,8/8/2023,10/21/2023,CONT_AWD_SPE7M223V1214_9700_-NONE-_-NONE-,2/27/2023,SPE7M2
SPE7M223V1252,3/2/2023,JOHNSON BRASS & MACHINE FOUNDRY INC,4506,8509738903!CAGE,SPE7M223T3318,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/2/2023,10/26/2023,11/29/2023,CONT_AWD_SPE7M223V1252_9700_-NONE-_-NONE-,3/2/2023,SPE7M2
SPE7M223V1255,3/2/2023,"DREAMFIND, INC.",2171,"8509739012!INDICATOR,AIRCRAFT,",SPE7M223T3345,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/2/2023,8/9/2023,8/26/2023,CONT_AWD_SPE7M223V1255_9700_-NONE-_-NONE-,3/2/2023,SPE7M2
SPE7M223V1273,3/6/2023,C & C METALS ENGINEERING INC,1972,"8509744472!ROLLER,ENERGY ABSOR",SPE7M223T3376,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/6/2023,12/22/2023,8/17/2023,CONT_AWD_SPE7M223V1273_9700_-NONE-_-NONE-,3/6/2023,SPE7M2
SPE7M223V1306,3/9/2023,LARKOS PACKING AND DISTRIBUTION INC.,10186.4,"8509753601!AMPLIFIER IN-LINE,L",SPE7M223T3348,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/9/2023,12/11/2023,12/23/2023,CONT_AWD_SPE7M223V1306_9700_-NONE-_-NONE-,3/9/2023,SPE7M2
SPE7M223V1349,3/16/2023,PHOENIX TRADING INC.,2065.1,"8509770036!PSU MODULE,AIRCRAFT",SPE7M223T3649,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/16/2023,10/12/2023,11/18/2023,CONT_AWD_SPE7M223V1349_9700_-NONE-_-NONE-,3/16/2023,SPE7M2
SPE7M223V1368,3/20/2023,"APPLIED AVIONICS, LLC",2172,"8509777074!INDICATOR,AIRCRAFT,",SPE7M223T3646,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/20/2023,5/30/2023,6/24/2023,CONT_AWD_SPE7M223V1368_9700_-NONE-_-NONE-,3/20/2023,SPE7M2
SPE7M223V1451,3/30/2023,SALEM MANUFACTURING & SALES INC,628,"8509801127!LEVER,LOCKING",SPE7M223T3924,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/30/2023,6/28/2023,7/8/2023,CONT_AWD_SPE7M223V1451_9700_-NONE-_-NONE-,3/30/2023,SPE7M2
SPE7M223V1512,4/17/2023,ATECH INC,37473.7,"8509836557!PISTON ASSEMBLY,ARR",SPE7M223T3996,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/17/2023,9/14/2023,9/23/2023,CONT_AWD_SPE7M223V1512_9700_-NONE-_-NONE-,4/17/2023,SPE7M2
SPE7M223V1563,4/26/2023,BRADLEY-THOMPSON TOOL COMPANY,0,"8509857696!CAP,CYLINDER",SPE7M223T4337,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/26/2023,3/11/2024,9/22/2023,CONT_AWD_SPE7M223V1563_9700_-NONE-_-NONE-,4/26/2023,SPE7M2
SPE7M223V1582,4/26/2023,"DREAMFIND, INC.",1752,8509858361!REFRESH PROCESSOR U,SPE7M223T4429,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/26/2023,10/3/2023,10/21/2023,CONT_AWD_SPE7M223V1582_9700_-NONE-_-NONE-,4/26/2023,SPE7M2
SPE7M223V1613,5/3/2023,C & C METALS ENGINEERING INC,144000,"8509871944!COVER,COMPONENT,AIR",SPE7M223T4317,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/3/2023,2/28/2025,10/17/2024,CONT_AWD_SPE7M223V1613_9700_-NONE-_-NONE-,5/3/2023,SPE7M2
SPE7M223V1677,5/11/2023,"DREAMFIND, INC.",2435.8,"8509888613!SWITCH,PUSHBUTTON,A",SPE7M223T4695,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/11/2023,10/22/2023,5/15/2023,CONT_AWD_SPE7M223V1677_9700_-NONE-_-NONE-,5/11/2023,SPE7M2
SPE7M223V1698,5/11/2023,"DREAMFIND, INC.",1752,8509889061!REFRESH PROCESSOR U,SPE7M223T4896,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/11/2023,10/18/2023,10/28/2023,CONT_AWD_SPE7M223V1698_9700_-NONE-_-NONE-,5/11/2023,SPE7M2
SPE7M223V1770,5/17/2023,BONIFACE TOOL & DIE INC,1980,"8509899731!LEVER,LOCKING",SPE7M223T4878,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/17/2023,9/5/2023,11/25/2023,CONT_AWD_SPE7M223V1770_9700_-NONE-_-NONE-,5/17/2023,SPE7M2
SPE7M223V1838,5/24/2023,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",192,8509916200!RING SNAP,SPE7M223T5319,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/24/2023,7/28/2023,8/5/2023,CONT_AWD_SPE7M223V1838_9700_-NONE-_-NONE-,5/24/2023,SPE7M2
SPE7M223V1870,5/30/2023,"APPLIED AVIONICS, LLC",3326,8509924039!REFRESH PROCESSOR U,SPE7M223T5334,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/30/2023,8/8/2023,9/2/2023,CONT_AWD_SPE7M223V1870_9700_-NONE-_-NONE-,5/30/2023,SPE7M2
SPE7M223V1910,6/7/2023,"DREAMFIND, INC.",1752,8509940779!REFRESH PROCESSOR U,SPE7M223T5567,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/7/2023,11/14/2023,11/25/2023,CONT_AWD_SPE7M223V1910_9700_-NONE-_-NONE-,6/7/2023,SPE7M2
SPE7M223V1918,6/7/2023,"DREAMFIND, INC.",9590.85,"8509941030!INDICATOR,AIRCRAFT,",SPE7M223T5568,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/7/2023,11/14/2023,11/25/2023,CONT_AWD_SPE7M223V1918_9700_-NONE-_-NONE-,6/7/2023,SPE7M2
SPE7M223V1920,6/7/2023,"DREAMFIND, INC.",6422.04,"8509941041!SWITCH,PUSHBUTTON,A",SPE7M223T5572,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/7/2023,11/14/2023,11/25/2023,CONT_AWD_SPE7M223V1920_9700_-NONE-_-NONE-,6/7/2023,SPE7M2
SPE7M223V1925,6/7/2023,"DREAMFIND, INC.",8293.84,"8509941193!INDICATOR,AIRCRAFT,",SPE7M223T5581,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/7/2023,11/14/2023,11/25/2023,CONT_AWD_SPE7M223V1925_9700_-NONE-_-NONE-,6/7/2023,SPE7M2
SPE7M223V1943,6/12/2023,"G. S. E. DYNAMICS, INC.",8900,"8509949251!FAIRLEAD,SHEAVE",SPE7M223T5573,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/12/2023,11/27/2023,1/6/2024,CONT_AWD_SPE7M223V1943_9700_-NONE-_-NONE-,6/12/2023,SPE7M2
SPE7M223V1976,6/21/2023,MAROTTA CONTROLS INC,21840,8509967583!SEAL KIT,SPE7M223T5672,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/21/2023,2/7/2024,2/24/2024,CONT_AWD_SPE7M223V1976_9700_-NONE-_-NONE-,6/21/2023,SPE7M2
SPE7M223V1998,6/22/2023,"DREAMFIND, INC.",4440.24,"8509971748!SWITCH,PUSHBUTTON,A",SPE7M223T5872,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/22/2023,11/29/2023,12/9/2023,CONT_AWD_SPE7M223V1998_9700_-NONE-_-NONE-,6/22/2023,SPE7M2
SPE7M223V2029,6/26/2023,"CABLE MOORE, INC.",66625,8509977759!TRAVERSE CABLE,SPE7M223T5878,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/26/2023,11/2/2023,1/12/2024,CONT_AWD_SPE7M223V2029_9700_-NONE-_-NONE-,6/26/2023,SPE7M2
SPE7M223V2180,7/19/2023,"C. E. MACHINE CO., INC.",1613,"8510023400!RETAINER,WIPER BACK",SPE7M223T6330,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/19/2023,8/18/2023,10/6/2023,CONT_AWD_SPE7M223V2180_9700_-NONE-_-NONE-,7/19/2023,SPE7M2
SPE7M223V2192,7/19/2023,CUSTOM MATERIALS INC,4322.5,8510023862!LINER,SPE7M223T6427,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/19/2023,10/23/2023,11/11/2023,CONT_AWD_SPE7M223V2192_9700_-NONE-_-NONE-,7/19/2023,SPE7M2
SPE7M223V2215,7/21/2023,NAVPAR INC,22181.4,8510029346!CABLE,SPE7M223T6371,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/21/2023,5/13/2024,5/25/2024,CONT_AWD_SPE7M223V2215_9700_-NONE-_-NONE-,7/21/2023,SPE7M2
SPE7M223V2219,7/24/2023,GOVPARTS LLC,19000,8510032178!PREPOSITIONING TOOL,SPE7M223T6401,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/24/2023,11/21/2023,7/24/2023,CONT_AWD_SPE7M223V2219_9700_-NONE-_-NONE-,7/24/2023,SPE7M2
SPE7M223V2223,7/24/2023,"CABLE MOORE, INC.",14800,8510032546!TRAVERSE CABLE,SPE7M223T6414,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/24/2023,1/29/2024,1/12/2024,CONT_AWD_SPE7M223V2223_9700_-NONE-_-NONE-,7/24/2023,SPE7M2
SPE7M223V2244,7/28/2023,SATISFACTION MACHINE GROUP LLC,8496,8510043709!STOP AFT,SPE7M223T6639,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/28/2023,11/6/2023,11/25/2023,CONT_AWD_SPE7M223V2244_9700_-NONE-_-NONE-,7/28/2023,SPE7M2
SPE7M223V2250,7/31/2023,"INDIAN AEROSPACE, INC.",3440.8,"8510046755!FLANGE,AIRCRAFT,LAN",SPE7M223T6665,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/31/2023,5/28/2024,7/31/2023,CONT_AWD_SPE7M223V2250_9700_-NONE-_-NONE-,7/31/2023,SPE7M2
SPE7M223V2252,7/31/2023,"CENTROID, INC.",3960,"8510047011!CABLE,BASE INTERFAC",SPE7M223T6591,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/31/2023,3/27/2024,4/6/2024,CONT_AWD_SPE7M223V2252_9700_-NONE-_-NONE-,7/31/2023,SPE7M2
SPE7M223V2261,8/1/2023,"C. E. MACHINE CO., INC.",0,"8510049728!RETAINER,WIPER BACK",SPE7M223T6676,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/1/2023,8/31/2023,10/10/2023,CONT_AWD_SPE7M223V2261_9700_-NONE-_-NONE-,8/1/2023,SPE7M2
SPE7M223V2282,8/8/2023,C & C METALS ENGINEERING INC,4412,"8510063426!ROLLER,ENERGY ABSOR",SPE7M223T6661,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/8/2023,5/30/2024,10/31/2023,CONT_AWD_SPE7M223V2282_9700_-NONE-_-NONE-,8/8/2023,SPE7M2
SPE7M223V2371,8/14/2023,"DREAMFIND, INC.",2235,"8510076122!SWITCH,PUSHBUTTON,A",SPE7M223T7176,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/14/2023,1/22/2024,2/3/2024,CONT_AWD_SPE7M223V2371_9700_-NONE-_-NONE-,8/14/2023,SPE7M2
SPE7M223V2381,8/14/2023,KAMPI COMPONENTS CO INC,1128.98,"8510076386!CHARGING KIT,ACCUMU",SPE7M223T7170,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/14/2023,3/1/2024,3/9/2024,CONT_AWD_SPE7M223V2381_9700_-NONE-_-NONE-,8/14/2023,SPE7M2
SPE7M223V2455,8/23/2023,"DREAMFIND, INC.",2435.8,"8510099342!SWITCH,PUSHBUTTON,A",SPE7M223T7393,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/23/2023,1/30/2024,2/10/2024,CONT_AWD_SPE7M223V2455_9700_-NONE-_-NONE-,8/23/2023,SPE7M2
SPE7M223V2491,8/30/2023,"DREAMFIND, INC.",2235,"8510115547!SWITCH,PUSHBUTTON,A",SPE7M223T7602,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/30/2023,2/6/2024,2/17/2024,CONT_AWD_SPE7M223V2491_9700_-NONE-_-NONE-,8/30/2023,SPE7M2
SPE7M223V2590,9/13/2023,CUSTOM MATERIALS INC,2922.2,8510141522!LINER,SPE7M223T6320,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/13/2023,11/13/2023,12/23/2023,CONT_AWD_SPE7M223V2590_9700_-NONE-_-NONE-,9/13/2023,SPE7M2
SPE7M223V2633,9/18/2023,NAVPAR INC,13794.92,"8510154083!HOTTOP CUTTER,ASSEM",SPE7M223T7814,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/18/2023,4/10/2024,4/20/2024,CONT_AWD_SPE7M223V2633_9700_-NONE-_-NONE-,9/18/2023,SPE7M2
SPE7M223V2634,9/18/2023,GOVPARTS LLC,4900,"8510154303!LEVER,OPERATING,AIR",SPE7M223T8001,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/18/2023,3/18/2024,5/25/2024,CONT_AWD_SPE7M223V2634_9700_-NONE-_-NONE-,9/18/2023,SPE7M2
