Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A625FAU2F,2024-12-02,SIKORSKY AIRCRAFT CORPORATION,117.16,"4566582988!SUPPORT,ACCESSORY,A",1,-275,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-02,2024-12-03,2025-01-05,CONT_AWD_SPE4A625FAU2F_9700_SPE4A515D0018_9700,2024-12-02,SPE4A6
SPE4A625FAVA2,2025-01-24,SIKORSKY AIRCRAFT CORPORATION,4309.66,"4567030698!FAIRING,TURBINE,AIR",3,-220,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-24,2025-01-27,2025-03-02,CONT_AWD_SPE4A625FAVA2_9700_SPE4A515D0018_9700,2025-01-24,SPE4A6
SPE4A625FAZG2,2025-02-07,SIKORSKY AIRCRAFT CORPORATION,2154.83,"4567189603!FAIRING,TURBINE,AIR",4,-205,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-07,2025-02-11,2025-03-16,CONT_AWD_SPE4A625FAZG2_9700_SPE4A515D0018_9700,2025-02-07,SPE4A6
SPE4A625FB21F,2025-03-25,SIKORSKY AIRCRAFT CORPORATION,527.22,"4567681844!SUPPORT,ACCESSORY,A",3,-160,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-25,2025-03-28,2025-05-02,CONT_AWD_SPE4A625FB21F_9700_SPE4A515D0019_9700,2025-03-25,SPE4A6
SPE4A625FB3E0,2025-03-31,SIKORSKY AIRCRAFT CORPORATION,5380.18,"4567750078!SHIELD,HEAT,AIRCRAF",1,-156,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-31,2025-04-01,2025-05-04,CONT_AWD_SPE4A625FB3E0_9700_SPE4A515D0018_9700,2025-03-31,SPE4A6
SPE4A625FB545,2025-03-21,SIKORSKY AIRCRAFT CORPORATION,585.8,"4567656632!SUPPORT,ACCESSORY,A",5,-162,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-21,2025-03-26,2025-06-20,CONT_AWD_SPE4A625FB545_9700_SPE4A515D0018_9700,2025-03-21,SPE4A6
SPE4A625FB6AP,2025-04-11,SIKORSKY AIRCRAFT CORPORATION,4309.66,"4567879236!FAIRING,TURBINE,AIR",3,-143,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-11,2025-04-14,2025-05-16,CONT_AWD_SPE4A625FB6AP_9700_SPE4A515D0018_9700,2025-04-11,SPE4A6
SPE4A625FBBDU,2025-05-15,SIKORSKY AIRCRAFT CORPORATION,5380.18,"4568262358!SHIELD,HEAT,AIRCRAF",5,-107,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-15,2025-05-20,2025-08-27,CONT_AWD_SPE4A625FBBDU_9700_SPE4A515D0018_9700,2025-05-15,SPE4A6
SPE4A625FBDNB,2025-05-20,SIKORSKY AIRCRAFT CORPORATION,6464.49,"4568301397!FAIRING,TURBINE,AIR",3,-104,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-20,2025-05-23,2025-07-01,CONT_AWD_SPE4A625FBDNB_9700_SPE4A515D0018_9700,2025-05-20,SPE4A6
SPE4A625FBEMB,2025-05-20,SIKORSKY AIRCRAFT CORPORATION,5380.18,"4568310979!SHIELD,HEAT,AIRCRAF",1,-106,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-20,2025-05-21,2025-08-27,CONT_AWD_SPE4A625FBEMB_9700_SPE4A515D0018_9700,2025-05-20,SPE4A6
SPE4A625FBFF5,2025-05-06,SIKORSKY AIRCRAFT CORPORATION,12928.98,"4568148305!FAIRING,TURBINE,AIR",3,-118,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-06,2025-05-09,2025-06-13,CONT_AWD_SPE4A625FBFF5_9700_SPE4A515D0019_9700,2025-05-06,SPE4A6
SPE4A625FBFSW,2025-05-21,SIKORSKY AIRCRAFT CORPORATION,5380.18,"4568324858!SHIELD,HEAT,AIRCRAF",6,-100,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-21,2025-05-27,2025-05-21,CONT_AWD_SPE4A625FBFSW_9700_SPE4A515D0018_9700,2025-05-21,SPE4A6
SPE4A625FBLLC,2025-05-30,SIKORSKY AIRCRAFT CORPORATION,2154.83,"4568391937!FAIRING,TURBINE,AIR",3,-94,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-30,2025-06-02,2025-07-06,CONT_AWD_SPE4A625FBLLC_9700_SPE4A515D0018_9700,2025-05-30,SPE4A6
SPE4A625FBS7L,2025-04-29,SIKORSKY AIRCRAFT CORPORATION,5380.18,"4568076120!SHIELD,HEAT,AIRCRAF",1,-127,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-29,2025-04-30,2025-06-04,CONT_AWD_SPE4A625FBS7L_9700_SPE4A515D0018_9700,2025-04-29,SPE4A6
SPE4A625FBX4A,2025-05-01,SIKORSKY AIRCRAFT CORPORATION,2154.83,"4568098539!FAIRING,TURBINE,AIR",1,-125,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-01,2025-05-02,2025-06-05,CONT_AWD_SPE4A625FBX4A_9700_SPE4A515D0018_9700,2025-05-01,SPE4A6
SPE4A625FBY1A,2025-05-01,SIKORSKY AIRCRAFT CORPORATION,2154.83,"4568102421!FAIRING,TURBINE,AIR",1,-125,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-01,2025-05-02,2025-06-05,CONT_AWD_SPE4A625FBY1A_9700_SPE4A515D0018_9700,2025-05-01,SPE4A6
SPE4A625FBYC2,2025-05-13,SIKORSKY AIRCRAFT CORPORATION,5380.18,"4568232696!SHIELD,HEAT,AIRCRAF",1,-113,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-13,2025-05-14,2025-06-15,CONT_AWD_SPE4A625FBYC2_9700_SPE4A515D0018_9700,2025-05-13,SPE4A6
SPE4A625P0047,2024-10-28,"PACIFIC SKY SUPPLY, INC.",19600.0,"8510615186!LINER,DIFFUSER COMP",365,54,45-60,SPE4A724T280U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-28,2025-10-28,2025-05-23,CONT_AWD_SPE4A625P0047_9700_-NONE-_-NONE-,2024-10-28,SPE4A6
SPE4A625P2971,2024-11-13,"BROWN HELICOPTER, INC.",2280.0,"8510974531!RETAINER,THREADED",47,-248,Ended,SPE4A524T406R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-13,2024-12-30,2025-01-04,CONT_AWD_SPE4A625P2971_9700_-NONE-_-NONE-,2024-11-13,SPE4A6
SPE4A625P3187,2024-11-15,"BOEING DISTRIBUTION, INC.",3707.86,"8510978027!VANE ASSEMBLY,COMPR",60,-233,Ended,SPE4A623T582V,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2025-01-14,2024-12-24,CONT_AWD_SPE4A625P3187_9700_-NONE-_-NONE-,2024-11-15,SPE4A6
SPE4A625P6970,2024-11-27,NORCATEC LLC,129586.59,"8511037210!DISK AND HUB,TURBIN",120,-161,Ended,SPE4A525T2083,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-27,2025-03-27,2024-11-27,CONT_AWD_SPE4A625P6970_9700_-NONE-_-NONE-,2024-11-27,SPE4A6
SPE4A625P7750,2024-12-09,"QUALITY AVIATION, INC",3900.0,"8511049735!PISTON,COMPRESSOR B",30,-239,Ended,SPE4A524T742D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-09,2025-01-08,2025-01-22,CONT_AWD_SPE4A625P7750_9700_-NONE-_-NONE-,2024-12-09,SPE4A6
SPE4A625P8218,2024-12-10,MORRIS MACHINE CO INC,45000.0,"8511057835!MOUNT,FORWARD NACEL",60,-208,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-10,2025-02-08,2025-04-05,CONT_AWD_SPE4A625P8218_9700_-NONE-_-NONE-,2024-12-10,SPE4A6
SPE4A625PC465,2025-01-24,DELA TECHNOLOGY CORPORATION,23404.2,"8511133356!FLANGE,SUN GEAR HUB",101,-122,Ended,SPE4A625T382A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-24,2025-05-05,2025-03-09,CONT_AWD_SPE4A625PC465_9700_-NONE-_-NONE-,2025-01-24,SPE4A6
SPE4A625PC777,2025-02-10,"BOEING DISTRIBUTION, INC.",78909.6,"8511138223!DISK,COMPRESSOR,AIR",1001,795,>60,SPE4A524T757X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-10,2027-11-08,2025-05-14,CONT_AWD_SPE4A625PC777_9700_-NONE-_-NONE-,2025-02-10,SPE4A6
SPE4A625PD740,2025-04-04,"BOEING DISTRIBUTION, INC.",38302.05,"8511152174!DISK,COMPRESSOR,AIR",993,840,>60,SPE4A625T180H,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-04,2027-12-23,2025-05-14,CONT_AWD_SPE4A625PD740_9700_-NONE-_-NONE-,2025-04-04,SPE4A6
SPE4A625PD911,2025-02-07,GENERAL TOOL COMPANY,27198.0,"8511155707!DUCT AND CONE,EXHAU",315,106,>60,SPE4A625T431U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-07,2025-12-19,2025-05-14,CONT_AWD_SPE4A625PD911_9700_-NONE-_-NONE-,2025-02-07,SPE4A6
SPE4A625PE036,2025-02-19,MAVEN ENGINEERING CORPORATION,1881.06,"8511158024!SEAL,METALLIC,AIRCR",61,-136,Ended,SPE4A725T6210,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-19,2025-04-21,2025-04-23,CONT_AWD_SPE4A625PE036_9700_-NONE-_-NONE-,2025-02-19,SPE4A6
SPE4A625PE229,2025-02-04,"BOEING DISTRIBUTION, INC.",92223.27,"8511161912!FLANGE,SUN GEAR HUB",888,676,>60,SPE4A625T455X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-04,2027-07-12,2025-02-27,CONT_AWD_SPE4A625PE229_9700_-NONE-_-NONE-,2025-02-04,SPE4A6
SPE4A625PE404,2025-02-20,"BETA ENGINEERING, INC.",21504.0,"8511166442!PLATE,COMPONENT MOU",151,-45,Ended,SPE4A624T60U7,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-20,2025-07-21,2025-08-01,CONT_AWD_SPE4A625PE404_9700_-NONE-_-NONE-,2025-02-20,SPE4A6
SPE4A625PJ125,2025-03-07,"LEE AIR COMPANY, INC.",1000.0,"8511234821!SEAL,METALLIC,AIRCR",45,-136,Ended,SPE4A625T920F,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-07,2025-04-21,2025-04-01,CONT_AWD_SPE4A625PJ125_9700_-NONE-_-NONE-,2025-03-07,SPE4A6
SPE4A625PJ893,2025-03-17,"TRANSAERO, INC.",44848.99,"8511246803!SUPPORT,COMPRESSOR",485,314,>60,SPE4A625T918Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-17,2026-07-15,2025-05-27,CONT_AWD_SPE4A625PJ893_9700_-NONE-_-NONE-,2025-03-17,SPE4A6
SPE4A625PK549,2025-03-26,"TRANSAERO, INC.",326496.0,"8511258102!SUPPORT,AUGMENTOR C",135,-27,Ended,SPE4A724T6061,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-26,2025-08-08,2025-03-26,CONT_AWD_SPE4A625PK549_9700_-NONE-_-NONE-,2025-03-26,SPE4A6
SPE4A625PK726,2025-03-27,AVIARMS SUPPORT CORP,8025.0,"8511261907!COVER,FILTER",61,-100,Ended,SPE4A724T317L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-27,2025-05-27,2025-06-19,CONT_AWD_SPE4A625PK726_9700_-NONE-_-NONE-,2025-03-27,SPE4A6
SPE4A625PM590,2025-04-08,"ALAMO AIRCRAFT, LTD.",665.0,"8511297739!BRACKET ASSY,ANGLE",30,-119,Ended,SPE4A725T8833,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-08,2025-05-08,2025-05-11,CONT_AWD_SPE4A625PM590_9700_-NONE-_-NONE-,2025-04-08,SPE4A6
SPE4A625PN712,2025-04-16,AEROSPACE INDUSTRIES LLC,5589.0,"8511315324!SUPPORT-CLIP,CABLE",201,60,45-60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-16,2025-11-03,2025-04-16,CONT_AWD_SPE4A625PN712_9700_-NONE-_-NONE-,2025-04-16,SPE4A6
SPE4A625PR785,2025-05-13,"BOEING DISTRIBUTION, INC.",18951.28,"8511366594!ADAPTER,TURBINE COU",454,340,>60,SPE4A625T26Y1,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-13,2026-08-10,2025-05-14,CONT_AWD_SPE4A625PR785_9700_-NONE-_-NONE-,2025-05-13,SPE4A6
SPE4A625PT130,2025-05-21,"BOEING DISTRIBUTION, INC.",4965.55,"8511388536!RING,COMPRESSOR BOL",61,-45,Ended,SPE4A524T756X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-21,2025-07-21,2025-08-02,CONT_AWD_SPE4A625PT130_9700_-NONE-_-NONE-,2025-05-21,SPE4A6
SPE4A625PT144,2025-05-19,LOBO VENTURES LTD,77500.0,"8511389328!GUIDE ASSY,AIR,ENGI",14,-94,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-06-02,2025-06-22,CONT_AWD_SPE4A625PT144_9700_-NONE-_-NONE-,2025-05-19,SPE4A6
SPE4A625PT362,2025-05-22,"BOEING DISTRIBUTION, INC.",258827.92,"8511393128!COUPLING,TORQUEMETER",644,539,>60,SPE4A625T349X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-22,2027-02-25,2025-05-23,CONT_AWD_SPE4A625PT362_9700_-NONE-_-NONE-,2025-05-22,SPE4A6
SPE4A625PU064,2025-05-28,"ALAMO AIRCRAFT, LTD.",380.0,"8511404520!BRACKET,ANGLE,ENGIN",30,-69,Ended,SPE4A725T192U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-28,2025-06-27,2025-07-20,CONT_AWD_SPE4A625PU064_9700_-NONE-_-NONE-,2025-05-28,SPE4A6
SPE4A625PU468,2025-05-30,ELECTRO ENTERPRISES INC,15782.52,8511411024!SENSOTEC PRESSURE T,80,-17,Ended,SPE4A625T228V,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-30,2025-08-18,2025-05-30,CONT_AWD_SPE4A625PU468_9700_-NONE-_-NONE-,2025-05-30,SPE4A6
SPE4A625V210C,2025-05-01,"AMS 21ST CENTURY LOGISTICS, LLC",7706.29,"8511356151!SHROUD SEGMENT,TURB",166,40,30-44,SPE4A725T6756,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2025-10-14,2025-05-01,CONT_AWD_SPE4A625V210C_9700_-NONE-_-NONE-,2025-05-01,SPE4A6
