Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M123P8603,2023-09-12,ALL-SAFE INC,560.0,"8510137367!SLEEVE,SHAFT,PUMP",100,-616,Ended,SPE7M123T528Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-12,2023-12-21,2023-12-23,CONT_AWD_SPE7M123P8603_9700_-NONE-_-NONE-,2023-09-12,SPE7M1
SPE7M123P8606,2023-09-14,"JOHNSON CONTROLS NAVY SYSTEMS, LLC",109626.39,"8510137622!PUMP ASSEMBLY,OIL",361,-353,Ended,SPE7M123T516U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-14,2024-09-09,2024-09-14,CONT_AWD_SPE7M123P8606_9700_-NONE-_-NONE-,2023-09-14,SPE7M1
SPE7M123P8628,2023-09-18,"RAY BLACKMAN ENTERPRISES, INC.",33560.0,"8510140381!DISK,PUMP",60,-650,Ended,SPE7M123T177J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2023-11-17,2023-11-18,CONT_AWD_SPE7M123P8628_9700_-NONE-_-NONE-,2023-09-18,SPE7M1
SPE7M123P8670,2023-09-14,"DREAMFIND, INC.",1203.0,"8510144246!IMPELLER,PUMP,CENTR",118,-596,Ended,SPE7M123T264L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-14,2024-01-10,2024-01-13,CONT_AWD_SPE7M123P8670_9700_-NONE-_-NONE-,2023-09-14,SPE7M1
SPE7M123P8717,2023-09-16,CIRCOR NAVAL SOLUTIONS LLC,9398.0,"8510149436!RING,WEARING",265,-447,Ended,SPE7M123T509E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-16,2024-06-07,2024-06-08,CONT_AWD_SPE7M123P8717_9700_-NONE-_-NONE-,2023-09-16,SPE7M1
SPE7M123P8742,2023-09-18,AVIARMS SUPPORT CORP,660.0,"8510152181!RING,LANTERN",60,-650,Ended,SPE7M023T2531,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2023-11-17,2023-12-14,CONT_AWD_SPE7M123P8742_9700_-NONE-_-NONE-,2023-09-18,SPE7M1
SPE7M123P8758,2023-09-20,"HOOSIER INDUSTRIAL SUPPLY, INC",33200.0,"8510152548!ROTOR,PUMP",190,-518,Ended,SPE7M123T598Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-20,2024-03-28,2024-03-30,CONT_AWD_SPE7M123P8758_9700_-NONE-_-NONE-,2023-09-20,SPE7M1
SPE7M123P8773,2023-09-20,MARTIN MILITARY INC,6115.89,"8510153240!PARTS KIT,CHECK VAL",160,-548,Ended,SPE7M123Q1250,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-20,2024-02-27,2024-03-02,CONT_AWD_SPE7M123P8773_9700_-NONE-_-NONE-,2023-09-20,SPE7M1
SPE7M123P8798,2023-09-26,"ECI DEFENSE GROUP, INC.",66808.18,"8510155852!SLEEVE,SHAFT,PUMP",181,-521,Ended,SPE7M123T193M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-26,2024-03-25,2024-03-30,CONT_AWD_SPE7M123P8798_9700_-NONE-_-NONE-,2023-09-26,SPE7M1
SPE7M123P8804,2023-09-19,"JAY BEE MACHINE WORKS, INC",8222.06,"8510156019!RAM,HYDRAULIC",139,-570,Ended,SPE7M122T659M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-19,2024-02-05,2024-02-10,CONT_AWD_SPE7M123P8804_9700_-NONE-_-NONE-,2023-09-19,SPE7M1
SPE7M123P8839,2023-09-26,VSE CORPORATION,9135.15,"8510158759!PUMP,CENTRIFUGAL",251,-451,Ended,SPE7M123T187W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-26,2024-06-03,2025-08-13,CONT_AWD_SPE7M123P8839_9700_-NONE-_-NONE-,2023-09-26,SPE7M1
SPE7M123P8854,2023-09-20,HYDRO-AIRE AEROSPACE CORP.,34980.0,"8510159350!IMPELLER,PUMP,CENTR",112,-596,Ended,SPE7M123T250E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-20,2024-01-10,2024-03-07,CONT_AWD_SPE7M123P8854_9700_-NONE-_-NONE-,2023-09-20,SPE7M1
SPE7M123P8857,2023-09-20,PCX INC,6153.6,"8510159448!SLEEVE,SHAFT,PUMP",118,-590,Ended,SPE7M123T6474,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-20,2024-01-16,2024-02-18,CONT_AWD_SPE7M123P8857_9700_-NONE-_-NONE-,2023-09-20,SPE7M1
SPE7M123P8867,2023-09-21,MARTIN MILITARY INC,22205.0,"8510160082!PUMP UNIT,CENTRIFUG",152,-555,Ended,SPE7M123Q1361,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-21,2024-02-20,2024-02-24,CONT_AWD_SPE7M123P8867_9700_-NONE-_-NONE-,2023-09-21,SPE7M1
SPE7M123P8870,2023-09-27,"SOGEN CO, INC",349067.44,"8510160185!SEAL ASSEMBLY,SHAFT",229,-472,Ended,SPE7M123Q0871,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-27,2024-05-13,2023-09-29,CONT_AWD_SPE7M123P8870_9700_-NONE-_-NONE-,2023-09-27,SPE7M1
SPE7M123P8901,2023-09-25,CIRCOR NAVAL SOLUTIONS LLC,84496.0,"8510163188!SEAL ASSEMBLY,SHAFT",275,-428,Ended,SPE7M123T574Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-25,2024-06-26,2024-08-31,CONT_AWD_SPE7M123P8901_9700_-NONE-_-NONE-,2023-09-25,SPE7M1
SPE7M123P8906,2023-09-22,"ECHELON SUPPLY AND SERVICE, INC.",9738.3,"8510163546!PUMP,ROTARY",130,-576,Ended,SPE7M123T125M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-22,2024-01-30,2024-02-03,CONT_AWD_SPE7M123P8906_9700_-NONE-_-NONE-,2023-09-22,SPE7M1
SPE7M123P8916,2023-09-25,VERTICAL SOLUTIONS INC,12192.0,"8510165752!PUMP,CENTRIFUGAL",63,-640,Ended,SPE7M123T596Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-25,2023-11-27,2023-12-02,CONT_AWD_SPE7M123P8916_9700_-NONE-_-NONE-,2023-09-25,SPE7M1
SPE7M123P8939,2023-09-25,KWAT ENTERPRISES CORP.,350.0,"8510168949!SLEEVE,SHAFT,PUMP",21,-682,Ended,SPE7M123T410A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-25,2023-10-16,2023-10-21,CONT_AWD_SPE7M123P8939_9700_-NONE-_-NONE-,2023-09-25,SPE7M1
SPE7M123P8948,2023-09-25,CIRCOR NAVAL SOLUTIONS LLC,190116.0,"8510169423!SEAL ASSEMBLY,SHAFT",275,-428,Ended,SPE7M123T531Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-25,2024-06-26,2024-06-29,CONT_AWD_SPE7M123P8948_9700_-NONE-_-NONE-,2023-09-25,SPE7M1
SPE7M123P8951,2023-09-25,CARVER PUMP COMPANY,40004.0,"8510169467!PUMP UNIT,CENTRIFUG",303,-400,Ended,SPE7M123T550C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-25,2024-07-24,2024-05-20,CONT_AWD_SPE7M123P8951_9700_-NONE-_-NONE-,2023-09-25,SPE7M1
SPE7M123P8953,2023-09-25,"COORDINATED DEFENSE SUPPLY SYSTEMS, INC.",1870.61,"8510169703!PUMP,CENTRIFUGAL",100,-603,Ended,SPE7M123T643E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-25,2024-01-03,2024-02-10,CONT_AWD_SPE7M123P8953_9700_-NONE-_-NONE-,2023-09-25,SPE7M1
SPE7M123P8966,2023-09-26,CIRCOR NAVAL SOLUTIONS LLC,231091.0,"8510170240!IMPELLER,PUMP,CENTR",315,-387,Ended,SPE7M123T515C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-26,2024-08-06,2024-08-11,CONT_AWD_SPE7M123P8966_9700_-NONE-_-NONE-,2023-09-26,SPE7M1
SPE7M123P8981,2023-09-26,"T. R. MACHINE, INC.",2676.89,"8510172769!HOUSING SECTION,LIQ",120,-582,Ended,SPE7M123T557X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-26,2024-01-24,2024-01-27,CONT_AWD_SPE7M123P8981_9700_-NONE-_-NONE-,2023-09-26,SPE7M1
SPE7M123P8984,2023-09-26,"HOOSIER INDUSTRIAL SUPPLY, INC",25196.0,"8510173070!PLATE,THRUST,ROTARY",175,-527,Ended,SPE7M123T645H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-26,2024-03-19,2024-03-23,CONT_AWD_SPE7M123P8984_9700_-NONE-_-NONE-,2023-09-26,SPE7M1
SPE7M123P8990,2023-09-26,"BROWN HELICOPTER, INC.",8049.0,"8510173380!ROTOR,IDLER,PUMP",30,-672,Ended,SPE7M123T255Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-26,2023-10-26,2024-09-08,CONT_AWD_SPE7M123P8990_9700_-NONE-_-NONE-,2023-09-26,SPE7M1
SPE7M123P8993,2023-09-28,"THE RUSSELL GROUP UNITED, LLC",40134.42,"8510173404!PUMPING UNIT,HYDRAU",120,-580,Ended,SPE7M123T641J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-28,2024-01-26,2024-01-27,CONT_AWD_SPE7M123P8993_9700_-NONE-_-NONE-,2023-09-28,SPE7M1
SPE7M123P9011,2023-09-27,MEGATOR CORP,13715.0,"8510176190!HOUSING SHOE,SLIDING,PUMP",180,-521,Ended,SPE7M123T616M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-27,2024-03-25,2024-03-30,CONT_AWD_SPE7M123P9011_9700_-NONE-_-NONE-,2023-09-27,SPE7M1
SPE7M123P9014,2023-09-27,"HOOSIER INDUSTRIAL SUPPLY, INC",594.0,"8510176239!MOTOR-PUMP,HYDRAULI",196,-505,Ended,SPE7M123T431R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-27,2024-04-10,2024-03-07,CONT_AWD_SPE7M123P9014_9700_-NONE-_-NONE-,2023-09-27,SPE7M1
SPE7M123P9064,2023-09-29,"DIXIE AIR PARTS SUPPLY, INC.",850.0,"8510182609!SLEEVE,SHAFT,PUMP",18,-681,Ended,SPE7M123T473C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-29,2023-10-17,2023-11-18,CONT_AWD_SPE7M123P9064_9700_-NONE-_-NONE-,2023-09-29,SPE7M1
SPE7M123P9066,2023-09-29,"LOTUSUSA, INC.",8822.7,"8510182714!MOTOR,HYDRAULIC",122,-577,Ended,SPE7M123T452W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-29,2024-01-29,2024-03-30,CONT_AWD_SPE7M123P9066_9700_-NONE-_-NONE-,2023-09-29,SPE7M1
SPE7M123PA004,2023-09-22,CIRCOR NAVAL SOLUTIONS LLC,139245.0,"8510165527!RING,CHANNEL,PUMP",335,-371,Ended,SPE7M123T462B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-22,2024-08-22,2025-01-25,CONT_AWD_SPE7M123PA004_9700_-NONE-_-NONE-,2023-09-22,SPE7M1
SPE7M123PA007,2023-09-22,DUTCH VALLEY SUPPLY CO.,18552.0,"8510166133!RAM,FIRST STAGE",210,-496,Ended,SPE7M123T8415,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-22,2024-04-19,2024-04-20,CONT_AWD_SPE7M123PA007_9700_-NONE-_-NONE-,2023-09-22,SPE7M1
SPE7M123PA013,2023-09-26,TRIMAN INDUSTRIES INC,200800.0,"8510172376!PUMP UNIT,CENTRIFUG",240,-462,Ended,SPE7M123T675K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-26,2024-05-23,2024-05-25,CONT_AWD_SPE7M123PA013_9700_-NONE-_-NONE-,2023-09-26,SPE7M1
SPE7M123PA015,2023-09-26,CIRCOR NAVAL SOLUTIONS LLC,159992.0,"8510173271!IMPELLER,PUMP,CENTR",237,-465,Ended,SPE7M123T486L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-26,2024-05-20,2024-09-14,CONT_AWD_SPE7M123PA015_9700_-NONE-_-NONE-,2023-09-26,SPE7M1
SPE7M123PZ026,2022-11-08,"DREAMFIND, INC.",28611.0,"8509514536!STATOR,PUMP",181,-843,Ended,SPE7M122T5470,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-08,2023-05-08,2023-05-13,CONT_AWD_SPE7M123PZ026_9700_-NONE-_-NONE-,2022-11-08,SPE7M1
SPE7M123PZ096,2023-09-18,GLOBAL LOGISTICS STRATEGIES INC.,38369.9,"8510081048!PUMP UNIT,ROTARY",161,-549,Ended,SPE7M123T195K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-02-26,2024-03-23,CONT_AWD_SPE7M123PZ096_9700_-NONE-_-NONE-,2023-09-18,SPE7M1
SPE7M123V0008,2022-10-04,"SCOTT INDUSTRIAL SYSTEMS, INC",565.0,"8509442976!SHAFT,TRANSMISSION,",150,-909,Ended,SPE7M122T798H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-04,2023-03-03,2023-04-15,CONT_AWD_SPE7M123V0008_9700_-NONE-_-NONE-,2022-10-04,SPE7M1
SPE7M123V0016,2022-10-04,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",7604.47,"8509443076!PLATE,WEAR,ROTARY P",444,-615,Ended,SPE7M122T739Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-04,2023-12-22,2023-12-30,CONT_AWD_SPE7M123V0016_9700_-NONE-_-NONE-,2022-10-04,SPE7M1
SPE7M123V0034,2022-10-04,KAMPI COMPONENTS CO INC,18812.94,"8509443186!PUMP,ROTARY",230,-829,Ended,SPE7M122T783U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-04,2023-05-22,2023-06-03,CONT_AWD_SPE7M123V0034_9700_-NONE-_-NONE-,2022-10-04,SPE7M1
SPE7M123V0051,2022-10-04,HEAT WAGONS INC,1398.18,"8509443384!PUMP,RECIPROCATING",120,-939,Ended,SPE7M122T760U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-04,2023-02-01,2023-02-11,CONT_AWD_SPE7M123V0051_9700_-NONE-_-NONE-,2022-10-04,SPE7M1
SPE7M123V0070,2022-10-04,NORFOLK BEARINGS & SUPPLY CO INC,66300.0,"8509443740!SEAL ASSEMBLY,SHAFT",30,-1029,Ended,SPE7M122T777Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-04,2022-11-03,2023-03-04,CONT_AWD_SPE7M123V0070_9700_-NONE-_-NONE-,2022-10-04,SPE7M1
SPE7M123V0071,2022-10-04,ALL-SAFE INC,10790.0,"8509443742!IMPELLER,PUMP,CENTR",202,-857,Ended,SPE7M122T753Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-04,2023-04-24,2023-05-06,CONT_AWD_SPE7M123V0071_9700_-NONE-_-NONE-,2022-10-04,SPE7M1
SPE7M123V0072,2022-10-04,ALL-SAFE INC,21210.0,"8509443743!IMPELLER,PUMP,CENTR",220,-839,Ended,SPE7M122T753Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-04,2023-05-12,2023-05-20,CONT_AWD_SPE7M123V0072_9700_-NONE-_-NONE-,2022-10-04,SPE7M1
SPE7M123V0079,2022-10-04,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",13122.75,"8509443831!PUMP,CENTRIFUGAL",150,-909,Ended,SPE7M122T787T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-04,2023-03-03,2023-04-29,CONT_AWD_SPE7M123V0079_9700_-NONE-_-NONE-,2022-10-04,SPE7M1
