Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L324V3915,2024-02-20,KAMPI COMPONENTS CO INC,49350.6,"8510456875!WHEEL ASSEMBLY,PNEU",65,-495,Ended,SPE7L324T039P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-20,2024-04-25,2024-07-13,CONT_AWD_SPE7L324V3915_9700_-NONE-_-NONE-,2024-02-20,SPE7L3
SPE7L324V3954,2024-02-20,LOC PERFORMANCE PRODUCTS LLC,7452.0,"8510457554!SPINDLE,WHEEL,DRIVI",181,-379,Ended,SPE7L324T032S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-20,2024-08-19,2024-09-28,CONT_AWD_SPE7L324V3954_9700_-NONE-_-NONE-,2024-02-20,SPE7L3
SPE7L324V3973,2024-02-21,AYPIK SAVUNMA SISTEMLERI SANAYI VE TICARET LIMITED SIRKETI,10320.0,"8510460244!TANK,PRESSURE",120,-439,Ended,SPE7L324T021F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332420 METAL TANK (HEAVY GAUGE) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-21,2024-06-20,2025-04-22,CONT_AWD_SPE7L324V3973_9700_-NONE-_-NONE-,2024-02-21,SPE7L3
SPE7L324V3985,2024-02-21,"GENERAL AVIATION INDUSTRIES, INC.",3666.6,"8510460583!KING PIN,STEERING K",495,-64,Ended,SPE7L324T046W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-21,2025-06-30,2024-12-18,CONT_AWD_SPE7L324V3985_9700_-NONE-_-NONE-,2024-02-21,SPE7L3
SPE7L324V3991,2024-02-21,"DIRECT LINE, INC",1617.0,"8510460684!RESERVOIR,BRAKE FLU",90,-469,Ended,SPE7L324T024E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-21,2024-05-21,2024-06-01,CONT_AWD_SPE7L324V3991_9700_-NONE-_-NONE-,2024-02-21,SPE7L3
SPE7L324V3993,2024-02-22,PCX INC,3385.8,"8510463443!ARM,STEERING GEAR",151,-407,Ended,SPE7L324T058F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-22,2024-07-22,2024-08-03,CONT_AWD_SPE7L324V3993_9700_-NONE-_-NONE-,2024-02-22,SPE7L3
SPE7L324V4003,2024-02-22,RUTA SUPPLIES INC,8633.76,"8510463584!TORQUE ROD,TANDEM A",195,-363,Ended,SPE7L324T065S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-22,2024-09-04,2024-09-14,CONT_AWD_SPE7L324V4003_9700_-NONE-_-NONE-,2024-02-22,SPE7L3
SPE7L324V4005,2024-02-22,OSHKOSH DEFENSE LLC,14391.44,"8510463557!CYLINDER ASSEMBLY,A",103,-455,Ended,SPE7L324T050P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-22,2024-06-04,2024-06-15,CONT_AWD_SPE7L324V4005_9700_-NONE-_-NONE-,2024-02-22,SPE7L3
SPE7L324V4009,2024-02-22,OSHKOSH DEFENSE LLC,6601.69,"8510463618!DEFLECTOR,DIRT AND",165,-393,Ended,SPE7L324T061B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-22,2024-08-05,2024-08-17,CONT_AWD_SPE7L324V4009_9700_-NONE-_-NONE-,2024-02-22,SPE7L3
SPE7L324V4015,2024-02-22,"HYDRAULICS INTERNATIONAL, INC.",19290.6,"8510463686!WHEEL ASSEMBLY,PNEU",180,-378,Ended,SPE7L324T037L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-22,2024-08-20,2024-08-31,CONT_AWD_SPE7L324V4015_9700_-NONE-_-NONE-,2024-02-22,SPE7L3
SPE7L324V4017,2024-02-22,DEVAL LIFE CYCLE SUPPORT LLC,9145.44,"8510463871!ACTUATOR,SPRING BRA",151,-407,Ended,SPE7L324T060C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-22,2024-07-22,2024-08-03,CONT_AWD_SPE7L324V4017_9700_-NONE-_-NONE-,2024-02-22,SPE7L3
SPE7L324V4019,2024-02-22,LARKOS PACKING AND DISTRIBUTION INC.,174.98,"8510463864!KINGPIN,WHEEL SPIND",116,-442,Ended,SPE7L324T9494,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-22,2024-06-17,2024-06-29,CONT_AWD_SPE7L324V4019_9700_-NONE-_-NONE-,2024-02-22,SPE7L3
SPE7L324V4035,2024-02-22,BLACK BAY AEROSPACE LLC,15707.6,"8510464116!PARTS KIT,SEPARATOR",221,-337,Ended,SPE7L324T027Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-22,2024-09-30,2024-09-08,CONT_AWD_SPE7L324V4035_9700_-NONE-_-NONE-,2024-02-22,SPE7L3
SPE7L324V4060,2024-02-23,"ECI DEFENSE GROUP, INC.",1258.62,"8510466618!PARTS KIT,CALIPER,D",164,-393,Ended,SPE7L324T9773,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-23,2024-08-05,2024-11-02,CONT_AWD_SPE7L324V4060_9700_-NONE-_-NONE-,2024-02-23,SPE7L3
SPE7L324V4061,2024-02-26,HOWCO DISTRIBUTING CO.,910.0,"8510469042!PARTS KIT,BALL JOIN",154,-400,Ended,SPE7L324T065Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-26,2024-07-29,2024-08-10,CONT_AWD_SPE7L324V4061_9700_-NONE-_-NONE-,2024-02-26,SPE7L3
SPE7L324V4068,2024-02-26,MELTON SALES & SERVICE,8831.1,"8510469092!VALVE,DIFFERENTIAL",150,-404,Ended,SPE7L324T042P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-26,2024-07-25,2024-08-03,CONT_AWD_SPE7L324V4068_9700_-NONE-_-NONE-,2024-02-26,SPE7L3
SPE7L324V4099,2024-02-26,HOWCO DISTRIBUTING CO.,449.15,"8510469601!LINK,FRONT AXLE,VEH",155,-399,Ended,SPE7L324T062S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-26,2024-07-30,2024-08-10,CONT_AWD_SPE7L324V4099_9700_-NONE-_-NONE-,2024-02-26,SPE7L3
SPE7L324V4101,2024-02-26,"SCHUTT INDUSTRIES OF CLINTONVILLE, WIS., INC.",23655.0,"8510469630!RIM,WHEEL,PNEUMATIC",175,-379,Ended,SPE7L324T062T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-26,2024-08-19,2024-08-31,CONT_AWD_SPE7L324V4101_9700_-NONE-_-NONE-,2024-02-26,SPE7L3
SPE7L324V4136,2024-02-27,KAMPI COMPONENTS CO INC,7441.92,"8510472866!PARTS KIT,BRAKE MOD",300,-253,Ended,SPE7L324T9844,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-27,2024-12-23,2025-01-04,CONT_AWD_SPE7L324V4136_9700_-NONE-_-NONE-,2024-02-27,SPE7L3
SPE7L324V4137,2024-02-27,"CENTRAL POWER SYSTEMS & SERVICES, LLC",5975.0,"8510472923!CHAMBER,AIR BRAKE",100,-453,Ended,SPE7L324T064Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-27,2024-06-06,2024-06-15,CONT_AWD_SPE7L324V4137_9700_-NONE-_-NONE-,2024-02-27,SPE7L3
SPE7L324V4140,2024-02-27,"MCT INDUSTRIES, INC.",4977.77,"8510473344!TIE ROD,STEERING",154,-399,Ended,SPE7L324T073V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-27,2024-07-30,2024-08-10,CONT_AWD_SPE7L324V4140_9700_-NONE-_-NONE-,2024-02-27,SPE7L3
SPE7L324V4153,2024-02-28,LARKOS PACKING AND DISTRIBUTION INC.,4426.73,"8510475943!SPINDLE,WHEEL,DRIVI",168,-384,Ended,SPE7L324T077K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-28,2024-08-14,2024-08-24,CONT_AWD_SPE7L324V4153_9700_-NONE-_-NONE-,2024-02-28,SPE7L3
SPE7L324V4159,2024-02-28,"MTP DRIVETRAIN SERVICES, L.L.C.",27450.0,8510476066!BRAKE DRUM,30,-522,Ended,SPE7L324T035P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-28,2024-03-29,2024-10-11,CONT_AWD_SPE7L324V4159_9700_-NONE-_-NONE-,2024-02-28,SPE7L3
SPE7L324V4175,2024-02-28,HOWCO DISTRIBUTING CO.,1385.79,"8510476324!DRAG LINK,STEERING",166,-386,Ended,SPE7L324T080E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-28,2024-08-12,2024-09-07,CONT_AWD_SPE7L324V4175_9700_-NONE-_-NONE-,2024-02-28,SPE7L3
SPE7L324V4203,2024-02-29,"PIONEER INDUSTRIES, LLC",10913.4,"8510479371!ACTUATOR,SPRING BRA",118,-433,Ended,SPE7L324T7722,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-29,2024-06-26,2024-07-06,CONT_AWD_SPE7L324V4203_9700_-NONE-_-NONE-,2024-02-29,SPE7L3
SPE7L324V4218,2024-03-01,BASIC RUBBER AND PLASTICS CO.,9954.4,"8510481949!BOOT,VEHICULAR COMP",180,-370,Ended,SPE7L324T088A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-01,2024-08-28,2024-09-07,CONT_AWD_SPE7L324V4218_9700_-NONE-_-NONE-,2024-03-01,SPE7L3
SPE7L324V4228,2024-03-04,"K & A SALES AND MARKETING, INC.",2480.0,"8510484538!BRAKE,SHOE TYPE",120,-427,Ended,SPE7L324T043Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-04,2024-07-02,2024-07-13,CONT_AWD_SPE7L324V4228_9700_-NONE-_-NONE-,2024-03-04,SPE7L3
SPE7L324V4230,2024-03-04,PHOENIX TRADING INC.,11301.56,"8510484547!CYLINDER ASSEMBLY,H",600,53,45-60,SPE7L324T5634,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-04,2025-10-25,2025-04-17,CONT_AWD_SPE7L324V4230_9700_-NONE-_-NONE-,2024-03-04,SPE7L3
SPE7L324V4236,2024-03-04,"A.G.H. INDUSTRIES, LLC",9389.52,"8510484764!QUADRANT,BRAKE CONT",350,-197,Ended,SPE7L324T059H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-04,2025-02-17,2025-01-16,CONT_AWD_SPE7L324V4236_9700_-NONE-_-NONE-,2024-03-04,SPE7L3
SPE7L324V4258,2024-03-04,OSHKOSH DEFENSE LLC,24153.6,8510485027!STEERING GEAR,483,-64,Ended,SPE7L324T083S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-04,2025-06-30,2025-01-31,CONT_AWD_SPE7L324V4258_9700_-NONE-_-NONE-,2024-03-04,SPE7L3
SPE7L324V4292,2024-03-06,S I T CORPORATION,1294.5,"8510490634!CAP,GREASE",195,-350,Ended,SPE7L324T099B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-06,2024-09-17,2024-09-28,CONT_AWD_SPE7L324V4292_9700_-NONE-_-NONE-,2024-03-06,SPE7L3
SPE7L324V4325,2024-03-06,BASIC RUBBER AND PLASTICS CO.,4219.2,"8510490826!BOOT,VEHICULAR COMP",181,-364,Ended,SPE7L324T096A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-06,2024-09-03,2024-09-14,CONT_AWD_SPE7L324V4325_9700_-NONE-_-NONE-,2024-03-06,SPE7L3
SPE7L324V4333,2024-03-06,CHAMP INDUSTRIES,4039.2,"8510490868!CAP,GREASE",61,-484,Ended,SPE7L324T097L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-06,2024-05-06,2024-05-18,CONT_AWD_SPE7L324V4333_9700_-NONE-_-NONE-,2024-03-06,SPE7L3
SPE7L324V4334,2024-03-06,"CENTRAL POWER SYSTEMS & SERVICES, LLC",0.0,"8510490883!ROTOR ASSEMBLY,DISC",121,-424,Ended,SPE7L324T7616,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-06,2024-07-05,2024-10-03,CONT_AWD_SPE7L324V4334_9700_-NONE-_-NONE-,2024-03-06,SPE7L3
SPE7L324V4351,2024-03-07,"GENERAL AVIATION INDUSTRIES, INC.",83400.0,8510493538!BRAKE DRUM,270,-274,Ended,SPE7L323T630Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-07,2024-12-02,2024-03-25,CONT_AWD_SPE7L324V4351_9700_-NONE-_-NONE-,2024-03-07,SPE7L3
SPE7L324V4352,2024-03-07,"BADGER TRUCK AND AUTOMOTIVE GROUP, INC.",11971.23,"8510493577!PUMP ASSEMBLY,POWER",46,-498,Ended,SPE7L323T701D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-07,2024-04-22,2024-05-18,CONT_AWD_SPE7L324V4352_9700_-NONE-_-NONE-,2024-03-07,SPE7L3
SPE7L324V4383,2024-03-08,TTI INC,9458.1,"8510496128!BOOT,VEHICULAR COMP",60,-483,Ended,SPE7L324T056C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-08,2024-05-07,2024-07-07,CONT_AWD_SPE7L324V4383_9700_-NONE-_-NONE-,2024-03-08,SPE7L3
SPE7L324V4393,2024-03-11,"STEALTH SUPPLY, INC.",10280.41,"8510498849!CHAMBER,AIR BRAKE",300,-240,Ended,SPE7L324T100E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-11,2025-01-05,2025-01-11,CONT_AWD_SPE7L324V4393_9700_-NONE-_-NONE-,2024-03-11,SPE7L3
SPE7L324V4402,2024-03-11,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",145691.39,8510498965!BRAKE DRUM,150,-390,Ended,SPE7L324T9197,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-11,2024-08-08,2024-03-25,CONT_AWD_SPE7L324V4402_9700_-NONE-_-NONE-,2024-03-11,SPE7L3
SPE7L324V4417,2024-03-11,"PDI GROUND SUPPORT SYSTEMS, INC.",21264.0,"8510499262!WHEEL ASSEMBLY,PNEU",161,-379,Ended,SPE7L324T090M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-11,2024-08-19,2024-08-31,CONT_AWD_SPE7L324V4417_9700_-NONE-_-NONE-,2024-03-11,SPE7L3
