Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M225V2807,2025-04-24,"ECHELON SUPPLY AND SERVICE, INC.",9584.55,"8511341585!HOSE ASSEMBLY,SUPPL",152,20,15-29,SPE7M225T3997,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-24,2025-09-23,2025-08-13,CONT_AWD_SPE7M225V2807_9700_-NONE-_-NONE-,2025-04-24,SPE7M2
SPE7M225V2895,2025-05-05,"ECHELON SUPPLY AND SERVICE, INC.",1749.6,"8511361268!PAD,ARRESTING BEAM",126,5,1-14,SPE7M225T4051,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2025-09-08,2025-05-05,CONT_AWD_SPE7M225V2895_9700_-NONE-_-NONE-,2025-05-05,SPE7M2
SPE7M225V3066,2025-05-19,STATZ CORP,13672.08,"8511390709!ROLLER,SHEAVE ASSEM",325,218,>60,SPE7M225T4271,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2026-04-09,2025-05-19,CONT_AWD_SPE7M225V3066_9700_-NONE-_-NONE-,2025-05-19,SPE7M2
SPE7M225V3085,2025-05-19,MAROTTA CONTROLS INC,14400.0,8511391413!SEAL KIT,203,96,>60,SPE7M225T4316,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-12-08,2025-05-19,CONT_AWD_SPE7M225V3085_9700_-NONE-_-NONE-,2025-05-19,SPE7M2
SPE7M225V3089,2025-05-19,KROBACH MFG. CORP.,1340.0,"8511391630!SPINDLE,FILTER ASSE",165,58,45-60,SPE7M225T4302,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-10-31,2025-05-19,CONT_AWD_SPE7M225V3089_9700_-NONE-_-NONE-,2025-05-19,SPE7M2
SPE7M225V3125,2025-05-22,"MTC ENGINEERING, LLC",75342.0,"8511399775!STRUT ASSEMBLY,DEFL",151,47,45-60,SPE7M225T4490,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-22,2025-10-20,2025-05-22,CONT_AWD_SPE7M225V3125_9700_-NONE-_-NONE-,2025-05-22,SPE7M2
SPE7M225V3244,2025-06-02,KAMPI COMPONENTS CO INC,3463.5,"8511417560!CHARGING KIT,ACCUMU",182,89,>60,SPE7M225T4750,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2025-12-01,2025-06-02,CONT_AWD_SPE7M225V3244_9700_-NONE-_-NONE-,2025-06-02,SPE7M2
SPE7M325F0039,2025-02-12,"INTEGRAL AEROSPACE, LLC",12945.0,"8511182244!BRIDGE,SPECIAL",154,-49,Ended,SPE7MC25T1010,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-12,2025-07-16,2025-07-25,CONT_AWD_SPE7M325F0039_9700_SPE4A123G0012_9700,2025-02-12,SPE7M3
SPE7M325P0046,2024-10-13,L.R.G. CORPORATION,103200.0,8510936480!FAIRLEAD UPPER,250,-75,Ended,SPE7M324T073L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-13,2025-06-20,2024-10-22,CONT_AWD_SPE7M325P0046_9700_-NONE-_-NONE-,2024-10-13,SPE7M3
SPE7M425F0031,2024-10-03,MP AERO LLC,39480.0,8510936302!RUBBING STRIP,150,-185,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-03,2025-03-02,2025-04-20,CONT_AWD_SPE7M425F0031_9700_SPE7M124D60DA_9700,2024-10-03,SPE7M4
SPE7M425F0346,2024-11-15,VETERAN MILITARY CONTRACTING,8780.0,"8511022360!SPLASH BAR,AIRCRAFT",137,-155,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-15,2025-04-01,2025-04-05,CONT_AWD_SPE7M425F0346_9700_SPE7M824D60FG_9700,2024-11-15,SPE7M4
SPE7M425F0524,2024-12-12,"WOMACK MACHINE SUPPLY CO., LLC",2095.6,"8511074029!GAUGE,PRESSURE,AIRC",30,-235,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2025-01-11,2025-03-22,CONT_AWD_SPE7M425F0524_9700_SPE7M125D60AF_9700,2024-12-12,SPE7M4
SPE7M425F0749,2025-01-23,"CABLE MOORE, INC.",16650.0,8511138860!TRAVERSE CABLE,60,-163,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-23,2025-03-24,2025-05-08,CONT_AWD_SPE7M425F0749_9700_SPE7M825D60DZ_9700,2025-01-23,SPE7M4
SPE7M425F0806,2025-02-01,THE BOEING COMPANY,9902.68,"8511160110!BUSHING,CYLINDER MO",671,457,>60,SPE7MC24T432V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-01,2026-12-04,2025-02-01,CONT_AWD_SPE7M425F0806_9700_SPE4A125G0009_9700,2025-02-01,SPE7M4
SPE7M425F0873,2025-02-07,BURKE PRODUCTS INC,30800.0,"8511175474!PISTON,ACCUMMULATOR",60,-148,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-07,2025-04-08,2025-04-13,CONT_AWD_SPE7M425F0873_9700_SPE7M824D60KH_9700,2025-02-07,SPE7M4
SPE7M425F0900,2025-02-18,THE BOEING COMPANY,10230.5,8511192788!BUSHING-STEER COLLA,916,719,>60,SPE7MC24T369G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-18,2027-08-23,2025-02-18,CONT_AWD_SPE7M425F0900_9700_SPE4A125G0009_9700,2025-02-18,SPE7M4
SPE7M425F0988,2025-02-25,VETERAN MILITARY CONTRACTING,6150.0,"8511209074!SPLASH BAR,AIRCRAFT",139,-51,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-25,2025-07-14,2025-07-11,CONT_AWD_SPE7M425F0988_9700_SPE7M125D60AW_9700,2025-02-25,SPE7M4
SPE7M425F1048,2025-03-13,"CABLE MOORE, INC.",18500.0,8511244854!TRAVERSE CABLE,60,-114,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-05-12,2025-03-13,CONT_AWD_SPE7M425F1048_9700_SPE7M825D60DZ_9700,2025-03-13,SPE7M4
SPE7M425F1061,2025-03-13,MP AERO LLC,67445.0,8511245155!RUBBING STRIP,151,-23,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-08-11,2025-07-11,CONT_AWD_SPE7M425F1061_9700_SPE7M124D60DA_9700,2025-03-13,SPE7M4
SPE7M425F1083,2025-03-18,BURKE PRODUCTS INC,30800.0,"8511254972!PISTON,ACCUMMULATOR",62,-107,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-18,2025-05-19,2025-06-22,CONT_AWD_SPE7M425F1083_9700_SPE7M824D60KH_9700,2025-03-18,SPE7M4
SPE7M425F1203,2025-03-28,"WOMACK MACHINE SUPPLY CO., LLC",403.0,"8511282495!GAUGE,PRESSURE,AIRC",31,-128,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-28,2025-04-28,2025-05-24,CONT_AWD_SPE7M425F1203_9700_SPE7M125D60AF_9700,2025-03-28,SPE7M4
SPE7M425F1544,2025-05-23,THE BOEING COMPANY,1400.58,"8511399751!SPACER,PLUG,AIRCRAF",521,418,>60,SPE7M425T9312,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-23,2026-10-26,2025-05-23,CONT_AWD_SPE7M425F1544_9700_SPE4A125G0009_9700,2025-05-23,SPE7M4
SPE7M425P2647,2025-02-14,R & R INDUSTRIES LTD INC,221342.08,"8511189478!TRAILER,MOBILE AIRC",200,-1,Ended,SPE7M425T4660,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-14,2025-09-02,2025-03-05,CONT_AWD_SPE7M425P2647_9700_-NONE-_-NONE-,2025-02-14,SPE7M4
SPE7M425P2678,2025-02-26,STATZ CORP,41236.5,"8511191348!PISTON,BRAKE,AIRCRA",630,441,>60,SPE7MC24T074E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-26,2026-11-18,2025-05-23,CONT_AWD_SPE7M425P2678_9700_-NONE-_-NONE-,2025-02-26,SPE7M4
SPE7M425P3002,2025-03-04,"APEX MANUFACTURING COMPANY, INC.",62918.0,"8511225510!PIN,STRAIGHT-STEERI",500,317,>60,SPE7MC24T441B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-04,2026-07-17,2025-05-27,CONT_AWD_SPE7M425P3002_9700_-NONE-_-NONE-,2025-03-04,SPE7M4
SPE7M425P3288,2025-05-19,"G. S. E. DYNAMICS, INC.",150960.0,"8511261364!CONNECTOR ASSEMBLY,",310,203,>60,SPE7M425T6803,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2026-03-25,2025-05-19,CONT_AWD_SPE7M425P3288_9700_-NONE-_-NONE-,2025-05-19,SPE7M4
SPE7M425P3538,2025-04-04,R & R INDUSTRIES LTD INC,68579.97,"8511297989!BLOCK,SUPORT",171,19,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-04,2025-09-22,2025-04-04,CONT_AWD_SPE7M425P3538_9700_-NONE-_-NONE-,2025-04-04,SPE7M4
SPE7M425P3555,2025-05-16,STATZ CORP,173005.64,8511299397!BRAKE CARRIER ASSEM,1195,1085,>60,SPE7MC24T365N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-16,2028-08-23,2025-05-21,CONT_AWD_SPE7M425P3555_9700_-NONE-_-NONE-,2025-05-16,SPE7M4
SPE7M425P3620,2025-04-10,MP AERO LLC,93192.0,"8511304480!PLATE,STATOR,BARRIE",300,154,>60,SPE7M425T9211,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2026-02-04,2025-05-27,CONT_AWD_SPE7M425P3620_9700_-NONE-_-NONE-,2025-04-10,SPE7M4
SPE7M425P3638,2025-04-15,SIMFER PRECISION MACHINE CO,8574.0,"8511306730!GUIDE,SHEAVE",276,135,>60,SPE7M425T9206,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-15,2026-01-16,2025-05-27,CONT_AWD_SPE7M425P3638_9700_-NONE-_-NONE-,2025-04-15,SPE7M4
SPE7M425P3999,2025-04-28,AEROFORCE LOGISTICS LLC,154651.62,"8511344944!GLAND ASSY,VALVE",770,642,>60,SPE7MC25T0389,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,"333612 SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-28,2027-06-07,2025-04-28,CONT_AWD_SPE7M425P3999_9700_-NONE-_-NONE-,2025-04-28,SPE7M4
SPE7M425P4415,2025-05-15,"GENERAL AVIATION INDUSTRIES, INC.",65780.0,"8511385099!CONNECTOR,TAPE",365,254,>60,SPE7MC24T214X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-15,2026-05-15,2025-05-15,CONT_AWD_SPE7M425P4415_9700_-NONE-_-NONE-,2025-05-15,SPE7M4
SPE7M425V0886,2024-12-09,KAMPI COMPONENTS CO INC,43823.54,"8511064201!BLOCK,SUPPORT",290,22,15-29,SPE7MC25T3396,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-09,2025-09-25,2024-12-09,CONT_AWD_SPE7M425V0886_9700_-NONE-_-NONE-,2024-12-09,SPE7M4
SPE7M425V1195,2024-12-23,AST ASSOCIATES INC,1332.16,"8511096109!GUIDE,TAPE,FAIRLEAD",90,-164,Ended,SPE7MC25T4916,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-23,2025-03-23,2025-04-11,CONT_AWD_SPE7M425V1195_9700_-NONE-_-NONE-,2024-12-23,SPE7M4
SPE7M425V1373,2025-01-10,KAMPI COMPONENTS CO INC,19470.0,"8511117104!NEEDLE,VALVE",185,-51,Ended,SPE7M425T4731,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-10,2025-07-14,2025-07-11,CONT_AWD_SPE7M425V1373_9700_-NONE-_-NONE-,2025-01-10,SPE7M4
SPE7M425V1510,2025-01-21,KAMPI COMPONENTS CO INC,14849.03,"8511135029!DRIVE,REWIND CLUTCH",167,-58,Ended,SPE7M425T5024,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,"333612 SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2025-07-07,2025-04-21,CONT_AWD_SPE7M425V1510_9700_-NONE-_-NONE-,2025-01-21,SPE7M4
SPE7M425V1524,2025-01-21,KAMPI COMPONENTS CO INC,51695.98,"8511135323!PUMP,GEAR BOX,HYDRA",220,-5,Ended,SPE7M425T5058,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2025-08-29,2025-04-11,CONT_AWD_SPE7M425V1524_9700_-NONE-_-NONE-,2025-01-21,SPE7M4
SPE7M425V1662,2025-01-30,KAMPI COMPONENTS CO INC,588.98,8511156646!ACCUMULATOR EXPANSI,195,-21,Ended,SPE7M425T5650,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-30,2025-08-13,2025-07-11,CONT_AWD_SPE7M425V1662_9700_-NONE-_-NONE-,2025-01-30,SPE7M4
SPE7M425V1893,2025-02-13,KAMPI COMPONENTS CO INC,9058.0,"8511188160!SLING ASSEMBLY,AIRC",180,-22,Ended,SPE7M425T6435,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-13,2025-08-12,2025-07-11,CONT_AWD_SPE7M425V1893_9700_-NONE-_-NONE-,2025-02-13,SPE7M4
SPE7M425V1974,2025-02-18,DEVAL LIFE CYCLE SUPPORT LLC,9222.45,8511195143!OUTBOARD FRAME CYLI,251,54,45-60,SPE7M425T6310,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-18,2025-10-27,2025-05-23,CONT_AWD_SPE7M425V1974_9700_-NONE-_-NONE-,2025-02-18,SPE7M4
SPE7M425V2012,2025-02-21,"FREEHOLD MANUFACTURING ASSEMBLY COMPANY, INC.",5692.68,"8511204120!ADAPTER,LUBRICATOR",270,76,>60,SPE7M225T1655,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2025-11-18,2025-05-23,CONT_AWD_SPE7M425V2012_9700_-NONE-_-NONE-,2025-02-21,SPE7M4
SPE7M425V2027,2025-02-21,ATECH INC,172.5,"8511204510!FLANGE,CONTROL VALV",20,-174,Ended,SPE7M425T7007,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2025-03-13,2025-03-22,CONT_AWD_SPE7M425V2027_9700_-NONE-_-NONE-,2025-02-21,SPE7M4
SPE7M425V2074,2025-02-26,KAMPI COMPONENTS CO INC,3605.76,"8511214302!BARRIER,AIRCRAFT AR",167,-22,Ended,SPE7M425T6684,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-26,2025-08-12,2025-07-11,CONT_AWD_SPE7M425V2074_9700_-NONE-_-NONE-,2025-02-26,SPE7M4
SPE7M425V2077,2025-02-26,KAMPI COMPONENTS CO INC,8634.78,"8511214293!BARRIER,AIRCRAFT AR",167,-22,Ended,SPE7M425T6674,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-26,2025-08-12,2025-07-11,CONT_AWD_SPE7M425V2077_9700_-NONE-_-NONE-,2025-02-26,SPE7M4
