Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M125P1623,2024-11-23,LARKOS PACKING AND DISTRIBUTION INC.,6591.06,"8511030845!PUMP UNIT,RECIPROCA",135,-149,Ended,SPE7M125T0126,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-23,2025-04-07,2025-06-20,CONT_AWD_SPE7M125P1623_9700_-NONE-_-NONE-,2024-11-23,SPE7M1
SPE7M125P1646,2024-11-23,CIRCOR NAVAL SOLUTIONS LLC,56620.0,"8511031404!SLEEVE,SHAFT,PUMP",325,41,30-44,SPE7M125T1650,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-23,2025-10-14,2025-07-11,CONT_AWD_SPE7M125P1646_9700_-NONE-_-NONE-,2024-11-23,SPE7M1
SPE7M125P1660,2024-11-23,"HOOSIER INDUSTRIAL SUPPLY, INC",16892.0,"8511033059!PUMP,RECIPROCATING",90,-194,Ended,SPE7M125T0227,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-23,2025-02-21,2025-02-23,CONT_AWD_SPE7M125P1660_9700_-NONE-_-NONE-,2024-11-23,SPE7M1
SPE7M125P1664,2024-11-21,BAKER DISTRIBUTING COMPANY LLC,8667.9,"8511033213!PUMP SUBASSEMBLY,RO",40,-246,Ended,SPE7M125Q0071,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2024-12-31,2025-01-07,CONT_AWD_SPE7M125P1664_9700_-NONE-_-NONE-,2024-11-21,SPE7M1
SPE7M125P1668,2024-11-21,NOLAND COMPANY,5906.95,"8511033244!PUMP UNIT,CENTRIFUG",32,-254,Ended,SPE7M125T1351,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2024-12-23,2025-01-12,CONT_AWD_SPE7M125P1668_9700_-NONE-_-NONE-,2024-11-21,SPE7M1
SPE7M125P1679,2024-11-23,BLUE CORD LOGISTIC STRATEGIES INC,21993.38,"8511033891!PUMP,ROTARY",160,-124,Ended,SPE7M125T0130,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-23,2025-05-02,2025-07-05,CONT_AWD_SPE7M125P1679_9700_-NONE-_-NONE-,2024-11-23,SPE7M1
SPE7M125P1682,2024-11-21,"CUMMINS-WAGNER COMPANY, INC.",1200.0,"8511033935!PUMP UNIT,ROTARY",65,-221,Ended,SPE7M125T1339,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2025-01-25,2025-04-05,CONT_AWD_SPE7M125P1682_9700_-NONE-_-NONE-,2024-11-21,SPE7M1
SPE7M125P1683,2024-11-21,"AVIATION PROCUREMENT SYSTEMS, LLC",25760.0,"8511033923!PUMP,FUEL EJECTOR",300,14,1-14,SPE7M125T0512,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2025-09-17,2024-11-21,CONT_AWD_SPE7M125P1683_9700_-NONE-_-NONE-,2024-11-21,SPE7M1
SPE7M125P1684,2024-11-21,PATTERSON COONEY INC,3090.0,"8511034061!PARTS KIT,HYDRAULIC",125,-161,Ended,SPE7M124T4848,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2025-03-26,2025-03-29,CONT_AWD_SPE7M125P1684_9700_-NONE-_-NONE-,2024-11-21,SPE7M1
SPE7M125P1689,2024-11-23,CIRCOR NAVAL SOLUTIONS LLC,20935.0,"8511034166!SLEEVE,SHAFT,PUMP",350,66,>60,SPE7M125T0139,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-23,2025-11-08,2025-05-23,CONT_AWD_SPE7M125P1689_9700_-NONE-_-NONE-,2024-11-23,SPE7M1
SPE7M125P1694,2024-11-21,CIRCOR NAVAL SOLUTIONS LLC,74895.0,"8511034430!RING,WEARING",365,79,>60,SPE7M125T1178,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2025-11-21,2025-05-23,CONT_AWD_SPE7M125P1694_9700_-NONE-_-NONE-,2024-11-21,SPE7M1
SPE7M125P1700,2024-11-21,"HC MERCHANDISERS, INC.",6377.8,"8511034691!SEAL ASSEMBLY,SHAFT",212,-74,Ended,SPE7M125T0254,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2025-06-21,2025-06-22,CONT_AWD_SPE7M125P1700_9700_-NONE-_-NONE-,2024-11-21,SPE7M1
SPE7M125P1702,2024-12-12,R & M GOVERNMENT SERVICES INC,69284.7,"8511035249!PUMP,ROTARY",160,-105,Ended,SPE7M125T0450,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,19.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-12,2025-05-21,2025-07-11,CONT_AWD_SPE7M125P1702_9700_-NONE-_-NONE-,2024-12-12,SPE7M1
SPE7M125P1716,2024-11-25,KRAFT POWER CORP,787.92,"8511036420!BLOCK,INTAKE",240,-42,Ended,SPE7M124T039Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-07-23,2025-08-02,CONT_AWD_SPE7M125P1716_9700_-NONE-_-NONE-,2024-11-25,SPE7M1
SPE7M125P1720,2024-11-25,CAP 360 LLC,10184.0,"8511036552!EJECTOR,JET",493,211,>60,SPE7M124T260L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2026-04-02,2025-05-23,CONT_AWD_SPE7M125P1720_9700_-NONE-_-NONE-,2024-11-25,SPE7M1
SPE7M125P1726,2024-11-25,"HOOSIER INDUSTRIAL SUPPLY, INC",11522.4,"8511036820!RAM,HYDRAULIC",135,-147,Ended,SPE7M125T1232,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-04-09,2025-06-22,CONT_AWD_SPE7M125P1726_9700_-NONE-_-NONE-,2024-11-25,SPE7M1
SPE7M125P1732,2024-11-24,TRIMAN INDUSTRIES INC,86394.65,"8511036863!PUMP,CENTRIFUGAL",275,-8,Ended,SPE7M124Q1247,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-24,2025-08-26,2025-01-13,CONT_AWD_SPE7M125P1732_9700_-NONE-_-NONE-,2024-11-24,SPE7M1
SPE7M125P1761,2024-11-25,"PIONEER INDUSTRIES, LLC",555.79,"8511039193!RING,WEARING",211,-71,Ended,SPE7M124T141Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-06-24,2025-06-28,CONT_AWD_SPE7M125P1761_9700_-NONE-_-NONE-,2024-11-25,SPE7M1
SPE7M125P1775,2024-11-25,BTID PARTS LLC,12920.0,"8511039714!SEAL ASSEMBLY,SHAFT",60,-222,Ended,SPE7M124T197B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-01-24,2024-11-25,CONT_AWD_SPE7M125P1775_9700_-NONE-_-NONE-,2024-11-25,SPE7M1
SPE7M125P1781,2024-11-25,17 MACHINERY LLC,6700.0,"8511040061!PARTS KIT,CENTRIFUG",31,-251,Ended,SPE7M125T1440,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2024-12-26,2024-12-28,CONT_AWD_SPE7M125P1781_9700_-NONE-_-NONE-,2024-11-25,SPE7M1
SPE7M125P1791,2024-11-26,IBIDE CORPORATION,0.0,8511041600!SOCKET RING ASSEMBL,899,618,>60,SPE7M124T1376,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-26,2027-05-14,2024-12-10,CONT_AWD_SPE7M125P1791_9700_-NONE-_-NONE-,2024-11-26,SPE7M1
SPE7M125P1797,2024-11-26,MDF TECHNOLOGIES INC,10976.0,"8511042115!PUMP,RECIPROCATING",221,-60,Ended,SPE7M125T1375,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-26,2025-07-05,2025-04-21,CONT_AWD_SPE7M125P1797_9700_-NONE-_-NONE-,2024-11-26,SPE7M1
SPE7M125P1807,2024-11-27,CIRCOR NAVAL SOLUTIONS LLC,33244.0,"8511042526!RING,WEARING",345,65,>60,SPE7M124T6739,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-27,2025-11-07,2025-05-23,CONT_AWD_SPE7M125P1807_9700_-NONE-_-NONE-,2024-11-27,SPE7M1
SPE7M125P1823,2024-11-26,KING NUTRONICS CORPORATION,12390.2,8511043056!PUMP ASSEMBLY,90,-191,Ended,SPE7M125T0543,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-26,2025-02-24,2025-03-01,CONT_AWD_SPE7M125P1823_9700_-NONE-_-NONE-,2024-11-26,SPE7M1
SPE7M125P1843,2024-11-26,DISTRICT PSYCHIATRY AND WELLNESS LLC,42755.2,"8511044336!PUMP UNIT,CENTRIFUG",150,-131,Ended,SPE7M124T5555,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-26,2025-04-25,2025-04-21,CONT_AWD_SPE7M125P1843_9700_-NONE-_-NONE-,2024-11-26,SPE7M1
SPE7M125P1849,2024-11-27,IBIDE CORPORATION,3907.47,"8511045191!SEAL ASSEMBLY,SHAFT",159,-121,Ended,SPE7M125T1901,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-27,2025-05-05,2025-04-21,CONT_AWD_SPE7M125P1849_9700_-NONE-_-NONE-,2024-11-27,SPE7M1
SPE7M125P1873,2024-11-27,ALL-SAFE INC,1424.0,"8511047022!RING,WEARING",100,-180,Ended,SPE7M125T1545,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-27,2025-03-07,2025-03-08,CONT_AWD_SPE7M125P1873_9700_-NONE-_-NONE-,2024-11-27,SPE7M1
SPE7M125P1874,2024-11-27,"JGILS, LLC",3885.26,"8511047103!PUMP UNIT,RECIPROCA",42,-238,Ended,SPE7M124T154E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-27,2025-01-08,2025-01-25,CONT_AWD_SPE7M125P1874_9700_-NONE-_-NONE-,2024-11-27,SPE7M1
SPE7M125P1875,2024-11-27,MEGATOR CORP,22155.0,"8511047201!HOUSING SHOE,SLIDING,PUMP",240,-40,Ended,SPE7M124T146G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-27,2025-07-25,2024-11-27,CONT_AWD_SPE7M125P1875_9700_-NONE-_-NONE-,2024-11-27,SPE7M1
SPE7M125P1889,2024-12-02,"THOMAS INSTRUMENT, INCORPORATED",61831.0,"8511048929!PUMP,HYDRAULIC",350,75,>60,SPE7M125T1427,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-02,2025-11-17,2025-05-28,CONT_AWD_SPE7M125P1889_9700_-NONE-_-NONE-,2024-12-02,SPE7M1
SPE7M125P1891,2024-12-03,MAVEN ENGINEERING CORPORATION,19955.0,"8511049068!BODY SECTION,PUMP,C",220,-54,Ended,SPE7M124T177L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-03,2025-07-11,2025-07-11,CONT_AWD_SPE7M125P1891_9700_-NONE-_-NONE-,2024-12-03,SPE7M1
SPE7M125P1895,2024-12-09,TRIMAN INDUSTRIES INC,129712.44,"8511049298!MOTOR,HYDRAULIC",270,2,1-14,SPE7M025T0208,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-09,2025-09-05,2025-04-21,CONT_AWD_SPE7M125P1895_9700_-NONE-_-NONE-,2024-12-09,SPE7M1
SPE7M125P1927,2024-12-03,R P M SUPPLY CORPORATION,43325.0,"8511052605!SEAL ASSEMBLY,SHAFT",160,-114,Ended,SPE7M124T151G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-03,2025-05-12,2025-04-21,CONT_AWD_SPE7M125P1927_9700_-NONE-_-NONE-,2024-12-03,SPE7M1
SPE7M125P1930,2024-12-12,"THRUSTMASTER OF TEXAS, INC",4021.09,"8511052666!SEAL ASSEMBLY,SHAFT",20,-245,Ended,SPE7M125T1312,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-12,2025-01-01,2025-08-17,CONT_AWD_SPE7M125P1930_9700_-NONE-_-NONE-,2024-12-12,SPE7M1
SPE7M125P1931,2024-12-03,ALL-SAFE INC,7510.0,"8511052719!SLEEVE,SHAFT,PUMP",120,-154,Ended,SPE7M125T0950,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-03,2025-04-02,2024-12-22,CONT_AWD_SPE7M125P1931_9700_-NONE-_-NONE-,2024-12-03,SPE7M1
SPE7M125P1935,2024-12-03,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",3612.45,"8511052840!PARTS KIT,WATER DIS",390,116,>60,SPE7M124T8146,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-03,2025-12-28,2025-05-28,CONT_AWD_SPE7M125P1935_9700_-NONE-_-NONE-,2024-12-03,SPE7M1
SPE7M125P1958,2024-12-04,"WINDWARD ENTERPRISES, LLC",19285.0,8511055167!WATER DISTRIBUTION,150,-123,Ended,SPE7M024T8309,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-04,2025-05-03,2025-05-10,CONT_AWD_SPE7M125P1958_9700_-NONE-_-NONE-,2024-12-04,SPE7M1
SPE7M125P1963,2024-12-04,G.T. MACHINING & FABRICATING LTD.,60907.99,"8511055498!PUMPING UNIT,HYDRAU",208,-65,Ended,SPE7M125T1707,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-04,2025-06-30,2025-07-11,CONT_AWD_SPE7M125P1963_9700_-NONE-_-NONE-,2024-12-04,SPE7M1
SPE7M125P1967,2024-12-05,ALL-SAFE INC,16740.0,"8511057591!SLEEVE,SHAFT,PUMP",160,-112,Ended,SPE7M125T1329,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-05,2025-05-14,2025-01-04,CONT_AWD_SPE7M125P1967_9700_-NONE-_-NONE-,2024-12-05,SPE7M1
SPE7M125P1978,2024-12-05,"R. J. MURRAY CO., INC.",2541.0,"8511058000!SEAL ASSEMBLY,SHAFT",30,-242,Ended,SPE7M125T2350,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-05,2025-01-04,2025-07-11,CONT_AWD_SPE7M125P1978_9700_-NONE-_-NONE-,2024-12-05,SPE7M1
SPE7M125P1992,2024-12-05,MARTIN MILITARY INC,1941.0,"8511058515!PUMP,RECIPROCATING",130,-142,Ended,SPE7M124T084Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-05,2025-04-14,2025-04-20,CONT_AWD_SPE7M125P1992_9700_-NONE-_-NONE-,2024-12-05,SPE7M1
SPE7M125P2022,2024-12-09,"THRUSTMASTER OF TEXAS, INC",157500.0,"8511061467!EJECTOR,JET",140,-128,Ended,SPE7M125T2242,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-09,2025-04-28,2024-12-09,CONT_AWD_SPE7M125P2022_9700_-NONE-_-NONE-,2024-12-09,SPE7M1
SPE7M125P2023,2024-12-10,OLB ASSOCIATES LLC,32543.94,"8511061542!PUMP,ROTARY",150,-117,Ended,SPE7M125T2281,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-10,2025-05-09,2025-04-21,CONT_AWD_SPE7M125P2023_9700_-NONE-_-NONE-,2024-12-10,SPE7M1
SPE7M125P2030,2024-12-09,"DIXIE AIR PARTS SUPPLY, INC.",2275.0,"8511062616!RING,WEARING",18,-250,Ended,SPE7M125T2490,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-09,2024-12-27,2025-01-18,CONT_AWD_SPE7M125P2030_9700_-NONE-_-NONE-,2024-12-09,SPE7M1
SPE7M125P2064,2024-12-30,TRIMAN INDUSTRIES INC,87574.5,"8511064690!PUMP SUBASSEMBLY,AX",425,178,>60,SPE7M125T0825,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-30,2026-02-28,2025-05-28,CONT_AWD_SPE7M125P2064_9700_-NONE-_-NONE-,2024-12-30,SPE7M1
