Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M525P0569,2024-10-29,"FDH DEFENSE AFTERMARKET, LLC",2400.0,"8510986271!CONNECTOR, PLUG, ELEC",34,-276,Ended,SPE7M525T0761,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-29,2024-12-02,2024-12-07,CONT_AWD_SPE7M525P0569_9700_-NONE-_-NONE-,2024-10-29,SPE7M5
SPE7M525P0572,2024-10-29,"WKF (FRIEDMAN) ENTERPRISES, INC.",3600.0,"8510986533!CONNECTOR,PLUG,ELEC",62,-248,Ended,SPE7M024T6314,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-29,2024-12-30,2025-01-04,CONT_AWD_SPE7M525P0572_9700_-NONE-_-NONE-,2024-10-29,SPE7M5
SPE7M525P0573,2024-10-29,"AIR SHUNT INSTRUMENTS, INC.",1900.0,"8510986780!INSERT,ELECTRICAL C",34,-276,Ended,SPE7M524T904C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-29,2024-12-02,2024-12-15,CONT_AWD_SPE7M525P0573_9700_-NONE-_-NONE-,2024-10-29,SPE7M5
SPE7M525P0574,2024-10-29,"POWELL ELECTRONICS, INC.",0.0,"8510986809!BACKSHELL, ELECTRICA",21,-289,Ended,SPE7M524T644P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-29,2024-11-19,2024-12-09,CONT_AWD_SPE7M525P0574_9700_-NONE-_-NONE-,2024-10-29,SPE7M5
SPE7M525P0579,2024-10-29,"POWELL ELECTRONICS, INC.",0.0,"8510987483!BACKSHELL,ELECTRICA",21,-289,Ended,SPE7M024T029K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-29,2024-11-19,2025-04-23,CONT_AWD_SPE7M525P0579_9700_-NONE-_-NONE-,2024-10-29,SPE7M5
SPE7M525P0580,2024-10-29,"AVIATION DEVICES AND ELECTRONIC COMPONENTS, L.L.C.",3225.6,"8510987562!MAINTENANCE KIT,ELE",34,-276,Ended,SPE7M525T0914,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-29,2024-12-02,2024-12-07,CONT_AWD_SPE7M525P0580_9700_-NONE-_-NONE-,2024-10-29,SPE7M5
SPE7M525P0582,2024-10-30,ELECTRO ENTERPRISES INC,702.0,"8510988212!CONNECTOR,RECEPTACL",15,-294,Ended,SPE7M525T1066,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-30,2024-11-14,2025-02-09,CONT_AWD_SPE7M525P0582_9700_-NONE-_-NONE-,2024-10-30,SPE7M5
SPE7M525P0584,2024-10-30,LEACH INTERNATIONAL CORP,6935.5,"8510988199!SOCKET,PLUG-IN ELEC",322,13,1-14,SPE7M124T9565,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-30,2025-09-17,2025-08-13,CONT_AWD_SPE7M525P0584_9700_-NONE-_-NONE-,2024-10-30,SPE7M5
SPE7M525P0588,2024-10-30,EXTREME COMPONENTS INCORPORATED,129.19,"8510988541!CONNECTOR,PLUG,ELEC",21,-288,Ended,SPE7M525T0604,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-30,2024-11-20,2025-01-15,CONT_AWD_SPE7M525P0588_9700_-NONE-_-NONE-,2024-10-30,SPE7M5
SPE7M525P0595,2024-10-31,DEVLON ENTERPRISES INC,2888.04,"8510983276!CONNECTOR,PLUG,ELEC",160,-148,Ended,SPE7M524T268P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-31,2025-04-09,2025-01-30,CONT_AWD_SPE7M525P0595_9700_-NONE-_-NONE-,2024-10-31,SPE7M5
SPE7M525P0604,2024-10-31,"FROMM ELECTRIC SUPPLY OF READING, PENNA., LLC",360.0,"8510991265!CONNECTOR,RECEPTACL",90,-218,Ended,SPE7M525Q0020,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-31,2025-01-29,2025-02-01,CONT_AWD_SPE7M525P0604_9700_-NONE-_-NONE-,2024-10-31,SPE7M5
SPE7M525P0608,2024-10-31,SPAIRES INC,1274.89,"8510992042!ADAPTER, CONNECTOR",20,-288,Ended,SPE7M524T159K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-31,2024-11-20,2024-11-23,CONT_AWD_SPE7M525P0608_9700_-NONE-_-NONE-,2024-10-31,SPE7M5
SPE7M525P0611,2024-11-01,CONNECTORS PLUS LLC,3996.0,"8510992102!CLAMP,CABLE,ELECTRI",161,-146,Ended,SPE7M525T1173,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-01,2025-04-11,2024-11-01,CONT_AWD_SPE7M525P0611_9700_-NONE-_-NONE-,2024-11-01,SPE7M5
SPE7M525P0612,2024-10-31,"COMPONENT CENTRAL, INC.",999.99,"8510992097!ADAPTER,CONNECTOR",21,-287,Ended,SPE7M525T0491,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-31,2024-11-21,2024-12-14,CONT_AWD_SPE7M525P0612_9700_-NONE-_-NONE-,2024-10-31,SPE7M5
SPE7M525P0614,2024-10-31,"HI REL CONNECTORS, INC.",7422.48,"8510992278!CONNECTOR,RECEPTACL",280,-28,Ended,SPE7M525T0876,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-31,2025-08-07,2025-08-24,CONT_AWD_SPE7M525P0614_9700_-NONE-_-NONE-,2024-10-31,SPE7M5
SPE7M525P0615,2024-10-31,RPA ELECTRONIC DISTRIBUTORS INC,5806.4,"8510992405!BACKSHELL, ELECTRICA",270,-38,Ended,SPE7M524T911C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-31,2025-07-28,2025-08-02,CONT_AWD_SPE7M525P0615_9700_-NONE-_-NONE-,2024-10-31,SPE7M5
SPE7M525P0619,2024-10-31,EMPIRE AVIONICS CORP.,4047.3,"8510993384!ADAPTER,CONNECTOR",220,-88,Ended,SPE7M525T0626,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-31,2025-06-08,2025-04-21,CONT_AWD_SPE7M525P0619_9700_-NONE-_-NONE-,2024-10-31,SPE7M5
SPE7M525P0621,2024-11-01,"AIR SHUNT INSTRUMENTS, INC.",2240.0,"8510993598!COVER,ELECTRICAL CO",31,-276,Ended,SPE7M525T0490,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-01,2024-12-02,2025-01-04,CONT_AWD_SPE7M525P0621_9700_-NONE-_-NONE-,2024-11-01,SPE7M5
SPE7M525P0623,2024-11-01,IMMOBILAIRE INC.,16380.0,"8510993825!BACKSHELL, ELECTRICA",90,-217,Ended,SPE7M524T708A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-01,2025-01-30,2025-02-01,CONT_AWD_SPE7M525P0623_9700_-NONE-_-NONE-,2024-11-01,SPE7M5
SPE7M525P0627,2024-11-05,CONCORD COMPONENTS INC,3689.25,"8510994245!CONNECTOR,RECEPTACL",300,-3,Ended,SPE7M525T0423,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2025-09-01,2025-04-21,CONT_AWD_SPE7M525P0627_9700_-NONE-_-NONE-,2024-11-05,SPE7M5
SPE7M525P0633,2024-11-04,"COMPONENT ENTERPRISES COMPANY, INC.",1008.85,"8510996074!CONNECTOR,PLUG,ELEC",30,-274,Ended,SPE7M524T792A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-04,2024-12-04,2024-12-15,CONT_AWD_SPE7M525P0633_9700_-NONE-_-NONE-,2024-11-04,SPE7M5
SPE7M525P0635,2024-11-29,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",12962.15,"8510996089!CONNECTOR, RECEPTACLE",168,-111,Ended,SPE7M525T0042,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-29,2025-05-16,2024-11-29,CONT_AWD_SPE7M525P0635_9700_-NONE-_-NONE-,2024-11-29,SPE7M5
SPE7M525P0643,2024-11-04,C U ENTERPRISES LTD,1907.5,"8510996633!ADAPTER,CONNECTOR",42,-262,Ended,SPE7M524T906E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-04,2024-12-16,2024-11-04,CONT_AWD_SPE7M525P0643_9700_-NONE-_-NONE-,2024-11-04,SPE7M5
SPE7M525P0647,2024-11-04,CONCORD COMPONENTS INC,11539.44,"8510996863!CONNECTOR,RECEPTACL",75,-229,Ended,SPE7M525Q0035,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-04,2025-01-18,2025-03-16,CONT_AWD_SPE7M525P0647_9700_-NONE-_-NONE-,2024-11-04,SPE7M5
SPE7M525P0650,2024-11-04,AVIARMS SUPPORT CORP,9450.0,"8510997047!CONNECTOR,PLUG,ELEC",60,-244,Ended,SPE7M525Q0032,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-04,2025-01-03,2025-01-04,CONT_AWD_SPE7M525P0650_9700_-NONE-_-NONE-,2024-11-04,SPE7M5
SPE7M525P0651,2024-11-05,"A. E. PETSCHE COMPANY, INC.",1215.0,"8510997189!CONNECTOR,RECEPTACL",28,-275,Ended,SPE7M524T896H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2024-12-03,2024-11-20,CONT_AWD_SPE7M525P0651_9700_-NONE-_-NONE-,2024-11-05,SPE7M5
SPE7M525P0653,2024-11-05,"RHIMCO INDUSTRIES, INC.",642.2,"8510998568!PLATE,RETAINING,ELE",90,-213,Ended,SPE7M524T913A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2025-02-03,2025-02-15,CONT_AWD_SPE7M525P0653_9700_-NONE-_-NONE-,2024-11-05,SPE7M5
SPE7M525P0654,2024-11-05,"FDH DEFENSE AFTERMARKET, LLC",500.0,"8510998660!BACKSHELL,ELECTRICA",30,-273,Ended,SPE7M525T0672,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2024-12-05,2024-12-15,CONT_AWD_SPE7M525P0654_9700_-NONE-_-NONE-,2024-11-05,SPE7M5
SPE7M525P0655,2024-11-05,KAMPI COMPONENTS CO INC,13306.72,"8510998665!CONNECTOR,RECEPTACL",51,-252,Ended,SPE7M524T770L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2024-12-26,2024-12-28,CONT_AWD_SPE7M525P0655_9700_-NONE-_-NONE-,2024-11-05,SPE7M5
SPE7M525P0656,2024-11-05,AVIARMS SUPPORT CORP,1496.0,"8510998694!CONNECTOR,RECEPTACL",60,-243,Ended,SPE7M524T887C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2025-01-04,2025-01-04,CONT_AWD_SPE7M525P0656_9700_-NONE-_-NONE-,2024-11-05,SPE7M5
SPE7M525P0659,2024-11-05,MICHAEL GRADT COMPANY,15405.0,"8510998815!CONNECTOR,RECEPTACL",14,-289,Ended,SPE7M524T839S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2024-11-19,2024-11-23,CONT_AWD_SPE7M525P0659_9700_-NONE-_-NONE-,2024-11-05,SPE7M5
SPE7M525P0663,2024-11-05,ANTHONY BARRY,655.05,"8510999161!CONNECTOR,PLUG,ELEC",60,-243,Ended,SPE7M525T0767,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2025-01-04,2025-01-04,CONT_AWD_SPE7M525P0663_9700_-NONE-_-NONE-,2024-11-05,SPE7M5
SPE7M525P0665,2024-11-13,STAR TEK INC,1930.0,"8510999261!COVER,SOCKET",150,-145,Ended,SPE7M524T1472,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-13,2025-04-12,2025-04-20,CONT_AWD_SPE7M525P0665_9700_-NONE-_-NONE-,2024-11-13,SPE7M5
SPE7M525P0666,2024-11-05,ELECTRIC BOAT CORPORATION,9117.9,"8510999313!CONNECTOR,BULKHEAD,",365,62,>60,SPE7M524T923M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2025-11-05,2025-05-29,CONT_AWD_SPE7M525P0666_9700_-NONE-_-NONE-,2024-11-05,SPE7M5
SPE7M525P0671,2024-11-05,CONCORD COMPONENTS INC,1269.0,"8510999474!CONNECTOR,PLUG,ELEC",30,-273,Ended,SPE7M524T176E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2024-12-05,2024-12-14,CONT_AWD_SPE7M525P0671_9700_-NONE-_-NONE-,2024-11-05,SPE7M5
SPE7M525P0672,2024-11-05,AVIARMS SUPPORT CORP,8076.0,"8510988526!CONNECTOR,PLUG,ELEC",60,-243,Ended,SPE7M524T5690,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2025-01-04,2025-01-04,CONT_AWD_SPE7M525P0672_9700_-NONE-_-NONE-,2024-11-05,SPE7M5
SPE7M525P0673,2024-11-05,PRIDE ELECTRONICS INC,1140.0,"8511000010!SOCKET,PLUG-IN ELEC",59,-244,Ended,SPE7M524T842C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2025-01-03,2024-11-15,CONT_AWD_SPE7M525P0673_9700_-NONE-_-NONE-,2024-11-05,SPE7M5
SPE7M525P0674,2024-11-08,CONCORD COMPONENTS INC,759.24,"8511000671!CONNECTOR,PLUG,ELEC",31,-269,Ended,SPE7M524T711Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-08,2024-12-09,2025-03-29,CONT_AWD_SPE7M525P0674_9700_-NONE-_-NONE-,2024-11-08,SPE7M5
SPE7M525P0675,2024-11-06,VERTICAL SOLUTIONS INC,1024.8,"8511001210!COVER,ELECTRICAL CO",47,-255,Ended,SPE7M524T816P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-06,2024-12-23,2024-12-28,CONT_AWD_SPE7M525P0675_9700_-NONE-_-NONE-,2024-11-06,SPE7M5
SPE7M525P0679,2024-11-06,SPACECRAFT COMPONENTS CORP,2350.0,"8511001217!CLAMP,CABLE,ELECTRI",60,-242,Ended,SPE7M525Q0023,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-06,2025-01-05,2025-04-22,CONT_AWD_SPE7M525P0679_9700_-NONE-_-NONE-,2024-11-06,SPE7M5
SPE7M525P0681,2024-11-08,BURHANI ENTERPRISES INC,1250.0,"8511001267!SOCKET,PLUG-IN ELEC",280,-20,Ended,SPE7M525T1056,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-08,2025-08-15,2024-11-08,CONT_AWD_SPE7M525P0681_9700_-NONE-_-NONE-,2024-11-08,SPE7M5
SPE7M525P0682,2024-11-06,"FEDERAL CUSTOM CABLE, LLC",4907.7,"8511001385!CONNECTOR,PLUG,ELEC",37,-265,Ended,SPE7M523T612H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-06,2024-12-13,2025-03-08,CONT_AWD_SPE7M525P0682_9700_-NONE-_-NONE-,2024-11-06,SPE7M5
SPE7M525P0685,2024-11-06,"MIL-STOCK ELECTRONICS, INC",277.74,"8511001499!BACKSHELL,ELECTRICA",30,-272,Ended,SPE7M525Q0036,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-06,2024-12-06,2025-01-30,CONT_AWD_SPE7M525P0685_9700_-NONE-_-NONE-,2024-11-06,SPE7M5
SPE7M525P0690,2024-11-06,ELECTRIC BOAT CORPORATION,3280.35,"8511001793!CONNECTOR,PLUG,ELEC",150,-152,Ended,SPE7M524T373E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-06,2025-04-05,2025-04-05,CONT_AWD_SPE7M525P0690_9700_-NONE-_-NONE-,2024-11-06,SPE7M5
SPE7M525P0691,2024-11-06,"PAR DEFENSE INDUSTRIES, LLC",13351.8,"8511001871!ADAPTER,CONNECTOR",155,-147,Ended,SPE7M525T1837,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-06,2025-04-10,2025-06-14,CONT_AWD_SPE7M525P0691_9700_-NONE-_-NONE-,2024-11-06,SPE7M5
