Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSCC24F47H1,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",16.14,"FILTER,AIR,PANEL,273,257,43",60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F47H1_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F47H2,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",13.71,"FILTER,PANEL,AIR,313,251,53",60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F47H2_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F47H3,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",636.2,"TIRE, 215,70R16 ALL SSN",60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F47H3_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F47H4,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F47H4_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F47H5,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.82,"BULB,HEAD LIGHT,WAGNER 9006",60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F47H5_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F47H6,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.19,"WIPER BLADE, ANCO, NBP 22",60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F47H6_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F47H7,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",17.13,"FILTER,AIR,PANEL,239,206,30",60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F47H7_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F47H8,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",8.62,"WIPER BLADE,18IN",60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F47H8_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F47HD,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",122.11,"TIRE,LT245/75R,16",60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F47HD_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F47HF,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",213.34,"DC CONVERTER, A13030",60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F47HF_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F47HH,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3020.6,"BATTERY, 48V, 105 HI PERF",60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F47HH_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F47HJ,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",87.99,"AC PLUG, 18982A",60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F47HJ_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F47HK,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",470.8,"CHARGER, A19085BAZ",60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F47HK_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F47HL,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",113.75,"PUMP,WATER,6.72HGT,2 PPR GSK",60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F47HL_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F47HM,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",34.88,"SENSOR,TPMS,RS1000",60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F47HM_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F47HN,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",105.68,"FILTER,OIL,194,120",60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F47HN_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F485N,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",0.0,BATTERY GROUP 35 TOP POST,60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-12,CONT_AWD_47QSCC24F485N_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F486W,2024-04-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",1350.6,EXTENSION CORD 25FT 12GA,60,-449,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-05,2024-06-04,2024-04-07,CONT_AWD_47QSCC24F486W_4732_47QSCC20T0005_4732,2024-04-05,47QSCC
47QSCC24F499R,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",24.99,"PEN,ENERGEL-X,MEDIUM",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F499R_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
47QSCC24F499S,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",7.99,"WIPES,ALLSCREEN,CLNR,75SH",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F499S_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
47QSCC24F499T,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",46.89,"MARKER, SHARPIE, 36 PK, BLACK",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F499T_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
47QSCC24F49C0,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",437.58,"PAPER, VISION 30% CT DROP",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F49C0_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
47QSCC24F49C1,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",32.97,"CALCULATOR,8-DIGIT SOLAR",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F49C1_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
47QSCC24F49C2,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",153.93,"STAPLER,EZ SQZ 40 SHT,GY",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F49C2_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
47QSCC24F49C3,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",50.97,"WIPE,DNSFCT,MULTI PK,3EA/PK",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F49C3_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
47QSCC24F49C4,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",23.97,"HILIGHTER,DSK,12/PK,FLAST",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F49C4_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
47QSCC24F49C5,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",41.98,"TAPE,GUN,DUCKMAX,55YD,CLR",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F49C5_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
47QSCC24F49C7,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",90.87,"WIPES,WYPALL L30,GP,WH",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F49C7_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
47QSCC24F49CS,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",903.6,"TIRE, LT245,75R17",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F49CS_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
47QSCC24F49DN,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",148.5,"ROTOR,BRAKE,REAR,119.88",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F49DN_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
47QSCC24F49DP,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",65.84,"PADS,BRAKE,FRONT",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F49DP_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
47QSCC24F49DQ,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",148.5,"ROTOR,BRAKE,FRONT,110.99",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F49DQ_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
47QSCC24F49DR,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",863.08,"TIRE, LT265/70R17",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F49DR_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
47QSCC24F49J9,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",28.18,"FILTER,FUEL,SPINON,131,109",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F49J9_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
47QSCC24F49JA,2024-04-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.96,"FILTER,OIL,SPINON,176,93",60,-446,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-04-08,2024-06-07,2024-04-09,CONT_AWD_47QSCC24F49JA_4732_47QSCC20T0005_4732,2024-04-08,47QSCC
