Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L325V0140,10/3/2024,BAE SYSTEMS LAND & ARMAMENTS L.P.,500,"8510937941!INSULATION,THERMAL,",SPE7L324T144F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,326140 POLYSTYRENE FOAM PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/3/2024,4/3/2025,4/12/2025,CONT_AWD_SPE7L325V0140_9700_-NONE-_-NONE-,10/3/2024,SPE7L3
SPE7L325V0144,10/3/2024,BAE SYSTEMS LAND & ARMAMENTS L.P.,500,"8510938052!INSULATION,THERMAL,",SPE7L124T199E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,326140 POLYSTYRENE FOAM PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/3/2024,4/3/2025,8/13/2025,CONT_AWD_SPE7L325V0144_9700_-NONE-_-NONE-,10/3/2024,SPE7L3
SPE7L325V0159,10/4/2024,EILERS MACHINE & WELDING INC,6952.47,"8510940009!BOW CORNER,VEHICULA",SPE7L424T7696,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/4/2024,3/28/2025,6/4/2025,CONT_AWD_SPE7L325V0159_9700_-NONE-_-NONE-,10/4/2024,SPE7L3
SPE7L325V0166,10/7/2024,LSC INDUSTRIES LLC,870.32,"8510942112!LATCH,DOOR,VEHICULA",SPE7L324T707Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/7/2024,2/19/2025,3/1/2025,CONT_AWD_SPE7L325V0166_9700_-NONE-_-NONE-,10/7/2024,SPE7L3
SPE7L325V0191,10/7/2024,"SKYDEX TECHNOLOGIES, INC.",22832.48,"8510942772!MAT,FLOOR",SPE7L324T715U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/7/2024,1/13/2025,1/25/2025,CONT_AWD_SPE7L325V0191_9700_-NONE-_-NONE-,10/7/2024,SPE7L3
SPE7L325V0197,10/7/2024,TRIMAN INDUSTRIES INC,95010.22,"8510942949!CUSHION,SEAT,VEHICU",SPE7L124T905D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/7/2024,4/25/2025,4/21/2025,CONT_AWD_SPE7L325V0197_9700_-NONE-_-NONE-,10/7/2024,SPE7L3
SPE7L325V0214,10/9/2024,UNDERGROUND PIPELINE INC,9700,"8510947625!ARMOR,SUPPLEMENTAL,",SPE7L325T0046,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/9/2024,3/23/2025,1/3/2025,CONT_AWD_SPE7L325V0214_9700_-NONE-_-NONE-,10/9/2024,SPE7L3
SPE7L325V0297,10/11/2024,"PIONEER INDUSTRIES, LLC",6382.86,"8510953031!GUARD,SPLASH,VEHICU",SPE7L324T713V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/11/2024,3/19/2025,3/29/2025,CONT_AWD_SPE7L325V0297_9700_-NONE-_-NONE-,10/11/2024,SPE7L3
SPE7L325V0330,10/15/2024,"DALLAS TEXAS TOOL & DIE, INC.",2127.5,"8510955974!BRACKET,BULKHEAD,VEHICLE",SPE7L325T0047,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/15/2024,3/4/2025,4/5/2025,CONT_AWD_SPE7L325V0330_9700_-NONE-_-NONE-,10/15/2024,SPE7L3
SPE7L325V0332,10/15/2024,OSHKOSH DEFENSE LLC,19050.88,"8510955944!HANDLE,DOOR,VEHICUL",SPE7L325T0111,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/15/2024,1/5/2025,2/1/2025,CONT_AWD_SPE7L325V0332_9700_-NONE-_-NONE-,10/15/2024,SPE7L3
SPE7L325V0386,10/17/2024,KAMPI COMPONENTS CO INC,7067,"8510963931!INSULATION,VEHICULA",SPE7L324T714T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/17/2024,3/16/2025,3/22/2025,CONT_AWD_SPE7L325V0386_9700_-NONE-_-NONE-,10/17/2024,SPE7L3
SPE7L325V0461,10/18/2024,OSHKOSH DEFENSE LLC,1713.66,"8510966660!LADDER WELDMENT,UPP",SPE7L024T9508,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/18/2024,2/5/2025,2/15/2025,CONT_AWD_SPE7L325V0461_9700_-NONE-_-NONE-,10/18/2024,SPE7L3
SPE7L325V0471,10/21/2024,"HOOSIER INDUSTRIAL SUPPLY, INC",17628,"8510969413!BRACKET,SHOCK ABSOR",SPE7L324T671W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/21/2024,5/24/2025,5/2/2025,CONT_AWD_SPE7L325V0471_9700_-NONE-_-NONE-,10/21/2024,SPE7L3
SPE7L325V0479,10/21/2024,"ECI DEFENSE GROUP, INC.",16560,"8510969523!INSULATION,THERMAL,",SPE7L324T401K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,326140 POLYSTYRENE FOAM PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/21/2024,10/26/2025,5/29/2025,CONT_AWD_SPE7L325V0479_9700_-NONE-_-NONE-,10/21/2024,SPE7L3
SPE7L325V0486,10/21/2024,"PDI GROUND SUPPORT SYSTEMS, INC.",19020,8510969642!DRAWBAR,SPE7L325T0549,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/21/2024,4/7/2025,4/19/2025,CONT_AWD_SPE7L325V0486_9700_-NONE-_-NONE-,10/21/2024,SPE7L3
SPE7L325V0493,10/21/2024,"MIDWEST FIBERGLAS FABRICATORS, INCORPORATED",12607.7,"8510969665!INSULATION,THERMAL,",SPE7L424T7685,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,326140 POLYSTYRENE FOAM PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/21/2024,3/20/2025,4/19/2025,CONT_AWD_SPE7L325V0493_9700_-NONE-_-NONE-,10/21/2024,SPE7L3
SPE7L325V0501,10/21/2024,"DAVIS AIRCRAFT PRODUCTS CO., INC.",24190,"8510969706!BELT,VEHICULAR SAFE",SPE7L324T472C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/21/2024,7/14/2025,7/11/2025,CONT_AWD_SPE7L325V0501_9700_-NONE-_-NONE-,10/21/2024,SPE7L3
SPE7L325V0521,10/21/2024,"TREND TOOL, INC.",13439.25,"8510970080!LOCK ASSEMBLY, ROTARY",SPE7L325T0569,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/21/2024,12/20/2024,12/28/2024,CONT_AWD_SPE7L325V0521_9700_-NONE-_-NONE-,10/21/2024,SPE7L3
SPE7L325V0587,10/25/2024,BURHANI ENTERPRISES INC,10287.3,"8510981303!MIRROR HEAD,VEHICUL",SPE7L325T0864,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/25/2024,8/1/2025,4/21/2025,CONT_AWD_SPE7L325V0587_9700_-NONE-_-NONE-,10/25/2024,SPE7L3
SPE7L325V0608,10/28/2024,G.T. MACHINING & FABRICATING LTD.,18349.2,"8510983971!BOX,ACCESSORIES STO",SPE7L325T1116,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/28/2024,5/26/2025,6/7/2025,CONT_AWD_SPE7L325V0608_9700_-NONE-_-NONE-,10/28/2024,SPE7L3
SPE7L325V0629,10/28/2024,"ALLIED DEFENSE INDUSTRIES, LLC",4227.96,"8510984462!SEAT,VEHICULAR",SPE7L325T0889,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/28/2024,3/12/2025,3/22/2025,CONT_AWD_SPE7L325V0629_9700_-NONE-_-NONE-,10/28/2024,SPE7L3
SPE7L325V0630,10/28/2024,STATZ CORP,23159.52,8510984481!TARPAULIN,SPE7L325T1002,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,314910 TEXTILE BAG AND CANVAS MILLS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/28/2024,9/13/2025,6/3/2025,CONT_AWD_SPE7L325V0630_9700_-NONE-_-NONE-,10/28/2024,SPE7L3
SPE7L325V0658,10/30/2024,"GREENE METAL PRODUCTS, INC.",26319,"8510989489!ARMOR,SUPPLEMENTAL,",SPE7L324T685E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/30/2024,6/27/2025,5/28/2025,CONT_AWD_SPE7L325V0658_9700_-NONE-_-NONE-,10/30/2024,SPE7L3
SPE7L325V0679,10/30/2024,"WINDWARD ENTERPRISES, LLC",3889.2,"8510989851!TUBING,TYGOTHANE",SPE7L325T1391,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/30/2024,2/27/2025,3/8/2025,CONT_AWD_SPE7L325V0679_9700_-NONE-_-NONE-,10/30/2024,SPE7L3
SPE7L325V0738,11/1/2024,TNL SALES LLC,0,"8510994658!INSULATION,VEHICULA",SPE7L325T1182,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/1/2024,5/5/2025,11/7/2024,CONT_AWD_SPE7L325V0738_9700_-NONE-_-NONE-,11/1/2024,SPE7L3
SPE7L325V0794,11/5/2024,DEFENSE TECHNOLOGIES MANUFACTURING LLC,6412,"8511000126!GUARD,SPLASH,VEHICU",SPE7L325T0977,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/5/2024,3/5/2025,4/5/2025,CONT_AWD_SPE7L325V0794_9700_-NONE-_-NONE-,11/5/2024,SPE7L3
SPE7L325V0866,11/7/2024,"PIONEER INDUSTRIES, LLC",6592.6,"8511005881!CUSHION,SEAT,VEHICU",SPE7L325T1884,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/7/2024,3/5/2025,3/22/2025,CONT_AWD_SPE7L325V0866_9700_-NONE-_-NONE-,11/7/2024,SPE7L3
SPE7L325V0925,11/12/2024,"A.M.S. NETWORK, LLC",19770,"8511011755!INSULATION,VEHICULA",SPE7L324T580E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/12/2024,2/10/2025,6/14/2025,CONT_AWD_SPE7L325V0925_9700_-NONE-_-NONE-,11/12/2024,SPE7L3
SPE7L325V1003,11/14/2024,VECTRUS SYSTEMS LLC,8854.84,"8511020507!BLADE,WINDSHIELD WI",SPE7L325T2187,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/14/2024,4/11/2025,11/14/2024,CONT_AWD_SPE7L325V1003_9700_-NONE-_-NONE-,11/14/2024,SPE7L3
SPE7L325V1005,11/14/2024,CURT MANUFACTURING LLC,3267,"8511020429!MIRROR ASSEMBLY,REA",SPE7L325T2025,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/14/2024,2/12/2025,3/22/2025,CONT_AWD_SPE7L325V1005_9700_-NONE-_-NONE-,11/14/2024,SPE7L3
SPE7L325V1014,11/14/2024,HOWCO DISTRIBUTING CO.,217.8,"8511020673!SUPPORT,STRUCTURAL",SPE7L325T2289,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/14/2024,4/12/2025,5/3/2025,CONT_AWD_SPE7L325V1014_9700_-NONE-_-NONE-,11/14/2024,SPE7L3
SPE7L325V1066,11/18/2024,"HYDRAULICS INTERNATIONAL, INC.",12367.94,"8511025898!TOWBAR,MOTOR VEHICL",SPE7L325T2260,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/18/2024,6/16/2025,6/28/2025,CONT_AWD_SPE7L325V1066_9700_-NONE-_-NONE-,11/18/2024,SPE7L3
SPE7L325V1157,11/21/2024,VECTRUS SYSTEMS LLC,7101.45,"8511034875!HANDLE,MOUNTING",SPE7L425T0672,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/21/2024,3/11/2025,11/21/2024,CONT_AWD_SPE7L325V1157_9700_-NONE-_-NONE-,11/21/2024,SPE7L3
SPE7L325V1167,11/21/2024,KAMPI COMPONENTS CO INC,4490.82,"8511035001!BELT,VEHICULAR SAFE",SPE7L425T0735,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/21/2024,4/25/2025,4/21/2025,CONT_AWD_SPE7L325V1167_9700_-NONE-_-NONE-,11/21/2024,SPE7L3
SPE7L325V1170,11/21/2024,GLOBAL LOGISTICS STRATEGIES INC.,11696.16,"8511035111!LATCH,HOOD,VEHICULA",SPE7L325T1240,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/21/2024,4/30/2025,4/16/2025,CONT_AWD_SPE7L325V1170_9700_-NONE-_-NONE-,11/21/2024,SPE7L3
SPE7L325V1187,11/22/2024,"GREENE METAL PRODUCTS, INC.",6900,"8511037248!BOX,ACCESSORIES STO",SPE7L425T0901,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336370 MOTOR VEHICLE METAL STAMPING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/22/2024,5/21/2025,7/19/2025,CONT_AWD_SPE7L325V1187_9700_-NONE-_-NONE-,11/22/2024,SPE7L3
SPE7L325V1200,11/22/2024,"ECHELON SUPPLY AND SERVICE, INC.",9994.4,"8511037675!BRACKET,TOW HOOK",SPE7L425T0945,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/22/2024,5/8/2025,11/22/2024,CONT_AWD_SPE7L325V1200_9700_-NONE-_-NONE-,11/22/2024,SPE7L3
SPE7L325V1213,11/25/2024,"GREENE METAL PRODUCTS, INC.",44700,"8511040485!SEAT ASSEMBLY,COMMA",SPE7L325T1585,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/25/2024,7/23/2025,11/25/2024,CONT_AWD_SPE7L325V1213_9700_-NONE-_-NONE-,11/25/2024,SPE7L3
SPE7L325V1218,11/25/2024,"GREENE METAL PRODUCTS, INC.",10250,"8511040539!PLATFORM ASSEMBLY,COMMANDERS",SPE7L325T2035,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/25/2024,7/23/2025,11/25/2024,CONT_AWD_SPE7L325V1218_9700_-NONE-_-NONE-,11/25/2024,SPE7L3
SPE7L325V1220,11/25/2024,LARKOS PACKING AND DISTRIBUTION INC.,39599.4,"8511040760!HEATER,VEHICULAR,CO",SPE7L424T5560,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/25/2024,4/19/2025,4/21/2025,CONT_AWD_SPE7L325V1220_9700_-NONE-_-NONE-,11/25/2024,SPE7L3
SPE7L325V1303,11/27/2024,MACOMB SHEET METAL INC,2028,"8511046633!LATCH,DOOR,VEHICULA",SPE7L325T3016,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/27/2024,5/26/2025,6/7/2025,CONT_AWD_SPE7L325V1303_9700_-NONE-_-NONE-,11/27/2024,SPE7L3
SPE7L325V1323,11/29/2024,ND DEFENSE LLC,4191.3,"8511048290!DOOR,GLOVE COMPARTM",SPE7L425T0206,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/29/2024,2/27/2025,5/24/2025,CONT_AWD_SPE7L325V1323_9700_-NONE-_-NONE-,11/29/2024,SPE7L3
SPE7L325V1566,12/11/2024,"ECHELON SUPPLY AND SERVICE, INC.",88416,"8511069259!COVER,FITTED,VEHICU",SPE7L425T1118,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/11/2024,5/10/2025,6/13/2025,CONT_AWD_SPE7L325V1566_9700_-NONE-_-NONE-,12/11/2024,SPE7L3
SPE7L325V1583,12/11/2024,"GREENE METAL PRODUCTS, INC.",55250,8511069493!SEAT ASSEMBLY,SPE7L425T1054,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/11/2024,7/9/2025,12/11/2024,CONT_AWD_SPE7L325V1583_9700_-NONE-_-NONE-,12/11/2024,SPE7L3
SPE7L325V1609,12/11/2024,KAMPI COMPONENTS CO INC,2557.38,"8511069749!INSULATION,VEHICULA",SPE7L325T3900,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/11/2024,4/30/2025,4/21/2025,CONT_AWD_SPE7L325V1609_9700_-NONE-_-NONE-,12/11/2024,SPE7L3
