Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M124P1454,2023-11-21,MIDWAY INDUSTRIAL SUPPLY INC.,0.0,"8510281020!PUMP UNIT,RECIPROCA",370,-282,Ended,SPE7M124T1050,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-11-25,2025-01-03,CONT_AWD_SPE7M124P1454_9700_-NONE-_-NONE-,2023-11-21,SPE7M1
SPE7M124P1468,2023-11-21,ALL-SAFE INC,9681.0,"8510281438!IMPELLER,PUMP,CENTR",260,-392,Ended,SPE7M123T722C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-08-07,2024-08-11,CONT_AWD_SPE7M124P1468_9700_-NONE-_-NONE-,2023-11-21,SPE7M1
SPE7M124P1478,2023-11-24,CIRCOR NAVAL SOLUTIONS LLC,65565.0,"8510282267!SLEEVE,SHAFT,PUMP",737,88,>60,SPE7M123T185B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-24,2025-11-30,2025-05-24,CONT_AWD_SPE7M124P1478_9700_-NONE-_-NONE-,2023-11-24,SPE7M1
SPE7M124P1498,2023-11-24,PHOENIX TRADING INC.,19261.78,"8510285688!ROTOR,PUMP",250,-399,Ended,SPE7M123T704A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-24,2024-07-31,2024-08-03,CONT_AWD_SPE7M124P1498_9700_-NONE-_-NONE-,2023-11-24,SPE7M1
SPE7M124P1510,2023-11-27,APEX PINNACLE CORP,7910.0,"8510287705!PUMP,ROTARY",200,-446,Ended,SPE7M123T653T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-27,2024-06-14,2024-06-16,CONT_AWD_SPE7M124P1510_9700_-NONE-_-NONE-,2023-11-27,SPE7M1
SPE7M124P1515,2023-11-27,MCKENNA BRYTAN INDUSTRIES LLC,20726.86,"8510287927!PUMP UNIT,CENTRIFUG",120,-526,Ended,SPE7M423T0851,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-27,2024-03-26,2024-02-23,CONT_AWD_SPE7M124P1515_9700_-NONE-_-NONE-,2023-11-27,SPE7M1
SPE7M124P1525,2023-11-29,"JLG INDUSTRIES, INC.",22054.08,"8510288343!PUMP,AXIAL PISTONS",146,-498,Ended,SPE7M123Q1263,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-29,2024-04-23,2024-04-27,CONT_AWD_SPE7M124P1525_9700_-NONE-_-NONE-,2023-11-29,SPE7M1
SPE7M124P1527,2023-11-27,KAMPI COMPONENTS CO INC,514.93,"8510288387!HOUSING,LIQUID PUMP",70,-576,Ended,SPE7M024T0241,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-27,2024-02-05,2024-04-25,CONT_AWD_SPE7M124P1527_9700_-NONE-_-NONE-,2023-11-27,SPE7M1
SPE7M124P1528,2023-11-27,HYDRO-AIRE AEROSPACE CORP.,49500.0,"8510288428!SCREEN,PUMP",231,-415,Ended,SPE7M124Q0034,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-27,2024-07-15,2023-11-27,CONT_AWD_SPE7M124P1528_9700_-NONE-_-NONE-,2023-11-27,SPE7M1
SPE7M124P1531,2023-11-27,"RAY BLACKMAN ENTERPRISES, INC.",51045.0,"8510288604!SLEEVE,STUFFING BOX",60,-586,Ended,SPE7M123T707V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-27,2024-01-26,2024-03-23,CONT_AWD_SPE7M124P1531_9700_-NONE-_-NONE-,2023-11-27,SPE7M1
SPE7M124P1532,2023-11-29,CIRCOR NAVAL SOLUTIONS LLC,26664.0,"8510288661!HEAD,SUCTION,PUMP",260,-384,Ended,SPE7M123T186A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-29,2024-08-15,2024-08-18,CONT_AWD_SPE7M124P1532_9700_-NONE-_-NONE-,2023-11-29,SPE7M1
SPE7M124P1537,2023-11-27,WILSON COMPANY,10297.88,"8510288851!PUMP,ROTARY",112,-534,Ended,SPE7M023T9770,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-27,2024-03-18,2024-08-24,CONT_AWD_SPE7M124P1537_9700_-NONE-_-NONE-,2023-11-27,SPE7M1
SPE7M124P1543,2023-11-27,KAMPI COMPONENTS CO INC,4599.75,"8510289168!SEAL ASSEMBLY,SHAFT",155,-491,Ended,SPE7M123T251D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-27,2024-04-30,2025-07-25,CONT_AWD_SPE7M124P1543_9700_-NONE-_-NONE-,2023-11-27,SPE7M1
SPE7M124P1557,2023-11-29,"BETA ENGINEERING, INC.",9340.0,"8510291218!BASE,PUMP",181,-463,Ended,SPE7M123T547B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-29,2024-05-28,2025-07-25,CONT_AWD_SPE7M124P1557_9700_-NONE-_-NONE-,2023-11-29,SPE7M1
SPE7M124P1562,2023-11-29,"JGILS, LLC",14728.2,"8510291327!VALVE HEAD,HYDRAULI",146,-498,Ended,SPE7M123T201D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-29,2024-04-23,2024-02-13,CONT_AWD_SPE7M124P1562_9700_-NONE-_-NONE-,2023-11-29,SPE7M1
SPE7M124P1568,2023-12-27,"ATLAS SUPPLY COMPANY, INC.",1109.04,"8510291763!PUMP UNIT,CENTRIFUG",168,-448,Ended,SPE7M123T489G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-27,2024-06-12,2025-07-25,CONT_AWD_SPE7M124P1568_9700_-NONE-_-NONE-,2023-12-27,SPE7M1
SPE7M124P1586,2023-11-29,"HOOSIER INDUSTRIAL SUPPLY, INC",1171.0,"8510294293!PUMP UNIT,CENTRIFUG",124,-520,Ended,SPE7M124T1666,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-29,2024-04-01,2024-02-09,CONT_AWD_SPE7M124P1586_9700_-NONE-_-NONE-,2023-11-29,SPE7M1
SPE7M124P1611,2023-11-29,FLUID HANDLING RESOURCES LLC,61814.0,"8510296210!SEAL ASSEMBLY,SHAFT",96,-548,Ended,SPE7M124T2263,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-29,2024-03-04,2024-04-07,CONT_AWD_SPE7M124P1611_9700_-NONE-_-NONE-,2023-11-29,SPE7M1
SPE7M124P1614,2023-11-29,US JACK CO,140.0,"8510296367!PISTON,PUMP",12,-632,Ended,SPE7M124T1727,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-29,2023-12-11,2024-01-07,CONT_AWD_SPE7M124P1614_9700_-NONE-_-NONE-,2023-11-29,SPE7M1
SPE7M124P1633,2023-11-30,KITCO LLC,8459.0,"8510298353!SEAL ASSEMBLY,SHAFT",224,-419,Ended,SPE7M124T1484,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-30,2024-07-11,2024-06-19,CONT_AWD_SPE7M124P1633_9700_-NONE-_-NONE-,2023-11-30,SPE7M1
SPE7M124P1639,2023-11-30,"FEDERAL RESOURCES SUPPLY COMPANY, LLC",12420.0,"8510298670!VALVE PLATE,HYDRAUL",234,-409,Ended,SPE7M124T1746,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-30,2024-07-21,2025-04-22,CONT_AWD_SPE7M124P1639_9700_-NONE-_-NONE-,2023-11-30,SPE7M1
SPE7M124P1661,2023-11-30,S I T CORPORATION,35825.58,"8510299601!VANE,PUMP,ROTARY",267,-376,Ended,SPE7M124Q0241,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-30,2024-08-23,2024-08-24,CONT_AWD_SPE7M124P1661_9700_-NONE-_-NONE-,2023-11-30,SPE7M1
SPE7M124P1670,2023-11-30,CIRCOR NAVAL SOLUTIONS LLC,90666.0,"8510300549!SLEEVE,SHAFT,PUMP",278,-365,Ended,SPE7M123T707P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-30,2024-09-03,2024-09-08,CONT_AWD_SPE7M124P1670_9700_-NONE-_-NONE-,2023-11-30,SPE7M1
SPE7M124P1674,2023-12-01,ALLIED MARINE SERVICES LLC,691.41,"8510301266!WASHER,SHAFT,PUMP",60,-582,Ended,SPE7M124T2349,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-01,2024-01-30,2024-02-03,CONT_AWD_SPE7M124P1674_9700_-NONE-_-NONE-,2023-12-01,SPE7M1
SPE7M124P1676,2023-12-01,CIRCOR NAVAL SOLUTIONS LLC,11097.0,"8510301364!SLEEVE,SHAFT,PUMP",265,-377,Ended,SPE7M124T1922,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-01,2024-08-22,2024-08-24,CONT_AWD_SPE7M124P1676_9700_-NONE-_-NONE-,2023-12-01,SPE7M1
SPE7M124P1679,2023-12-01,CIRCOR NAVAL SOLUTIONS LLC,94920.0,"8510301495!SLEEVE,SHAFT,PUMP",250,-392,Ended,SPE7M123T288G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-01,2024-08-07,2024-08-10,CONT_AWD_SPE7M124P1679_9700_-NONE-_-NONE-,2023-12-01,SPE7M1
SPE7M124P1687,2023-12-01,CIRCOR NAVAL SOLUTIONS LLC,73224.0,"8510301897!SLEEVE,SHAFT,PUMP",250,-392,Ended,SPE7M124T2011,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-01,2024-08-07,2024-08-10,CONT_AWD_SPE7M124P1687_9700_-NONE-_-NONE-,2023-12-01,SPE7M1
SPE7M124P1697,2023-12-06,MOOG INC.,120554.0,8510302427!CYLINDER SLEEVE,205,-432,Ended,SPE7M123T165S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-06,2024-06-28,2024-07-20,CONT_AWD_SPE7M124P1697_9700_-NONE-_-NONE-,2023-12-06,SPE7M1
SPE7M124P1698,2023-12-01,KROBACH MFG. CORP.,2340.0,"8510302435!DRIVE SHAFT,PUMP",122,-520,Ended,SPE7M124T1629,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-01,2024-04-01,2024-03-09,CONT_AWD_SPE7M124P1698_9700_-NONE-_-NONE-,2023-12-01,SPE7M1
SPE7M124P1721,2023-12-07,"JAG COMPONENTS, LLC",14175.6,"8510304643!PUMP,RECIPROCATING",109,-527,Ended,SPE7M123T580P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-07,2024-03-25,2025-07-25,CONT_AWD_SPE7M124P1721_9700_-NONE-_-NONE-,2023-12-07,SPE7M1
SPE7M124P1739,2023-12-05,EMPIRE AVIONICS CORP.,18510.0,"8510308046!SEAL ASSEMBLY,SHAFT",135,-503,Ended,SPE7M124Q0278,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-05,2024-04-18,2024-04-10,CONT_AWD_SPE7M124P1739_9700_-NONE-_-NONE-,2023-12-05,SPE7M1
SPE7M124P1743,2023-12-05,"C & D EQUIPMENT COMPANY, INC.",23800.0,"8510308227!PUMP,ROTARY",51,-587,Ended,SPE7M023T050G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-05,2024-01-25,2024-03-05,CONT_AWD_SPE7M124P1743_9700_-NONE-_-NONE-,2023-12-05,SPE7M1
SPE7M124P1753,2023-12-05,BIG ROCKS ENGINEERING LLC,3235.2,"8510308810!HOUSING,LIQUID PUMP",100,-538,Ended,SPE7M124T1423,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-05,2024-03-14,2024-05-02,CONT_AWD_SPE7M124P1753_9700_-NONE-_-NONE-,2023-12-05,SPE7M1
SPE7M124P1763,2023-12-05,ALL-SAFE INC,12236.0,"8510309147!SEAL ASSEMBLY,SHAFT",120,-518,Ended,SPE7M123T313K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-05,2024-04-03,2025-07-25,CONT_AWD_SPE7M124P1763_9700_-NONE-_-NONE-,2023-12-05,SPE7M1
SPE7M124P1764,2023-12-05,ALL-SAFE INC,14724.0,"8510309213!SEAL ASSEMBLY,SHAFT",150,-488,Ended,SPE7M123T070Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-05,2024-05-03,2024-05-04,CONT_AWD_SPE7M124P1764_9700_-NONE-_-NONE-,2023-12-05,SPE7M1
SPE7M124P1772,2023-12-05,EQUIPMENT PARTS SALES,1750.0,"8510309709!HEAD,BEARING,THRUST",62,-576,Ended,SPE7M124T2528,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-05,2024-02-05,2024-04-25,CONT_AWD_SPE7M124P1772_9700_-NONE-_-NONE-,2023-12-05,SPE7M1
SPE7M124P1777,2023-12-06,"C & D EQUIPMENT COMPANY, INC.",59500.0,"8510311228!PUMP,ROTARY",50,-587,Ended,SPE7M023T054A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-06,2024-01-25,2024-03-05,CONT_AWD_SPE7M124P1777_9700_-NONE-_-NONE-,2023-12-06,SPE7M1
SPE7M124P1785,2023-12-06,THE ENTWISTLE COMPANY LLC,6186.0,"8510311999!PUMP,ROTARY",30,-607,Ended,SPE7M123T396C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-06,2024-01-05,2025-07-25,CONT_AWD_SPE7M124P1785_9700_-NONE-_-NONE-,2023-12-06,SPE7M1
SPE7M124P1803,2023-12-06,"JAG COMPONENTS, LLC",21633.21,"8510313070!PUMP,RECIPROCATING",100,-537,Ended,SPE7M123T112X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-06,2024-03-15,2024-03-16,CONT_AWD_SPE7M124P1803_9700_-NONE-_-NONE-,2023-12-06,SPE7M1
SPE7M124P1807,2023-12-07,"JOHN CRANE, INC",21192.45,"8510314713!SEAL ASSEMBLY,SHAFT",237,-399,Ended,SPE7M123T691F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-07,2024-07-31,2024-06-03,CONT_AWD_SPE7M124P1807_9700_-NONE-_-NONE-,2023-12-07,SPE7M1
SPE7M124P1809,2023-12-07,ALL-SAFE INC,35470.0,"8510314793!SEAL ASSEMBLY,SHAFT",160,-476,Ended,SPE7M123T401T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-07,2024-05-15,2023-12-13,CONT_AWD_SPE7M124P1809_9700_-NONE-_-NONE-,2023-12-07,SPE7M1
SPE7M124P1825,2023-12-11,BURHANI ENTERPRISES INC,28800.0,"8510315725!SEAL ASSEMBLY,SHAFT",277,-355,Ended,SPE7M124T2440,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-11,2024-09-13,2024-04-12,CONT_AWD_SPE7M124P1825_9700_-NONE-_-NONE-,2023-12-11,SPE7M1
SPE7M124P1828,2023-12-08,R & M GOVERNMENT SERVICES INC,51095.1,"8510315814!PUMP,ROTARY",192,-443,Ended,SPE7M123T521B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-08,2024-06-17,2024-06-23,CONT_AWD_SPE7M124P1828_9700_-NONE-_-NONE-,2023-12-08,SPE7M1
SPE7M124P1838,2023-12-11,S I T CORPORATION,256596.0,"8510317053!PARTS KIT,ROTARY PU",357,-275,Ended,SPE7M124Q0267,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-11,2024-12-02,2024-12-08,CONT_AWD_SPE7M124P1838_9700_-NONE-_-NONE-,2023-12-11,SPE7M1
SPE7M124P1842,2023-12-08,"LEE AIR COMPANY, INC.",1575.0,"8510317647!VALVE PLATE,HYDRAUL",31,-604,Ended,SPE7M124T1181,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-08,2024-01-08,2024-01-21,CONT_AWD_SPE7M124P1842_9700_-NONE-_-NONE-,2023-12-08,SPE7M1
