Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSCC23F5C02,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5C02_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5C03,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",25.3,"WIPER BLADE,RUBBER BEAM,22IN",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5C03_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5C04,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",33.1,"BELT,SERP,MICROV",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5C04_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5C05,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",21.8,"BELT,SERP,MICROV",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5C05_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5C0N,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5C0N_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5C0P,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,97,93",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5C0P_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5C17,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5C17_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5C18,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",25.3,"WIPER BLADE,RUBBER BEAM,22IN",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5C18_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5C19,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.21,"FILTER,OIL,SPINON,86,74",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5C19_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5C1A,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",19.14,"BLADE,WIPER,20",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5C1A_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5CAQ,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",34.02,"FILTER,FUEL,FLEETGUARD",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5CAQ_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5CAR,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",5.84,"FILTER,HYDLC,SPINON,132,93",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5CAR_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5CB4,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",34.02,"FILTER,FUEL,FLEETGUARD",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5CB4_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5CB6,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",5.84,"FILTER,HYDLC,SPINON,132,93",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5CB6_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5CB8,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",34.02,"FILTER,FUEL,FLEETGUARD",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5CB8_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5CB9,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.96,"FILTER,OIL,SPINON,176,93",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5CB9_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5CBA,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",31.44,"FILTER,FUEL,SPINON,131,109",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5CBA_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5CC2,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,104,75",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5CC2_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5CC4,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5CC4_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5CC5,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",451.8,"TIRE, LT245,75R17",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5CC5_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5CC6,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5CC6_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5CC7,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,97,93",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5CC7_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
47QSCC23F5CXD,2023-06-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.19,"WIPER BLADE, ANCO, NBP 22",60,-751,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-08,2023-08-07,2023-06-09,CONT_AWD_47QSCC23F5CXD_4732_47QSCC20T0005_4732,2023-06-08,47QSCC
47QSCC23F5CZ4,2023-06-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,97,93",60,-751,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-08,2023-08-07,2023-06-09,CONT_AWD_47QSCC23F5CZ4_4732_47QSCC20T0005_4732,2023-06-08,47QSCC
47QSCC23F5CZ5,2023-06-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-751,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-08,2023-08-07,2023-06-09,CONT_AWD_47QSCC23F5CZ5_4732_47QSCC20T0005_4732,2023-06-08,47QSCC
47QSCC23F5CZ6,2023-06-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.14,"BATTERY,PS65775",60,-751,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-08,2023-08-07,2023-06-09,CONT_AWD_47QSCC23F5CZ6_4732_47QSCC20T0005_4732,2023-06-08,47QSCC
47QSCC23F5CZ7,2023-06-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,97,93",60,-751,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-08,2023-08-07,2023-06-09,CONT_AWD_47QSCC23F5CZ7_4732_47QSCC20T0005_4732,2023-06-08,47QSCC
47QSCC23F5CZ8,2023-06-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-751,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-08,2023-08-07,2023-06-09,CONT_AWD_47QSCC23F5CZ8_4732_47QSCC20T0005_4732,2023-06-08,47QSCC
47QSCC23F5DB6,2023-06-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",130.01,"BATTERY, PS48675",60,-751,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-08,2023-08-07,2023-06-09,CONT_AWD_47QSCC23F5DB6_4732_47QSCC20T0005_4732,2023-06-08,47QSCC
47QSCC23F5DBD,2023-06-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",172.33,"FILTER,AIR,356,152",60,-751,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-08,2023-08-07,2023-06-09,CONT_AWD_47QSCC23F5DBD_4732_47QSCC20T0005_4732,2023-06-08,47QSCC
47QSCC23F5DBE,2023-06-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",141.52,"FILTER,HYDRAULIC,RETURN,FRKLFT",60,-751,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-08,2023-08-07,2023-06-09,CONT_AWD_47QSCC23F5DBE_4732_47QSCC20T0005_4732,2023-06-08,47QSCC
47QSCC23F5DBF,2023-06-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",62.01,"FILTER ELEMENT,SECNDRY,FRKLFT",60,-751,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-08,2023-08-07,2023-06-09,CONT_AWD_47QSCC23F5DBF_4732_47QSCC20T0005_4732,2023-06-08,47QSCC
47QSCC23F5DBG,2023-06-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",49.79,"FILTER,FUEL,HYSTER",60,-751,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-08,2023-08-07,2023-06-09,CONT_AWD_47QSCC23F5DBG_4732_47QSCC20T0005_4732,2023-06-08,47QSCC
47QSCC23F5DBH,2023-06-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",15.19,"FILTER,OIL,SPINON,176,93",60,-751,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-08,2023-08-07,2023-06-09,CONT_AWD_47QSCC23F5DBH_4732_47QSCC20T0005_4732,2023-06-08,47QSCC
47QSCC23F5DBJ,2023-06-08,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",286.88,"PADS,PIG,ABSORB,22GAL,200",60,-751,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-08,2023-08-07,2023-06-09,CONT_AWD_47QSCC23F5DBJ_4732_47QSCC20T0005_4732,2023-06-08,47QSCC
