Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A524P5962,2024-04-18,"EVOLUTION INTERCONNECT SYSTEMS, INC.",12958.62,"8510580461!NRP,CABLE ASSEMBLY,",32,-479,Ended,SPE4A623T47P0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-18,2024-05-20,2024-04-18,CONT_AWD_SPE4A524P5962_9700_-NONE-_-NONE-,2024-04-18,SPE4A5
SPE4A524P6068,2024-04-24,"SKILL-METRIC MACHINE AND TOOL, INC.",3577.0,"8510586272!PROTECTOR,COVER,BEA",126,-379,Ended,SPE4A623T52P0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-24,2024-08-28,2025-03-13,CONT_AWD_SPE4A524P6068_9700_-NONE-_-NONE-,2024-04-24,SPE4A5
SPE4A524P6114,2024-04-25,VIAVI SOLUTIONS INC.,30602.0,"8510590149!ADAPTER,CABLE BREAK",655,151,>60,SPE4A524T2136,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-25,2026-02-09,2025-04-11,CONT_AWD_SPE4A524P6114_9700_-NONE-_-NONE-,2024-04-25,SPE4A5
SPE4A524P6116,2024-05-14,"LCF SYSTEMS, INC.",5850.0,"8510590912!CLOSURE ASSEMBLY,TE",126,-359,Ended,SPE4A524T8716,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2024-09-17,2025-07-25,CONT_AWD_SPE4A524P6116_9700_-NONE-_-NONE-,2024-05-14,SPE4A5
SPE4A524P6153,2024-04-30,"HRK ENTERPRISES, INC",0.0,"8510592114!ADAPTER,AUXILLARY",171,-328,Ended,SPE4A524T8890,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-30,2024-10-18,2025-04-01,CONT_AWD_SPE4A524P6153_9700_-NONE-_-NONE-,2024-04-30,SPE4A5
SPE4A524P6242,2024-04-26,"SCOTT INDUSTRIAL SYSTEMS, INC",2033.64,8510598124!SWIVEL 90 DEG ELBOW,56,-447,Ended,SPE4A624T614R,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-26,2024-06-21,2024-06-23,CONT_AWD_SPE4A524P6242_9700_-NONE-_-NONE-,2024-04-26,SPE4A5
SPE4A524P6360,2024-05-02,"AEROSPACE CONTROL PRODUCTS, INC.",7350.0,8510608427!PRESSURE LEAK TRANS,322,-175,Ended,SPE4A524T8999,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-02,2025-03-20,2024-06-13,CONT_AWD_SPE4A524P6360_9700_-NONE-_-NONE-,2024-05-02,SPE4A5
SPE4A524P6368,2024-05-03,KWD AIRCRAFT SUPPORT EQUIPMENT LLC,15925.0,8510608725!WRENCH ASSY,171,-325,Ended,SPE4A624T58V8,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-03,2024-10-21,2024-10-26,CONT_AWD_SPE4A524P6368_9700_-NONE-_-NONE-,2024-05-03,SPE4A5
SPE4A524P6370,2024-05-07,"HYDRAULICS INTERNATIONAL, INC.",3126.37,"8510608897!NRP,HOSE ASSEMBLY A",181,-311,Ended,SPE4A524T7840,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-07,2024-11-04,2024-11-10,CONT_AWD_SPE4A524P6370_9700_-NONE-_-NONE-,2024-05-07,SPE4A5
SPE4A524P6464,2024-05-14,AEROFORCE LOGISTICS LLC,69853.63,"8510618638!COVER TURRET ASSY,A",300,-185,Ended,SPE4A524T194K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2025-03-10,2025-03-16,CONT_AWD_SPE4A524P6464_9700_-NONE-_-NONE-,2024-05-14,SPE4A5
SPE4A524P6481,2024-05-09,HASTEN APPLIED CNC LLC,1096.48,8510619668!RAIL ASSEMBLY,50,-440,Ended,SPE4A624T61G7,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-09,2024-06-28,2024-05-31,CONT_AWD_SPE4A524P6481_9700_-NONE-_-NONE-,2024-05-09,SPE4A5
SPE4A524P6492,2024-05-14,"HYDRAULICS INTERNATIONAL, INC.",1566.72,"8510622052!NRP,HOSE ASSEMBLY A",182,-303,Ended,SPE4A524T7843,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2024-11-12,2024-11-17,CONT_AWD_SPE4A524P6492_9700_-NONE-_-NONE-,2024-05-14,SPE4A5
SPE4A524P6543,2024-05-14,"EVIDENT SCIENTIFIC, INC.",7420.5,"8510628264!CABLE,EMI SHIELDED,",35,-450,Ended,SPE4A524T4442,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2024-06-18,2024-06-23,CONT_AWD_SPE4A524P6543_9700_-NONE-_-NONE-,2024-05-14,SPE4A5
SPE4A524P6628,2024-05-15,"VC DISPLAYS, INC.",2235.0,"8510634733!PROTECTOR,THREAD,AP",47,-437,Ended,SPE4A623T00UC,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-15,2024-07-01,2024-07-06,CONT_AWD_SPE4A524P6628_9700_-NONE-_-NONE-,2024-05-15,SPE4A5
SPE4A524P6638,2024-05-17,"BRIGHT LIGHTS USA, INC",9326.0,8510635037!GOVERNMENT FIRST ARTICLE TEST,567,85,>60,SPE4A524T9562,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-17,2025-12-05,2025-07-25,CONT_AWD_SPE4A524P6638_9700_-NONE-_-NONE-,2024-05-17,SPE4A5
SPE4A524P7273,2024-06-12,HONEYWELL INTERNATIONAL INC,1212.42,"8510689694!FIXTURE,AIRCRAFT MA",112,-344,Ended,SPE4A524T162A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-12,2024-10-02,2024-08-14,CONT_AWD_SPE4A524P7273_9700_-NONE-_-NONE-,2024-06-12,SPE4A5
SPE4A524P7316,2024-06-13,GMS INTERNATIONAL CORPORATION,66498.0,"8510694668!FIXTURE,AIRCRAFT MA",294,-161,Ended,SPE4A624T456U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-13,2025-04-03,2025-07-25,CONT_AWD_SPE4A524P7316_9700_-NONE-_-NONE-,2024-06-13,SPE4A5
SPE4A524P7406,2024-06-20,"HYDRAULICS INTERNATIONAL, INC.",5996.6,8510704413!PUMP,180,-268,Ended,SPE4A524T390A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-20,2024-12-17,2024-06-20,CONT_AWD_SPE4A524P7406_9700_-NONE-_-NONE-,2024-06-20,SPE4A5
SPE4A524P7527,2024-06-25,MID-STATE AEROSPACE INC,15958.56,"8510712701!COUPLER,AIRCRAFT,MA",325,-118,Ended,SPE4A524T239K,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-25,2025-05-16,2025-01-08,CONT_AWD_SPE4A524P7527_9700_-NONE-_-NONE-,2024-06-25,SPE4A5
SPE4A524P7555,2024-06-24,KATHRYN BAUMGRATZ,0.0,"8510713859!HEATER,AIRCRAFT ENGINE MAINTE",185,-259,Ended,SPE4A524T376B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-24,2024-12-26,2025-07-25,CONT_AWD_SPE4A524P7555_9700_-NONE-_-NONE-,2024-06-24,SPE4A5
SPE4A524P7601,2024-07-22,"ALAMO AIRCRAFT, LTD.",360.0,"8510716874!SUPPORT,HORIZONTAL",25,-391,Ended,SPE4A524T430B,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-22,2024-08-16,2024-08-24,CONT_AWD_SPE4A524P7601_9700_-NONE-_-NONE-,2024-07-22,SPE4A5
SPE4A524P7658,2024-06-26,"ALAMO AIRCRAFT, LTD.",1050.0,8510720821!LEG,30,-412,Ended,SPE4A524T8600,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-26,2024-07-26,2024-07-27,CONT_AWD_SPE4A524P7658_9700_-NONE-_-NONE-,2024-06-26,SPE4A5
SPE4A524P7667,2024-06-27,MID-STATE AEROSPACE INC,0.0,"8510721834!ADAPTER,AIRCRAFT,MA",280,-161,Ended,SPE4A524T274K,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-27,2025-04-03,2024-11-05,CONT_AWD_SPE4A524P7667_9700_-NONE-_-NONE-,2024-06-27,SPE4A5
SPE4A524P7763,2024-07-01,"SARGENT AEROSPACE & DEFENSE, LLC",32437.0,8510728560!TESTFIXTURE,1120,683,>60,SPE4A524T194G,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-01,2027-07-26,2025-05-13,CONT_AWD_SPE4A524P7763_9700_-NONE-_-NONE-,2024-07-01,SPE4A5
SPE4A524P7779,2024-07-02,AVIOSS LLC,6000.0,"8510729296!FUEL SAMPLE SET,AIR",120,-316,Ended,SPE4A624T02GN,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-02,2024-10-30,2024-07-23,CONT_AWD_SPE4A524P7779_9700_-NONE-_-NONE-,2024-07-02,SPE4A5
SPE4A524P7888,2024-07-23,GREENE MACHINE & MANUFACTURING INC,18850.0,8510739515!INSTALLATION AND RE,180,-235,Ended,SPE4A524T448F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-23,2025-01-19,2025-07-25,CONT_AWD_SPE4A524P7888_9700_-NONE-_-NONE-,2024-07-23,SPE4A5
SPE4A524P8146,2024-07-22,JONES ENGINEERING & MANUFACTURING CO INC,639.0,"8510764277!FIXTURE,AIRCRAFT MA",91,-325,Ended,SPE4A624T10DU,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-22,2024-10-21,2024-10-26,CONT_AWD_SPE4A524P8146_9700_-NONE-_-NONE-,2024-07-22,SPE4A5
SPE4A524P8673,2024-08-14,"VC DISPLAYS, INC.",5411.0,"8510809886!MAINTENANCE KIT,AIR",120,-273,Ended,SPE4A524T424H,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-14,2024-12-12,2024-12-15,CONT_AWD_SPE4A524P8673_9700_-NONE-_-NONE-,2024-08-14,SPE4A5
SPE4A524P8811,2024-08-14,GI CORPORATION,323.44,"8510820155!RELAY,TIMER,AIRCRAF",140,-253,Ended,SPE4A624T10DS,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-14,2025-01-01,2025-01-04,CONT_AWD_SPE4A524P8811_9700_-NONE-_-NONE-,2024-08-14,SPE4A5
SPE4A524P8917,2024-08-16,AVITAN CORP.,1731.0,"8510830711!ADAPTER,ROTOR SUPPO",10,-381,Ended,SPE4A524T487G,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-16,2024-08-26,2024-09-28,CONT_AWD_SPE4A524P8917_9700_-NONE-_-NONE-,2024-08-16,SPE4A5
SPE4A524P8960,2024-08-20,"HYDRAULICS INTERNATIONAL, INC.",1817.34,8510834205!ELEMEMT-FILTER,150,-237,Ended,SPE4A624T10DE,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-20,2025-01-17,2025-01-18,CONT_AWD_SPE4A524P8960_9700_-NONE-_-NONE-,2024-08-20,SPE4A5
SPE4A524P9065,2024-08-23,GMS INTERNATIONAL CORPORATION,66496.0,"8510842207!FIXTURE,AIRCRAFT MA",290,-94,Ended,SPE4A624T08NF,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-23,2025-06-09,2025-06-15,CONT_AWD_SPE4A524P9065_9700_-NONE-_-NONE-,2024-08-23,SPE4A5
SPE4A524P9151,2024-08-28,"BOEING DISTRIBUTION, INC.",2883.81,"8510850020!FIXTURE,AIRCRAFT MA",61,-318,Ended,SPE4A124T4641,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-28,2024-10-28,2024-11-02,CONT_AWD_SPE4A524P9151_9700_-NONE-_-NONE-,2024-08-28,SPE4A5
SPE4A524P9215,2024-09-04,"HYDRAULICS INTERNATIONAL, INC.",6069.0,"8510856259!NRP,FILTER PRESSURE",210,-162,Ended,SPE4A624T25TA,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-04,2025-04-02,2025-04-05,CONT_AWD_SPE4A524P9215_9700_-NONE-_-NONE-,2024-09-04,SPE4A5
SPE4A524P9339,2024-09-05,"AERO-DYNE SUPPLY CO., INC.",20649.6,"8510869850!COUPLER,AIRCRAFT,MA",245,-126,Ended,SPE4A524T563S,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-05,2025-05-08,2025-05-10,CONT_AWD_SPE4A524P9339_9700_-NONE-_-NONE-,2024-09-05,SPE4A5
SPE4A524P9344,2024-09-20,"VC DISPLAYS, INC.",58413.0,8510870671!TEST SET SUBASSEMBL,170,-186,Ended,SPE4A524T422U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-20,2025-03-09,2025-04-26,CONT_AWD_SPE4A524P9344_9700_-NONE-_-NONE-,2024-09-20,SPE4A5
SPE4A524P9570,2024-09-16,"ALAMO AIRCRAFT, LTD.",575.0,"8510892371!ADAPTER,SCAVENGE OI",25,-335,Ended,SPE4A524T665M,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-16,2024-10-11,2024-11-01,CONT_AWD_SPE4A524P9570_9700_-NONE-_-NONE-,2024-09-16,SPE4A5
SPE4A524P9622,2024-09-18,"ALAMO AIRCRAFT, LTD.",250.0,"8510898618!TOOL,BUSHING,INSTAL",27,-331,Ended,SPE4A524T162G,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-18,2024-10-15,2024-10-26,CONT_AWD_SPE4A524P9622_9700_-NONE-_-NONE-,2024-09-18,SPE4A5
SPE4A524P9646,2024-09-17,DEPCO-DEFENSE ENGINEERED PRODUCTS CO LLC,20446.74,8510900526!ADAPTER SET,120,-239,Ended,SPE4A624T22HR,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-17,2025-01-15,2025-01-18,CONT_AWD_SPE4A524P9646_9700_-NONE-_-NONE-,2024-09-17,SPE4A5
SPE4A524P9673,2024-09-23,EQUIPMENT & SUPPLY INC,23484.0,8510901628!ALIGNMENT FIXTURE,25,-328,Ended,SPE4A524T642R,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-23,2024-10-18,2024-11-17,CONT_AWD_SPE4A524P9673_9700_-NONE-_-NONE-,2024-09-23,SPE4A5
SPE4A524P9675,2024-09-19,HONEYWELL INTERNATIONAL INC,11443.48,8510901900!TRANSDUCER,112,-245,Ended,SPE4A124T5060,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-19,2025-01-09,2025-06-15,CONT_AWD_SPE4A524P9675_9700_-NONE-_-NONE-,2024-09-19,SPE4A5
SPE4A524P9682,2024-09-19,GENERAL ATOMICS,51663.0,"8510902129!NRP,XFR BUSPLATE AL",315,-42,Ended,SPE4A524T9768,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-19,2025-07-31,2025-05-02,CONT_AWD_SPE4A524P9682_9700_-NONE-_-NONE-,2024-09-19,SPE4A5
