Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L223F1349,2023-01-12,GENERAL DYNAMICS LAND SYSTEMS - CANADA CORPORATION,0.0,8509635716!BALL JOINT,140,-819,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-12,2023-06-01,2023-07-18,CONT_AWD_SPE7L223F1349_9700_SPE7L322D64BH_9700,2023-01-12,SPE7L2
SPE7L223F1354,2023-01-12,THE ENTWISTLE COMPANY LLC,18054.0,"8509635809!SHAFT,STRAIGHT",90,-869,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-12,2023-04-12,2023-08-05,CONT_AWD_SPE7L223F1354_9700_SPE7L322D62YM_9700,2023-01-12,SPE7L2
SPE7L223F1386,2023-01-26,STATZ CORP,0.0,"8509663070!SHAFT,STRAIGHT",124,-821,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-26,2023-05-30,2023-02-16,CONT_AWD_SPE7L223F1386_9700_SPE7L122D60NB_9700,2023-01-26,SPE7L2
SPE7L223F1412,2023-02-02,"FEDERAL RESOURCES SUPPLY COMPANY, LLC",12800.0,"8509676654!AXLE,STRAIGHT",120,-818,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-02,2023-06-02,2023-02-02,CONT_AWD_SPE7L223F1412_9700_SPE7L122D60JK_9700,2023-02-02,SPE7L2
SPE7L223F1485,2023-02-16,KAMPI COMPONENTS CO INC,3398.42,"8509705571!AXLE,STRAIGHT",90,-834,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-16,2023-05-17,2023-05-21,CONT_AWD_SPE7L223F1485_9700_SPE7L322D63QQ_9700,2023-02-16,SPE7L2
SPE7L223F1511,2023-02-16,PINES QUALITY INC,2391.96,"8509706139!IDLER,SHAFT",120,-804,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-16,2023-06-16,2023-07-22,CONT_AWD_SPE7L223F1511_9700_SPE7L323D60YQ_9700,2023-02-16,SPE7L2
SPE7L223F1554,2023-03-02,"PIONEER INDUSTRIES, LLC",8502.44,"8509736963!SHAFT,SHOULDERED",272,-638,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-02,2023-11-29,2024-02-24,CONT_AWD_SPE7L223F1554_9700_SPE7L122D61FP_9700,2023-03-02,SPE7L2
SPE7L223F1576,2023-03-09,VERICOR POWER SYSTEMS LLC,4588.14,"8509751189!CONNECTING LINK,RIG",266,-637,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-09,2023-11-30,2023-12-02,CONT_AWD_SPE7L223F1576_9700_SPE7L322D63PG_9700,2023-03-09,SPE7L2
SPE7L223F1589,2023-03-16,GENERAL DYNAMICS LAND SYSTEMS - CANADA CORPORATION,0.0,8509765504!BALL JOINT,232,-664,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-16,2023-11-03,2024-01-31,CONT_AWD_SPE7L223F1589_9700_SPE7L322D64BH_9700,2023-03-16,SPE7L2
SPE7L223F1612,2023-03-16,MEGATOR CORP,17790.0,"8509766318!SHOE,SLIDING",210,-686,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-16,2023-10-12,2023-10-21,CONT_AWD_SPE7L223F1612_9700_SPE7L123D60YB_9700,2023-03-16,SPE7L2
SPE7L223F1627,2023-03-16,THE ENTWISTLE COMPANY LLC,0.0,"8509767117!SHAFT,STRAIGHT",90,-806,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-16,2023-06-14,2023-04-04,CONT_AWD_SPE7L223F1627_9700_SPE7L322D62YM_9700,2023-03-16,SPE7L2
SPE7L223F1637,2023-03-16,JUNIPER ELBOW CO. INC.,435.5,"8509767462!SPINDLE,MECHANICALL",126,-770,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-16,2023-07-20,2023-11-02,CONT_AWD_SPE7L223F1637_9700_SPE7L322D63BV_9700,2023-03-16,SPE7L2
SPE7L223F1641,2023-03-16,"PIONEER INDUSTRIES, LLC",8502.44,"8509767475!SHAFT,SHOULDERED",272,-624,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-16,2023-12-13,2024-02-24,CONT_AWD_SPE7L223F1641_9700_SPE7L122D61FP_9700,2023-03-16,SPE7L2
SPE7L223F1679,2023-04-06,"PIONEER INDUSTRIES, LLC",8502.44,"8509811942!SHAFT,SHOULDERED",272,-603,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-06,2024-01-03,2024-02-24,CONT_AWD_SPE7L223F1679_9700_SPE7L122D61FP_9700,2023-04-06,SPE7L2
SPE7L223F1684,2023-04-06,KAMPI COMPONENTS CO INC,3398.42,"8509812020!AXLE,STRAIGHT",90,-785,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-06,2023-07-05,2023-07-09,CONT_AWD_SPE7L223F1684_9700_SPE7L322D63QQ_9700,2023-04-06,SPE7L2
SPE7L223F1715,2023-04-06,WORLDWIDE EQUIPMENT INC,4350.0,"8509812345!CYLINDER ASSEMBLY,A",75,-800,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-06,2023-06-20,2023-06-09,CONT_AWD_SPE7L223F1715_9700_SPE7L323D61PN_9700,2023-04-06,SPE7L2
SPE7L223F1737,2023-04-13,WORLDWIDE EQUIPMENT INC,4350.0,"8509826315!CYLINDER ASSEMBLY,A",75,-793,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-13,2023-06-27,2023-06-12,CONT_AWD_SPE7L223F1737_9700_SPE7L323D61PN_9700,2023-04-13,SPE7L2
SPE7L223F1752,2023-04-13,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",0.0,"8509826538!SHAFT,STRAIGHT",242,-626,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-13,2023-12-11,2023-12-12,CONT_AWD_SPE7L223F1752_9700_SPE7L123D61AN_9700,2023-04-13,SPE7L2
SPE7L223F1756,2023-04-13,TILLMAN TOOL COMPANY INC,9731.88,"8509826618!ADAPTER,SPLINE",120,-748,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-13,2023-08-11,2023-08-26,CONT_AWD_SPE7L223F1756_9700_SPE7L122D60VD_9700,2023-04-13,SPE7L2
SPE7L223F1776,2023-04-13,JUNIPER ELBOW CO. INC.,636.5,"8509827783!SPINDLE,MECHANICALL",126,-742,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-13,2023-08-17,2023-11-02,CONT_AWD_SPE7L223F1776_9700_SPE7L322D63BV_9700,2023-04-13,SPE7L2
SPE7L223F1784,2023-04-20,JBL SYSTEM SOLUTIONS LLC,1872.0,"8509844096!ACTUATOR,MECHANICAL",195,-666,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-20,2023-11-01,2023-12-02,CONT_AWD_SPE7L223F1784_9700_SPE7L323D61PA_9700,2023-04-20,SPE7L2
SPE7L223F1785,2023-04-20,RUTA SUPPLIES INC,11273.85,8509844260!BALL JOINT,291,-570,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-20,2024-02-05,2024-03-30,CONT_AWD_SPE7L223F1785_9700_SPE7L323D61QV_9700,2023-04-20,SPE7L2
SPE7L223F1823,2023-04-27,STATZ CORP,5580.48,"8509858965!ADAPTER,SPLINE",175,-679,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-27,2023-10-19,2023-10-21,CONT_AWD_SPE7L223F1823_9700_SPE7L123D61AZ_9700,2023-04-27,SPE7L2
SPE7L223F1828,2023-04-27,"ACE AVIATION SERVICE, INC",7267.68,"8509859092!CONNECTING LINK,RIG",120,-734,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-27,2023-08-25,2023-12-09,CONT_AWD_SPE7L223F1828_9700_SPE7L323D61MR_9700,2023-04-27,SPE7L2
SPE7L223F1844,2023-05-04,MDF TECHNOLOGIES INC,4900.0,"8509873022!PISTON,LINEAR ACTUA",215,-632,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-04,2023-12-05,2023-12-09,CONT_AWD_SPE7L223F1844_9700_SPE7L323D61RL_9700,2023-05-04,SPE7L2
SPE7L223F1869,2023-05-04,RUTA SUPPLIES INC,21295.05,8509873154!BALL JOINT,362,-485,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-04,2024-04-30,2024-03-07,CONT_AWD_SPE7L223F1869_9700_SPE7L323D61QV_9700,2023-05-04,SPE7L2
SPE7L223F1870,2023-05-04,KAMPI COMPONENTS CO INC,6796.84,"8509873148!AXLE,STRAIGHT",90,-757,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-04,2023-08-02,2023-08-26,CONT_AWD_SPE7L223F1870_9700_SPE7L322D63QQ_9700,2023-05-04,SPE7L2
SPE7L223F1885,2023-05-11,JBL SYSTEM SOLUTIONS LLC,53040.0,"8509885888!ACTUATOR,MECHANICAL",195,-645,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-11,2023-11-22,2023-11-25,CONT_AWD_SPE7L223F1885_9700_SPE7L323D61PA_9700,2023-05-11,SPE7L2
SPE7L223F1899,2023-05-11,"PIONEER INDUSTRIES, LLC",8502.44,"8509886066!SHAFT,SHOULDERED",272,-568,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-11,2024-02-07,2024-02-24,CONT_AWD_SPE7L223F1899_9700_SPE7L122D61FP_9700,2023-05-11,SPE7L2
SPE7L223F1917,2023-05-18,PINES QUALITY INC,2186.2,"8509900453!IDLER,SHAFT",120,-713,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-18,2023-09-15,2023-11-04,CONT_AWD_SPE7L223F1917_9700_SPE7L323D60YQ_9700,2023-05-18,SPE7L2
SPE7L223F1923,2023-05-18,MEGATOR CORP,13046.0,"8509900519!SHOE,SLIDING",210,-623,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-18,2023-12-14,2023-12-16,CONT_AWD_SPE7L223F1923_9700_SPE7L123D60YB_9700,2023-05-18,SPE7L2
SPE7L223F1926,2023-05-18,PENNSYLVANIA CONTROLS CO LLC,86172.0,"8509900637!CYLINDER ASSEMBLY,A",60,-773,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-18,2023-07-17,2023-09-23,CONT_AWD_SPE7L223F1926_9700_SPE7L323D61EQ_9700,2023-05-18,SPE7L2
SPE7L223F1937,2023-05-18,STATZ CORP,2790.24,"8509901159!ADAPTER,SPLINE",175,-658,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-18,2023-11-09,2023-11-11,CONT_AWD_SPE7L223F1937_9700_SPE7L123D61AZ_9700,2023-05-18,SPE7L2
SPE7L223F1938,2023-05-18,CNH INDUSTRIAL AMERICA LLC,0.0,"8509901231!CYLINDER ASSEMBLY,A",90,-743,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-18,2023-08-16,2024-01-30,CONT_AWD_SPE7L223F1938_9700_SPE7L122D61LQ_9700,2023-05-18,SPE7L2
SPE7L223F1955,2023-05-25,"DIRECT LINE, INC",8021.2,"8509917118!BRAKE,ACTUATOR TRAN",120,-706,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-25,2023-09-22,2023-10-21,CONT_AWD_SPE7L223F1955_9700_SPE7L323D61UK_9700,2023-05-25,SPE7L2
SPE7L223F1957,2023-05-25,VERICOR POWER SYSTEMS LLC,6117.52,"8509917158!CONNECTING LINK,RIG",266,-560,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-25,2024-02-15,2024-02-17,CONT_AWD_SPE7L223F1957_9700_SPE7L322D63PG_9700,2023-05-25,SPE7L2
SPE7L223F1960,2023-05-25,AURUM AQUILA INC,18135.0,"8509917230!CYLINDER,ACTUATING,",300,-526,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-25,2024-03-20,2024-03-23,CONT_AWD_SPE7L223F1960_9700_SPE7L323D61WN_9700,2023-05-25,SPE7L2
SPE7L223F1984,2023-06-01,JUNIPER ELBOW CO. INC.,13800.0,"8509928342!ACTUATOR,MECHANICAL",120,-699,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-01,2023-09-29,2023-10-07,CONT_AWD_SPE7L223F1984_9700_SPE7L322D63ZL_9700,2023-06-01,SPE7L2
SPE7L223F2004,2023-06-08,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",0.0,"8509941907!SHAFT,STRAIGHT",242,-570,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-08,2024-02-05,2024-01-31,CONT_AWD_SPE7L223F2004_9700_SPE7L123D61AN_9700,2023-06-08,SPE7L2
SPE7L223F2079,2023-06-22,CNH INDUSTRIAL AMERICA LLC,10527.25,"8509969956!CYLINDER ASSEMBLY,A",90,-708,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-22,2023-09-20,2023-09-23,CONT_AWD_SPE7L223F2079_9700_SPE7L122D61LQ_9700,2023-06-22,SPE7L2
SPE7L223F2095,2023-07-06,"DALLAS TEXAS TOOL & DIE, INC.",267.75,"8509993605!CONNECTING LINK,RIG",61,-723,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-07-06,2023-09-05,2023-09-23,CONT_AWD_SPE7L223F2095_9700_SPE7L323D60EZ_9700,2023-07-06,SPE7L2
SPE7L223F2133,2023-07-13,GENERAL DYNAMICS LAND SYSTEMS - CANADA CORPORATION,17993.64,8510007982!BALL JOINT,355,-422,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-07-13,2024-07-02,2024-04-03,CONT_AWD_SPE7L223F2133_9700_SPE7L322D64BH_9700,2023-07-13,SPE7L2
SPE7L223F2146,2023-07-13,PINES QUALITY INC,5015.4,"8510008299!IDLER,SHAFT",120,-657,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-07-13,2023-11-10,2024-01-06,CONT_AWD_SPE7L223F2146_9700_SPE7L323D60YQ_9700,2023-07-13,SPE7L2
SPE7L223F2157,2023-07-13,MDF TECHNOLOGIES INC,4900.0,"8510008619!PISTON,LINEAR ACTUA",215,-562,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-07-13,2024-02-13,2024-02-18,CONT_AWD_SPE7L223F2157_9700_SPE7L323D61RL_9700,2023-07-13,SPE7L2
SPE7L223F2249,2023-08-03,AURUM AQUILA INC,9765.0,"8510053633!CYLINDER,ACTUATING,",300,-456,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-03,2024-05-29,2024-06-01,CONT_AWD_SPE7L223F2249_9700_SPE7L323D61WN_9700,2023-08-03,SPE7L2
SPE7L223F2280,2023-08-03,"DALLAS TEXAS TOOL & DIE, INC.",2882.25,"8510053916!CONNECTING LINK,RIG",60,-696,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-03,2023-10-02,2023-10-14,CONT_AWD_SPE7L223F2280_9700_SPE7L323D60EZ_9700,2023-08-03,SPE7L2
