Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M423P0177,2022-10-11,ARMATEC SURVIVABILITY CORP,3303.72,"8509454219!TUBE ASSEMBLY,METAL",77,-980,Ended,SPE7M422T8092,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-11,2022-12-27,2022-11-01,CONT_AWD_SPE7M423P0177_9700_-NONE-_-NONE-,2022-10-11,SPE7M4
SPE7M423P0180,2022-10-08,KAMPI COMPONENTS CO INC,1188.63,"8509454666!TUBE ASSEMBLY,METAL",72,-988,Ended,SPE7M022T8893,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-08,2022-12-19,2022-12-24,CONT_AWD_SPE7M423P0180_9700_-NONE-_-NONE-,2022-10-08,SPE7M4
SPE7M423P0183,2022-10-08,ARMATEC SURVIVABILITY CORP,9789.57,"8509454735!TUBE ASSEMBLY,METAL",149,-911,Ended,SPE7M422T306K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-08,2023-03-06,2022-12-01,CONT_AWD_SPE7M423P0183_9700_-NONE-_-NONE-,2022-10-08,SPE7M4
SPE7M423P0188,2022-10-11,KRAFT POWER CORP,25.0,"8509455614!TUBE ASSEMBLY,METAL",41,-1016,Ended,SPE7M022T9762,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-11,2022-11-21,2022-11-26,CONT_AWD_SPE7M423P0188_9700_-NONE-_-NONE-,2022-10-11,SPE7M4
SPE7M423P0189,2022-10-11,"HOOSIER INDUSTRIAL SUPPLY, INC",266.24,"8509456113!TUBE,BENT,METALLIC",150,-907,Ended,SPE7M422T256F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-11,2023-03-10,2022-12-04,CONT_AWD_SPE7M423P0189_9700_-NONE-_-NONE-,2022-10-11,SPE7M4
SPE7M423P0192,2022-10-20,TROY TUBE & MANUFACTURING CO,3215.5,"8509456255!TUBE,BENT,METALLIC",75,-973,Ended,SPE7M422T280G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-20,2023-01-03,2023-01-07,CONT_AWD_SPE7M423P0192_9700_-NONE-_-NONE-,2022-10-20,SPE7M4
SPE7M423P0194,2022-11-22,"FACTORY STEEL & METAL SUPPLY CO., L.L.C.",8859.5,"8509456299!TUBE,METALLIC",21,-994,Ended,SPE7M422T266E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-22,2022-12-13,2024-02-03,CONT_AWD_SPE7M423P0194_9700_-NONE-_-NONE-,2022-11-22,SPE7M4
SPE7M423P0197,2022-10-13,BUCHANANS TUBE BENDING COMPANY INC,9207.1,"8509456429!TUBE ASSEMBLY,METAL",550,-505,Ended,SPE7M422Q0226,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-13,2024-04-15,2025-04-22,CONT_AWD_SPE7M423P0197_9700_-NONE-_-NONE-,2022-10-13,SPE7M4
SPE7M423P0198,2022-10-20,"BROWN HELICOPTER, INC.",2976.0,"8509456468!TUBE ASSEMBLY,METAL",32,-1016,Ended,SPE7M422T274E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-20,2022-11-21,2022-12-03,CONT_AWD_SPE7M423P0198_9700_-NONE-_-NONE-,2022-10-20,SPE7M4
SPE7M423P0200,2022-10-13,KAMPI COMPONENTS CO INC,12195.4,"8509456762!TUBE ASSEMBLY,METAL",250,-805,Ended,SPE7M422T336Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-13,2023-06-20,2023-04-07,CONT_AWD_SPE7M423P0200_9700_-NONE-_-NONE-,2022-10-13,SPE7M4
SPE7M423P0205,2022-10-12,AIRBORNE SYSTEMS NORTH AMERICA OF NJ INC.,2509.0,"8509458821!TUBING,NONMETALLIC",119,-937,Ended,SPE7M322T068X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-12,2023-02-08,2023-02-11,CONT_AWD_SPE7M423P0205_9700_-NONE-_-NONE-,2022-10-12,SPE7M4
SPE7M423P0207,2022-10-20,E.A. PATTEN CO LLC,37352.0,"8509459110!TUBE AND FITTINGS,M",704,-344,Ended,SPE7M322T9125,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-20,2024-09-23,2025-04-22,CONT_AWD_SPE7M423P0207_9700_-NONE-_-NONE-,2022-10-20,SPE7M4
SPE7M423P0209,2022-10-12,"JGILS, LLC",2465.2,"8509459248!TUBE ASSEMBLY,METAL",154,-902,Ended,SPE7M422T338R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-12,2023-03-15,2024-09-06,CONT_AWD_SPE7M423P0209_9700_-NONE-_-NONE-,2022-10-12,SPE7M4
SPE7M423P0222,2022-10-20,"ECI DEFENSE GROUP, INC.",33975.96,"8509463050!TUBE ASSEMBLY,METAL",389,-659,Ended,SPE7M422T304K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-20,2023-11-13,2024-08-15,CONT_AWD_SPE7M423P0222_9700_-NONE-_-NONE-,2022-10-20,SPE7M4
SPE7M423P0228,2022-10-20,"LCF SYSTEMS, INC.",8900.0,"8509467388!TUBE ASSEMBLY,METAL",196,-852,Ended,SPE7M422T8974,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-20,2023-05-04,2023-06-01,CONT_AWD_SPE7M423P0228_9700_-NONE-_-NONE-,2022-10-20,SPE7M4
SPE7M423P0238,2022-10-25,"MEGABITE ELECTRONICS, INC.",17195.4,"8509469816!TUBE ASSEMBLY,METAL",100,-943,Ended,SPE7M322T053B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-25,2023-02-02,2022-10-25,CONT_AWD_SPE7M423P0238_9700_-NONE-_-NONE-,2022-10-25,SPE7M4
SPE7M423P0246,2022-10-17,OSHKOSH DEFENSE LLC,1312.8,"8509470052!TUBE ASSEMBLY,METAL",130,-921,Ended,SPE7M422T255L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-17,2023-02-24,2022-11-24,CONT_AWD_SPE7M423P0246_9700_-NONE-_-NONE-,2022-10-17,SPE7M4
SPE7M423P0259,2022-10-20,GREENE MACHINE & MANUFACTURING INC,150704.31,"8509470981!TUBE,METALLIC",200,-848,Ended,SPE7M422Q0213,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-20,2023-05-08,2022-11-09,CONT_AWD_SPE7M423P0259_9700_-NONE-_-NONE-,2022-10-20,SPE7M4
SPE7M423P0267,2022-10-25,E.A. PATTEN CO LLC,18270.0,"8509472893!TUBE ASSEMBLY,METAL",224,-819,Ended,SPE7M322T8017,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-25,2023-06-06,2023-09-10,CONT_AWD_SPE7M423P0267_9700_-NONE-_-NONE-,2022-10-25,SPE7M4
SPE7M423P0270,2022-10-18,BUCHANANS TUBE BENDING COMPANY INC,2580.0,8509472961!TUBE ASSEMBLY,188,-862,Ended,SPE7M422T6252,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326220 RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-18,2023-04-24,2023-05-19,CONT_AWD_SPE7M423P0270_9700_-NONE-_-NONE-,2022-10-18,SPE7M4
SPE7M423P0273,2022-10-19,GLOBAL INCORPORATED,24910.2,"8509473196!TUBE,METALLIC",210,-839,Ended,SPE7M422T213J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-19,2023-05-17,2022-10-19,CONT_AWD_SPE7M423P0273_9700_-NONE-_-NONE-,2022-10-19,SPE7M4
SPE7M423P0274,2022-10-19,QLINE PRODUCTS CORP,4373.6,"8509473337!TUBE ASSEMBLY,METAL",20,-1029,Ended,SPE7M422T226N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-19,2022-11-08,2023-05-03,CONT_AWD_SPE7M423P0274_9700_-NONE-_-NONE-,2022-10-19,SPE7M4
SPE7M423P0276,2022-10-19,BUSHNELL INC,17252.65,"8509473502!PIPE,PLASTIC",120,-929,Ended,SPE7M422T107H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-19,2023-02-16,2022-10-19,CONT_AWD_SPE7M423P0276_9700_-NONE-_-NONE-,2022-10-19,SPE7M4
SPE7M423P0279,2022-10-20,"SRM MFG. CO., LLC",74516.0,"8509473734!TUBE ASSEMBLY,METAL",365,-683,Ended,SPE7M422T152H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-20,2023-10-20,2023-10-21,CONT_AWD_SPE7M423P0279_9700_-NONE-_-NONE-,2022-10-20,SPE7M4
SPE7M423P0283,2022-10-20,DLA AEROSPACE LLC,1458.0,"8509473962!TUBE ASSEMBLY,METAL UKRAINE",160,-888,Ended,SPE7M423T0382,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-20,2023-03-29,2023-04-01,CONT_AWD_SPE7M423P0283_9700_-NONE-_-NONE-,2022-10-20,SPE7M4
SPE7M423P0285,2022-10-19,"TOMCO MACHINING, INC.",13243.5,"8509473919!TUBE ASSEMBLY,METAL",210,-839,Ended,SPE7M422T213W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-19,2023-05-17,2022-10-19,CONT_AWD_SPE7M423P0285_9700_-NONE-_-NONE-,2022-10-19,SPE7M4
SPE7M423P0301,2022-10-19,"RUDY III, ERNEST",0.0,"8509476289!TUBE,METALLIC",61,-988,Ended,SPE7M422T324K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-19,2022-12-19,2023-01-31,CONT_AWD_SPE7M423P0301_9700_-NONE-_-NONE-,2022-10-19,SPE7M4
SPE7M423P0306,2022-10-19,HOWCO DISTRIBUTING CO.,1170.6,"8509476531!TUBE ASSEMBLY,METAL",166,-883,Ended,SPE7M422T321Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-19,2023-04-03,2023-04-08,CONT_AWD_SPE7M423P0306_9700_-NONE-_-NONE-,2022-10-19,SPE7M4
SPE7M423P0316,2022-10-20,AVIARMS SUPPORT CORP,0.0,"8509479904!TUBE,ADAPTER",60,-988,Ended,SPE7M422T244V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-20,2022-12-19,2022-11-30,CONT_AWD_SPE7M423P0316_9700_-NONE-_-NONE-,2022-10-20,SPE7M4
SPE7M423P0324,2023-02-06,UNITY TUBE INC,0.0,"8509482002!TUBE ASSEMBLY,METAL",168,-771,Ended,SPE7M422T191E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-06,2023-07-24,2024-08-05,CONT_AWD_SPE7M423P0324_9700_-NONE-_-NONE-,2023-02-06,SPE7M4
SPE7M423P0326,2022-11-01,TROY TUBE & MANUFACTURING CO,0.0,8509482125!CONTRACTOR FIRST ARTICLE TEST,286,-750,Ended,SPE7M422T4085,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-01,2023-08-14,2024-03-15,CONT_AWD_SPE7M423P0326_9700_-NONE-_-NONE-,2022-11-01,SPE7M4
SPE7M423P0334,2022-10-24,KAMPI COMPONENTS CO INC,208.97,"8509482861!TUBING,NONMETALLIC",126,-918,Ended,SPE7M422T257R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-24,2023-02-27,2023-04-28,CONT_AWD_SPE7M423P0334_9700_-NONE-_-NONE-,2022-10-24,SPE7M4
SPE7M423P0335,2022-10-25,TROY TUBE & MANUFACTURING CO,2750.7,"8509483356!TUBE ASSEMBLY,METAL",90,-953,Ended,SPE7M422T243R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-25,2023-01-23,2023-09-03,CONT_AWD_SPE7M423P0335_9700_-NONE-_-NONE-,2022-10-25,SPE7M4
SPE7M423P0343,2022-10-25,BB&G ENTERPRISES INC,5550.75,"8509483689!TUBE,METALLIC",300,-743,Ended,SPE7M322T7125,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-25,2023-08-21,2023-10-14,CONT_AWD_SPE7M423P0343_9700_-NONE-_-NONE-,2022-10-25,SPE7M4
SPE7M423P0349,2022-10-24,BUCHANANS TUBE BENDING COMPANY INC,2500.0,"8509484356!TUBE ASSEMBLY,METAL",165,-879,Ended,SPE7M022T4352,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-24,2023-04-07,2023-01-18,CONT_AWD_SPE7M423P0349_9700_-NONE-_-NONE-,2022-10-24,SPE7M4
SPE7M423P0354,2022-10-25,FOURNIER RUBBER & SUPPLY CO,1159.95,"8509484679!TUBE,METALLIC",48,-995,Ended,SPE7M422T172V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-25,2022-12-12,2024-01-27,CONT_AWD_SPE7M423P0354_9700_-NONE-_-NONE-,2022-10-25,SPE7M4
SPE7M423P0356,2022-10-24,LARKOS PACKING AND DISTRIBUTION INC.,248.2,"8509484798!PIPE ASSEMBLY,METAL",150,-894,Ended,SPE7M022T5554,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-24,2023-03-23,2023-01-13,CONT_AWD_SPE7M423P0356_9700_-NONE-_-NONE-,2022-10-24,SPE7M4
SPE7M423P0357,2022-10-26,BUCHANANS TUBE BENDING COMPANY INC,16254.0,"8509484939!TUBE,BENT,METALLIC",1147,105,>60,SPE7M422Q0636,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-26,2025-12-16,2025-05-29,CONT_AWD_SPE7M423P0357_9700_-NONE-_-NONE-,2022-10-26,SPE7M4
SPE7M423P0376,2022-10-25,"TOMCO MACHINING, INC.",0.0,"8509487830!TUBE ASSEMBLY,METAL",210,-833,Ended,SPE7M422T4266,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-25,2023-05-23,2024-09-06,CONT_AWD_SPE7M423P0376_9700_-NONE-_-NONE-,2022-10-25,SPE7M4
SPE7M423P0380,2022-10-27,STATZ CORP,62200.0,"8509488101!TUBE ASSEMBLY,METAL",491,-550,Ended,SPE7M422T157Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-27,2024-03-01,2023-04-26,CONT_AWD_SPE7M423P0380_9700_-NONE-_-NONE-,2022-10-27,SPE7M4
SPE7M423P0397,2022-10-27,MARINO JOHN J,0.0,"8509489998!TUBE ASSEMBLY,METAL",32,-1009,Ended,SPE7M423T0191,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-27,2022-11-28,2023-02-16,CONT_AWD_SPE7M423P0397_9700_-NONE-_-NONE-,2022-10-27,SPE7M4
SPE7M423P0399,2022-10-26,KAMPI COMPONENTS CO INC,7965.86,"8509490229!TUBE ASSEMBLY,METAL",260,-782,Ended,SPE7M422T267A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-26,2023-07-13,2023-07-15,CONT_AWD_SPE7M423P0399_9700_-NONE-_-NONE-,2022-10-26,SPE7M4
SPE7M423P0405,2022-10-26,"JGILS, LLC",25433.4,"8509490920!TUBE,METALLIC",159,-883,Ended,SPE7M422T190W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-26,2023-04-03,2023-04-08,CONT_AWD_SPE7M423P0405_9700_-NONE-_-NONE-,2022-10-26,SPE7M4
SPE7M423P0409,2022-10-27,BB&G ENTERPRISES INC,598.0,"8509490926!TUBE,METALLIC",90,-951,Ended,SPE7M422T9643,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-27,2023-01-25,2023-01-28,CONT_AWD_SPE7M423P0409_9700_-NONE-_-NONE-,2022-10-27,SPE7M4
