Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L323F5356,4/13/2023,KAMPI COMPONENTS CO INC,8165.79,8509826765!SURGE BRAKE,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,9/11/2023,9/23/2023,CONT_AWD_SPE7L323F5356_9700_SPE7L123D61FD_9700,4/13/2023,SPE7L3
SPE7L323F5365,4/13/2023,"SOUTHERN TIRE MART, LLC",120,"8509826739!WEIGHT,WHEEL BALANC",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,5/15/2023,6/11/2023,CONT_AWD_SPE7L323F5365_9700_SPE7L322D63QZ_9700,4/13/2023,SPE7L3
SPE7L323F5379,4/13/2023,OSHKOSH DEFENSE LLC,7294.98,"8509826868!PARTS KIT,DUST BOOT",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,8/15/2023,8/26/2023,CONT_AWD_SPE7L323F5379_9700_SPE7L123D60NY_9700,4/13/2023,SPE7L3
SPE7L323F5382,4/13/2023,RIDEWELL CORPORATION,1391.96,"8509826918!HUB CAP,WHEEL",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,6/26/2023,7/8/2023,CONT_AWD_SPE7L323F5382_9700_SPE7L323D61HG_9700,4/13/2023,SPE7L3
SPE7L323F5408,4/13/2023,SIDECAR ENTERPRISES INC,761.6,"8509827064!HORN BUTTON,VEHICLE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,8/16/2023,9/23/2023,CONT_AWD_SPE7L323F5408_9700_SPE7L323D60MH_9700,4/13/2023,SPE7L3
SPE7L323F5432,4/13/2023,AEROL LLC,8027.82,8509827724!FRONT PLATE,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,7/12/2023,7/22/2023,CONT_AWD_SPE7L323F5432_9700_SPE7L323D60JA_9700,4/13/2023,SPE7L3
SPE7L323F5489,4/20/2023,"JDCI ENTERPRISES, INC.",16649.8,8509844301!DISK BRAKE SHOE,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/20/2023,7/19/2023,11/2/2023,CONT_AWD_SPE7L323F5489_9700_SPE7L123D60AF_9700,4/20/2023,SPE7L3
SPE7L323F5504,4/20/2023,"DIRECT LINE, INC",3210,"8509844352!VALVE,BRAKE PNEUMAT",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/20/2023,7/5/2023,11/2/2023,CONT_AWD_SPE7L323F5504_9700_SPE7L122D60XH_9700,4/20/2023,SPE7L3
SPE7L323F5556,4/27/2023,"ROCKTECH SYSTEMS, LLC",9102,"8509858980!PARTS KIT,STEERING",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/27/2023,8/17/2023,4/27/2023,CONT_AWD_SPE7L323F5556_9700_SPE7L322D63EM_9700,4/27/2023,SPE7L3
SPE7L323F5569,4/27/2023,"DIRECT LINE, INC",10440,"8509858985!VALVE,BRAKE PNEUMAT",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/27/2023,8/25/2023,12/9/2023,CONT_AWD_SPE7L323F5569_9700_SPE7L323D61TE_9700,4/27/2023,SPE7L3
SPE7L323F5575,4/27/2023,RUTA SUPPLIES INC,12036,"8509859004!HOUSING,STEERING CO",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/27/2023,9/19/2023,9/23/2023,CONT_AWD_SPE7L323F5575_9700_SPE7L123D60EC_9700,4/27/2023,SPE7L3
SPE7L323F5580,4/27/2023,WORLDWIDE EQUIPMENT INC,1779.36,"8509859054!VALVE,BRAKE PNEUMAT",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/27/2023,8/25/2023,8/26/2023,CONT_AWD_SPE7L323F5580_9700_SPE7L322D63VK_9700,4/27/2023,SPE7L3
SPE7L323F5606,4/27/2023,FBC ENTERPRISES LLC,0,"8509859097!BRAKE,SHOE TYPE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/27/2023,1/2/2024,11/2/2023,CONT_AWD_SPE7L323F5606_9700_SPE7L122D61WP_9700,4/27/2023,SPE7L3
SPE7L323F5613,4/27/2023,"HYDRAULICS INTERNATIONAL, INC.",3029.2,"8509859150!HUB,WHEEL,VEHICULAR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/27/2023,10/24/2023,4/27/2023,CONT_AWD_SPE7L323F5613_9700_SPE7L322D63FF_9700,4/27/2023,SPE7L3
SPE7L323F5667,5/3/2023,RUTA SUPPLIES INC,2240.08,8509871457!BRAKE DRUM,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/3/2023,9/25/2023,11/18/2023,CONT_AWD_SPE7L323F5667_9700_SPE7L322D64DW_9700,5/3/2023,SPE7L3
SPE7L323F5675,5/4/2023,LYNN ELECTRONICS LLC,0,8509873040!DRAG LINK-TIE ROD,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/4/2023,8/7/2023,11/2/2023,CONT_AWD_SPE7L323F5675_9700_SPE7L322D63LF_9700,5/4/2023,SPE7L3
SPE7L323F5678,5/4/2023,"PDI GROUND SUPPORT SYSTEMS, INC.",3411,"8509873002!LATCH PEDAL,FRONT A",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/4/2023,9/1/2023,9/23/2023,CONT_AWD_SPE7L323F5678_9700_SPE7L123D61DJ_9700,5/4/2023,SPE7L3
SPE7L323F5688,5/4/2023,FBC ENTERPRISES LLC,0,"8509873082!BRAKE,SHOE TYPE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/4/2023,1/9/2024,11/2/2023,CONT_AWD_SPE7L323F5688_9700_SPE7L122D61WP_9700,5/4/2023,SPE7L3
SPE7L323F5689,5/4/2023,"JDCI ENTERPRISES, INC.",14402.16,"8509872987!HUB,WHEEL,VEHICULAR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/4/2023,8/2/2023,8/26/2023,CONT_AWD_SPE7L323F5689_9700_SPE7L123D60RU_9700,5/4/2023,SPE7L3
SPE7L323F5721,5/4/2023,EVOLUTION ENTERPRISE GROUP LLC,9305.4,8509873088!BRAKE DRUM,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/4/2023,8/21/2023,4/26/2025,CONT_AWD_SPE7L323F5721_9700_SPE7L123D61DG_9700,5/4/2023,SPE7L3
SPE7L323F5724,5/4/2023,AEROFORCE LOGISTICS LLC,80391.09,"8509873231!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/4/2023,11/20/2023,11/2/2023,CONT_AWD_SPE7L323F5724_9700_SPE7L422D0001_9700,5/4/2023,SPE7L3
SPE7L323F5727,5/4/2023,RUTA SUPPLIES INC,10736.4,"8509873233!HUB,WHEEL,VEHICULAR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/4/2023,9/26/2023,10/7/2023,CONT_AWD_SPE7L323F5727_9700_SPE7L323D61HV_9700,5/4/2023,SPE7L3
SPE7L323F5730,5/4/2023,GENERAL MOTORS LLC,16638.3,"8509873189!PARTS KIT,STEERING",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/4/2023,8/14/2023,9/23/2023,CONT_AWD_SPE7L323F5730_9700_SPE7L022D0012_9700,5/4/2023,SPE7L3
SPE7L323F5748,5/4/2023,GENERAL DYNAMICS LAND SYSTEMS - CANADA CORPORATION,0,8509873311!BRAKE SHOE SET,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/4/2023,10/11/2023,5/25/2023,CONT_AWD_SPE7L323F5748_9700_SPE7L322D64JF_9700,5/4/2023,SPE7L3
SPE7L323F5812,5/11/2023,RIDEWELL CORPORATION,4403.52,"8509886002!SENSOR,ANTI-LOCK BRAKE,VEHICU",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/11/2023,7/24/2023,7/29/2023,CONT_AWD_SPE7L323F5812_9700_SPE7L122D61VX_9700,5/11/2023,SPE7L3
SPE7L323F5818,5/11/2023,ARTEX TRUCK CENTER INC,0,"8509886006!PARTS KIT,BRAKE SHO",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/11/2023,7/10/2023,6/30/2023,CONT_AWD_SPE7L323F5818_9700_SPE7L322D64CS_9700,5/11/2023,SPE7L3
SPE7L323F5822,5/11/2023,WORLDWIDE EQUIPMENT INC,956.8,"8509885979!GOVERNOR ASSEMBLY,A",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/11/2023,10/26/2023,12/9/2023,CONT_AWD_SPE7L323F5822_9700_SPE7L123D60FD_9700,5/11/2023,SPE7L3
SPE7L323F5824,5/11/2023,LEE PRECISION MACHINE SHOP INC,33600,"8509886050!AXLE,VEHICULAR,NOND",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/11/2023,5/30/2024,2/26/2024,CONT_AWD_SPE7L323F5824_9700_SPE7L122D61BK_9700,5/11/2023,SPE7L3
SPE7L323F5830,5/11/2023,OSHKOSH DEFENSE LLC,1992.56,"8509886064!PARTS KIT,BRAKE SHO",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/11/2023,9/5/2023,10/7/2023,CONT_AWD_SPE7L323F5830_9700_SPE7L323D60XE_9700,5/11/2023,SPE7L3
SPE7L323F5836,5/11/2023,"WINDWARD ENTERPRISES, LLC",41700,"8509886016!WHEEL,METAL TIRE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/11/2023,12/7/2023,12/9/2023,CONT_AWD_SPE7L323F5836_9700_SPE7L322D64CR_9700,5/11/2023,SPE7L3
SPE7L323F5839,5/11/2023,RUTA SUPPLIES INC,18359.6,"8509886035!VALVE,RELAY,AIR PRE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/11/2023,10/10/2023,10/21/2023,CONT_AWD_SPE7L323F5839_9700_SPE7L323D61TS_9700,5/11/2023,SPE7L3
SPE7L323F5853,5/11/2023,EVOLUTION ENTERPRISE GROUP LLC,7336.95,8509886117!BRAKE DRUM,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/11/2023,8/28/2023,4/26/2025,CONT_AWD_SPE7L323F5853_9700_SPE7L123D61DG_9700,5/11/2023,SPE7L3
SPE7L323F5856,5/11/2023,KAMPI COMPONENTS CO INC,21775.44,8509886160!SURGE BRAKE,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/11/2023,10/10/2023,11/11/2023,CONT_AWD_SPE7L323F5856_9700_SPE7L123D61FD_9700,5/11/2023,SPE7L3
SPE7L323F5902,5/18/2023,"AUGUSTA ENGINE PARTS, INC.",7518,8509900363!DISK BRAKE SHOE SET,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,7/17/2023,8/19/2023,CONT_AWD_SPE7L323F5902_9700_SPE7L322D63ZX_9700,5/18/2023,SPE7L3
SPE7L323F5905,5/18/2023,"HYDRAULICS INTERNATIONAL, INC.",6525,"8509900384!WHEEL ASSEMBLY,PNEU",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,10/16/2023,11/23/2023,CONT_AWD_SPE7L323F5905_9700_SPE7L322D63TJ_9700,5/18/2023,SPE7L3
SPE7L323F5911,5/18/2023,WORLDWIDE EQUIPMENT INC,759.51,"8509900415!VALVE,BRAKE PNEUMAT",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,9/20/2023,11/2/2023,CONT_AWD_SPE7L323F5911_9700_SPE7L122D61EL_9700,5/18/2023,SPE7L3
SPE7L323F5912,5/18/2023,STATZ CORP,23520,8509900329!CABLE AND CONDUIT A,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,5/2/2024,5/8/2024,CONT_AWD_SPE7L323F5912_9700_SPE7L323D60ZS_9700,5/18/2023,SPE7L3
SPE7L323F5913,5/18/2023,"SOUTHERN TIRE MART, LLC",131.4,"8509900386!WEIGHT,WHEEL BALANC",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,6/19/2023,7/8/2023,CONT_AWD_SPE7L323F5913_9700_SPE7L123D60HC_9700,5/18/2023,SPE7L3
SPE7L323F5918,5/18/2023,SIDECAR ENTERPRISES INC,3377.42,8509900443!STEERING WHEEL,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,7/31/2023,9/9/2023,CONT_AWD_SPE7L323F5918_9700_SPE7L323D60AZ_9700,5/18/2023,SPE7L3
SPE7L323F5920,5/18/2023,AEROL LLC,908.46,"8509900454!TIE ROD END,STEERIN",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,8/16/2023,12/14/2023,CONT_AWD_SPE7L323F5920_9700_SPE7L323D60TR_9700,5/18/2023,SPE7L3
SPE7L323F5924,5/18/2023,PINES QUALITY INC,38804,"8509900493!PARTS KIT,TRACK IDL",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,8/10/2023,3/31/2024,CONT_AWD_SPE7L323F5924_9700_SPE7L122D61KT_9700,5/18/2023,SPE7L3
SPE7L323F5934,5/18/2023,"WOMACK MACHINE SUPPLY CO., LLC",2840,"8509900486!PARTS KIT,HYDRAULIC",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,9/5/2023,9/23/2023,CONT_AWD_SPE7L323F5934_9700_SPE7L323D61JE_9700,5/18/2023,SPE7L3
SPE7L323F5937,5/18/2023,WC BRANHAM INC,5243.5,"8509900525!CALIPER ASSEMBLY,DI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,7/28/2023,7/29/2023,CONT_AWD_SPE7L323F5937_9700_SPE7L323D60NV_9700,5/18/2023,SPE7L3
SPE7L323F5957,5/18/2023,RUTA SUPPLIES INC,5871.4,"8509900584!HORN BUTTON,VEHICLE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,9/5/2023,9/23/2023,CONT_AWD_SPE7L323F5957_9700_SPE7L520D5008_9700,5/18/2023,SPE7L3
SPE7L323F5961,5/18/2023,OSHKOSH DEFENSE LLC,6382.11,"8509900587!HUB,WHEEL,VEHICULAR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,4/1/2024,4/6/2024,CONT_AWD_SPE7L323F5961_9700_SPE7L322D64EC_9700,5/18/2023,SPE7L3
