Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A723F7213,4/14/2023,"GIGLI ENTERPRISES, INC.",43060.5,"8509830568!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,3/29/2024,4/14/2024,CONT_AWD_SPE4A723F7213_9700_SPE4A723D0094_9700,4/14/2023,SPE4A7
SPE4A723F7247,4/14/2023,JAMAICA BEARINGS CO. INC.,21734.38,"8509830806!BOOT,AIRCRAFT COMPO",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,10/13/2023,10/21/2023,CONT_AWD_SPE4A723F7247_9700_SPE4A720D0305_9700,4/14/2023,SPE4A7
SPE4A723F7250,4/14/2023,SYSTEM TECHNICAL SUPPORT CORPORATION,109824,"8509830825!PARTS KIT,CONSTANT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,10/11/2023,6/11/2025,CONT_AWD_SPE4A723F7250_9700_SPE4A720D0207_9700,4/14/2023,SPE4A7
SPE4A723F7257,4/14/2023,BASIC RUBBER AND PLASTICS CO.,3478.2,"8509830890!BOOT ASSY,AUXILIARY",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,8/14/2023,9/7/2023,CONT_AWD_SPE4A723F7257_9700_SPE4A721D5425_9700,4/14/2023,SPE4A7
SPE4A723F7275,4/14/2023,MALONES CNC MACHINING INC,4313,"8509830927!COVER,PITCH,INPUT,H",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,1/11/2024,8/10/2023,CONT_AWD_SPE4A723F7275_9700_SPE4A722D5556_9700,4/14/2023,SPE4A7
SPE4A723F7289,4/14/2023,"TAVCO, INC.",92057.25,"8509830982!ACCUMULATOR,PNEUMAT",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,1/31/2024,10/19/2023,CONT_AWD_SPE4A723F7289_9700_SPE4A720D0168_9700,4/14/2023,SPE4A7
SPE4A723F7292,4/14/2023,"AERO ENGINEERING & MANUFACTURING COMPANY OF CALIFORNIA, LLC",33080.25,"8509831050!PARTS KIT,ACTUATOR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,1/19/2024,6/21/2023,CONT_AWD_SPE4A723F7292_9700_SPE4A720D5161_9700,4/14/2023,SPE4A7
SPE4A723F7301,4/14/2023,BAHR MACHINE CO,83859.5,"8509830995!INDICATOR,BUTTON,RE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,8/28/2023,9/23/2023,CONT_AWD_SPE4A723F7301_9700_SPE4A721D0252_9700,4/14/2023,SPE4A7
SPE4A723F7316,4/14/2023,PALL AEROPOWER CORPORATION,37083,"8509831114!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",332912 FLUID POWER VALVE AND HOSE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,9/1/2023,10/1/2023,CONT_AWD_SPE4A723F7316_9700_SPE4A722D0266_9700,4/14/2023,SPE4A7
SPE4A723F7318,4/14/2023,PALL AEROPOWER CORPORATION,19486.5,"8509831096!VALVE,RELIEF",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,8/18/2023,11/4/2023,CONT_AWD_SPE4A723F7318_9700_SPE4A721D5581_9700,4/14/2023,SPE4A7
SPE4A723F7324,5/13/2023,HUPP & ASSOCIATES INC,4113.7,"8509831123!PARTS KIT,LINEAR AC",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/13/2023,11/29/2023,3/28/2024,CONT_AWD_SPE4A723F7324_9700_SPE4A720D5578_9700,5/13/2023,SPE4A7
SPE4A723F7351,4/14/2023,"TRELLEBORG SEALING SOLUTIONS US, INC.",4045.38,"8509831280!SCRAPER,PUMP,HYDRAU",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,9/26/2023,11/4/2023,CONT_AWD_SPE4A723F7351_9700_SPE4A719D5388_9700,4/14/2023,SPE4A7
SPE4A723F7352,4/14/2023,"GIGLI ENTERPRISES, INC.",11935.56,"8509831199!FILTER,FLUID",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,11/30/2023,3/22/2024,CONT_AWD_SPE4A723F7352_9700_SPE4A718D5316_9700,4/14/2023,SPE4A7
SPE4A723F7356,4/14/2023,IASA GROUP LLC,82326.92,"8509831229!SEAL KIT,HORIZONTAL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,11/10/2023,12/8/2023,CONT_AWD_SPE4A723F7356_9700_SPE4A721D0100_9700,4/14/2023,SPE4A7
SPE4A723F7375,4/14/2023,PALL AEROPOWER CORPORATION,23175,"8509831374!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,7/28/2023,8/26/2023,CONT_AWD_SPE4A723F7375_9700_SPE4A721D0253_9700,4/14/2023,SPE4A7
SPE4A723F7377,4/14/2023,INTEGRATED PROCUREMENT TECHNOLOGIES,30586.95,"8509831415!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,2/20/2024,3/8/2024,CONT_AWD_SPE4A723F7377_9700_SPE4A721D0017_9700,4/14/2023,SPE4A7
SPE4A723F7400,4/14/2023,HYDRO-AIRE AEROSPACE CORP,1703,"8509831561!CAP,HIGH PRESSURE,B",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,11/6/2023,6/22/2023,CONT_AWD_SPE4A723F7400_9700_SPE4A718D5324_9700,4/14/2023,SPE4A7
SPE4A723F7412,4/14/2023,MALONES CNC MACHINING INC,27146.83,"8509831488!CAP ASSEMBLY,HYDRAU",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,2/8/2024,9/19/2024,CONT_AWD_SPE4A723F7412_9700_SPE4A723D5217_9700,4/14/2023,SPE4A7
SPE4A723F7424,4/14/2023,"PEREZ MACHINE, INC.",5925,"8509831559!SLEEVE,ADJUSTMENT,V",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,10/31/2023,5/21/2023,CONT_AWD_SPE4A723F7424_9700_SPE4A720D5317_9700,4/14/2023,SPE4A7
SPE4A723F7444,4/14/2023,KAMPI COMPONENTS CO INC,3203.44,"8509831609!PARTS KIT,VALVE OVE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,10/16/2023,8/20/2023,CONT_AWD_SPE4A723F7444_9700_SPE4A720D5683_9700,4/14/2023,SPE4A7
SPE4A723F7451,5/18/2023,"ALAMO AIRCRAFT, LTD.",6839.64,"8509831780!CYLINDER,ACTUATING,",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,9/15/2023,1/14/2024,CONT_AWD_SPE4A723F7451_9700_SPE4A718D5407_9700,5/18/2023,SPE4A7
SPE4A723F7455,4/14/2023,PALL AEROPOWER CORPORATION,24263,"8509831793!HEAD,FLUID FILTER",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,2/29/2024,3/7/2024,CONT_AWD_SPE4A723F7455_9700_SPE4A721D0035_9700,4/14/2023,SPE4A7
SPE4A723F7636,4/20/2023,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,39959.42,"8509844661!FITTING ASSEMBLY,HY",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/20/2023,1/16/2024,7/10/2023,CONT_AWD_SPE4A723F7636_9700_SPE4A722D5413_9700,4/20/2023,SPE4A7
SPE4A723F7649,4/20/2023,PALL AEROPOWER CORPORATION,78779.25,"8509846359!FILTER,FLUID",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/20/2023,3/21/2024,7/7/2024,CONT_AWD_SPE4A723F7649_9700_SPE4A721D5176_9700,4/20/2023,SPE4A7
SPE4A723F7801,4/27/2023,PALL AEROPOWER CORPORATION,5000,"8509858970!INDICATOR,MANIFOLD",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/27/2023,11/30/2023,12/2/2023,CONT_AWD_SPE4A723F7801_9700_SPE4A722D5578_9700,4/27/2023,SPE4A7
SPE4A723F7977,5/4/2023,"ALLCLEAR AEROSPACE & DEFENSE, INC.",15900,"8509873269!PISTON,HYDRAULIC AC",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/4/2023,3/19/2024,8/23/2023,CONT_AWD_SPE4A723F7977_9700_SPE4A721D0259_9700,5/4/2023,SPE4A7
SPE4A723F7998,5/5/2023,"HYDRAULICS INTERNATIONAL, INC.",5909.8,"8509875795!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/5/2023,9/20/2023,5/8/2024,CONT_AWD_SPE4A723F7998_9700_SPE4A520DC001_9700,5/5/2023,SPE4A7
SPE4A723F8000,5/5/2023,"GIGLI ENTERPRISES, INC.",4137.75,"8509875836!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/5/2023,1/16/2024,3/9/2024,CONT_AWD_SPE4A723F8000_9700_SPE4A721D5446_9700,5/5/2023,SPE4A7
SPE4A723F8010,5/5/2023,"KIT PACK CO., INC.",79980,"8509876546!PARTS KIT,CONSTANT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/5/2023,2/20/2024,9/26/2023,CONT_AWD_SPE4A723F8010_9700_SPE4A723D0179_9700,5/5/2023,SPE4A7
SPE4A723F8019,5/5/2023,"MACHINING LOGISTICS, INC.",4018,"8509877848!SELECTOR SET,HYDRAU",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/5/2023,11/1/2023,6/13/2023,CONT_AWD_SPE4A723F8019_9700_SPE4A720D5458_9700,5/5/2023,SPE4A7
SPE4A723F8071,5/9/2023,PALL AEROPOWER CORPORATION,52621.25,"8509880978!ACCUMULATOR,HYDRAUL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/9/2023,3/4/2024,5/22/2024,CONT_AWD_SPE4A723F8071_9700_SPE4A722D0297_9700,5/9/2023,SPE4A7
SPE4A723F8105,5/9/2023,PALL AEROPOWER CORPORATION,524438,"8509881729!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/9/2023,7/9/2026,5/9/2023,CONT_AWD_SPE4A723F8105_9700_SPE4A722D0298_9700,5/9/2023,SPE4A7
SPE4A723F8147,5/11/2023,"LINMARR ASSOCIATES, INC.",135480.9,"8509886142!ACCUMULATOR,HYDRAUL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/11/2023,9/23/2024,11/10/2024,CONT_AWD_SPE4A723F8147_9700_SPE4A720D0297_9700,5/11/2023,SPE4A7
SPE4A723F8193,5/14/2023,"GIGLI ENTERPRISES, INC.",10866.96,"8509892115!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/14/2023,2/23/2024,5/25/2024,CONT_AWD_SPE4A723F8193_9700_SPE4A723D5130_9700,5/14/2023,SPE4A7
SPE4A723F8194,5/14/2023,PALL AEROPOWER CORPORATION,30619.26,"8509892263!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/14/2023,12/4/2023,12/8/2023,CONT_AWD_SPE4A723F8194_9700_SPE4A722D0198_9700,5/14/2023,SPE4A7
SPE4A723F8204,5/15/2023,PTI TECHNOLOGIES INC.,31224.45,"8509893006!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/15/2023,1/30/2024,6/26/2023,CONT_AWD_SPE4A723F8204_9700_SPE4A723D5499_9700,5/15/2023,SPE4A7
SPE4A723F8209,5/17/2023,"JAMAICA BEARINGS CO., INC.",242550,"8509893270!MANIFOLD ASSEMBLY,H",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/17/2023,12/11/2024,2/5/2025,CONT_AWD_SPE4A723F8209_9700_SPE4A119G0001_9700,5/17/2023,SPE4A7
SPE4A723F8211,5/17/2023,"JAMAICA BEARINGS CO., INC.",121275,"8509893362!MANIFOLD ASSEMBLY,H",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/17/2023,12/11/2024,12/27/2024,CONT_AWD_SPE4A723F8211_9700_SPE4A119G0001_9700,5/17/2023,SPE4A7
SPE4A723F8362,5/19/2023,"HYDRAULICS INTERNATIONAL, INC.",6088,"8509904037!CYLINDER ASSEMBLY,A",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/19/2023,11/17/2023,5/8/2024,CONT_AWD_SPE4A723F8362_9700_SPE4A520DC001_9700,5/19/2023,SPE4A7
SPE4A723F8374,5/19/2023,"NORMAN FILTER COMPANY, L.L.C.",0,"8509904171!FILTER,FLUID",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/19/2023,12/5/2023,10/25/2023,CONT_AWD_SPE4A723F8374_9700_SPE4A720D5339_9700,5/19/2023,SPE4A7
SPE4A723F8391,5/19/2023,PALL AEROPOWER CORPORATION,10504,"8509904284!INDICATOR,HYDRAULIC",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/19/2023,11/3/2023,12/22/2023,CONT_AWD_SPE4A723F8391_9700_SPE4A721D5443_9700,5/19/2023,SPE4A7
SPE4A723F8398,5/19/2023,"GIGLI ENTERPRISES, INC.",8151,"8509904299!FILTER ELEMENT,FLUI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/19/2023,1/26/2024,9/26/2024,CONT_AWD_SPE4A723F8398_9700_SPE4A719D0006_9700,5/19/2023,SPE4A7
SPE4A723F8426,5/19/2023,PALL AEROPOWER CORPORATION,89563.75,"8509904495!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/19/2023,11/10/2023,2/24/2024,CONT_AWD_SPE4A723F8426_9700_SPE4A723D0163_9700,5/19/2023,SPE4A7
SPE4A723F8428,5/19/2023,PALL AEROPOWER CORPORATION,43890,"8509904489!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/19/2023,2/23/2024,8/24/2025,CONT_AWD_SPE4A723F8428_9700_SPE4A723D5403_9700,5/19/2023,SPE4A7
