Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M224P2744,5/5/2024,PENN STATE TOOL & DIE CORP,476678,"8510557883!FAIRLEAD,SHEAVE",SPE7M224Q0305,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/5/2024,12/22/2026,5/29/2025,CONT_AWD_SPE7M224P2744_9700_-NONE-_-NONE-,5/5/2024,SPE7M2
SPE7M224P2752,4/9/2024,THERMO-VAC INC,4969.02,"8510558027!COVER,BASE PLATE",SPE7M224T4231,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/9/2024,7/8/2024,11/2/2024,CONT_AWD_SPE7M224P2752_9700_-NONE-_-NONE-,4/9/2024,SPE7M2
SPE7M224P2936,4/19/2024,NDI ENGINEERING COMPANY,30191.13,"8510582126!HOSE ASSEMBLY,PRI M",SPE7M224Q0521,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/19/2024,1/14/2025,5/21/2024,CONT_AWD_SPE7M224P2936_9700_-NONE-_-NONE-,4/19/2024,SPE7M2
SPE7M224P3042,4/26/2024,AVIARMS SUPPORT CORP,612,"8510596937!TERMINAL,LUBRICATOR",SPE7M224T4391,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/26/2024,6/25/2024,8/31/2024,CONT_AWD_SPE7M224P3042_9700_-NONE-_-NONE-,4/26/2024,SPE7M2
SPE7M224P3072,4/30/2024,"ALAMO AIRCRAFT, LTD.",4800,"8510602484!FOLLOWER,BLANK ACCU",SPE7M224T3097,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/30/2024,5/30/2024,7/3/2024,CONT_AWD_SPE7M224P3072_9700_-NONE-_-NONE-,4/30/2024,SPE7M2
SPE7M224P3084,5/2/2024,U.S.A. SPARES INC.,179000,"8510604874!FAIRLEAD,SHEAVE",SPE7M224Q0445,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/2/2024,12/23/2025,5/29/2025,CONT_AWD_SPE7M224P3084_9700_-NONE-_-NONE-,5/2/2024,SPE7M2
SPE7M224P3131,6/25/2024,CAPY MACHINE SHOP INC.,125895.15,"8510611583!ADAPTER,RAM PACKING",SPE7M224Q0645,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/25/2024,9/13/2026,2/13/2025,CONT_AWD_SPE7M224P3131_9700_-NONE-_-NONE-,6/25/2024,SPE7M2
SPE7M224P3180,5/16/2024,"CENTROID, INC.",30590,"8510618807!MONITOR,AIRCRAFT,MA",SPE7M224Q0461,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/16/2024,3/2/2025,3/11/2025,CONT_AWD_SPE7M224P3180_9700_-NONE-_-NONE-,5/16/2024,SPE7M2
SPE7M224P3220,5/13/2024,NDI ENGINEERING COMPANY,163969.74,"8510626473!BELT,SYNCHRONOUS DR",SPE7M224Q0490,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/13/2024,5/29/2025,5/12/2025,CONT_AWD_SPE7M224P3220_9700_-NONE-_-NONE-,5/13/2024,SPE7M2
SPE7M224P3242,5/15/2024,NDI ENGINEERING COMPANY,77514.61,"8510631216!PIPING ASSEMBLY,AIR",SPE7M224Q0463,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/15/2024,11/22/2024,7/1/2024,CONT_AWD_SPE7M224P3242_9700_-NONE-_-NONE-,5/15/2024,SPE7M2
SPE7M224P3250,5/15/2024,"JOLEN SERVICES, INC.",17336.15,"8510631386!POWER PLUG,AIRCRAFT",SPE7M224T4284,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/15/2024,10/15/2024,7/11/2025,CONT_AWD_SPE7M224P3250_9700_-NONE-_-NONE-,5/15/2024,SPE7M2
SPE7M224P3395,5/23/2024,"ENGSTROMS WELDING & MACHINE, INC.",78750,8510649340!CLIP STRAP ASSY,SPE7M224Q0713,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/23/2024,2/22/2025,2/23/2025,CONT_AWD_SPE7M224P3395_9700_-NONE-_-NONE-,5/23/2024,SPE7M2
SPE7M224P3548,5/30/2024,"G. S. E. DYNAMICS, INC.",6500,8510667705!FAIRLEAD UPPER,SPE7M224T4346,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/30/2024,7/1/2024,7/6/2024,CONT_AWD_SPE7M224P3548_9700_-NONE-_-NONE-,5/30/2024,SPE7M2
SPE7M224P3567,6/27/2024,ADVANCE DEVELOPMENT & MANUFACTURING CORPORATION,234688,"8510670287!PISTON,AIRCRAFT,MAT",SPE7M224Q0502,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,331524 ALUMINUM FOUNDRIES (EXCEPT DIE-CASTING),Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/27/2024,2/17/2026,5/30/2025,CONT_AWD_SPE7M224P3567_9700_-NONE-_-NONE-,6/27/2024,SPE7M2
SPE7M224P3610,6/6/2024,"THE HANDY TOOL & MFG. CO., INC",156200,8510673618!GUARD,SPE7M224Q0664,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/6/2024,6/26/2026,4/13/2025,CONT_AWD_SPE7M224P3610_9700_-NONE-_-NONE-,6/6/2024,SPE7M2
SPE7M224P3622,6/4/2024,BRADLEY-THOMPSON TOOL COMPANY,14700,8510674254!GUARD ASSEMBLY,SPE7M224T4311,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/4/2024,4/10/2025,5/10/2025,CONT_AWD_SPE7M224P3622_9700_-NONE-_-NONE-,6/4/2024,SPE7M2
SPE7M224P3760,6/11/2024,MISSION ANALYTICS LLC,201875,"8510689338!LCD MONITOR,AIRCRAF",SPE7M224T4679,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/11/2024,2/11/2025,5/24/2025,CONT_AWD_SPE7M224P3760_9700_-NONE-_-NONE-,6/11/2024,SPE7M2
SPE7M224P3790,7/1/2024,"JOLEN SERVICES, INC.",3706.35,"8510695561!CONNECTOR,AIRCRAFT,",SPE7M224T6360,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/1/2024,12/2/2024,7/1/2024,CONT_AWD_SPE7M224P3790_9700_-NONE-_-NONE-,7/1/2024,SPE7M2
SPE7M224P3856,7/15/2024,JOHNSON BRASS & MACHINE FOUNDRY INC,210852,"8510707871!GUIDE,PISTON ASSY",SPE7M224Q0775,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/15/2024,10/23/2025,5/29/2025,CONT_AWD_SPE7M224P3856_9700_-NONE-_-NONE-,7/15/2024,SPE7M2
SPE7M224P3886,6/21/2024,"WOMACK MACHINE SUPPLY CO., LLC",1140,"8510711760!VALVE,NEEDLE,DRAIN,",SPE7M224T6477,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/21/2024,12/2/2024,12/7/2024,CONT_AWD_SPE7M224P3886_9700_-NONE-_-NONE-,6/21/2024,SPE7M2
SPE7M224P3902,6/24/2024,757680 ONTARIO LTD.,0,"8510714111!HOUSING,CAM ROLLER",SPE7M224T6358,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/24/2024,12/16/2024,1/21/2025,CONT_AWD_SPE7M224P3902_9700_-NONE-_-NONE-,6/24/2024,SPE7M2
SPE7M224P3907,6/25/2024,BILLET INDUSTRIES INC,23450,"8510714455!GLAND,CYLINDER HEAD",SPE7M224Q0674,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/25/2024,9/18/2025,5/30/2025,CONT_AWD_SPE7M224P3907_9700_-NONE-_-NONE-,6/25/2024,SPE7M2
SPE7M224P4077,7/15/2024,"CONNECTICUT VALLEY INDUSTRIES, LLC",92786.32,"8510733922!OPTICS ASSEMBLY,AIR",SPE7M224Q0795,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/15/2024,7/10/2025,6/12/2025,CONT_AWD_SPE7M224P4077_9700_-NONE-_-NONE-,7/15/2024,SPE7M2
SPE7M224P4137,7/11/2024,"THE HANDY TOOL & MFG. CO., INC",64200,8510742111!GUARD,SPE7M224Q0726,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/11/2024,9/19/2026,8/25/2024,CONT_AWD_SPE7M224P4137_9700_-NONE-_-NONE-,7/11/2024,SPE7M2
SPE7M224P4270,8/25/2024,HUNT VALVE COMPANY INC,297410,"8510758523!SWIVEL JOINT ASSY,A",SPE7M224Q0444,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336611 SHIP BUILDING AND REPAIRING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/25/2024,11/18/2025,5/30/2025,CONT_AWD_SPE7M224P4270_9700_-NONE-_-NONE-,8/25/2024,SPE7M2
SPE7M224P4312,7/19/2024,"DAUGHTRIDGE SALES COMPANY, INC.",597.33,"8510767229!GAUGE,PRESSURE,AIRC",SPE7M224T4763,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/19/2024,10/7/2024,10/13/2024,CONT_AWD_SPE7M224P4312_9700_-NONE-_-NONE-,7/19/2024,SPE7M2
SPE7M224P4319,7/21/2024,CASON ENGINEERING INC,0,"8510769125!FOOT,PORTABLE RAMP",SPE7M224T6946,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/21/2024,8/20/2024,1/2/2025,CONT_AWD_SPE7M224P4319_9700_-NONE-_-NONE-,7/21/2024,SPE7M2
SPE7M224P4342,7/23/2024,MARTIN MILITARY INC,85371,8510772481!LOAD CELL ASSEMBLY,SPE7M224T6862,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/23/2024,4/24/2026,5/29/2025,CONT_AWD_SPE7M224P4342_9700_-NONE-_-NONE-,7/23/2024,SPE7M2
SPE7M224P4417,7/30/2024,U.S.A. SPARES INC.,116500,"8510785957!BASE,FAIRLEAD SHEAV",SPE7M224Q0831,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/30/2024,3/17/2027,5/29/2025,CONT_AWD_SPE7M224P4417_9700_-NONE-_-NONE-,7/30/2024,SPE7M2
SPE7M224P4424,8/1/2024,BILLET INDUSTRIES INC,25550,"8510787481!EXTENSION ADAPTER,A",SPE7M224Q0725,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/1/2024,6/17/2025,8/1/2024,CONT_AWD_SPE7M224P4424_9700_-NONE-_-NONE-,8/1/2024,SPE7M2
SPE7M224P4433,8/3/2024,"THE HANDY TOOL & MFG. CO., INC",149685,8510787829!GUARD,SPE7M224Q0828,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/3/2024,8/23/2026,5/4/2025,CONT_AWD_SPE7M224P4433_9700_-NONE-_-NONE-,8/3/2024,SPE7M2
SPE7M224P4451,8/1/2024,"G. S. E. DYNAMICS, INC.",0,8510792443!FAIRLEAD UPPER,SPE7M224T7017,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/1/2024,1/15/2025,12/4/2024,CONT_AWD_SPE7M224P4451_9700_-NONE-_-NONE-,8/1/2024,SPE7M2
SPE7M224P4452,8/1/2024,JOHNSON BRASS & MACHINE FOUNDRY INC,4738,8510792449!CAGE,SPE7M224T6968,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/1/2024,1/30/2025,10/4/2024,CONT_AWD_SPE7M224P4452_9700_-NONE-_-NONE-,8/1/2024,SPE7M2
SPE7M224P4461,8/2/2024,"G. S. E. DYNAMICS, INC.",3570,"8510795588!LINK,AIRCRAFT EQUIP",SPE7M224Q0839,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/2/2024,4/4/2025,8/15/2025,CONT_AWD_SPE7M224P4461_9700_-NONE-_-NONE-,8/2/2024,SPE7M2
SPE7M224P4476,8/6/2024,BILLET INDUSTRIES INC,7700,8510800583!PLUNGER,SPE7M224Q0836,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/6/2024,6/2/2025,8/19/2025,CONT_AWD_SPE7M224P4476_9700_-NONE-_-NONE-,8/6/2024,SPE7M2
SPE7M224P4479,8/5/2024,PHOENIX TRADING INC.,635,"8510800846!TOOL,SEAL INSERTION",SPE7M224T7156,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/5/2024,2/1/2025,2/1/2025,CONT_AWD_SPE7M224P4479_9700_-NONE-_-NONE-,8/5/2024,SPE7M2
SPE7M224P4496,8/6/2024,"AMERITECH DIE & MOLD SOUTH, INC.",0,8510803780!COVER,SPE7M224T6265,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/6/2024,1/3/2025,4/10/2025,CONT_AWD_SPE7M224P4496_9700_-NONE-_-NONE-,8/6/2024,SPE7M2
SPE7M224P4510,8/7/2024,"REV-CAP COMPANY, INC.",1972,"8510806203!CABLE,FIBER OPTIC,I",SPE7M224T6743,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/7/2024,1/19/2025,1/25/2025,CONT_AWD_SPE7M224P4510_9700_-NONE-_-NONE-,8/7/2024,SPE7M2
SPE7M224P4523,8/7/2024,BEC SYSTEMS LLC,70666.4,8510807256!MANIFOLD ASSY,SPE7M224T7203,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/7/2024,10/31/2025,5/29/2025,CONT_AWD_SPE7M224P4523_9700_-NONE-_-NONE-,8/7/2024,SPE7M2
SPE7M224P4658,8/22/2024,MARTIN MILITARY INC,113456,8510837165!LOAD CELL ASSEMBLY,SPE7M224T7363,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/22/2024,5/24/2026,5/29/2025,CONT_AWD_SPE7M224P4658_9700_-NONE-_-NONE-,8/22/2024,SPE7M2
SPE7M224P4675,8/25/2024,"DCS GROUP, LLC",6624,8510840823!EXTENSION,SPE7M224T7208,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/25/2024,12/23/2024,4/20/2025,CONT_AWD_SPE7M224P4675_9700_-NONE-_-NONE-,8/25/2024,SPE7M2
SPE7M224P4694,8/22/2024,U.S.A. SPARES INC.,15770,8510842465!FAIRLEAD ASSEMBLY,SPE7M224T7492,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/22/2024,3/15/2026,5/29/2025,CONT_AWD_SPE7M224P4694_9700_-NONE-_-NONE-,8/22/2024,SPE7M2
SPE7M224P4884,9/13/2024,BILLET INDUSTRIES INC,36750,"8510874209!FLANGE,CUSHION END",SPE7M224Q0936,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/13/2024,6/10/2025,8/18/2025,CONT_AWD_SPE7M224P4884_9700_-NONE-_-NONE-,9/13/2024,SPE7M2
SPE7M224P4984,9/17/2024,"WOMACK MACHINE SUPPLY CO., LLC",19500,"8510898013!KIT,PUMP SEAL",SPE7M224T7898,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/17/2024,6/24/2025,4/21/2025,CONT_AWD_SPE7M224P4984_9700_-NONE-_-NONE-,9/17/2024,SPE7M2
