Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSCC25F3R8B,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,CRT,156,50,50,19,23",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3R8B_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3R8J,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",16.14,"FILTER,AIR,PANEL,273,257,43",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3R8J_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3R8K,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.67,"WIPER BLADE, ANCO, NBP 22",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3R8K_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3R8L,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.67,"WIPER BLADE,18IN",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3R8L_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3R8Q,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3R8Q_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3R90,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",19.34,"WIPER BLADE, ANCO, NBP 22",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3R90_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3R91,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.41,"FILTER,PANEL,AIR,311,247.60",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3R91_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RDY,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",130.01,"BATTERY, PS48675",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RDY_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RE5,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",679.43,"LEFT DOOR PANEL, 23402962",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RE5_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RG0,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.22,"FILTER,OIL,SPINON,86,74",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RG0_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RG1,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",19.34,"WIPER BLADE,18IN",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RG1_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RG3,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",1.68,"PLUG,OIL DRAIN,16MM HEAD SZ",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RG3_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RG5,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",2.2,"BATTERY,LITH,2032,3V",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RG5_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RG6,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.14,"BATTERY,PS65775",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RG6_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RJ7,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RJ7_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RJC,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RJC_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RKA,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RKA_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RKN,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RKN_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RNT,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RNT_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RNU,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",19.34,"WIPER BLADE, ANCO, NBP 22",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RNU_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RP5,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RP5_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RP8,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.67,"WIPER BLADE, ANCO, NBP 22",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RP8_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RP9,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.67,"WIPER BLADE,18IN",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RP9_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RQQ,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RQQ_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RQR,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.67,"WIPER BLADE, ANCO, NBP 22",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RQR_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3RQS,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.67,"WIPER BLADE,18IN",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3RQS_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3SL4,2025-03-21,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",11.68,"CAP,GAS,10836",60,-106,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-21,2025-05-20,2025-03-23,CONT_AWD_47QSCC25F3SL4_4732_47QSCC20T0005_4732,2025-03-21,47QSCC
47QSCC25F3SN9,2025-03-21,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-106,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-21,2025-05-20,2025-03-23,CONT_AWD_47QSCC25F3SN9_4732_47QSCC20T0005_4732,2025-03-21,47QSCC
47QSCC25F3SQN,2025-03-21,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",19.34,"BLADE,WIPER,20",60,-106,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-21,2025-05-20,2025-03-23,CONT_AWD_47QSCC25F3SQN_4732_47QSCC20T0005_4732,2025-03-21,47QSCC
47QSCC25F3SQP,2025-03-21,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",15.9,"FILTER,PANEL,AIR,373,173,71",60,-106,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-21,2025-05-20,2025-03-23,CONT_AWD_47QSCC25F3SQP_4732_47QSCC20T0005_4732,2025-03-21,47QSCC
47QSCC25F3SQQ,2025-03-21,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",67.11,"LAMP,TAIL,DRIVER,ASSEM",60,-106,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-21,2025-05-20,2025-03-23,CONT_AWD_47QSCC25F3SQQ_4732_47QSCC20T0005_4732,2025-03-21,47QSCC
47QSCC25F3SRP,2025-03-21,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",777.0,"TIRE,P225,70R15,WRANGLER",60,-106,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-21,2025-05-20,2025-03-23,CONT_AWD_47QSCC25F3SRP_4732_47QSCC20T0005_4732,2025-03-21,47QSCC
47QSCC25F3SRQ,2025-03-21,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",19.34,"WIPER BLADE, ANCO, NBP 22",60,-106,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-21,2025-05-20,2025-03-23,CONT_AWD_47QSCC25F3SRQ_4732_47QSCC20T0005_4732,2025-03-21,47QSCC
47QSCC25F3SRR,2025-03-21,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.96,"FILTER,AIR,PANEL,266,253,65",60,-106,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-21,2025-05-20,2025-03-23,CONT_AWD_47QSCC25F3SRR_4732_47QSCC20T0005_4732,2025-03-21,47QSCC
47QSCC25F3SRS,2025-03-21,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",2.12,"LIGHT,BULD,TURN",60,-106,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-21,2025-05-20,2025-03-23,CONT_AWD_47QSCC25F3SRS_4732_47QSCC20T0005_4732,2025-03-21,47QSCC
