Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L225V0473,2025-01-22,MDF TECHNOLOGIES INC,1520.0,"8511138101!CYLINDER,HYDRAULIC",140,-84,Ended,SPE7L325T6127,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-22,2025-06-11,2025-04-21,CONT_AWD_SPE7L225V0473_9700_-NONE-_-NONE-,2025-01-22,SPE7L2
SPE7L225V0474,2025-01-22,"K & A SALES AND MARKETING, INC.",6878.3,"8511138057!CYLINDER ASSEMBLY,H",180,-44,Ended,SPE7L425T0896,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-22,2025-07-21,2025-08-30,CONT_AWD_SPE7L225V0474_9700_-NONE-_-NONE-,2025-01-22,SPE7L2
SPE7L225V0482,2025-01-23,OSHKOSH DEFENSE LLC,3644.94,"8511141349!TORQUE ROD,TANDEM A",138,-85,Ended,SPE7L225T0374,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-23,2025-06-10,2025-06-21,CONT_AWD_SPE7L225V0482_9700_-NONE-_-NONE-,2025-01-23,SPE7L2
SPE7L225V0483,2025-01-23,"ECI DEFENSE GROUP, INC.",1599.96,"8511141483!WHEEL,SOLID RUBBER",257,34,30-44,SPE7L225T0362,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-23,2025-10-07,2025-04-21,CONT_AWD_SPE7L225V0483_9700_-NONE-_-NONE-,2025-01-23,SPE7L2
SPE7L225V0503,2025-01-28,"JDCI ENTERPRISES, INC.",2079.2,"8511149801!CAP,GREASE",168,-50,Ended,SPE7L325T4933,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-28,2025-07-15,2025-04-21,CONT_AWD_SPE7L225V0503_9700_-NONE-_-NONE-,2025-01-28,SPE7L2
SPE7L225V0514,2025-01-29,JOHNSON & TOWERS LLC,3648.0,"8511153149!TANK,PRESSURE",152,-65,Ended,SPE7L225T0402,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332420 METAL TANK (HEAVY GAUGE) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-29,2025-06-30,2025-04-21,CONT_AWD_SPE7L225V0514_9700_-NONE-_-NONE-,2025-01-29,SPE7L2
SPE7L225V0583,2025-02-12,"PDI GROUND SUPPORT SYSTEMS, INC.",7280.0,"8511183629!BRAKE,DUAL DISK",167,-36,Ended,SPE7L325T7274,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-12,2025-07-29,2025-07-11,CONT_AWD_SPE7L225V0583_9700_-NONE-_-NONE-,2025-02-12,SPE7L2
SPE7L225V0584,2025-02-12,JAMAICA BEARINGS CO. INC.,2360.7,"8511183741!HUB CAP,WHEEL",70,-133,Ended,SPE7L325T7180,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336370 MOTOR VEHICLE METAL STAMPING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-12,2025-04-23,2025-04-21,CONT_AWD_SPE7L225V0584_9700_-NONE-_-NONE-,2025-02-12,SPE7L2
SPE7L225V0586,2025-02-12,TNL SALES LLC,2750.72,"8511183797!PARTS KIT,HAND BRAK",71,-132,Ended,SPE7L225T0440,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-12,2025-04-24,2025-04-04,CONT_AWD_SPE7L225V0586_9700_-NONE-_-NONE-,2025-02-12,SPE7L2
SPE7L225V0595,2025-02-12,OSHKOSH DEFENSE LLC,7184.0,"8511184071!PITMAN ARM,STEERING",135,-68,Ended,SPE7L325T7210,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-12,2025-06-27,2025-07-05,CONT_AWD_SPE7L225V0595_9700_-NONE-_-NONE-,2025-02-12,SPE7L2
SPE7L225V0601,2025-02-12,"INTERNATIONAL FLEET SALES, INC.",2458.01,"8511184282!PARTS KIT,STEERING",89,-114,Ended,SPE7L325T7336,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-12,2025-05-12,2025-05-24,CONT_AWD_SPE7L225V0601_9700_-NONE-_-NONE-,2025-02-12,SPE7L2
SPE7L225V0605,2025-02-12,KAMPI COMPONENTS CO INC,800.36,"8511184206!ROTOR,DISC BRAKE",47,-156,Ended,SPE7L325T4637,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-12,2025-03-31,2025-04-12,CONT_AWD_SPE7L225V0605_9700_-NONE-_-NONE-,2025-02-12,SPE7L2
SPE7L225V0624,2025-02-13,"ALLIED DEFENSE INDUSTRIES, LLC",6900.0,"8511188596!DISC,BRAKE",67,-135,Ended,SPE7L225T0424,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-13,2025-04-21,2025-04-21,CONT_AWD_SPE7L225V0624_9700_-NONE-_-NONE-,2025-02-13,SPE7L2
SPE7L225V0633,2025-02-18,"PDI GROUND SUPPORT SYSTEMS, INC.",4950.0,8511193876!BRAKE DRUM,167,-30,Ended,SPE7L225T0420,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-18,2025-08-04,2025-07-11,CONT_AWD_SPE7L225V0633_9700_-NONE-_-NONE-,2025-02-18,SPE7L2
SPE7L225V0634,2025-02-18,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",1168.83,"8511193862!CAMSHAFT,ACTUATING,",100,-97,Ended,SPE7L225T0430,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-18,2025-05-29,2025-06-07,CONT_AWD_SPE7L225V0634_9700_-NONE-_-NONE-,2025-02-18,SPE7L2
SPE7L225V0635,2025-02-18,OSHKOSH DEFENSE LLC,6019.9,"8511194479!BRAKE,SHOE TYPE",107,-90,Ended,SPE7L225T0224,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-18,2025-06-05,2025-06-14,CONT_AWD_SPE7L225V0635_9700_-NONE-_-NONE-,2025-02-18,SPE7L2
SPE7L225V0649,2025-02-19,VALCORP ENTERPRISES LLC,8165.0,8511197778!HUB,90,-106,Ended,SPE7L325T6650,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-19,2025-05-20,2025-03-21,CONT_AWD_SPE7L225V0649_9700_-NONE-_-NONE-,2025-02-19,SPE7L2
SPE7L225V0670,2025-02-26,"FLYER DEFENSE, LLC",1538.5,"8511214205!STOP,MECHANICAL",120,-69,Ended,SPE7L225T0476,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-26,2025-06-26,2025-07-05,CONT_AWD_SPE7L225V0670_9700_-NONE-_-NONE-,2025-02-26,SPE7L2
SPE7L225V0675,2025-02-26,DUTCH VALLEY SUPPLY CO.,5015.0,"8511214629!WHEEL,SOLID RUBBER",271,82,>60,SPE7L225T0480,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-26,2025-11-24,2025-07-11,CONT_AWD_SPE7L225V0675_9700_-NONE-_-NONE-,2025-02-26,SPE7L2
SPE7L225V0681,2025-02-26,"JGILS, LLC",6061.44,"8511215110!HUB,WHEEL,VEHICULAR",84,-105,Ended,SPE7L325T8012,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-26,2025-05-21,2025-05-31,CONT_AWD_SPE7L225V0681_9700_-NONE-_-NONE-,2025-02-26,SPE7L2
SPE7L225V0682,2025-02-27,"DIRECT LINE, INC",6494.8,"8511217712!VALVE,RELAY,AIR PRE",120,-68,Ended,SPE7L325T7438,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-27,2025-06-27,2025-02-27,CONT_AWD_SPE7L225V0682_9700_-NONE-_-NONE-,2025-02-27,SPE7L2
SPE7L225V0695,2025-02-28,VECTRUS SYSTEMS LLC,4221.7,8511220490!CABLE AND CONDUIT A,160,-27,Ended,SPE7L225T0431,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-08-07,2025-02-28,CONT_AWD_SPE7L225V0695_9700_-NONE-_-NONE-,2025-02-28,SPE7L2
SPE7L225V0708,2025-03-04,"ECI DEFENSE GROUP, INC.",1599.96,"8511226889!WHEEL ASSEMBLY,PNEU",258,75,>60,SPE7L325T6890,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",326211 TIRE MANUFACTURING (EXCEPT RETREADING),Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-04,2025-11-17,2025-04-21,CONT_AWD_SPE7L225V0708_9700_-NONE-_-NONE-,2025-03-04,SPE7L2
SPE7L225V0713,2025-03-04,"CENTRAL POWER SYSTEMS & SERVICES, LLC",1956.37,8511227230!SHAFT BOOT,143,-40,Ended,SPE7L225T0278,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-04,2025-07-25,2025-07-11,CONT_AWD_SPE7L225V0713_9700_-NONE-_-NONE-,2025-03-04,SPE7L2
SPE7L225V0720,2025-03-05,"HYSTER-YALE GROUP, INC.",970.18,"8511229980!SLEEVE,WEAR,STEERIN",120,-62,Ended,SPE7L225T0463,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-05,2025-07-03,2025-07-11,CONT_AWD_SPE7L225V0720_9700_-NONE-_-NONE-,2025-03-05,SPE7L2
SPE7L225V0723,2025-03-05,EDWARDS INTERNATIONAL LLC,4125.99,"8511230008!AXLE ASSEMBLY,VEHIC",160,-22,Ended,SPE7L325T6886,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-05,2025-08-12,2025-07-11,CONT_AWD_SPE7L225V0723_9700_-NONE-_-NONE-,2025-03-05,SPE7L2
SPE7L225V0724,2025-03-05,"PDI GROUND SUPPORT SYSTEMS, INC.",5355.0,8511230144!BRAKE DRUM,168,-14,Ended,SPE7L225T0492,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-05,2025-08-20,2025-08-13,CONT_AWD_SPE7L225V0724_9700_-NONE-_-NONE-,2025-03-05,SPE7L2
SPE7L225V0746,2025-03-07,C U ENTERPRISES LTD,7062.0,"8511235235!SPINDLE,WHEEL,DRIVI",40,-140,Ended,SPE7L225T0328,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-07,2025-04-16,2025-04-26,CONT_AWD_SPE7L225V0746_9700_-NONE-_-NONE-,2025-03-07,SPE7L2
SPE7L225V0760,2025-03-11,"DIRECT LINE, INC",13241.88,8511241407!BRAKE WEDGE ASSEMBL,120,-56,Ended,SPE7L225T0367,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-07-09,2025-03-11,CONT_AWD_SPE7L225V0760_9700_-NONE-_-NONE-,2025-03-11,SPE7L2
SPE7L225V0764,2025-03-12,"CENTRAL POWER SYSTEMS & SERVICES, LLC",11375.0,"8511243892!PITMAN ARM,STEERING",201,26,15-29,SPE7L225T0443,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-12,2025-09-29,2025-03-12,CONT_AWD_SPE7L225V0764_9700_-NONE-_-NONE-,2025-03-12,SPE7L2
SPE7L225V0766,2025-03-12,AM GENERAL LLC,5444.2,"8511243968!PARTS KIT,DUST BOOT",155,-20,Ended,SPE7L325T7439,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-12,2025-08-14,2025-03-12,CONT_AWD_SPE7L225V0766_9700_-NONE-_-NONE-,2025-03-12,SPE7L2
SPE7L225V0775,2025-03-13,PROFESSIONAL COMPONENTS LTD.,7472.7,"8511247203!LINK,BRAKE SHOE,ADJ",90,-84,Ended,SPE7L325T7321,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-13,2025-06-11,2025-08-09,CONT_AWD_SPE7L225V0775_9700_-NONE-_-NONE-,2025-03-13,SPE7L2
SPE7L225V0783,2025-03-13,OSHKOSH DEFENSE LLC,17069.12,"8511247454!DRAG LINK,STEERING",131,-43,Ended,SPE7L325T8677,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-13,2025-07-22,2025-03-13,CONT_AWD_SPE7L225V0783_9700_-NONE-_-NONE-,2025-03-13,SPE7L2
SPE7L225V0784,2025-03-14,RUTA SUPPLIES INC,26517.75,"8511249882!BRAKE,SHOE TYPE",195,22,15-29,SPE7L325T8245,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-09-25,2025-03-14,CONT_AWD_SPE7L225V0784_9700_-NONE-_-NONE-,2025-03-14,SPE7L2
SPE7L225V0800,2025-03-19,MIDWAY INDUSTRIAL SUPPLY INC.,3374.8,"8511259296!LINING,FRICTION",152,-16,Ended,SPE7L225T0533,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-08-18,2025-07-11,CONT_AWD_SPE7L225V0800_9700_-NONE-_-NONE-,2025-03-19,SPE7L2
SPE7L225V0804,2025-03-19,KAMPI COMPONENTS CO INC,4799.6,"8511259822!TIE ROD END,STEERIN",201,33,30-44,SPE7L225T0540,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-10-06,2025-07-11,CONT_AWD_SPE7L225V0804_9700_-NONE-_-NONE-,2025-03-19,SPE7L2
SPE7L225V0807,2025-03-19,KAMPI COMPONENTS CO INC,7864.27,"8511259858!TORQUE ROD,TANDEM A",210,42,30-44,SPE7L325T9170,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-10-15,2025-08-13,CONT_AWD_SPE7L225V0807_9700_-NONE-_-NONE-,2025-03-19,SPE7L2
SPE7L225V0809,2025-03-19,OSHKOSH DEFENSE LLC,7825.87,"8511259887!BRAKE,SHOE TYPE",110,-58,Ended,SPE7L225T0564,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-07-07,2025-08-13,CONT_AWD_SPE7L225V0809_9700_-NONE-_-NONE-,2025-03-19,SPE7L2
SPE7L225V0813,2025-03-21,VECTRUS SYSTEMS LLC,3064.51,"8511264788!TIE ROD END,STEERIN",122,-44,Ended,SPE7L225T0491,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-21,2025-07-21,2025-08-23,CONT_AWD_SPE7L225V0813_9700_-NONE-_-NONE-,2025-03-21,SPE7L2
SPE7L225V0814,2025-03-21,"ECI DEFENSE GROUP, INC.",2698.74,"8511264900!WHEEL,SOLID RUBBER",150,-16,Ended,SPE7L225T0454,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-21,2025-08-18,2025-07-11,CONT_AWD_SPE7L225V0814_9700_-NONE-_-NONE-,2025-03-21,SPE7L2
