Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX25FAFMY,2025-04-23,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568013560!FILTER ELEMENT,FLUI",14.0,-128.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-05-07,2025-05-24,CONT_AWD_SPE7LX25FAFMY_9700_SPE7LX21D0087_9700,2025-04-23,SPE7LX
SPE7LX25FAFMZ,2025-04-23,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568013562!FILTER ELEMENT,FLUI",14.0,-128.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-05-07,2025-05-24,CONT_AWD_SPE7LX25FAFMZ_9700_SPE7LX21D0087_9700,2025-04-23,SPE7LX
SPE7LX25FAFN5,2025-03-04,"ATLANTIC DIVING SUPPLY, INC.",193.05,"4567447910!FILTER ELEMENT,FLUI",14.0,-178.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-04,2025-03-18,2025-04-12,CONT_AWD_SPE7LX25FAFN5_9700_SPE7LX21D0087_9700,2025-03-04,SPE7LX
SPE7LX25FAFN7,2025-03-04,"ATLANTIC DIVING SUPPLY, INC.",37.45,"4567447912!FILTER ELEMENT,FLUI",14.0,-178.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-04,2025-03-18,2025-03-29,CONT_AWD_SPE7LX25FAFN7_9700_SPE7LX21D0087_9700,2025-03-04,SPE7LX
SPE7LX25FAFNA,2025-04-23,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568013563!FILTER ELEMENT,FLUI",14.0,-128.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-05-07,2025-05-30,CONT_AWD_SPE7LX25FAFNA_9700_SPE7LX21D0087_9700,2025-04-23,SPE7LX
SPE7LX25FAFNB,2025-04-23,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568013564!FILTER ELEMENT,FLUI",14.0,-128.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-05-07,2025-06-21,CONT_AWD_SPE7LX25FAFNB_9700_SPE7LX21D0087_9700,2025-04-23,SPE7LX
SPE7LX25FAFNC,2025-04-23,"ATLANTIC DIVING SUPPLY, INC.",145.27,"4568013566!PUMP,HAND,FUEL PUMP",12.0,-130.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-05-05,2025-05-24,CONT_AWD_SPE7LX25FAFNC_9700_SPE7LX21D0087_9700,2025-04-23,SPE7LX
SPE7LX25FAFNR,2025-04-23,"ATLANTIC DIVING SUPPLY, INC.",42.88,,,,Unknown,,,,,,,,,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,,,,,CONT_AWD_SPE7LX25FAFNR_9700_SPE7LX21D0087_9700,2025-04-23,
SPE7LX25FAFNV,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",1409.1,"4568017585!PUMP,HAND,FUEL PUMP",11.0,-130.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-05,2025-05-17,CONT_AWD_SPE7LX25FAFNV_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFP7,2025-03-04,"ATLANTIC DIVING SUPPLY, INC.",1.34,"4567447996!PUMP,FUEL,METERING",14.0,-178.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-04,2025-03-18,2025-04-05,CONT_AWD_SPE7LX25FAFP7_9700_SPE7LX21D0087_9700,2025-03-04,SPE7LX
SPE7LX25FAFP8,2025-03-04,"ATLANTIC DIVING SUPPLY, INC.",240.72,"4567447997!FILTER ELEMENT,FLUI",10.0,-182.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-04,2025-03-14,2025-03-29,CONT_AWD_SPE7LX25FAFP8_9700_SPE7LX21D0087_9700,2025-03-04,SPE7LX
SPE7LX25FAFQL,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",145.27,"4568018018!PUMP,HAND,FUEL PUMP",14.0,-127.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-08,2025-06-14,CONT_AWD_SPE7LX25FAFQL_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFQP,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",20.8,"4568018032!FILTER ELEMENT,FLUI",14.0,-127.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-08,2025-05-17,CONT_AWD_SPE7LX25FAFQP_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFQR,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",329.93,"4568018423!PUMP,FUEL,METERING",14.0,-127.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-08,2025-05-24,CONT_AWD_SPE7LX25FAFQR_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFRD,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568021164!FILTER ELEMENT,FLUI",14.0,-127.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-08,2025-06-14,CONT_AWD_SPE7LX25FAFRD_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFRX,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",2545.25,"4568022531!PUMP,FUEL,METERING",11.0,-130.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-05,2025-05-17,CONT_AWD_SPE7LX25FAFRX_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFS4,2025-03-04,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4567449099!FILTER ELEMENT,FLUI",10.0,-182.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-04,2025-03-14,2025-04-05,CONT_AWD_SPE7LX25FAFS4_9700_SPE7LX21D0087_9700,2025-03-04,SPE7LX
SPE7LX25FAFSF,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",37.45,"4568022954!FILTER ELEMENT,FLUI",11.0,-130.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-05,2025-05-17,CONT_AWD_SPE7LX25FAFSF_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFSJ,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",51.92,"4568022961!FILTER ELEMENT,FLUI",11.0,-130.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-05,2025-05-17,CONT_AWD_SPE7LX25FAFSJ_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFT7,2025-03-04,"ATLANTIC DIVING SUPPLY, INC.",735.28,"4567449131!PUMP,FUEL,METERING",10.0,-182.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-04,2025-03-14,2025-04-12,CONT_AWD_SPE7LX25FAFT7_9700_SPE7LX21D0087_9700,2025-03-04,SPE7LX
SPE7LX25FAFTA,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",251.41,"4568025175!HEAD,FLUID FILTER",7.0,-134.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-01,2025-06-14,CONT_AWD_SPE7LX25FAFTA_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFTG,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",219.48,"4568025535!FILTER,FLUID",11.0,-130.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-05,2025-05-24,CONT_AWD_SPE7LX25FAFTG_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFTH,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",251.41,"4568025536!HEAD,FLUID FILTER",14.0,-127.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-08,2025-05-24,CONT_AWD_SPE7LX25FAFTH_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFTQ,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",42.88,"4568026065!FILTER ELEMENT,FLUI",14.0,-127.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-08,2025-05-24,CONT_AWD_SPE7LX25FAFTQ_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFTR,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568026066!FILTER ELEMENT,FLUI",14.0,-127.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-08,2025-05-24,CONT_AWD_SPE7LX25FAFTR_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFTS,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568026068!FILTER ELEMENT,FLUI",14.0,-127.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-08,2025-06-21,CONT_AWD_SPE7LX25FAFTS_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFU7,2025-03-04,"ATLANTIC DIVING SUPPLY, INC.",15.0,"4567449630!FILTER,FLUID",14.0,-178.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-04,2025-03-18,2025-04-12,CONT_AWD_SPE7LX25FAFU7_9700_SPE7LX21D0087_9700,2025-03-04,SPE7LX
SPE7LX25FAFU8,2025-03-04,"ATLANTIC DIVING SUPPLY, INC.",27.42,"4567449631!FILTER,FLUID",14.0,-178.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-04,2025-03-18,2025-04-12,CONT_AWD_SPE7LX25FAFU8_9700_SPE7LX21D0087_9700,2025-03-04,SPE7LX
SPE7LX25FAFUJ,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",150.08,"4568027644!FILTER ELEMENT,FLUI",7.0,-134.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-01,2025-05-24,CONT_AWD_SPE7LX25FAFUJ_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFUS,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568028354!FILTER ELEMENT,FLUI",14.0,-127.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-08,2025-06-07,CONT_AWD_SPE7LX25FAFUS_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFUU,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",83.2,"4568028478!FILTER ELEMENT,FLUI",11.0,-130.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-05,2025-05-24,CONT_AWD_SPE7LX25FAFUU_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFV1,2025-03-04,"ATLANTIC DIVING SUPPLY, INC.",41.5,"4567449634!FILTER,FLUID",10.0,-182.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-04,2025-03-14,2025-04-12,CONT_AWD_SPE7LX25FAFV1_9700_SPE7LX21D0087_9700,2025-03-04,SPE7LX
SPE7LX25FAFV6,2025-03-04,"ATLANTIC DIVING SUPPLY, INC.",515.57,"4567449664!FILTER,FLUID",14.0,-178.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-04,2025-03-18,2025-04-12,CONT_AWD_SPE7LX25FAFV6_9700_SPE7LX21D0087_9700,2025-03-04,SPE7LX
SPE7LX25FAFVC,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",110.43,"4568028842!FILTER ELEMENT,FLUI",14.0,-127.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-08,2025-05-24,CONT_AWD_SPE7LX25FAFVC_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFW3,2025-03-04,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4567450365!FILTER ELEMENT,FLUI",14.0,-178.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-04,2025-03-18,2025-04-12,CONT_AWD_SPE7LX25FAFW3_9700_SPE7LX21D0087_9700,2025-03-04,SPE7LX
SPE7LX25FAFW5,2025-03-04,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4567450367!FILTER ELEMENT,FLUI",10.0,-182.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-04,2025-03-14,2025-04-05,CONT_AWD_SPE7LX25FAFW5_9700_SPE7LX21D0087_9700,2025-03-04,SPE7LX
SPE7LX25FAFWF,2025-04-24,"ATLANTIC DIVING SUPPLY, INC.",107.2,"4568028939!FILTER ELEMENT,FLUI",14.0,-127.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2025-05-08,2025-05-24,CONT_AWD_SPE7LX25FAFWF_9700_SPE7LX21D0087_9700,2025-04-24,SPE7LX
SPE7LX25FAFWJ,2025-04-25,"ATLANTIC DIVING SUPPLY, INC.",83.04,"4568031851!FILTER,FLUID",14.0,-126.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-25,2025-05-09,2025-05-24,CONT_AWD_SPE7LX25FAFWJ_9700_SPE7LX21D0087_9700,2025-04-25,SPE7LX
SPE7LX25FAFWK,2025-04-25,"ATLANTIC DIVING SUPPLY, INC.",290.54,,,,Unknown,,,,,,,,,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,,,,,CONT_AWD_SPE7LX25FAFWK_9700_SPE7LX21D0087_9700,2025-04-25,
SPE7LX25FAFWL,2025-04-25,"ATLANTIC DIVING SUPPLY, INC.",251.41,"4568031855!HEAD,FLUID FILTER",10.0,-130.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-25,2025-05-05,2025-06-07,CONT_AWD_SPE7LX25FAFWL_9700_SPE7LX21D0087_9700,2025-04-25,SPE7LX
SPE7LX25FAFWP,2025-04-25,"ATLANTIC DIVING SUPPLY, INC.",624.0,"4568031859!FILTER ELEMENT,FLUI",32.0,-108.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-25,2025-05-27,2025-06-01,CONT_AWD_SPE7LX25FAFWP_9700_SPE7LX21D0087_9700,2025-04-25,SPE7LX
SPE7LX25FAFWQ,2025-04-25,"ATLANTIC DIVING SUPPLY, INC.",47.68,"4568031860!FILTER ELEMENT,FLUI",10.0,-130.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-25,2025-05-05,2025-05-24,CONT_AWD_SPE7LX25FAFWQ_9700_SPE7LX21D0087_9700,2025-04-25,SPE7LX
SPE7LX25FAFWR,2025-04-25,"ATLANTIC DIVING SUPPLY, INC.",140.91,"4568031862!PUMP,HAND,FUEL PUMP",10.0,-130.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-25,2025-05-05,2025-05-24,CONT_AWD_SPE7LX25FAFWR_9700_SPE7LX21D0087_9700,2025-04-25,SPE7LX
